    264. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    269. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    274. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    279. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    284. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    290. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    296. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    301. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    308. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    318. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    328. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    338. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    348. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    357. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    366. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    375. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    385. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    395. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    405. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    414. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    422. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    430. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    441. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    451. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    460. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    470. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    480. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    490. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    500. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    506. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    512. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    520. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    530. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    540. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    550. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    560. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    570. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    580. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    590. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    600. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    610. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    620. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    630. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    640. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    650. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    658. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    665. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    675. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    685. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    695. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    705. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    716. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    726. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    735. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    745. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    755. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    765. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    775. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    785. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    795. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    805. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    815. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    825. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    835. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    845. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    855. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    865. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    875. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    885. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    895. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    905. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    915. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    925. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    935. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    945. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    955. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    965. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    975. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    985. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    995. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1005. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1015. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1025. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1035. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1045. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1055. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1065. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1075. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1085. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1095. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1105. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1115. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1125. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1135. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1145. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1155. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1165. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1175. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1185. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1195. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1205. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1215. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1225. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1235. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1245. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1255. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1265. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1275. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1285. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1295. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1305. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1315. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1325. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1335. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1345. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1355. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1365. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1375. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1385. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1395. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1405. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1415. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1425. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1435. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1442. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1447. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1455. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1465. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1475. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1485. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1495. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1505. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1512. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1517. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1525. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1535. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1545. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1555. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1565. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1575. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1585. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1595. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1605. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1615. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1625. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1635. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1645. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1655. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1665. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1672. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1677. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1685. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1695. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1705. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1715. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1725. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1735. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1745. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1755. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1765. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1775. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1785. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1795. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1805. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1815. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1825. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1835. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1845. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1855. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1865. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1875. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1885. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1895. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1905. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1915. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1925. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1935. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1945. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1955. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1967. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1976. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1984. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   1995. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2005. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2015. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2025. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2035. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2045. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2055. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2065. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2074. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2078. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2085. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2095. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2105. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2115. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2125. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2135. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2145. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2155. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2165. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2175. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2185. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2195. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2205. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2215. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2225. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2235. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2245. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2255. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2265. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2275. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2285. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2295. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2305. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2315. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2325. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2335. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2345. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2355. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2365. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2375. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2385. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2395. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2405. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2415. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2425. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2435. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2445. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2455. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2465. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2475. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2485. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2495. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2505. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2513. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2518. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2525. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2535. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2545. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2555. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2565. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2575. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2585. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2595. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2605. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2615. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2625. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2635. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2645. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2655. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2665. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2675. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2685. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2695. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2705. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2715. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2725. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2735. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2745. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2755. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2765. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   2775. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
