   4367. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4369. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4372. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4375. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4378. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4380. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4383. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4386. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4388. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4391. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4394. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4396. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4399. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4402. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4404. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4407. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4410. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4413. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4415. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4418. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4421. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4423. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4426. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4429. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4432. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4434. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4437. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4440. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4442. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4445. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4448. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4450. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4453. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4456. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4458. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4461. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4464. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4467. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4469. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4472. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4475. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4477. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4480. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4483. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4486. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4488. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4491. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4494. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4496. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4499. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4502. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4504. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4507. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4510. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4512. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4515. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4518. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4521. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4523. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4526. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4529. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4531. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4534. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4537. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4540. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
