  3628.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3629.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3630.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3631.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3632.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3633.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3634.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3635.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3635.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3636.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3637.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3638.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3639.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3640.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3641.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3642.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3643.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3644.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3644.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3645.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3646.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3647.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3648.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3649.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3650.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3651.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3652.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3653.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3653.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3654.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3655.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3656.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3657.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3658.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3659.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3660.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3661.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3662.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3662.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3663.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3664.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3665.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3666.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3667.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3668.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3669.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3670.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3671.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3671.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3672.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3673.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3674.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3675.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3676.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3677.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3678.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3679.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3680.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3680.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3681.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3682.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3683.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3684.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3685.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3686.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3687.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3688.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3689.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3689.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3690.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3691.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3692.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3693.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3694.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3695.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3696.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3697.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3698.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3698.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3699.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3700.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3701.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3702.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3703.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3704.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3705.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3706.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3707.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3707.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3708.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3709.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3710.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3711.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3712.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3713.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3714.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3715.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3716.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3716.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3717.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3718.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3719.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3720.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3721.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3722.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3723.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3724.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3725.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3725.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3726.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3727.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3728.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3729.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3730.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3731.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3732.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3733.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3734.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3734.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3735.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3736.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3737.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3738.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3739.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3740.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3741.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3742.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3743.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3743.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3744.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3745.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3746.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3747.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3748.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3749.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3750.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3751.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3752.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3752.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3753.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3754.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3755.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3756.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3757.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3758.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3759.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3760.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3761.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3761.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3762.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3763.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3764.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3765.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3766.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3767.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3768.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3769.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3770.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3770.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3771.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3772.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3773.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3774.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3775.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3776.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3777.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3778.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3779.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3779.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3780.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3781.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3782.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3783.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3784.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3785.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3786.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3787.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3788.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3788.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3789.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3790.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3791.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3792.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3793.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3794.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3795.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3796.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3797.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3797.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3798.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3799.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3800.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3801.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3802.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3803.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3804.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3805.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3806.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3806.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3807.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3808.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3809.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3810.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3811.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3812.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3813.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3814.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3815.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3815.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3816.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3817.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3818.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3819.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3820.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3821.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3822.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3823.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3824.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3824.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3825.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3826.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3827.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3828.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3829.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3830.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3831.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3832.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3833.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3833.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3834.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3835.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3836.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3837.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3838.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3839.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3840.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3841.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3842.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3842.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3843.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3844.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3845.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3846.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3847.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3848.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3849.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3850.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3851.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3851.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3852.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3853.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3854.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3855.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3856.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3857.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3858.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3859.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3860.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3860.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3861.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3862.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3863.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3864.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3865.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3866.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3867.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3868.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3869.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3869.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3870.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3871.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3872.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3873.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
