# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50  112.070999 111.9120   6.1883   4.7572 -99.0000   0.0000   0.0000
    5.50  113.639000 113.4730   6.1984   4.7580 -99.0000   0.0000   0.0000
    5.50  115.222000 115.0500   6.2084   4.7588 -99.0000   0.0000   0.0000
    5.50  116.836998 116.6580   6.2185   4.7596 -99.0000   0.0000   0.0000
    5.50  118.469002 118.2820   6.2285   4.7605 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.150000   0.1500  -2.3438   3.5777 -99.0000   0.0000   0.0000
    5.55    0.200000   0.2000  -2.0604   3.5999 -99.0000   0.0000   0.0000
    5.55    0.250000   0.2500  -1.8709   3.6112 -99.0000   0.0000   0.0000
    5.55    0.300000   0.3000  -1.7223   3.6198 -99.0000   0.0000   0.0000
    5.55    0.350000   0.3500  -1.5988   3.6272 -99.0000   0.0000   0.0000
    5.55    0.400000   0.4000  -1.4513   3.6347 -99.0000   0.0000   0.0000
    5.55    0.450000   0.4500  -1.3248   3.6435 -99.0000   0.0000   0.0000
    5.55    0.500000   0.5000  -1.1882   3.6540 -99.0000   0.0000   0.0000
    5.55    0.550000   0.5500  -1.0369   3.6694 -99.0000   0.0000   0.0000
    5.55    0.600000   0.6000  -0.8790   3.6889 -99.0000   0.0000   0.0000
    5.55    0.700000   0.7000  -0.5702   3.7336 -99.0000   0.0000   0.0000
    5.55    0.800000   0.8000  -0.2946   3.7734 -99.0000   0.0000   0.0000
    5.55    0.900000   0.9000  -0.0489   3.8039 -99.0000   0.0000   0.0000
    5.55    1.000000   1.0000   0.1620   3.8313 -99.0000   0.0000   0.0000
    5.55    1.100000   1.1000   0.3578   3.8584 -99.0000   0.0000   0.0000
    5.55    1.200000   1.2000   0.5294   3.8939 -99.0000   0.0000   0.0000
    5.55    1.300000   1.3000   0.6865   3.9300 -99.0000   0.0000   0.0000
    5.55    1.400000   1.4000   0.8243   3.9617 -99.0000   0.0000   0.0000
    5.55    1.500000   1.5000   0.9572   3.9908 -99.0000   0.0000   0.0000
    5.55    1.600000   1.6000   1.0709   4.0166 -99.0000   0.0000   0.0000
    5.55    1.650000   1.6500   1.1298   4.0280 -99.0000   0.0000   0.0000
    5.55    1.700000   1.7000   1.1801   4.0398 -99.0000   0.0000   0.0000
    5.55    1.750000   1.7500   1.2317   4.0501 -99.0000   0.0000   0.0000
    5.55    1.800000   1.8000   1.2752   4.0612 -99.0000   0.0000   0.0000
    5.55    1.900000   1.9000   1.3671   4.0803 -99.0000   0.0000   0.0000
    5.55    2.005000   2.0050   1.4151   4.0867 -99.0000   0.0000   0.0000
    5.55    2.055300   2.0553   1.4553   4.0939 -99.0000   0.0000   0.0000
    5.55    2.106900   2.1069   1.4955   4.1012 -99.0000   0.0000   0.0000
    5.55    2.159700   2.1597   1.5357   4.1084 -99.0000   0.0000   0.0000
    5.55    2.213900   2.2139   1.5759   4.1156 -99.0000   0.0000   0.0000
    5.55    2.269500   2.2695   1.6161   4.1228 -99.0000   0.0000   0.0000
    5.55    2.326400   2.3264   1.6563   4.1300 -99.0000   0.0000   0.0000
    5.55    2.384800   2.3848   1.6965   4.1373 -99.0000   0.0000   0.0000
    5.55    2.444600   2.4446   1.7367   4.1445 -99.0000   0.0000   0.0000
    5.55    2.506200   2.5062   1.7768   4.1518 -99.0000   0.0000   0.0000
    5.55    2.571800   2.5718   1.8171   4.1597 -99.0000   0.0000   0.0000
    5.55    2.639100   2.6391   1.8573   4.1676 -99.0000   0.0000   0.0000
    5.55    2.708000   2.7080   1.8975   4.1756 -99.0000   0.0000   0.0000
    5.55    2.778700   2.7787   1.9377   4.1835 -99.0000   0.0000   0.0000
    5.55    2.851400   2.8514   1.9779   4.1914 -99.0000   0.0000   0.0000
    5.55    2.926100   2.9261   2.0182   4.1993 -99.0000   0.0000   0.0000
    5.55    3.002700   3.0027   2.0583   4.2072 -99.0000   0.0000   0.0000
    5.55    3.083500   3.0835   2.0985   4.2136 -99.0000   0.0000   0.0000
    5.55    3.166500   3.1665   2.1387   4.2200 -99.0000   0.0000   0.0000
    5.55    3.251700   3.2517   2.1788   4.2263 -99.0000   0.0000   0.0000
    5.55    3.339200   3.3392   2.2190   4.2327 -99.0000   0.0000   0.0000
    5.55    3.429000   3.4290   2.2591   4.2391 -99.0000   0.0000   0.0000
    5.55    3.521300   3.5213   2.2993   4.2454 -99.0000   0.0000   0.0000
    5.55    3.616100   3.6161   2.3394   4.2518 -99.0000   0.0000   0.0000
    5.55    3.713400   3.7133   2.3796   4.2582 -99.0000   0.0000   0.0000
    5.55    3.813300   3.8133   2.4197   4.2645 -99.0000   0.0000   0.0000
    5.55    3.916000   3.9160   2.4599   4.2709 -99.0000   0.0000   0.0000
    5.55    4.022300   4.0223   2.5001   4.2772 -99.0000   0.0000   0.0000
    5.55    4.134900   4.1349   2.5403   4.2833 -99.0000   0.0000   0.0000
    5.55    4.250600   4.2506   2.5805   4.2893 -99.0000   0.0000   0.0000
    5.55    4.369500   4.3695   2.6207   4.2954 -99.0000   0.0000   0.0000
    5.55    4.491800   4.4918   2.6609   4.3015 -99.0000   0.0000   0.0000
    5.55    4.617400   4.6174   2.7010   4.3075 -99.0000   0.0000   0.0000
    5.55    4.746500   4.7465   2.7412   4.3136 -99.0000   0.0000   0.0000
    5.55    4.879500   4.8795   2.7815   4.3196 -99.0000   0.0000   0.0000
    5.55    5.016900   5.0169   2.8217   4.3257 -99.0000   0.0000   0.0000
    5.55    5.164900   5.1649   2.8618   4.3318 -99.0000   0.0000   0.0000
    5.55    5.317400   5.3174   2.9021   4.3380 -99.0000   0.0000   0.0000
    5.55    5.474200   5.4742   2.9422   4.3441 -99.0000   0.0000   0.0000
    5.55    5.635600   5.6356   2.9824   4.3503 -99.0000   0.0000   0.0000
    5.55    5.802000   5.8020   3.0226   4.3564 -99.0000   0.0000   0.0000
    5.55    5.973500   5.9735   3.0628   4.3625 -99.0000   0.0000   0.0000
    5.55    6.149600   6.1496   3.1030   4.3687 -99.0000   0.0000   0.0000
    5.55    6.331200   6.3312   3.1432   4.3748 -99.0000   0.0000   0.0000
    5.55    6.518200   6.5182   3.1834   4.3810 -99.0000   0.0000   0.0000
    5.55    6.710400   6.7104   3.2236   4.3871 -99.0000   0.0000   0.0000
    5.55    6.908400   6.9084   3.2638   4.3932 -99.0000   0.0000   0.0000
    5.55    7.116100   7.1161   3.3041   4.3994 -99.0000   0.0000   0.0000
    5.55    7.330500   7.3305   3.3442   4.4055 -99.0000   0.0000   0.0000
    5.55    7.551400   7.5514   3.3844   4.4116 -99.0000   0.0000   0.0000
    5.55    7.779100   7.7791   3.4246   4.4178 -99.0000   0.0000   0.0000
    5.55    8.013600   8.0136   3.4648   4.4239 -99.0000   0.0000   0.0000
    5.55    8.255200   8.2552   3.5050   4.4300 -99.0000   0.0000   0.0000
    5.55    8.504200   8.5042   3.5452   4.4361 -99.0000   0.0000   0.0000
    5.55    8.760700   8.7607   3.5854   4.4422 -99.0000   0.0000   0.0000
    5.55    9.025600   9.0256   3.6256   4.4483 -99.0000   0.0000   0.0000
    5.55    9.307600   9.3075   3.6659   4.4539 -99.0000   0.0000   0.0000
    5.55    9.598000   9.5980   3.7061   4.4596 -99.0000   0.0000   0.0000
    5.55    9.897300   9.8972   3.7463   4.4652 -99.0000   0.0000   0.0000
    5.55   10.206400  10.2063   3.7865   4.4709 -99.0000   0.0000   0.0000
    5.55   10.524900  10.5248   3.8268   4.4765 -99.0000   0.0000   0.0000
    5.55   10.853100  10.8529   3.8670   4.4822 -99.0000   0.0000   0.0000
    5.55   11.191100  11.1910   3.9071   4.4878 -99.0000   0.0000   0.0000
    5.55   11.539500  11.5392   3.9473   4.4934 -99.0000   0.0000   0.0000
    5.55   11.898400  11.8981   3.9875   4.4991 -99.0000   0.0000   0.0000
    5.55   12.282300  12.2819   4.0277   4.5047 -99.0000   0.0000   0.0000
    5.55   12.682700  12.6822   4.0679   4.5103 -99.0000   0.0000   0.0000
    5.55   13.096200  13.0957   4.1081   4.5159 -99.0000   0.0000   0.0000
    5.55   13.523300  13.5227   4.1483   4.5215 -99.0000   0.0000   0.0000
    5.55   13.964500  13.9638   4.1885   4.5270 -99.0000   0.0000   0.0000
    5.55   14.420200  14.4193   4.2288   4.5326 -99.0000   0.0000   0.0000
    5.55   14.889700  14.8887   4.2689   4.5382 -99.0000   0.0000   0.0000
    5.55   15.397000  15.3958   4.3091   4.5438 -99.0000   0.0000   0.0000
    5.55   15.927300  15.9260   4.3493   4.5493 -99.0000   0.0000   0.0000
    5.55   16.477900  16.4764   4.3896   4.5548 -99.0000   0.0000   0.0000
    5.55   17.045099  17.0433   4.4297   4.5603 -99.0000   0.0000   0.0000
    5.55   17.632299  17.6304   4.4699   4.5657 -99.0000   0.0000   0.0000
    5.55   18.240400  18.2383   4.5102   4.5712 -99.0000   0.0000   0.0000
    5.55   18.867001  18.8645   4.5503   4.5767 -99.0000   0.0000   0.0000
    5.55   19.517300  19.5146   4.5906   4.5822 -99.0000   0.0000   0.0000
    5.55   20.202999  20.1998   4.6308   4.5876 -99.0000   0.0000   0.0000
    5.55   20.946899  20.9429   4.6710   4.5929 -99.0000   0.0000   0.0000
    5.55   21.719000  21.7142   4.7111   4.5982 -99.0000   0.0000   0.0000
    5.55   22.522499  22.5167   4.7515   4.6036 -99.0000   0.0000   0.0000
    5.55   23.350300  23.3434   4.7916   4.6088 -99.0000   0.0000   0.0000
    5.55   24.211800  24.2037   4.8318   4.6141 -99.0000   0.0000   0.0000
    5.55   25.115200  25.1059   4.8721   4.6194 -99.0000   0.0000   0.0000
    5.55   26.125299  26.1155   4.9121   4.6243 -99.0000   0.0000   0.0000
    5.55   27.176500  27.1661   4.9522   4.6292 -99.0000   0.0000   0.0000
    5.55   28.270300  28.2594   4.9923   4.6341 -99.0000   0.0000   0.0000
    5.55   29.408501  29.3971   5.0324   4.6390 -99.0000   0.0000   0.0000
    5.55   30.592899  30.5809   5.0726   4.6439 -99.0000   0.0000   0.0000
    5.55   31.825500  31.8129   5.1128   4.6488 -99.0000   0.0000   0.0000
    5.55   33.108002  33.0949   5.1530   4.6537 -99.0000   0.0000   0.0000
    5.55   34.442699  34.4289   5.1932   4.6586 -99.0000   0.0000   0.0000
    5.55   35.831600  35.8172   5.2334   4.6634 -99.0000   0.0000   0.0000
    5.55   37.276798  37.2618   5.2737   4.6683 -99.0000   0.0000   0.0000
    5.55   38.780701  38.7651   5.3140   4.6732 -99.0000   0.0000   0.0000
    5.55   40.391602  40.3752   5.3543   4.6780 -99.0000   0.0000   0.0000
    5.55   42.245098  42.2270   5.3945   4.6822 -99.0000   0.0000   0.0000
    5.55   44.178600  44.1588   5.4346   4.6865 -99.0000   0.0000   0.0000
    5.55   46.205700  46.1840   5.4749   4.6907 -99.0000   0.0000   0.0000
    5.55   48.320400  48.2968   5.5150   4.6950 -99.0000   0.0000   0.0000
    5.55   50.537399  50.5116   5.5553   4.6992 -99.0000   0.0000   0.0000
    5.55   52.850201  52.8222   5.5954   4.7035 -99.0000   0.0000   0.0000
    5.55   55.274899  55.2445   5.6356   4.7077 -99.0000   0.0000   0.0000
    5.55   57.804401  57.7714   5.6758   4.7120 -99.0000   0.0000   0.0000
    5.55   60.512001  60.4761   5.7160   4.7161 -99.0000   0.0000   0.0000
    5.55   63.621498  63.5814   5.7562   4.7197 -99.0000   0.0000   0.0000
    5.55   66.889503  66.8449   5.7964   4.7233 -99.0000   0.0000   0.0000
    5.55   70.324303  70.2746   5.8366   4.7269 -99.0000   0.0000   0.0000
    5.55   73.943497  73.8882   5.8769   4.7305 -99.0000   0.0000   0.0000
    5.55   77.747299  77.6857   5.9171   4.7341 -99.0000   0.0000   0.0000
    5.55   80.723099  80.6565   5.9472   4.7368 -99.0000   0.0000   0.0000
    5.55   81.745102  81.6767   5.9573   4.7377 -99.0000   0.0000   0.0000
    5.55   82.777199  82.7070   5.9673   4.7386 -99.0000   0.0000   0.0000
    5.55   83.819801  83.7477   5.9773   4.7395 -99.0000   0.0000   0.0000
    5.55   84.872704  84.7987   5.9873   4.7404 -99.0000   0.0000   0.0000
    5.55   86.024300  85.9470   5.9974   4.7412 -99.0000   0.0000   0.0000
    5.55   87.210701  87.1298   6.0075   4.7420 -99.0000   0.0000   0.0000
    5.55   88.409103  88.3244   6.0175   4.7428 -99.0000   0.0000   0.0000
    5.55   89.631500  89.5430   6.0276   4.7436 -99.0000   0.0000   0.0000
    5.55   90.866096  90.7736   6.0377   4.7444 -99.0000   0.0000   0.0000
    5.55   92.113098  92.0165   6.0477   4.7452 -99.0000   0.0000   0.0000
    5.55   93.385201  93.2842   6.0577   4.7459 -99.0000   0.0000   0.0000
    5.55   94.669998  94.5645   6.0678   4.7467 -99.0000   0.0000   0.0000
