#  log(age)     mini          mact           logl     logt  phase
    6.6000   61.2298545837   35.2704000000    6.0903    4.2555   0.0
    6.6000   61.2333450317   35.2606000000    6.0903    4.2644   0.0
    6.6000   61.2368392944   35.2507000000    6.0903    4.2800   0.0
    6.6000   61.2403221130   35.2409000000    6.0902    4.2958   0.0
    6.6000   61.2438125610   35.2297000000    6.0903    4.3088   0.0
    6.6000   61.2472991943   35.2185000000    6.0903    4.3222   0.0
    6.6000   61.2507896423   35.2073000000    6.0903    4.3337   0.0
    6.6000   61.2542839050   35.1961000000    6.0902    4.3443   0.0
    6.6000   61.2577667236   35.1849000000    6.0903    4.3549   0.0
    6.6000   61.2612495422   35.1737000000    6.0903    4.3632   0.0
    6.6000   61.2647438049   35.1625000000    6.0903    4.3752   0.0
    6.6000   61.2682380676   35.1513000000    6.0904    4.3863   0.0
    6.6000   61.2717285156   35.1425000000    6.0904    4.3964   0.0
    6.6000   61.2786979675   35.1250000000    6.0904    4.4105   0.0
    6.6000   61.2856864929   35.1074000000    6.0903    4.4233   0.0
    6.6000   61.2961502075   35.0738000000    6.0901    4.4325   0.0
    6.6000   61.3101196289   35.0288000000    6.0900    4.4428   0.0
    6.6000   61.3136062622   35.0176000000    6.0903    4.4543   0.0
    6.6000   61.3171005249   35.0116000000    6.0905    4.4654   0.0
    6.6000   61.3205947876   35.0056000000    6.0907    4.4771   0.0
    6.6000   61.3240890503   34.9996000000    6.0906    4.4851   0.0
    6.6000   61.3310623169   34.9876000000    6.0905    4.4957   0.0
    6.6000   61.3380546570   34.9756000000    6.0905    4.5041   0.0
    6.6000   61.3485260010   34.9576000000    6.0904    4.5135   0.0
    6.6000   61.3624992371   34.9336000000    6.0904    4.5232   0.0
    6.6000   61.3799667358   34.9258000000    6.0903    4.5329   0.0
    6.6000   61.4023246765   34.9157000000    6.0903    4.5432   0.0
    6.6000   61.4302864075   34.9029000000    6.0903    4.5543   0.0
    6.6000   61.4687347412   34.9065000000    6.0903    4.5664   0.0
    6.6000   61.5215606689   34.9109000000    6.0904    4.5788   0.0
    6.6000   61.5908546448   34.9179000000    6.0907    4.6000   0.0
    6.6000   61.6787643433   34.9297000000    6.0909    4.6155   0.0
    6.6000   61.8053474426   34.9487000000    6.0913    4.6327   0.0
    6.6000   61.9763603210   34.9739000000    6.0918    4.6530   0.0
    6.6000   62.1846466064   35.0088000000    6.0923    4.6764   0.0
    6.6000   62.5643234253   35.1025000000    6.0930    4.7110   0.0
    6.6000   63.3184013367   35.3398000000    6.0929    4.7622   0.0
    6.6000   65.4543075562   35.9885000000    6.1001    4.8011   0.0
    6.6000   66.0398712158   36.1622000000    6.1064    4.7983   0.0
    6.6000   66.5838317871   36.3327000000    6.1129    4.7974   0.0
    6.6000   67.4268112183   36.5699000000    6.1237    4.8070   0.0
    6.6000   68.9270172119   36.3650000000    6.1249    4.8229   0.0
    6.6000   70.0446853638   35.4446000000    6.1118    4.8116   0.0
    6.6000   70.2500381470   35.2964000000    6.1099    4.8033   0.0
    6.6000   70.6706161499   34.9598000000    6.1067    4.8037   0.0
    6.6000   70.7663574219   34.9001000000    6.1062    4.8072   0.0
    6.6000   71.1631774902   34.6687000000    6.1054    4.8190   0.0
    6.6000   71.7687072754   34.4613000000    6.1062    4.8322   0.0
    6.6000   71.8792572021   34.4373000000    6.1070    4.8251   0.0
    6.6000   71.9817962646   34.4153000000    6.1077    4.8190   0.0
    6.6000   72.1597442627   34.3779000000    6.1092    4.8119   0.0
    6.6000   72.2420425415   34.2995000000    6.1098    4.8060   0.0
    6.6000   72.2880477905   33.1393000000    6.1105    4.8006   0.0
    6.6000   72.3623199463   31.2201000000    6.1115    4.7956   0.0
    6.6000   72.4319839478   29.3201000000    6.1126    4.7902   0.0
    6.6000   72.5055694580   27.2348000000    6.1142    4.7969   0.0
    6.6000   72.5094451904   27.1239000000    6.1143    4.8018   0.0
    6.6000   72.5203094482   26.8119000000    6.1147    4.8084   0.0
    6.6000   72.5268859863   26.8048000000    6.1150    4.8145   0.0
    6.6000   72.5381317139   26.8061000000    6.1156    4.8199   0.0
    6.6000   72.5516967773   26.8077000000    6.1162    4.8261   0.0
    6.6000   72.6059646606   26.8139000000    6.1210    4.8206   0.0
    6.6000   72.6292419434   26.8166000000    6.1240    4.8151   0.0
    6.6000   72.6331024170   26.8156000000    6.1246    4.8091   0.0
    6.6000   72.6369857788   26.8141000000    6.1252    4.7993   0.0
    6.6000   72.6408691406   26.8125000000    6.1258    4.7895   0.0
    6.6000   72.6447525024   26.8109000000    6.1265    4.7787   0.0
    6.6000   72.6486358643   26.8094000000    6.1275    4.7653   0.0
    6.6000   72.6524963379   26.8078000000    6.1286    4.7424   0.0
    6.6000   72.6563796997   26.8063000000    6.1301    4.7104   0.0
    6.6000   72.6602630615   26.7972000000    6.1313    4.6791   0.0
    6.6000   72.6621932983   26.7927000000    6.1318    4.6673   0.0
    6.6000   72.6660766602   26.7837000000    6.1328    4.6396   0.0
    6.6000   72.6699600220   26.7747000000    6.1338    4.6119   0.0
    6.6000   72.6738433838   26.7657000000    6.1348    4.5997   0.0
    6.6000   72.6815948486   26.7476000000    6.1368    4.5918   0.0
    6.6000   72.6932296753   26.7193000000    6.1403    4.5924   0.0
    6.6000   72.7087631226   26.6848000000    6.1467    4.5240   0.0
#  log(age)     mini          mact           logl     logt  phase
    6.6500    0.1500000060    0.1500000000   -2.3725    3.5679   0.0
    6.6500    0.2000000030    0.2000000000   -2.0804    3.5931   0.0
    6.6500    0.2500000000    0.2500000000   -1.8891    3.6051   0.0
    6.6500    0.3000000119    0.3000000000   -1.7384    3.6144   0.0
    6.6500    0.3499999940    0.3500000000   -1.6138    3.6221   0.0
    6.6500    0.4000000060    0.4000000000   -1.4678    3.6285   0.0
    6.6500    0.4499999881    0.4500000000   -1.3484    3.6363   0.0
    6.6500    0.5000000000    0.5000000000   -1.2156    3.6459   0.0
    6.6500    0.5500000119    0.5500000000   -1.0693    3.6591   0.0
    6.6500    0.6000000238    0.6000000000   -0.9190    3.6754   0.0
    6.6500    0.6999999881    0.7000000000   -0.6159    3.7173   0.0
    6.6500    0.8000000119    0.8000000000   -0.3422    3.7579   0.0
    6.6500    0.8999999762    0.9000000000   -0.1001    3.7893   0.0
    6.6500    1.0499999523    1.0500000000    0.2145    3.8298   0.0
    6.6500    1.1500000954    1.1500000000    0.4007    3.8597   0.0
    6.6500    1.2500000000    1.2500000000    0.5676    3.8900   0.0
    6.6500    1.3499999046    1.3500000000    0.7162    3.9213   0.0
    6.6500    1.4500000477    1.4500000000    0.8543    3.9521   0.0
    6.6500    1.5499999523    1.5500000000    0.9751    3.9794   0.0
    6.6500    1.6250000000    1.6250000000    1.0653    3.9990   0.0
    6.6500    1.7000000477    1.7000000000    1.1459    4.0167   0.0
    6.6500    1.7749999762    1.7750000000    1.2219    4.0319   0.0
    6.6500    1.8999999762    1.9000000000    1.3346    4.0564   0.0
    6.6500    2.0000000000    2.0000000000    1.4221    4.0737   0.0
    6.6500    2.2000000477    2.2000000000    1.5735    4.1029   0.0
    6.6500    2.5000000000    2.5000000000    1.7753    4.1399   0.0
    6.6500    3.0000000000    3.0000000000    2.0530    4.1865   0.0
    6.6500    3.5000000000    3.5000000000    2.2819    4.2230   0.0
    6.6500    4.0000000000    4.0000000000    2.4766    4.2531   0.0
    6.6500    4.5000000000    4.5000000000    2.6440    4.2783   0.0
    6.6500    5.0000000000    5.0000000000    2.7904    4.3004   0.0
    6.6500    5.2346301079    5.2346000000    2.8551    4.3098   0.0
    6.6500    6.0000000000    6.0000000000    3.0499    4.3389   0.0
    6.6500    7.0000000000    7.0000000000    3.2697    4.3713   0.0
    6.6500    8.7500000000    8.7500000000    3.5886    4.4173   0.0
    6.6500   10.8181295395   10.8181000000    3.8833    4.4565   0.0
    6.6500   11.0000000000   11.0000000000    3.9068    4.4595   0.0
    6.6500   11.0109796524   11.0109000000    3.9082    4.4597   0.0
    6.6500   13.5000000000   13.4863000000    4.1954    4.4970   0.0
    6.6500   17.3466796875   17.3194000000    4.5354    4.5383   0.0
    6.6500   17.5000000000   17.4720000000    4.5477    4.5396   0.0
    6.6500   23.5542602539   23.4282000000    4.9379    4.5758   0.0
    6.6500   28.4845962524   28.1991000000    5.1999    4.5890   0.0
    6.6500   30.0000000000   29.6380000000    5.2733    4.5902   0.0
    6.6500   30.3482227325   29.9663000000    5.2862    4.5901   0.0
    6.6500   33.5585517883   32.9570000000    5.4009    4.5848   0.0
    6.6500   36.3945198059   35.5396000000    5.4941    4.5730   0.0
    6.6500   38.5065307617   37.4227000000    5.5597    4.5600   0.0
    6.6500   40.0000000000   38.7149000000    5.6043    4.5462   0.0
    6.6500   40.5115242004   39.1621000000    5.6172    4.5417   0.0
    6.6500   41.9240493774   40.3725000000    5.6523    4.5264   0.0
    6.6500   43.0836219788   41.3559000000    5.6801    4.5125   0.0
    6.6500   44.1399650574   42.2431000000    5.7047    4.4985   0.0
    6.6500   45.0616989136   43.0087000000    5.7256    4.4851   0.0
    6.6500   45.9265556335   43.6889000000    5.7450    4.4682   0.0
    6.6500   46.6717414856   44.2683000000    5.7615    4.4516   0.0
    6.6500   47.3667564392   44.7889000000    5.7766    4.4342   0.0
    6.6500   47.9452018738   45.2017000000    5.7890    4.4178   0.0
    6.6500   48.4895362854   45.1771000000    5.8001    4.3816   0.0
    6.6500   48.9402885437   44.6641000000    5.8082    4.3287   0.0
    6.6500   49.3661727905   43.8437000000    5.8148    4.2668   0.0
    6.6500   49.7559089661   42.2112000000    5.8207    4.1577   0.0
    6.6500   50.0865631104   40.6326000000    5.8274    4.0573   0.0
    6.6500   50.6917915344   39.1426000000    5.8570    4.4255   0.0
    6.6500   50.7371139526   39.1150000000    5.8686    4.4410   0.0
    6.6500   50.7712478638   39.0966000000    5.8817    4.3895   0.0
    6.6500   50.7858467102   39.0739000000    5.8839    4.3362   0.0
    6.6500   50.7944297791   39.0360000000    5.8856    4.2906   0.0
    6.6500   50.8013076782   38.9934000000    5.8872    4.2437   0.0
    6.6500   50.8071022034   38.9472000000    5.8890    4.1893   0.0
    6.6500   50.8111763000   38.9035000000    5.8906    4.1392   0.0
    6.6500   50.8156929016   38.8433000000    5.8921    4.0888   0.0
    6.6500   50.8204116821   38.7823000000    5.8935    4.0528   0.0
    6.6500   50.8240585327   38.7349000000    5.8945    4.0236   0.0
    6.6500   50.8283576965   38.6419000000    5.8968    3.9862   0.0
    6.6500   50.8317985535   38.5713000000    5.8988    3.9468   0.0
    6.6500   50.8373794556   38.4674000000    5.9021    3.9006   0.0
    6.6500   50.8414535522   38.3915000000    5.9044    3.8810   0.0
    6.6500   50.8440322876   38.3417000000    5.9057    3.8704   0.0
    6.6500   50.8466110229   38.2865000000    5.9071    3.8602   0.0
    6.6500   50.8485488892   38.2451000000    5.9081    3.8533   0.0
    6.6500   50.8509063721   38.1943000000    5.9095    3.8452   0.0
    6.6500   50.8524093628   38.1648000000    5.9104    3.8400   0.0
    6.6500   50.8543357849   38.1286000000    5.9115    3.8341   0.0
    6.6500   50.8558425903   38.1003000000    5.9124    3.8287   0.0
    6.6500   50.8575592041   38.0681000000    5.9133    3.8232   0.0
    6.6500   50.8590660095   38.0350000000    5.9139    3.8185   0.0
    6.6500   50.8607826233   37.9971000000    5.9146    3.8133   0.0
    6.6500   50.8622894287   37.9639000000    5.9153    3.8081   0.0
    6.6500   50.8640098572   37.9260000000    5.9160    3.8031   0.0
    6.6500   50.8655128479   37.8928000000    5.9167    3.7986   0.0
    6.6500   50.8672256470   37.8550000000    5.9173    3.7944   0.0
    6.6500   50.8687324524   37.8218000000    5.9179    3.7902   0.0
    6.6500   50.8704452515   37.7849000000    5.9184    3.7867   0.0
    6.6500   50.8725929260   37.7387000000    5.9189    3.7827   0.0
    6.6500   50.8747406006   37.6925000000    5.9192    3.7790   0.0
    6.6500   50.8773231506   37.6370000000    5.9194    3.7752   0.0
    6.6500   50.8805465698   37.5680000000    5.9190    3.7711   0.0
    6.6500   50.8837623596   37.4991000000    5.9174    3.7672   0.0
    6.6500   50.8871955872   37.4256000000    5.9168    3.7628   0.0
    6.6500   50.8906364441   37.3521000000    5.9170    3.7594   0.0
    6.6500   50.8960647583   37.2439000000    5.9232    3.7580   0.0
    6.6500   50.9036674500   37.0927000000    5.9388    3.7588   0.0
    6.6500   51.7076683044   31.3742000000    5.9555    4.4384   0.0
    6.6500   52.1784820557   31.3241000000    5.9566    4.4969   0.0
    6.6500   56.5719223022   26.2398000000    5.9393    4.7848   0.0
    6.6500   57.3222808838   17.9175000000    5.9556    4.5271   0.0
#  log(age)     mini          mact           logl     logt  phase
    6.7000    0.1500000060    0.1500000000   -2.3725    3.5679   0.0
    6.7000    0.2000000030    0.2000000000   -2.0804    3.5931   0.0
    6.7000    0.2500000000    0.2500000000   -1.8891    3.6051   0.0
    6.7000    0.3000000119    0.3000000000   -1.7384    3.6144   0.0
    6.7000    0.3499999940    0.3500000000   -1.6138    3.6221   0.0
    6.7000    0.4000000060    0.4000000000   -1.4678    3.6285   0.0
    6.7000    0.4499999881    0.4500000000   -1.3484    3.6363   0.0
    6.7000    0.5000000000    0.5000000000   -1.2156    3.6459   0.0
    6.7000    0.5500000119    0.5500000000   -1.0693    3.6591   0.0
    6.7000    0.6000000238    0.6000000000   -0.9190    3.6754   0.0
    6.7000    0.6999999881    0.7000000000   -0.6159    3.7173   0.0
    6.7000    0.8000000119    0.8000000000   -0.3422    3.7579   0.0
    6.7000    0.8999999762    0.9000000000   -0.1001    3.7893   0.0
    6.7000    1.0499999523    1.0500000000    0.2146    3.8298   0.0
    6.7000    1.1500000954    1.1500000000    0.4007    3.8597   0.0
    6.7000    1.2500000000    1.2500000000    0.5677    3.8900   0.0
    6.7000    1.3499999046    1.3500000000    0.7162    3.9213   0.0
    6.7000    1.4500000477    1.4500000000    0.8544    3.9521   0.0
    6.7000    1.5499999523    1.5500000000    0.9752    3.9794   0.0
    6.7000    1.6250000000    1.6250000000    1.0654    3.9989   0.0
    6.7000    1.7000000477    1.7000000000    1.1460    4.0167   0.0
    6.7000    1.7749999762    1.7750000000    1.2219    4.0318   0.0
    6.7000    1.8999999762    1.9000000000    1.3347    4.0564   0.0
    6.7000    2.0000000000    2.0000000000    1.4221    4.0737   0.0
    6.7000    2.2000000477    2.2000000000    1.5736    4.1028   0.0
    6.7000    2.5000000000    2.5000000000    1.7755    4.1397   0.0
    6.7000    3.0000000000    3.0000000000    2.0533    4.1862   0.0
    6.7000    3.5000000000    3.5000000000    2.2822    4.2226   0.0
    6.7000    4.0000000000    4.0000000000    2.4769    4.2525   0.0
    6.7000    4.5000000000    4.5000000000    2.6447    4.2776   0.0
    6.7000    4.8929920197    4.8930000000    2.7610    4.2951   0.0
    6.7000    5.0000000000    5.0000000000    2.7912    4.2997   0.0
    6.7000    6.0000000000    6.0000000000    3.0519    4.3387   0.0
    6.7000    7.0000000000    7.0000000000    3.2726    4.3711   0.0
    6.7000    8.7500000000    8.7500000000    3.5927    4.4164   0.0
    6.7000   10.0824947357   10.0825000000    3.7901    4.4424   0.0
    6.7000   11.0000000000   11.0000000000    3.9144    4.4591   0.0
    6.7000   13.5000000000   13.4846000000    4.2060    4.4965   0.0
    6.7000   15.9202461243   15.8960000000    4.4309    4.5236   0.0
    6.7000   17.5000000000   17.4686000000    4.5651    4.5378   0.0
    6.7000   21.2233066559   21.1330000000    4.8204    4.5611   0.0
    6.7000   25.6657314301   25.4484000000    5.0835    4.5752   0.0
    6.7000   29.0627593994   28.6624000000    5.2632    4.5748   0.0
    6.7000   30.0000000000   29.5332000000    5.3103    4.5719   0.0
    6.7000   31.7632579803   31.1558000000    5.3770    4.5644   0.0
    6.7000   33.6065101624   32.8252000000    5.4440    4.5524   0.0
    6.7000   35.0175361633   34.0668000000    5.4932    4.5393   0.0
    6.7000   36.2693290710   35.1367000000    5.5359    4.5226   0.0
    6.7000   37.2856941223   35.9885000000    5.5697    4.5066   0.0
    6.7000   38.1034660339   36.6641000000    5.5963    4.4920   0.0
    6.7000   38.8219680786   37.2376000000    5.6192    4.4763   0.0
    6.7000   39.5001678467   37.7709000000    5.6405    4.4581   0.0
    6.7000   40.0000000000   38.1661000000    5.6561    4.4430   0.0
    6.7000   40.0159835815   38.1791000000    5.6565    4.4426   0.0
    6.7000   40.5046615601   38.5734000000    5.6696    4.4289   0.0
    6.7000   40.9645195007   38.8771000000    5.6821    4.4119   0.0
    6.7000   41.3453178406   39.0235000000    5.6922    4.3921   0.0
    6.7000   41.7051124573   39.0525000000    5.7014    4.3677   0.0
    6.7000   42.0343627930   38.8400000000    5.7100    4.3308   0.0
    6.7000   42.3137054443   38.5302000000    5.7184    4.2952   0.0
    6.7000   42.6362838745   38.1393000000    5.7440    4.4052   0.0
    6.7000   42.6604232788   38.1297000000    5.7539    4.4170   0.0
    6.7000   42.6895408630   38.1214000000    5.7650    4.3724   0.0
    6.7000   42.7019920349   38.1139000000    5.7655    4.3305   0.0
    6.7000   42.7093124390   38.1029000000    5.7660    4.2945   0.0
    6.7000   42.7151756287   38.0908000000    5.7668    4.2591   0.0
    6.7000   42.7201194763   38.0777000000    5.7678    4.2218   0.0
    6.7000   42.7235984802   38.0655000000    5.7689    4.1913   0.0
    6.7000   42.7274475098   38.0408000000    5.7698    4.1565   0.0
    6.7000   42.7314720154   37.9889000000    5.7710    4.1237   0.0
    6.7000   42.7345848083   37.9487000000    5.7718    4.0966   0.0
    6.7000   42.7382507324   37.8428000000    5.7731    4.0617   0.0
    6.7000   42.7411842346   37.7666000000    5.7742    4.0301   0.0
    6.7000   42.7459449768   37.6583000000    5.7761    3.9871   0.0
    6.7000   42.7494201660   37.5791000000    5.7774    3.9615   0.0
    6.7000   42.7516212463   37.5254000000    5.7781    3.9470   0.0
    6.7000   42.7538223267   37.4611000000    5.7788    3.9321   0.0
    6.7000   42.7554702759   37.4128000000    5.7792    3.9221   0.0
    6.7000   42.7574806213   37.3539000000    5.7798    3.9089   0.0
    6.7000   42.7587661743   37.3220000000    5.7801    3.9002   0.0
    6.7000   42.7604103088   37.2845000000    5.7805    3.8904   0.0
    6.7000   42.7616920471   37.2553000000    5.7807    3.8811   0.0
    6.7000   42.7631607056   37.2219000000    5.7810    3.8713   0.0
    6.7000   42.7644424438   37.1834000000    5.7811    3.8621   0.0
    6.7000   42.7659111023   37.1389000000    5.7813    3.8520   0.0
    6.7000   42.7671928406   37.1000000000    5.7814    3.8419   0.0
    6.7000   42.7686614990   37.0555000000    5.7816    3.8323   0.0
    6.7000   42.7699432373   37.0165000000    5.7817    3.8235   0.0
    6.7000   42.7714042664   36.9721000000    5.7818    3.8153   0.0
    6.7000   42.7726860046   36.9331000000    5.7817    3.8073   0.0
    6.7000   42.7741470337   36.8905000000    5.7815    3.8006   0.0
    6.7000   42.7759819031   36.8372000000    5.7808    3.7931   0.0
    6.7000   42.7778167725   36.7840000000    5.7798    3.7862   0.0
    6.7000   42.7800140381   36.7201000000    5.7783    3.7792   0.0
    6.7000   42.7827644348   36.6408000000    5.7749    3.7719   0.0
    6.7000   42.7855110168   36.5617000000    5.7692    3.7649   0.0
    6.7000   42.7884368896   36.4773000000    5.7652    3.7569   0.0
    6.7000   42.7913703918   36.3929000000    5.7630    3.7509   0.0
    6.7000   42.7958106995   36.2775000000    5.7748    3.7460   0.0
    6.7000   42.8020248413   36.1165000000    5.8056    3.7448   0.0
    6.7000   43.4592590332   28.8430000000    5.8203    4.1586   0.0
    6.7000   43.8440856934   28.8494000000    5.8240    4.1890   0.0
    6.7000   47.4336204529   22.0293000000    5.8575    4.4993   0.0
    6.7000   48.0464172363   18.2492000000    5.8915    4.3963   0.0
#  log(age)     mini          mact           logl     logt  phase
    6.7500    0.1500000060    0.1500000000   -2.3725    3.5679   0.0
    6.7500    0.2000000030    0.2000000000   -2.0804    3.5931   0.0
    6.7500    0.2500000000    0.2500000000   -1.8891    3.6051   0.0
    6.7500    0.3000000119    0.3000000000   -1.7384    3.6144   0.0
    6.7500    0.3499999940    0.3500000000   -1.6138    3.6221   0.0
    6.7500    0.4000000060    0.4000000000   -1.4678    3.6285   0.0
    6.7500    0.4499999881    0.4500000000   -1.3484    3.6363   0.0
