# lambda (um), Umin,min, Umin,max for Umin=0.10, 0.15,...25.0
# dust emission spectra are in units of Lnu (specifically, Jy cm2 sr-1 H-1)
    1.0960  1.5420000E-20  2.6140001E-19  2.3399999E-20  3.8260001E-19  3.1339999E-20  5.0120000E-19  4.7130002E-20  7.3269999E-19  6.3549999E-20  9.5880004E-19  8.0100002E-20  1.1810000E-18  1.1150000E-19  1.6150000E-18  1.2680000E-19  1.8289999E-18  1.5740000E-19  2.2510000E-18  1.8870000E-19  2.6670001E-18  2.3560001E-19  3.2809999E-18  3.1400001E-19  4.2839998E-18  3.9260000E-19  5.2660001E-18  4.7130001E-19  6.2340000E-18  6.2850000E-19  8.1310001E-18  7.8569999E-19  9.9879999E-18  1.1000000E-18  1.3610000E-17  1.2570000E-18  1.5390000E-17  1.8859999E-18  2.2320000E-17  2.3579999E-18  2.7379999E-17  3.1440000E-18  3.5600001E-17  3.9290000E-18  4.3629999E-17
    1.1070  1.4020001E-20  2.3760001E-19  2.1260001E-20  3.4789999E-19  2.8469999E-20  4.5570000E-19  4.2820000E-20  6.6620000E-19  5.7680002E-20  8.7179998E-19  7.2650000E-20  1.0740000E-18  1.0120000E-19  1.4690000E-18  1.1510000E-19  1.6630000E-18  1.4300000E-19  2.0470001E-18  1.7140000E-19  2.4249999E-18  2.1400000E-19  2.9830000E-18  2.8520001E-19  3.8960000E-18  3.5659999E-19  4.7890002E-18  4.2810001E-19  5.6690000E-18  5.7090000E-19  7.3940004E-18  7.1370001E-19  9.0839999E-18  9.9909997E-19  1.2380000E-17  1.1420000E-18  1.4000000E-17  1.7130000E-18  2.0300000E-17  2.1410001E-18  2.4899999E-17  2.8550000E-18  3.2380002E-17  3.5690002E-18  3.9680000E-17
    1.1170  1.3200000E-20  2.2370001E-19  1.9999999E-20  3.2740000E-19  2.6780000E-20  4.2890000E-19  4.0269999E-20  6.2700001E-19  5.4209999E-20  8.2049999E-19  6.8229999E-20  1.0100000E-18  9.5040002E-20  1.3820000E-18  1.0820000E-19  1.5650000E-18  1.3440000E-19  1.9270000E-18  1.6110000E-19  2.2830001E-18  2.0120000E-19  2.8080000E-18  2.6820000E-19  3.6670000E-18  3.3540000E-19  4.5090000E-18  4.0260000E-19  5.3369999E-18  5.3689998E-19  6.9610003E-18  6.7110001E-19  8.5520003E-18  9.3949995E-19  1.1660000E-17  1.0740000E-18  1.3180000E-17  1.6110000E-18  1.9120000E-17  2.0139999E-18  2.3450000E-17  2.6849999E-18  3.0490000E-17  3.3560000E-18  3.7369998E-17
    1.1270  1.2800000E-20  2.1680001E-19  1.9380000E-20  3.1740001E-19  2.5939999E-20  4.1570000E-19  3.9020000E-20  6.0780001E-19  5.2489999E-20  7.9540002E-19  6.6030003E-20  9.7960001E-19  9.1999997E-20  1.3400000E-18  1.0470000E-19  1.5180000E-18  1.3020000E-19  1.8680001E-18  1.5610001E-19  2.2129999E-18  1.9490000E-19  2.7230000E-18  2.5980001E-19  3.5559998E-18  3.2490000E-19  4.3710002E-18  3.8999999E-19  5.1739998E-18  5.2009999E-19  6.7500002E-18  6.5010001E-19  8.2920001E-18  9.1009999E-19  1.1300000E-17  1.0400000E-18  1.2780000E-17  1.5600000E-18  1.8539999E-17  1.9510000E-18  2.2740001E-17  2.6010000E-18  2.9570000E-17  3.2509999E-18  3.6230001E-17
    1.1380  1.2720000E-20  2.1550000E-19  1.9260001E-20  3.1550000E-19  2.5780000E-20  4.1320001E-19  3.8780001E-20  6.0420002E-19  5.2130001E-20  7.9069998E-19  6.5549999E-20  9.7380003E-19  9.1350001E-20  1.3320000E-18  1.0400000E-19  1.5089999E-18  1.2940000E-19  1.8570000E-18  1.5510000E-19  2.2000000E-18  1.9370001E-19  2.7070000E-18  2.5810000E-19  3.5350002E-18  3.2280000E-19  4.3459999E-18  3.8750000E-19  5.1440001E-18  5.1670002E-19  6.7099998E-18  6.4590000E-19  8.2439996E-18  9.0430001E-19  1.1240000E-17  1.0330000E-18  1.2710000E-17  1.5500000E-18  1.8429999E-17  1.9380000E-18  2.2609999E-17  2.5850000E-18  2.9400001E-17  3.2300001E-18  3.6029999E-17
    1.1480  1.2930000E-20  2.1890001E-19  1.9560001E-20  3.2049999E-19  2.6180000E-20  4.1980000E-19  3.9380001E-20  6.1380002E-19  5.2920001E-20  8.0330001E-19  6.6519997E-20  9.8930005E-19  9.2729997E-20  1.3540000E-18  1.0560000E-19  1.5330000E-18  1.3140001E-19  1.8870000E-18  1.5750000E-19  2.2350000E-18  1.9670000E-19  2.7500000E-18  2.6219999E-19  3.5920000E-18  3.2779999E-19  4.4150000E-18  3.9350000E-19  5.2270002E-18  5.2470000E-19  6.8179998E-18  6.5599998E-19  8.3760003E-18  9.1830004E-19  1.1420000E-17  1.0490000E-18  1.2910000E-17  1.5740000E-18  1.8730000E-17  1.9690001E-18  2.2970000E-17  2.6250000E-18  2.9870001E-17  3.2809999E-18  3.6610001E-17
    1.1590  1.3400000E-20  2.2680000E-19  2.0260001E-20  3.3200000E-19  2.7119998E-20  4.3489998E-19  4.0799999E-20  6.3590001E-19  5.4799998E-20  8.3220000E-19  6.8869998E-20  1.0250000E-18  9.6010001E-20  1.4020000E-18  1.0940000E-19  1.5880000E-18  1.3609999E-19  1.9550000E-18  1.6310000E-19  2.3160000E-18  2.0370000E-19  2.8490001E-18  2.7150001E-19  3.7210000E-18  3.3960001E-19  4.5749999E-18  4.0759999E-19  5.4150002E-18  5.4350000E-19  7.0640000E-18  6.7939999E-19  8.6789998E-18  9.5120001E-19  1.1830000E-17  1.0870000E-18  1.3380000E-17  1.6310000E-18  1.9399999E-17  2.0390000E-18  2.3800000E-17  2.7190000E-18  3.0950002E-17  3.3980001E-18  3.7930000E-17
    1.1690  1.4140000E-20  2.3929999E-19  2.1380000E-20  3.5030000E-19  2.8610000E-20  4.5890000E-19  4.3040001E-20  6.7089998E-19  5.7800001E-20  8.7800000E-19  7.2629999E-20  1.0809999E-18  1.0130000E-19  1.4790000E-18  1.1540001E-19  1.6750000E-18  1.4350000E-19  2.0620000E-18  1.7210001E-19  2.4430000E-18  2.1490000E-19  3.0060000E-18  2.8650000E-19  3.9260002E-18  3.5819999E-19  4.8260000E-18  4.2999999E-19  5.7129998E-18  5.7340000E-19  7.4529999E-18  7.1669999E-19  9.1560002E-18  1.0030000E-18  1.2480000E-17  1.1470000E-18  1.4110001E-17  1.7200000E-18  2.0470000E-17  2.1510001E-18  2.5110001E-17  2.8680000E-18  3.2650000E-17  3.5849999E-18  4.0020001E-17
    1.1800  1.5180000E-20  2.5680000E-19  2.2950000E-20  3.7599999E-19  3.0710001E-20  4.9249998E-19  4.6199999E-20  7.2010001E-19  6.2040000E-20  9.4229996E-19  7.7949998E-20  1.1610000E-18  1.0870000E-19  1.5880000E-18  1.2380000E-19  1.7979999E-18  1.5410000E-19  2.2129999E-18  1.8470000E-19  2.6220000E-18  2.3070000E-19  3.2269999E-18  3.0750000E-19  4.2140001E-18  3.8449999E-19  5.1799998E-18  4.6149999E-19  6.1319999E-18  6.1549998E-19  7.9990003E-18  7.6939998E-19  9.8280000E-18  1.0770000E-18  1.3400000E-17  1.2310000E-18  1.5150000E-17  1.8470000E-18  2.1970000E-17  2.3090000E-18  2.6949999E-17  3.0789999E-18  3.5049998E-17  3.8480000E-18  4.2950000E-17
    1.1910  1.6570000E-20  2.8019999E-19  2.5040000E-20  4.1020000E-19  3.3510001E-20  5.3729997E-19  5.0409999E-20  7.8550002E-19  6.7689999E-20  1.0280000E-18  8.5040002E-20  1.2660000E-18  1.1860001E-19  1.7320000E-18  1.3510000E-19  1.9620000E-18  1.6810001E-19  2.4149999E-18  2.0159999E-19  2.8610000E-18  2.5170000E-19  3.5200001E-18  3.3560000E-19  4.5970000E-18  4.1960001E-19  5.6510002E-18  5.0360002E-19  6.6890002E-18  6.7159999E-19  8.7260002E-18  8.3950002E-19  1.0720000E-17  1.1750000E-18  1.4610000E-17  1.3430000E-18  1.6520000E-17  2.0150000E-18  2.3970000E-17  2.5190001E-18  2.9400001E-17  3.3589999E-18  3.8230002E-17  4.1990000E-18  4.6850001E-17
    1.2020  1.8340000E-20  3.1010001E-19  2.7729999E-20  4.5399999E-19  3.7100000E-20  5.9460002E-19  5.5809999E-20  8.6930003E-19  7.4939998E-20  1.1380000E-18  9.4139997E-20  1.4010000E-18  1.3129999E-19  1.9170000E-18  1.4960000E-19  2.1710000E-18  1.8610000E-19  2.6720000E-18  2.2309999E-19  3.1660001E-18  2.7870000E-19  3.8949999E-18  3.7150000E-19  5.0869999E-18  4.6450002E-19  6.2539999E-18  5.5749998E-19  7.4030001E-18  7.4350002E-19  9.6570003E-18  9.2939997E-19  1.1860000E-17  1.3010000E-18  1.6170000E-17  1.4870000E-18  1.8280000E-17  2.2310000E-18  2.6519999E-17  2.7889999E-18  3.2529999E-17  3.7189999E-18  4.2310000E-17  4.6479998E-18  5.1850000E-17
    1.2130  2.0530001E-20  3.4690001E-19  3.1030000E-20  5.0790001E-19  4.1520001E-20  6.6519999E-19  6.2449997E-20  9.7250001E-19  8.3859997E-20  1.2730000E-18  1.0540000E-19  1.5670000E-18  1.4690000E-19  2.1450001E-18  1.6740000E-19  2.4289999E-18  2.0830000E-19  2.9890000E-18  2.4970000E-19  3.5420002E-18  3.1190000E-19  4.3570002E-18  4.1579999E-19  5.6900001E-18  5.1990002E-19  6.9960000E-18  6.2389999E-19  8.2810002E-18  8.3200003E-19  1.0800000E-17  1.0400000E-18  1.3270000E-17  1.4560000E-18  1.8090000E-17  1.6640001E-18  2.0450001E-17  2.4959999E-18  2.9669999E-17  3.1210000E-18  3.6390001E-17  4.1620002E-18  4.7319999E-17  5.2019999E-18  5.7990000E-17
    1.2250  2.3080000E-20  3.8980000E-19  3.4880000E-20  5.7069998E-19  4.6669999E-20  7.4750001E-19  7.0200001E-20  1.0930000E-18  9.4260003E-20  1.4300000E-18  1.1840000E-19  1.7609999E-18  1.6510000E-19  2.4100000E-18  1.8810001E-19  2.7289999E-18  2.3410000E-19  3.3589999E-18  2.8069999E-19  3.9790001E-18  3.5060001E-19  4.8960002E-18  4.6740001E-19  6.3939998E-18  5.8440000E-19  7.8600000E-18  7.0130001E-19  9.3050002E-18  9.3519996E-19  1.2140000E-17  1.1690000E-18  1.4910000E-17  1.6370000E-18  2.0330000E-17  1.8700000E-18  2.2980001E-17  2.8059999E-18  3.3329999E-17  3.5080002E-18  4.0880000E-17  4.6780000E-18  5.3169998E-17  5.8470002E-18  6.5150002E-17
    1.2360  2.5810000E-20  4.3580000E-19  3.8999999E-20  6.3789997E-19  5.2180001E-20  8.3549998E-19  7.8489999E-20  1.2220000E-18  1.0540000E-19  1.5990000E-18  1.3240000E-19  1.9690001E-18  1.8460000E-19  2.6940001E-18  2.1029999E-19  3.0500000E-18  2.6180000E-19  3.7540000E-18  3.1390000E-19  4.4480000E-18  3.9210000E-19  5.4730000E-18  5.2259999E-19  7.1460001E-18  6.5340000E-19  8.7859998E-18  7.8420000E-19  1.0400000E-17  1.0460000E-18  1.3570000E-17  1.3070000E-18  1.6670000E-17  1.8300000E-18  2.2719999E-17  2.0910001E-18  2.5680001E-17  3.1380000E-18  3.7260000E-17  3.9230000E-18  4.5689999E-17  5.2310000E-18  5.9420003E-17  6.5369999E-18  7.2819998E-17
    1.2470  2.8370001E-20  4.7880000E-19  4.2869999E-20  7.0090001E-19  5.7350002E-20  9.1809996E-19  8.6259997E-20  1.3420000E-18  1.1580000E-19  1.7570001E-18  1.4550000E-19  2.1630000E-18  2.0290000E-19  2.9600001E-18  2.3109999E-19  3.3519999E-18  2.8770001E-19  4.1250000E-18  3.4500000E-19  4.8880001E-18  4.3089999E-19  6.0130000E-18  5.7430002E-19  7.8529996E-18  7.1809999E-19  9.6540001E-18  8.6179998E-19  1.1430000E-17  1.1490000E-18  1.4910000E-17  1.4370000E-18  1.8310000E-17  2.0109999E-18  2.4960000E-17  2.2980000E-18  2.8220001E-17  3.4480000E-18  4.0940001E-17  4.3109998E-18  5.0209999E-17  5.7479999E-18  6.5290001E-17  7.1839999E-18  8.0009998E-17
    1.2590  3.0310001E-20  5.1150000E-19  4.5799999E-20  7.4879998E-19  6.1260001E-20  9.8069996E-19  9.2139997E-20  1.4340000E-18  1.2370000E-19  1.8759999E-18  1.5530001E-19  2.3109999E-18  2.1669999E-19  3.1620000E-18  2.4690000E-19  3.5800001E-18  3.0730000E-19  4.4069999E-18  3.6849999E-19  5.2209998E-18  4.6030001E-19  6.4240000E-18  6.1350001E-19  8.3890002E-18  7.6710000E-19  1.0310000E-17  9.2060001E-19  1.2210000E-17  1.2280000E-18  1.5920001E-17  1.5350000E-18  1.9560001E-17  2.1480001E-18  2.6670000E-17  2.4550001E-18  3.0149999E-17  3.6830002E-18  4.3730002E-17  4.6050001E-18  5.3639999E-17  6.1410000E-18  6.9750000E-17  7.6740002E-18  8.5469999E-17
    1.2710  3.1300001E-20  5.2799998E-19  4.7269999E-20  7.7300002E-19  6.3230003E-20  1.0120000E-18  9.5099999E-20  1.4800000E-18  1.2760000E-19  1.9369999E-18  1.6030000E-19  2.3860000E-18  2.2349999E-19  3.2640001E-18  2.5470000E-19  3.6960001E-18  3.1710000E-19  4.5500000E-18  3.8030001E-19  5.3899999E-18  4.7510003E-19  6.6320000E-18  6.3330002E-19  8.6600003E-18  7.9169999E-19  1.0650000E-17  9.5020005E-19  1.2600000E-17  1.2670000E-18  1.6440000E-17  1.5840000E-18  2.0200000E-17  2.2170000E-18  2.7530000E-17  2.5340000E-18  3.1120000E-17  3.8020000E-18  4.5149999E-17  4.7530001E-18  5.5370001E-17  6.3380001E-18  7.2010003E-17  7.9209997E-18  8.8250000E-17
    1.2820  3.1280000E-20  5.2759999E-19  4.7219999E-20  7.7230002E-19  6.3160003E-20  1.0120000E-18  9.5000000E-20  1.4790000E-18  1.2740001E-19  1.9350000E-18  1.5999999E-19  2.3840001E-18  2.2320001E-19  3.2620000E-18  2.5439999E-19  3.6940000E-18  3.1670000E-19  4.5460002E-18  3.7980000E-19  5.3860000E-18  4.7450001E-19  6.6270001E-18  6.3249998E-19  8.6540000E-18  7.9080002E-19  1.0640000E-17  9.4900002E-19  1.2590000E-17  1.2650000E-18  1.6430001E-17  1.5820000E-18  2.0180001E-17  2.2150000E-18  2.7510001E-17  2.5310000E-18  3.1099999E-17  3.7970001E-18  4.5119999E-17  4.7470001E-18  5.5340001E-17  6.3300001E-18  7.1970001E-17  7.9109999E-18  8.8190000E-17
    1.2940  3.0480000E-20  5.1420003E-19  4.5999999E-20  7.5269998E-19  6.1520001E-20  9.8590003E-19  9.2539997E-20  1.4410000E-18  1.2409999E-19  1.8859999E-18  1.5570000E-19  2.3230001E-18  2.1730001E-19  3.1790001E-18  2.4770001E-19  3.6000000E-18  3.0850001E-19  4.4310002E-18  3.7000001E-19  5.2500000E-18  4.6219999E-19  6.4590001E-18  6.1600001E-19  8.4349998E-18  7.7020002E-19  1.0370000E-17  9.2439998E-19  1.2280000E-17  1.2330000E-18  1.6010000E-17  1.5410001E-18  1.9669999E-17  2.1570000E-18  2.6820000E-17  2.4650001E-18  3.0320001E-17  3.6979999E-18  4.3979999E-17  4.6240000E-18  5.3950000E-17  6.1659999E-18  7.0149998E-17  7.7059997E-18  8.5969999E-17
    1.3060  2.9259999E-20  4.9370001E-19  4.4139999E-20  7.2270000E-19  5.9030000E-20  9.4659995E-19  8.8799997E-20  1.3840000E-18  1.1900000E-19  1.8110001E-18  1.4930000E-19  2.2310000E-18  2.0840000E-19  3.0519999E-18  2.3760001E-19  3.4570000E-18  2.9599999E-19  4.2550001E-18  3.5490001E-19  5.0410000E-18  4.4339998E-19  6.2020001E-18  5.9110001E-19  8.0999999E-18  7.3900001E-19  9.9579997E-18  8.8689995E-19  1.1790000E-17  1.1830000E-18  1.5380001E-17  1.4780000E-18  1.8889999E-17  2.0700000E-18  2.5750000E-17  2.3649999E-18  2.9120000E-17  3.5489998E-18  4.2240001E-17  4.4370001E-18  5.1810001E-17  5.9159999E-18  6.7380002E-17  7.3940004E-18  8.2580002E-17
    1.3180  2.7919998E-20  4.7120002E-19  4.2100000E-20  6.8969999E-19  5.6300000E-20  9.0340003E-19  8.4699999E-20  1.3210000E-18  1.1350000E-19  1.7290000E-18  1.4230000E-19  2.1289999E-18  1.9870000E-19  2.9139999E-18  2.2649999E-19  3.3000000E-18  2.8220001E-19  4.0610002E-18  3.3849999E-19  4.8120000E-18  4.2289999E-19  5.9210002E-18  5.6370001E-19  7.7319996E-18  7.0469998E-19  9.5060001E-18  8.4579998E-19  1.1250000E-17  1.1280000E-18  1.4680001E-17  1.4100000E-18  1.8040000E-17  1.9739999E-18  2.4590000E-17  2.2560001E-18  2.7799999E-17  3.3840000E-18  4.0330001E-17  4.2309999E-18  4.9470000E-17  5.6420000E-18  6.4330002E-17  7.0510000E-18  7.8840000E-17
    1.3300  2.6650000E-20  4.4979998E-19  4.0170001E-20  6.5849998E-19  5.3710000E-20  8.6260002E-19  8.0810001E-20  1.2610000E-18  1.0820000E-19  1.6510000E-18  1.3570000E-19  2.0330000E-18  1.8940000E-19  2.7820001E-18  2.1600001E-19  3.1510000E-18  2.6920001E-19  3.8780001E-18  3.2290001E-19  4.5949999E-18  4.0340001E-19  5.6539999E-18  5.3770002E-19  7.3839998E-18  6.7229999E-19  9.0780003E-18  8.0690001E-19  1.0750000E-17  1.0760000E-18  1.4020000E-17  1.3450000E-18  1.7230000E-17  1.8829999E-18  2.3480000E-17  2.1519999E-18  2.6550000E-17  3.2280000E-18  3.8520001E-17  4.0359999E-18  4.7249999E-17  5.3820002E-18  6.1449997E-17  6.7270000E-18  7.5309997E-17
    1.3430  2.5540000E-20  4.3130001E-19  3.8490000E-20  6.3139999E-19  5.1450001E-20  8.2710001E-19  7.7420002E-20  1.2090000E-18  1.0360000E-19  1.5830000E-18  1.2990000E-19  1.9490001E-18  1.8140000E-19  2.6679999E-18  2.0690000E-19  3.0210001E-18  2.5790000E-19  3.7189999E-18  3.0930000E-19  4.4059999E-18  3.8640000E-19  5.4220002E-18  5.1510000E-19  7.0810002E-18  6.4400002E-19  8.7059998E-18  7.7289999E-19  1.0310000E-17  1.0310000E-18  1.3450000E-17  1.2880000E-18  1.6520000E-17  1.8040001E-18  2.2520000E-17  2.0609999E-18  2.5460001E-17  3.0930000E-18  3.6940000E-17  3.8669999E-18  4.5320002E-17  5.1560000E-18  5.8940000E-17  6.4440000E-18  7.2239999E-17
    1.3550  2.4620000E-20  4.1600001E-19  3.7100000E-20  6.0899999E-19  4.9590001E-20  7.9770000E-19  7.4620002E-20  1.1660000E-18  9.9860003E-20  1.5270000E-18  1.2510000E-19  1.8800000E-18  1.7470000E-19  2.5730001E-18  1.9930000E-19  2.9139999E-18  2.4850000E-19  3.5870001E-18  2.9800001E-19  4.2509999E-18  3.7230001E-19  5.2300000E-18  4.9639998E-19  6.8310002E-18  6.2060001E-19  8.3990000E-18  7.4489997E-19  9.9429996E-18  9.9320000E-19  1.2970000E-17  1.2410000E-18  1.5940000E-17  1.7379999E-18  2.1730000E-17  1.9860001E-18  2.4570001E-17  2.9800000E-18  3.5640000E-17  3.7259999E-18  4.3719999E-17  4.9680000E-18  5.6869997E-17  6.2090001E-18  6.9699999E-17
