# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50  118.790398 117.3600   6.2330   4.7239 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.150000   0.1500  -2.4525   3.5402 -99.0000   0.0000   0.0000
    5.55    0.200000   0.2000  -2.1755   3.5616 -99.0000   0.0000   0.0000
    5.55    0.250000   0.2500  -1.9868   3.5732 -99.0000   0.0000   0.0000
    5.55    0.300000   0.3000  -1.8367   3.5824 -99.0000   0.0000   0.0000
    5.55    0.350000   0.3500  -1.7107   3.5902 -99.0000   0.0000   0.0000
    5.55    0.400000   0.4000  -1.5648   3.5972 -99.0000   0.0000   0.0000
    5.55    0.450000   0.4500  -1.4449   3.6061 -99.0000   0.0000   0.0000
    5.55    0.500000   0.5000  -1.3139   3.6168 -99.0000   0.0000   0.0000
    5.55    0.550000   0.5500  -1.1754   3.6291 -99.0000   0.0000   0.0000
    5.55    0.600000   0.6000  -1.0436   3.6410 -99.0000   0.0000   0.0000
    5.55    0.700000   0.7000  -0.7627   3.6739 -99.0000   0.0000   0.0000
    5.55    0.800000   0.8000  -0.4851   3.7179 -99.0000   0.0000   0.0000
    5.55    0.900000   0.9000  -0.2376   3.7542 -99.0000   0.0000   0.0000
    5.55    1.000000   1.0000  -0.0209   3.7797 -99.0000   0.0000   0.0000
    5.55    1.100000   1.1000   0.1927   3.8045 -99.0000   0.0000   0.0000
    5.55    1.200000   1.2000   0.3756   3.8263 -99.0000   0.0000   0.0000
    5.55    1.300000   1.3000   0.5401   3.8496 -99.0000   0.0000   0.0000
    5.55    1.400000   1.4000   0.6844   3.8785 -99.0000   0.0000   0.0000
    5.55    1.500000   1.5000   0.8179   3.9078 -99.0000   0.0000   0.0000
    5.55    1.600000   1.6000   0.9360   3.9350 -99.0000   0.0000   0.0000
    5.55    1.700000   1.7000   1.0479   3.9585 -99.0000   0.0000   0.0000
    5.55    1.800000   1.8000   1.1447   3.9786 -99.0000   0.0000   0.0000
    5.55    1.900000   1.9000   1.2423   3.9990 -99.0000   0.0000   0.0000
    5.55    2.004600   2.0046   1.2988   4.0097 -99.0000   0.0000   0.0000
    5.55    2.053100   2.0531   1.3391   4.0172 -99.0000   0.0000   0.0000
    5.55    2.102900   2.1029   1.3793   4.0247 -99.0000   0.0000   0.0000
    5.55    2.153800   2.1538   1.4195   4.0322 -99.0000   0.0000   0.0000
    5.55    2.206000   2.2060   1.4598   4.0398 -99.0000   0.0000   0.0000
    5.55    2.259400   2.2594   1.5000   4.0473 -99.0000   0.0000   0.0000
    5.55    2.314100   2.3141   1.5402   4.0548 -99.0000   0.0000   0.0000
    5.55    2.370300   2.3703   1.5804   4.0623 -99.0000   0.0000   0.0000
    5.55    2.427600   2.4276   1.6206   4.0698 -99.0000   0.0000   0.0000
    5.55    2.486400   2.4864   1.6609   4.0773 -99.0000   0.0000   0.0000
    5.55    2.547700   2.5477   1.7010   4.0844 -99.0000   0.0000   0.0000
    5.55    2.610900   2.6109   1.7412   4.0914 -99.0000   0.0000   0.0000
    5.55    2.675700   2.6757   1.7814   4.0984 -99.0000   0.0000   0.0000
    5.55    2.742100   2.7421   1.8216   4.1054 -99.0000   0.0000   0.0000
    5.55    2.810100   2.8101   1.8618   4.1123 -99.0000   0.0000   0.0000
    5.55    2.879900   2.8799   1.9020   4.1193 -99.0000   0.0000   0.0000
    5.55    2.951300   2.9513   1.9422   4.1263 -99.0000   0.0000   0.0000
    5.55    3.025100   3.0251   1.9824   4.1332 -99.0000   0.0000   0.0000
    5.55    3.101700   3.1017   2.0225   4.1398 -99.0000   0.0000   0.0000
    5.55    3.180400   3.1804   2.0628   4.1464 -99.0000   0.0000   0.0000
    5.55    3.260800   3.2608   2.1029   4.1530 -99.0000   0.0000   0.0000
    5.55    3.343500   3.3435   2.1431   4.1596 -99.0000   0.0000   0.0000
    5.55    3.428300   3.4283   2.1833   4.1663 -99.0000   0.0000   0.0000
    5.55    3.515300   3.5153   2.2235   4.1729 -99.0000   0.0000   0.0000
    5.55    3.604400   3.6044   2.2637   4.1795 -99.0000   0.0000   0.0000
    5.55    3.695700   3.6957   2.3039   4.1861 -99.0000   0.0000   0.0000
    5.55    3.789400   3.7894   2.3441   4.1927 -99.0000   0.0000   0.0000
    5.55    3.885400   3.8854   2.3843   4.1993 -99.0000   0.0000   0.0000
    5.55    3.983800   3.9838   2.4245   4.2059 -99.0000   0.0000   0.0000
    5.55    4.091800   4.0918   2.4647   4.2132 -99.0000   0.0000   0.0000
    5.55    4.204100   4.2041   2.5048   4.2206 -99.0000   0.0000   0.0000
    5.55    4.319800   4.3198   2.5451   4.2280 -99.0000   0.0000   0.0000
    5.55    4.438500   4.4384   2.5853   4.2354 -99.0000   0.0000   0.0000
    5.55    4.560400   4.5604   2.6255   4.2428 -99.0000   0.0000   0.0000
    5.55    4.685700   4.6857   2.6657   4.2503 -99.0000   0.0000   0.0000
    5.55    4.814100   4.8141   2.7058   4.2576 -99.0000   0.0000   0.0000
    5.55    4.946500   4.9465   2.7460   4.2651 -99.0000   0.0000   0.0000
    5.55    5.083900   5.0839   2.7863   4.2719 -99.0000   0.0000   0.0000
    5.55    5.225800   5.2258   2.8264   4.2784 -99.0000   0.0000   0.0000
    5.55    5.371600   5.3716   2.8666   4.2848 -99.0000   0.0000   0.0000
    5.55    5.521800   5.5218   2.9069   4.2913 -99.0000   0.0000   0.0000
    5.55    5.676300   5.6763   2.9471   4.2978 -99.0000   0.0000   0.0000
    5.55    5.834600   5.8346   2.9873   4.3042 -99.0000   0.0000   0.0000
    5.55    5.997700   5.9977   3.0275   4.3107 -99.0000   0.0000   0.0000
    5.55    6.165300   6.1653   3.0677   4.3172 -99.0000   0.0000   0.0000
    5.55    6.337600   6.3376   3.1079   4.3237 -99.0000   0.0000   0.0000
    5.55    6.514600   6.5146   3.1481   4.3301 -99.0000   0.0000   0.0000
    5.55    6.696600   6.6966   3.1883   4.3366 -99.0000   0.0000   0.0000
    5.55    6.883600   6.8836   3.2285   4.3431 -99.0000   0.0000   0.0000
    5.55    7.079800   7.0798   3.2687   4.3496 -99.0000   0.0000   0.0000
    5.55    7.287900   7.2879   3.3089   4.3562 -99.0000   0.0000   0.0000
    5.55    7.502400   7.5024   3.3492   4.3627 -99.0000   0.0000   0.0000
    5.55    7.722800   7.7228   3.3894   4.3693 -99.0000   0.0000   0.0000
    5.55    7.948100   7.9481   3.4296   4.3758 -99.0000   0.0000   0.0000
    5.55    8.179800   8.1798   3.4698   4.3823 -99.0000   0.0000   0.0000
    5.55    8.417800   8.4178   3.5099   4.3887 -99.0000   0.0000   0.0000
    5.55    8.663100   8.6631   3.5501   4.3952 -99.0000   0.0000   0.0000
    5.55    8.915800   8.9158   3.5903   4.4016 -99.0000   0.0000   0.0000
    5.55    9.175500   9.1755   3.6305   4.4081 -99.0000   0.0000   0.0000
    5.55    9.443100   9.4430   3.6707   4.4145 -99.0000   0.0000   0.0000
    5.55    9.718800   9.7187   3.7109   4.4210 -99.0000   0.0000   0.0000
    5.55   10.002100  10.0020   3.7511   4.4275 -99.0000   0.0000   0.0000
    5.55   10.308900  10.3088   3.7913   4.4336 -99.0000   0.0000   0.0000
    5.55   10.625000  10.6248   3.8315   4.4397 -99.0000   0.0000   0.0000
    5.55   10.950700  10.9504   3.8717   4.4458 -99.0000   0.0000   0.0000
    5.55   11.286300  11.2859   3.9118   4.4519 -99.0000   0.0000   0.0000
    5.55   11.632000  11.6315   3.9520   4.4580 -99.0000   0.0000   0.0000
    5.55   11.989100  11.9885   3.9922   4.4641 -99.0000   0.0000   0.0000
    5.55   12.362500  12.3615   4.0324   4.4700 -99.0000   0.0000   0.0000
    5.55   12.748300  12.7467   4.0726   4.4759 -99.0000   0.0000   0.0000
    5.55   13.145700  13.1435   4.1128   4.4817 -99.0000   0.0000   0.0000
    5.55   13.555100  13.5522   4.1530   4.4876 -99.0000   0.0000   0.0000
    5.55   13.978000  13.9743   4.1932   4.4934 -99.0000   0.0000   0.0000
    5.55   14.413700  14.4091   4.2334   4.4993 -99.0000   0.0000   0.0000
    5.55   14.862600  14.8569   4.2736   4.5051 -99.0000   0.0000   0.0000
    5.55   15.355300  15.3485   4.3138   4.5109 -99.0000   0.0000   0.0000
    5.55   15.879100  15.8713   4.3540   4.5166 -99.0000   0.0000   0.0000
    5.55   16.418699  16.4097   4.3942   4.5224 -99.0000   0.0000   0.0000
    5.55   16.977501  16.9671   4.4343   4.5281 -99.0000   0.0000   0.0000
    5.55   17.556101  17.5442   4.4746   4.5338 -99.0000   0.0000   0.0000
    5.55   18.152201  18.1387   4.5147   4.5396 -99.0000   0.0000   0.0000
    5.55   18.769400  18.7540   4.5549   4.5453 -99.0000   0.0000   0.0000
    5.55   19.408600  19.3911   4.5951   4.5510 -99.0000   0.0000   0.0000
    5.55   20.072100  20.0524   4.6352   4.5567 -99.0000   0.0000   0.0000
    5.55   20.806801  20.7851   4.6755   4.5621 -99.0000   0.0000   0.0000
    5.55   21.569401  21.5455   4.7157   4.5675 -99.0000   0.0000   0.0000
    5.55   22.357000  22.3308   4.7559   4.5728 -99.0000   0.0000   0.0000
    5.55   23.176701  23.1479   4.7962   4.5782 -99.0000   0.0000   0.0000
    5.55   24.021099  23.9897   4.8362   4.5836 -99.0000   0.0000   0.0000
    5.55   24.899900  24.8655   4.8765   4.5890 -99.0000   0.0000   0.0000
    5.55   25.890400  25.8534   4.9166   4.5940 -99.0000   0.0000   0.0000
    5.55   26.931101  26.8913   4.9566   4.5989 -99.0000   0.0000   0.0000
    5.55   28.014099  27.9714   4.9967   4.6038 -99.0000   0.0000   0.0000
    5.55   29.141100  29.0952   5.0368   4.6087 -99.0000   0.0000   0.0000
    5.55   30.313801  30.2646   5.0770   4.6136 -99.0000   0.0000   0.0000
    5.55   31.534100  31.4813   5.1172   4.6185 -99.0000   0.0000   0.0000
    5.55   32.804001  32.7474   5.1574   4.6234 -99.0000   0.0000   0.0000
    5.55   34.125401  34.0647   5.1976   4.6283 -99.0000   0.0000   0.0000
    5.55   35.500500  35.4354   5.2378   4.6332 -99.0000   0.0000   0.0000
    5.55   36.931499  36.8617   5.2781   4.6381 -99.0000   0.0000   0.0000
    5.55   38.420502  38.3457   5.3183   4.6430 -99.0000   0.0000   0.0000
    5.55   39.970001  39.8899   5.3586   4.6478 -99.0000   0.0000   0.0000
    5.55   41.809898  41.7224   5.3988   4.6520 -99.0000   0.0000   0.0000
    5.55   43.738499  43.6430   5.4390   4.6561 -99.0000   0.0000   0.0000
    5.55   45.760700  45.6562   5.4793   4.6603 -99.0000   0.0000   0.0000
    5.55   47.869999  47.7560   5.5194   4.6644 -99.0000   0.0000   0.0000
    5.55   50.081600  49.9571   5.5596   4.6685 -99.0000   0.0000   0.0000
    5.55   52.388599  52.2527   5.5997   4.6726 -99.0000   0.0000   0.0000
    5.55   54.813202  54.6649   5.6400   4.6767 -99.0000   0.0000   0.0000
    5.55   57.342800  57.1808   5.6801   4.6808 -99.0000   0.0000   0.0000
    5.55   59.994598  59.8178   5.7204   4.6849 -99.0000   0.0000   0.0000
    5.55   63.111900  62.9062   5.7606   4.6882 -99.0000   0.0000   0.0000
    5.55   66.388298  66.1504   5.8008   4.6914 -99.0000   0.0000   0.0000
    5.55   69.840500  69.5665   5.8410   4.6946 -99.0000   0.0000   0.0000
    5.55   73.468697  73.1547   5.8812   4.6979 -99.0000   0.0000   0.0000
    5.55   77.291397  76.9328   5.9214   4.7011 -99.0000   0.0000   0.0000
    5.55   80.287201  79.8919   5.9516   4.7035 -99.0000   0.0000   0.0000
    5.55   81.309196  80.9011   5.9616   4.7043 -99.0000   0.0000   0.0000
    5.55   82.351700  81.9303   5.9717   4.7051 -99.0000   0.0000   0.0000
    5.55   83.404602  82.9696   5.9817   4.7059 -99.0000   0.0000   0.0000
    5.55   84.468102  84.0191   5.9918   4.7067 -99.0000   0.0000   0.0000
    5.55   85.608200  85.1358   6.0018   4.7075 -99.0000   0.0000   0.0000
    5.55   86.818604  86.3129   6.0118   4.7081 -99.0000   0.0000   0.0000
    5.55   88.053200  87.5129   6.0219   4.7088 -99.0000   0.0000   0.0000
    5.55   89.300201  88.7242   6.0319   4.7094 -99.0000   0.0000   0.0000
    5.55   90.572304  89.9591   6.0420   4.7101 -99.0000   0.0000   0.0000
    5.55   91.857002  91.2057   6.0520   4.7107 -99.0000   0.0000   0.0000
    5.55   93.167603  92.4766   6.0621   4.7114 -99.0000   0.0000   0.0000
    5.55   94.491402  93.7595   6.0722   4.7120 -99.0000   0.0000   0.0000
    5.55   95.841698  95.0674   6.0823   4.7127 -99.0000   0.0000   0.0000
    5.55   97.205498  96.3876   6.0923   4.7134 -99.0000   0.0000   0.0000
    5.55   98.582901  97.7202   6.1023   4.7140 -99.0000   0.0000   0.0000
    5.55   99.988098  99.0788   6.1124   4.7147 -99.0000   0.0000   0.0000
    5.55  101.407303 100.4502   6.1224   4.7153 -99.0000   0.0000   0.0000
    5.55  102.855003 101.8482   6.1325   4.7159 -99.0000   0.0000   0.0000
    5.55  104.317200 103.2595   6.1425   4.7166 -99.0000   0.0000   0.0000
    5.55  105.808800 104.6981   6.1526   4.7172 -99.0000   0.0000   0.0000
