# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    4.08830023   4.0883   2.4934   4.2423 -99.0000   0.0000   0.0000
    5.50    4.20060015   4.2006   2.5336   4.2488 -99.0000   0.0000   0.0000
    5.50    4.31570005   4.3157   2.5737   4.2554 -99.0000   0.0000   0.0000
    5.50    4.43429995   4.4343   2.6139   4.2619 -99.0000   0.0000   0.0000
    5.50    4.55630016   4.5563   2.6541   4.2685 -99.0000   0.0000   0.0000
    5.50    4.68160009   4.6816   2.6944   4.2751 -99.0000   0.0000   0.0000
    5.50    4.80999994   4.8100   2.7345   4.2816 -99.0000   0.0000   0.0000
    5.50    4.94199991   4.9420   2.7747   4.2882 -99.0000   0.0000   0.0000
    5.50    5.08120012   5.0812   2.8149   4.2946 -99.0000   0.0000   0.0000
    5.50    5.22660017   5.2266   2.8551   4.3010 -99.0000   0.0000   0.0000
    5.50    5.37650013   5.3765   2.8954   4.3074 -99.0000   0.0000   0.0000
    5.50    5.53049994   5.5305   2.9356   4.3138 -99.0000   0.0000   0.0000
    5.50    5.68889999   5.6889   2.9757   4.3202 -99.0000   0.0000   0.0000
    5.50    5.85160017   5.8516   3.0159   4.3265 -99.0000   0.0000   0.0000
    5.50    6.01919985   6.0192   3.0561   4.3329 -99.0000   0.0000   0.0000
    5.50    6.19150019   6.1915   3.0963   4.3393 -99.0000   0.0000   0.0000
    5.50    6.36899996   6.3690   3.1365   4.3457 -99.0000   0.0000   0.0000
    5.50    6.55140018   6.5514   3.1767   4.3520 -99.0000   0.0000   0.0000
    5.50    6.73890018   6.7389   3.2169   4.3584 -99.0000   0.0000   0.0000
    5.50    6.93200016   6.9320   3.2571   4.3648 -99.0000   0.0000   0.0000
    5.50    7.13409996   7.1341   3.2973   4.3709 -99.0000   0.0000   0.0000
    5.50    7.34380007   7.3438   3.3376   4.3767 -99.0000   0.0000   0.0000
    5.50    7.55929995   7.5593   3.3777   4.3826 -99.0000   0.0000   0.0000
    5.50    7.78130007   7.7813   3.4179   4.3885 -99.0000   0.0000   0.0000
    5.50    8.01010036   8.0101   3.4582   4.3944 -99.0000   0.0000   0.0000
    5.50    8.24520016   8.2452   3.4984   4.4002 -99.0000   0.0000   0.0000
    5.50    8.48750019   8.4875   3.5386   4.4061 -99.0000   0.0000   0.0000
    5.50    8.73700047   8.7370   3.5788   4.4120 -99.0000   0.0000   0.0000
    5.50    8.99349976   8.9935   3.6190   4.4179 -99.0000   0.0000   0.0000
    5.50    9.27130032   9.2712   3.6591   4.4239 -99.0000   0.0000   0.0000
    5.50    9.55889988   9.5588   3.6994   4.4299 -99.0000   0.0000   0.0000
    5.50    9.85519981   9.8551   3.7396   4.4360 -99.0000   0.0000   0.0000
    5.50   10.16049957  10.1603   3.7798   4.4420 -99.0000   0.0000   0.0000
    5.50   10.47500038  10.4748   3.8199   4.4481 -99.0000   0.0000   0.0000
    5.50   10.79990005  10.7996   3.8602   4.4541 -99.0000   0.0000   0.0000
    5.50   11.13469982  11.1343   3.9004   4.4602 -99.0000   0.0000   0.0000
    5.50   11.47949982  11.4791   3.9406   4.4662 -99.0000   0.0000   0.0000
    5.50   11.83489990  11.8344   3.9807   4.4723 -99.0000   0.0000   0.0000
    5.50   12.21220016  12.2116   4.0209   4.4782 -99.0000   0.0000   0.0000
    5.50   12.61159992  12.6109   4.0612   4.4841 -99.0000   0.0000   0.0000
    5.50   13.02410030  13.0233   4.1014   4.4900 -99.0000   0.0000   0.0000
    5.50   13.44909954  13.4482   4.1415   4.4959 -99.0000   0.0000   0.0000
    5.50   13.88809967  13.8871   4.1817   4.5018 -99.0000   0.0000   0.0000
    5.50   14.34150028  14.3403   4.2219   4.5078 -99.0000   0.0000   0.0000
    5.50   14.81099987  14.8097   4.2621   4.5137 -99.0000   0.0000   0.0000
    5.50   15.30449963  15.3029   4.3022   4.5195 -99.0000   0.0000   0.0000
    5.50   15.82310009  15.8208   4.3424   4.5254 -99.0000   0.0000   0.0000
    5.50   16.36280060  16.3597   4.3826   4.5313 -99.0000   0.0000   0.0000
    5.50   16.92160034  16.9174   4.4228   4.5373 -99.0000   0.0000   0.0000
    5.50   17.50020027  17.4949   4.4630   4.5432 -99.0000   0.0000   0.0000
    5.50   18.10070038  18.0941   4.5033   4.5491 -99.0000   0.0000   0.0000
    5.50   18.72109985  18.7129   4.5434   4.5551 -99.0000   0.0000   0.0000
    5.50   19.36499977  19.3550   4.5836   4.5610 -99.0000   0.0000   0.0000
    5.50   20.03170013  20.0198   4.6238   4.5669 -99.0000   0.0000   0.0000
    5.50   20.76639938  20.7534   4.6640   4.5722 -99.0000   0.0000   0.0000
    5.50   21.52899933  21.5148   4.7042   4.5775 -99.0000   0.0000   0.0000
    5.50   22.31660080  22.3011   4.7443   4.5827 -99.0000   0.0000   0.0000
    5.50   23.13629913  23.1193   4.7846   4.5880 -99.0000   0.0000   0.0000
    5.50   23.98279953  23.9643   4.8248   4.5932 -99.0000   0.0000   0.0000
    5.50   24.86160088  24.8414   4.8650   4.5985 -99.0000   0.0000   0.0000
    5.50   25.84740067  25.8258   4.9051   4.6036 -99.0000   0.0000   0.0000
    5.50   26.88820076  26.8650   4.9452   4.6087 -99.0000   0.0000   0.0000
    5.50   27.97109985  27.9464   4.9854   4.6138 -99.0000   0.0000   0.0000
    5.50   29.09810066  29.0717   5.0255   4.6189 -99.0000   0.0000   0.0000
    5.50   30.27079964  30.2427   5.0657   4.6239 -99.0000   0.0000   0.0000
    5.50   31.49110031  31.4612   5.1059   4.6290 -99.0000   0.0000   0.0000
    5.50   32.76100159  32.7292   5.1462   4.6341 -99.0000   0.0000   0.0000
    5.50   34.08250046  34.0486   5.1864   4.6392 -99.0000   0.0000   0.0000
    5.50   35.45759964  35.4215   5.2267   4.6442 -99.0000   0.0000   0.0000
    5.50   36.88850021  36.8502   5.2669   4.6493 -99.0000   0.0000   0.0000
    5.50   38.37749863  38.3369   5.3072   4.6543 -99.0000   0.0000   0.0000
    5.50   39.92699814  39.8839   5.3476   4.6594 -99.0000   0.0000   0.0000
    5.50   41.73509979  41.6884   5.3877   4.6632 -99.0000   0.0000   0.0000
    5.50   43.64469910  43.5942   5.4280   4.6671 -99.0000   0.0000   0.0000
    5.50   45.63690186  45.5823   5.4681   4.6709 -99.0000   0.0000   0.0000
    5.50   47.72529984  47.6664   5.5084   4.6747 -99.0000   0.0000   0.0000
    5.50   49.90420151  49.8405   5.5485   4.6785 -99.0000   0.0000   0.0000
    5.50   52.18830109  52.1197   5.5888   4.6824 -99.0000   0.0000   0.0000
    5.50   54.57720184  54.5034   5.6290   4.6862 -99.0000   0.0000   0.0000
    5.50   57.07529831  56.9959   5.6691   4.6900 -99.0000   0.0000   0.0000
    5.50   59.69449997  59.6092   5.7094   4.6939 -99.0000   0.0000   0.0000
    5.50   62.72919846  62.6315   5.7496   4.6974 -99.0000   0.0000   0.0000
    5.50   65.95709991  65.8444   5.7898   4.7008 -99.0000   0.0000   0.0000
    5.50   69.34960175  69.2202   5.8299   4.7043 -99.0000   0.0000   0.0000
    5.50   72.92379761  72.7757   5.8702   4.7077 -99.0000   0.0000   0.0000
    5.50   76.68039703  76.5113   5.9104   4.7112 -99.0000   0.0000   0.0000
    5.50   80.63860321  80.4459   5.9506   4.7146 -99.0000   0.0000   0.0000
    5.50   81.66059875  81.4615   5.9607   4.7154 -99.0000   0.0000   0.0000
    5.50   82.69280243  82.4872   5.9707   4.7163 -99.0000   0.0000   0.0000
    5.50   83.73529816  83.5231   5.9808   4.7171 -99.0000   0.0000   0.0000
    5.50   84.79869843  84.5796   5.9908   4.7180 -99.0000   0.0000   0.0000
    5.50   85.98519897  85.7522   6.0009   4.7189 -99.0000   0.0000   0.0000
    5.50   87.20760345  86.9589   6.0109   4.7198 -99.0000   0.0000   0.0000
    5.50   88.45459747  88.1895   6.0210   4.7207 -99.0000   0.0000   0.0000
    5.50   89.71410370  89.4323   6.0310   4.7216 -99.0000   0.0000   0.0000
    5.50   90.99890137  90.6997   6.0411   4.7225 -99.0000   0.0000   0.0000
    5.50   92.29650116  91.9796   6.0511   4.7234 -99.0000   0.0000   0.0000
    5.50   93.62020111  93.2850   6.0612   4.7243 -99.0000   0.0000   0.0000
    5.50   94.95719910  94.6032   6.0712   4.7252 -99.0000   0.0000   0.0000
    5.50   96.32099915  95.9476   6.0813   4.7261 -99.0000   0.0000   0.0000
    5.50   97.69840240  97.3053   6.0913   4.7270 -99.0000   0.0000   0.0000
    5.50   99.10359955  98.6900   6.1014   4.7279 -99.0000   0.0000   0.0000
    5.50  100.52279663 100.0883   6.1114   4.7288 -99.0000   0.0000   0.0000
    5.50  101.97049713 101.5145   6.1215   4.7298 -99.0000   0.0000   0.0000
    5.50  103.43270111 102.9547   6.1315   4.7307 -99.0000   0.0000   0.0000
    5.50  104.92430115 104.4236   6.1416   4.7316 -99.0000   0.0000   0.0000
    5.50  106.43080139 105.9069   6.1517   4.7325 -99.0000   0.0000   0.0000
    5.50  107.96759796 107.4198   6.1618   4.7334 -99.0000   0.0000   0.0000
    5.50  109.51969910 108.9476   6.1718   4.7343 -99.0000   0.0000   0.0000
    5.50  111.08740234 110.4904   6.1818   4.7352 -99.0000   0.0000   0.0000
    5.50  112.68659973 112.0639   6.1919   4.7361 -99.0000   0.0000   0.0000
    5.50  114.30169678 113.6529   6.2019   4.7370 -99.0000   0.0000   0.0000
    5.50  115.94940186 115.2736   6.2120   4.7380 -99.0000   0.0000   0.0000
    5.50  117.61350250 116.9104   6.2220   4.7389 -99.0000   0.0000   0.0000
    5.50  119.31109619 118.5795   6.2321   4.7398 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.15000000   0.1500  -2.4002   3.5584 -99.0000   0.0000   0.0000
    5.55    0.20000000   0.2000  -2.0997   3.5865 -99.0000   0.0000   0.0000
    5.55    0.25000000   0.2500  -1.9066   3.5991 -99.0000   0.0000   0.0000
    5.55    0.30000000   0.3000  -1.7539   3.6092 -99.0000   0.0000   0.0000
    5.55    0.35000000   0.3500  -1.6283   3.6171 -99.0000   0.0000   0.0000
    5.55    0.40000000   0.4000  -1.4837   3.6224 -99.0000   0.0000   0.0000
    5.55    0.45000000   0.4500  -1.3712   3.6294 -99.0000   0.0000   0.0000
    5.55    0.50000000   0.5000  -1.2420   3.6380 -99.0000   0.0000   0.0000
    5.55    0.55000000   0.5500  -1.1005   3.6491 -99.0000   0.0000   0.0000
    5.55    0.60000000   0.6000  -0.9576   3.6623 -99.0000   0.0000   0.0000
    5.55    0.70000000   0.7000  -0.6601   3.7016 -99.0000   0.0000   0.0000
    5.55    0.80000000   0.8000  -0.3880   3.7430 -99.0000   0.0000   0.0000
    5.55    0.90000000   0.9000  -0.1496   3.7752 -99.0000   0.0000   0.0000
    5.55    1.00182600   1.0018   0.0765   3.8023 -99.0000   0.0000   0.0000
    5.55    1.10182600   1.1018   0.2766   3.8268 -99.0000   0.0000   0.0000
    5.55    1.20182600   1.2018   0.4529   3.8514 -99.0000   0.0000   0.0000
    5.55    1.30182600   1.3018   0.6119   3.8824 -99.0000   0.0000   0.0000
    5.55    1.40182600   1.4018   0.7551   3.9147 -99.0000   0.0000   0.0000
    5.55    1.50182600   1.5018   0.8827   3.9436 -99.0000   0.0000   0.0000
    5.55    1.60091300   1.6009   1.0031   3.9710 -99.0000   0.0000   0.0000
    5.55    1.70000000   1.7000   1.1129   3.9944 -99.0000   0.0000   0.0000
    5.55    1.79908700   1.7991   1.2125   4.0143 -99.0000   0.0000   0.0000
    5.55    1.90000000   1.9000   1.3032   4.0334 -99.0000   0.0000   0.0000
    5.55    2.00320005   2.0032   1.3676   4.0435 -99.0000   0.0000   0.0000
    5.55    2.05360007   2.0536   1.4078   4.0512 -99.0000   0.0000   0.0000
    5.55    2.10529995   2.1053   1.4480   4.0589 -99.0000   0.0000   0.0000
    5.55    2.15829992   2.1583   1.4882   4.0666 -99.0000   0.0000   0.0000
    5.55    2.21259999   2.2126   1.5284   4.0742 -99.0000   0.0000   0.0000
    5.55    2.26830006   2.2683   1.5687   4.0819 -99.0000   0.0000   0.0000
    5.55    2.32540011   2.3254   1.6089   4.0896 -99.0000   0.0000   0.0000
    5.55    2.38389993   2.3839   1.6491   4.0973 -99.0000   0.0000   0.0000
    5.55    2.44390011   2.4439   1.6893   4.1050 -99.0000   0.0000   0.0000
    5.55    2.50559998   2.5056   1.7296   4.1126 -99.0000   0.0000   0.0000
    5.55    2.56960011   2.5696   1.7697   4.1200 -99.0000   0.0000   0.0000
    5.55    2.63540006   2.6354   1.8099   4.1273 -99.0000   0.0000   0.0000
    5.55    2.70280004   2.7028   1.8501   4.1347 -99.0000   0.0000   0.0000
    5.55    2.77200007   2.7720   1.8903   4.1420 -99.0000   0.0000   0.0000
    5.55    2.84299994   2.8430   1.9305   4.1494 -99.0000   0.0000   0.0000
    5.55    2.91569996   2.9157   1.9707   4.1567 -99.0000   0.0000   0.0000
    5.55    2.99040008   2.9904   2.0109   4.1641 -99.0000   0.0000   0.0000
    5.55    3.06890011   3.0689   2.0511   4.1707 -99.0000   0.0000   0.0000
    5.55    3.14980006   3.1498   2.0914   4.1772 -99.0000   0.0000   0.0000
    5.55    3.23270011   3.2327   2.1315   4.1837 -99.0000   0.0000   0.0000
    5.55    3.31789994   3.3179   2.1718   4.1902 -99.0000   0.0000   0.0000
    5.55    3.40520000   3.4052   2.2120   4.1967 -99.0000   0.0000   0.0000
    5.55    3.49480009   3.4948   2.2521   4.2032 -99.0000   0.0000   0.0000
    5.55    3.58680010   3.5868   2.2924   4.2097 -99.0000   0.0000   0.0000
    5.55    3.68120003   3.6812   2.3325   4.2162 -99.0000   0.0000   0.0000
    5.55    3.77819991   3.7782   2.3728   4.2227 -99.0000   0.0000   0.0000
    5.55    3.87789989   3.8779   2.4130   4.2292 -99.0000   0.0000   0.0000
    5.55    3.97979999   3.9798   2.4532   4.2357 -99.0000   0.0000   0.0000
    5.55    4.08830023   4.0883   2.4934   4.2423 -99.0000   0.0000   0.0000
    5.55    4.20060015   4.2006   2.5336   4.2488 -99.0000   0.0000   0.0000
    5.55    4.31570005   4.3157   2.5737   4.2554 -99.0000   0.0000   0.0000
    5.55    4.43429995   4.4343   2.6139   4.2619 -99.0000   0.0000   0.0000
    5.55    4.55630016   4.5563   2.6541   4.2685 -99.0000   0.0000   0.0000
    5.55    4.68160009   4.6816   2.6944   4.2751 -99.0000   0.0000   0.0000
    5.55    4.80999994   4.8100   2.7345   4.2816 -99.0000   0.0000   0.0000
    5.55    4.94199991   4.9420   2.7747   4.2882 -99.0000   0.0000   0.0000
    5.55    5.08120012   5.0812   2.8149   4.2946 -99.0000   0.0000   0.0000
    5.55    5.22660017   5.2266   2.8551   4.3010 -99.0000   0.0000   0.0000
    5.55    5.37650013   5.3765   2.8954   4.3074 -99.0000   0.0000   0.0000
    5.55    5.53049994   5.5305   2.9356   4.3138 -99.0000   0.0000   0.0000
    5.55    5.68889999   5.6889   2.9757   4.3202 -99.0000   0.0000   0.0000
    5.55    5.85160017   5.8516   3.0159   4.3265 -99.0000   0.0000   0.0000
    5.55    6.01919985   6.0192   3.0561   4.3329 -99.0000   0.0000   0.0000
    5.55    6.19150019   6.1915   3.0963   4.3393 -99.0000   0.0000   0.0000
    5.55    6.36899996   6.3690   3.1365   4.3457 -99.0000   0.0000   0.0000
    5.55    6.55140018   6.5514   3.1767   4.3520 -99.0000   0.0000   0.0000
    5.55    6.73890018   6.7389   3.2169   4.3584 -99.0000   0.0000   0.0000
    5.55    6.93200016   6.9320   3.2571   4.3648 -99.0000   0.0000   0.0000
    5.55    7.13409996   7.1341   3.2973   4.3709 -99.0000   0.0000   0.0000
    5.55    7.34380007   7.3438   3.3376   4.3767 -99.0000   0.0000   0.0000
    5.55    7.55929995   7.5593   3.3777   4.3826 -99.0000   0.0000   0.0000
    5.55    7.78130007   7.7813   3.4179   4.3885 -99.0000   0.0000   0.0000
    5.55    8.01010036   8.0101   3.4582   4.3944 -99.0000   0.0000   0.0000
    5.55    8.24520016   8.2452   3.4984   4.4002 -99.0000   0.0000   0.0000
    5.55    8.48750019   8.4875   3.5386   4.4061 -99.0000   0.0000   0.0000
    5.55    8.73700047   8.7370   3.5788   4.4120 -99.0000   0.0000   0.0000
    5.55    8.99349976   8.9935   3.6190   4.4179 -99.0000   0.0000   0.0000
    5.55    9.27130032   9.2712   3.6591   4.4239 -99.0000   0.0000   0.0000
    5.55    9.55889988   9.5588   3.6994   4.4299 -99.0000   0.0000   0.0000
    5.55    9.85519981   9.8551   3.7396   4.4360 -99.0000   0.0000   0.0000
    5.55   10.16049957  10.1603   3.7798   4.4420 -99.0000   0.0000   0.0000
    5.55   10.47500038  10.4748   3.8199   4.4481 -99.0000   0.0000   0.0000
    5.55   10.79990005  10.7996   3.8602   4.4541 -99.0000   0.0000   0.0000
    5.55   11.13469982  11.1343   3.9004   4.4602 -99.0000   0.0000   0.0000
    5.55   11.47949982  11.4791   3.9406   4.4662 -99.0000   0.0000   0.0000
    5.55   11.83489990  11.8344   3.9807   4.4723 -99.0000   0.0000   0.0000
    5.55   12.21220016  12.2116   4.0209   4.4782 -99.0000   0.0000   0.0000
    5.55   12.61159992  12.6109   4.0612   4.4841 -99.0000   0.0000   0.0000
    5.55   13.02410030  13.0233   4.1014   4.4900 -99.0000   0.0000   0.0000
    5.55   13.44909954  13.4482   4.1415   4.4959 -99.0000   0.0000   0.0000
    5.55   13.88809967  13.8871   4.1817   4.5018 -99.0000   0.0000   0.0000
    5.55   14.34039974  14.3391   4.2220   4.5077 -99.0000   0.0000   0.0000
    5.55   14.80519962  14.8037   4.2622   4.5135 -99.0000   0.0000   0.0000
    5.55   15.29640007  15.2944   4.3024   4.5194 -99.0000   0.0000   0.0000
    5.55   15.81499958  15.8123   4.3426   4.5252 -99.0000   0.0000   0.0000
    5.55   16.35460091  16.3510   4.3829   4.5311 -99.0000   0.0000   0.0000
    5.55   16.91060066  16.9059   4.4229   4.5370 -99.0000   0.0000   0.0000
    5.55   17.48920059  17.4832   4.4632   4.5429 -99.0000   0.0000   0.0000
    5.55   18.08830070  18.0808   4.5034   4.5489 -99.0000   0.0000   0.0000
    5.55   18.70870018  18.6994   4.5436   4.5548 -99.0000   0.0000   0.0000
    5.55   19.35090065  19.3398   4.5838   4.5607 -99.0000   0.0000   0.0000
    5.55   20.01600075  20.0027   4.6239   4.5666 -99.0000   0.0000   0.0000
    5.55   20.75070000  20.7361   4.6642   4.5719 -99.0000   0.0000   0.0000
    5.55   21.50950050  21.4936   4.7043   4.5771 -99.0000   0.0000   0.0000
    5.55   22.29710007  22.2798   4.7445   4.5824 -99.0000   0.0000   0.0000
    5.55   23.11470032  23.0957   4.7848   4.5876 -99.0000   0.0000   0.0000
    5.55   23.95919991  23.9385   4.8249   4.5929 -99.0000   0.0000   0.0000
    5.55   24.83799934  24.8153   4.8652   4.5981 -99.0000   0.0000   0.0000
    5.55   25.82150078  25.7972   4.9054   4.6032 -99.0000   0.0000   0.0000
    5.55   26.86219978  26.8363   4.9456   4.6083 -99.0000   0.0000   0.0000
    5.55   27.94519997  27.9176   4.9859   4.6134 -99.0000   0.0000   0.0000
    5.55   29.07220078  29.0427   5.0261   4.6185 -99.0000   0.0000   0.0000
    5.55   30.24489975  30.2135   5.0664   4.6235 -99.0000   0.0000   0.0000
    5.55   31.46520042  31.4318   5.1067   4.6286 -99.0000   0.0000   0.0000
    5.55   32.73509979  32.6995   5.1470   4.6337 -99.0000   0.0000   0.0000
    5.55   34.05649948  34.0187   5.1873   4.6387 -99.0000   0.0000   0.0000
    5.55   35.43159866  35.3914   5.2276   4.6438 -99.0000   0.0000   0.0000
    5.55   36.86259842  36.8198   5.2680   4.6488 -99.0000   0.0000   0.0000
    5.55   38.35160065  38.3062   5.3084   4.6538 -99.0000   0.0000   0.0000
    5.55   39.89329910  39.8452   5.3486   4.6588 -99.0000   0.0000   0.0000
    5.55   41.69710159  41.6450   5.3888   4.6627 -99.0000   0.0000   0.0000
    5.55   43.60200119  43.5457   5.4290   4.6665 -99.0000   0.0000   0.0000
    5.55   45.58909988  45.5282   5.4692   4.6703 -99.0000   0.0000   0.0000
    5.55   47.67250061  47.6067   5.5094   4.6741 -99.0000   0.0000   0.0000
    5.55   49.84579849  49.7748   5.5495   4.6779 -99.0000   0.0000   0.0000
    5.55   52.13000107  52.0533   5.5898   4.6818 -99.0000   0.0000   0.0000
    5.55   54.51290131  54.4303   5.6300   4.6856 -99.0000   0.0000   0.0000
    5.55   57.01100159  56.9221   5.6702   4.6894 -99.0000   0.0000   0.0000
    5.55   59.62369919  59.5280   5.7105   4.6933 -99.0000   0.0000   0.0000
    5.55   62.64379883  62.5343   5.7507   4.6968 -99.0000   0.0000   0.0000
    5.55   65.86370087  65.7376   5.7909   4.7002 -99.0000   0.0000   0.0000
    5.55   69.25610352  69.1114   5.8311   4.7036 -99.0000   0.0000   0.0000
    5.55   72.82170105  72.6560   5.8713   4.7070 -99.0000   0.0000   0.0000
    5.55   76.56909943  76.3799   5.9115   4.7104 -99.0000   0.0000   0.0000
    5.55   80.51730347  80.3017   5.9517   4.7138 -99.0000   0.0000   0.0000
    5.55   81.53929901  81.3166   5.9618   4.7147 -99.0000   0.0000   0.0000
    5.55   82.57150269  82.3414   5.9718   4.7155 -99.0000   0.0000   0.0000
    5.55   83.61399841  83.3764   5.9819   4.7163 -99.0000   0.0000   0.0000
    5.55   84.66690063  84.4217   5.9919   4.7172 -99.0000   0.0000   0.0000
    5.55   85.83000183  85.5704   6.0019   4.7181 -99.0000   0.0000   0.0000
    5.55   87.05239868  86.7752   6.0119   4.7189 -99.0000   0.0000   0.0000
