# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.150000   0.1500  -2.4676   3.5346 -99.0000   0.0000   0.0000
    5.55    0.200000   0.2000  -2.1914   3.5560 -99.0000   0.0000   0.0000
    5.55    0.250000   0.2500  -2.0031   3.5676 -99.0000   0.0000   0.0000
    5.55    0.300000   0.3000  -1.8535   3.5768 -99.0000   0.0000   0.0000
    5.55    0.350000   0.3500  -1.7268   3.5848 -99.0000   0.0000   0.0000
    5.55    0.400000   0.4000  -1.5825   3.5920 -99.0000   0.0000   0.0000
    5.55    0.450000   0.4500  -1.4616   3.6009 -99.0000   0.0000   0.0000
    5.55    0.500000   0.5000  -1.3338   3.6115 -99.0000   0.0000   0.0000
    5.55    0.550000   0.5500  -1.1977   3.6235 -99.0000   0.0000   0.0000
    5.55    0.600000   0.6000  -1.0679   3.6356 -99.0000   0.0000   0.0000
    5.55    0.700000   0.7000  -0.7927   3.6674 -99.0000   0.0000   0.0000
    5.55    0.825797   0.8258  -0.4570   3.7179 -99.0000   0.0000   0.0000
    5.55    0.977391   0.9774  -0.1127   3.7648 -99.0000   0.0000   0.0000
    5.55    1.374203   1.3742   0.6159   3.8622 -99.0000   0.0000   0.0000
    5.55    1.474203   1.4742   0.7540   3.8890 -99.0000   0.0000   0.0000
    5.55    1.600000   1.6000   0.9080   3.9212 -99.0000   0.0000   0.0000
    5.55    1.725797   1.7258   1.0480   3.9504 -99.0000   0.0000   0.0000
    5.55    1.838696   1.8387   1.1541   3.9724 -99.0000   0.0000   0.0000
    5.55    2.008200   2.0081   1.2807   3.9976 -99.0000   0.0000   0.0000
    5.55    2.055600   2.0556   1.3209   4.0053 -99.0000   0.0000   0.0000
    5.55    2.105000   2.1050   1.3611   4.0128 -99.0000   0.0000   0.0000
    5.55    2.155400   2.1554   1.4013   4.0203 -99.0000   0.0000   0.0000
    5.55    2.207000   2.2070   1.4415   4.0278 -99.0000   0.0000   0.0000
    5.55    2.259900   2.2599   1.4818   4.0353 -99.0000   0.0000   0.0000
    5.55    2.314000   2.3140   1.5220   4.0428 -99.0000   0.0000   0.0000
    5.55    2.369600   2.3696   1.5622   4.0504 -99.0000   0.0000   0.0000
    5.55    2.426400   2.4264   1.6024   4.0578 -99.0000   0.0000   0.0000
    5.55    2.485000   2.4850   1.6426   4.0653 -99.0000   0.0000   0.0000
    5.55    2.545400   2.5454   1.6828   4.0727 -99.0000   0.0000   0.0000
    5.55    2.608000   2.6080   1.7230   4.0798 -99.0000   0.0000   0.0000
    5.55    2.672200   2.6722   1.7632   4.0869 -99.0000   0.0000   0.0000
    5.55    2.738000   2.7380   1.8034   4.0940 -99.0000   0.0000   0.0000
    5.55    2.805300   2.8053   1.8436   4.1011 -99.0000   0.0000   0.0000
    5.55    2.874300   2.8743   1.8838   4.1082 -99.0000   0.0000   0.0000
    5.55    2.945300   2.9453   1.9240   4.1152 -99.0000   0.0000   0.0000
    5.55    3.018200   3.0182   1.9641   4.1223 -99.0000   0.0000   0.0000
    5.55    3.093900   3.0939   2.0043   4.1291 -99.0000   0.0000   0.0000
    5.55    3.171800   3.1718   2.0446   4.1358 -99.0000   0.0000   0.0000
    5.55    3.251400   3.2514   2.0847   4.1426 -99.0000   0.0000   0.0000
    5.55    3.333300   3.3333   2.1249   4.1493 -99.0000   0.0000   0.0000
    5.55    3.417200   3.4172   2.1651   4.1561 -99.0000   0.0000   0.0000
    5.55    3.503200   3.5032   2.2054   4.1629 -99.0000   0.0000   0.0000
    5.55    3.591400   3.5914   2.2456   4.1696 -99.0000   0.0000   0.0000
    5.55    3.681700   3.6817   2.2858   4.1763 -99.0000   0.0000   0.0000
    5.55    3.774300   3.7743   2.3260   4.1831 -99.0000   0.0000   0.0000
    5.55    3.869300   3.8693   2.3662   4.1898 -99.0000   0.0000   0.0000
    5.55    3.967300   3.9673   2.4063   4.1966 -99.0000   0.0000   0.0000
    5.55    4.070100   4.0701   2.4465   4.2035 -99.0000   0.0000   0.0000
    5.55    4.179800   4.1798   2.4866   4.2108 -99.0000   0.0000   0.0000
    5.55    4.292700   4.2927   2.5268   4.2181 -99.0000   0.0000   0.0000
    5.55    4.408800   4.4088   2.5671   4.2254 -99.0000   0.0000   0.0000
    5.55    4.527900   4.5279   2.6073   4.2327 -99.0000   0.0000   0.0000
    5.55    4.650000   4.6500   2.6475   4.2400 -99.0000   0.0000   0.0000
    5.55    4.775500   4.7755   2.6876   4.2473 -99.0000   0.0000   0.0000
    5.55    4.904400   4.9044   2.7278   4.2546 -99.0000   0.0000   0.0000
    5.55    5.038000   5.0380   2.7680   4.2619 -99.0000   0.0000   0.0000
    5.55    5.177100   5.1771   2.8083   4.2684 -99.0000   0.0000   0.0000
    5.55    5.319900   5.3199   2.8485   4.2749 -99.0000   0.0000   0.0000
    5.55    5.466700   5.4667   2.8887   4.2815 -99.0000   0.0000   0.0000
    5.55    5.617600   5.6176   2.9290   4.2879 -99.0000   0.0000   0.0000
    5.55    5.772500   5.7725   2.9692   4.2944 -99.0000   0.0000   0.0000
    5.55    5.931600   5.9316   3.0093   4.3010 -99.0000   0.0000   0.0000
    5.55    6.095400   6.0954   3.0495   4.3075 -99.0000   0.0000   0.0000
    5.55    6.263400   6.2634   3.0897   4.3140 -99.0000   0.0000   0.0000
    5.55    6.436100   6.4361   3.1299   4.3206 -99.0000   0.0000   0.0000
    5.55    6.613800   6.6138   3.1701   4.3271 -99.0000   0.0000   0.0000
    5.55    6.796500   6.7965   3.2104   4.3336 -99.0000   0.0000   0.0000
    5.55    6.983800   6.9838   3.2506   4.3401 -99.0000   0.0000   0.0000
    5.55    7.186600   7.1866   3.2908   4.3468 -99.0000   0.0000   0.0000
    5.55    7.396300   7.3963   3.3310   4.3534 -99.0000   0.0000   0.0000
    5.55    7.612000   7.6120   3.3712   4.3601 -99.0000   0.0000   0.0000
    5.55    7.833500   7.8335   3.4114   4.3668 -99.0000   0.0000   0.0000
    5.55    8.060400   8.0604   3.4516   4.3733 -99.0000   0.0000   0.0000
    5.55    8.294000   8.2940   3.4918   4.3799 -99.0000   0.0000   0.0000
    5.55    8.533700   8.5337   3.5320   4.3864 -99.0000   0.0000   0.0000
    5.55    8.780500   8.7805   3.5722   4.3930 -99.0000   0.0000   0.0000
    5.55    9.034700   9.0347   3.6124   4.3995 -99.0000   0.0000   0.0000
    5.55    9.298600   9.2986   3.6526   4.4060 -99.0000   0.0000   0.0000
    5.55    9.570600   9.5705   3.6928   4.4125 -99.0000   0.0000   0.0000
    5.55    9.850300   9.8501   3.7330   4.4189 -99.0000   0.0000   0.0000
    5.55   10.143800  10.1436   3.7732   4.4252 -99.0000   0.0000   0.0000
    5.55   10.451900  10.4516   3.8134   4.4314 -99.0000   0.0000   0.0000
    5.55   10.769200  10.7688   3.8536   4.4377 -99.0000   0.0000   0.0000
    5.55   11.096100  11.0956   3.8937   4.4439 -99.0000   0.0000   0.0000
    5.55   11.432600  11.4321   3.9339   4.4501 -99.0000   0.0000   0.0000
    5.55   11.780100  11.7794   3.9742   4.4563 -99.0000   0.0000   0.0000
    5.55   12.139400  12.1385   4.0143   4.4624 -99.0000   0.0000   0.0000
    5.55   12.516100  12.5145   4.0545   4.4683 -99.0000   0.0000   0.0000
    5.55   12.904100  12.9019   4.0947   4.4742 -99.0000   0.0000   0.0000
    5.55   13.303900  13.3010   4.1349   4.4802 -99.0000   0.0000   0.0000
    5.55   13.716500  13.7128   4.1752   4.4860 -99.0000   0.0000   0.0000
    5.55   14.141700  14.1370   4.2154   4.4920 -99.0000   0.0000   0.0000
    5.55   14.579800  14.5740   4.2556   4.4979 -99.0000   0.0000   0.0000
    5.55   15.037500  15.0305   4.2957   4.5038 -99.0000   0.0000   0.0000
    5.55   15.543300  15.5350   4.3359   4.5096 -99.0000   0.0000   0.0000
    5.55   16.071699  16.0622   4.3761   4.5154 -99.0000   0.0000   0.0000
    5.55   16.618299  16.6073   4.4163   4.5211 -99.0000   0.0000   0.0000
    5.55   17.182100  17.1694   4.4564   4.5269 -99.0000   0.0000   0.0000
    5.55   17.765800  17.7513   4.4966   4.5327 -99.0000   0.0000   0.0000
    5.55   18.369600  18.3530   4.5369   4.5384 -99.0000   0.0000   0.0000
    5.55   18.992001  18.9732   4.5770   4.5442 -99.0000   0.0000   0.0000
    5.55   19.636400  19.6151   4.6172   4.5499 -99.0000   0.0000   0.0000
    5.55   20.325701  20.3018   4.6573   4.5556 -99.0000   0.0000   0.0000
    5.55   21.069799  21.0434   4.6976   4.5610 -99.0000   0.0000   0.0000
    5.55   21.839701  21.8107   4.7378   4.5663 -99.0000   0.0000   0.0000
    5.55   22.637899  22.6059   4.7780   4.5717 -99.0000   0.0000   0.0000
    5.55   23.464800  23.4298   4.8182   4.5771 -99.0000   0.0000   0.0000
    5.55   24.321600  24.2831   4.8583   4.5825 -99.0000   0.0000   0.0000
    5.55   25.236500  25.1944   4.8985   4.5878 -99.0000   0.0000   0.0000
    5.55   26.247299  26.2020   4.9387   4.5927 -99.0000   0.0000   0.0000
    5.55   27.306400  27.2576   4.9788   4.5976 -99.0000   0.0000   0.0000
    5.55   28.408501  28.3560   5.0190   4.6025 -99.0000   0.0000   0.0000
    5.55   29.555300  29.4988   5.0592   4.6074 -99.0000   0.0000   0.0000
    5.55   30.747999  30.6872   5.0994   4.6123 -99.0000   0.0000   0.0000
    5.55   31.986799  31.9214   5.1396   4.6172 -99.0000   0.0000   0.0000
    5.55   33.276001  33.2057   5.1797   4.6221 -99.0000   0.0000   0.0000
    5.55   34.617599  34.5420   5.2199   4.6270 -99.0000   0.0000   0.0000
    5.55   36.013599  35.9324   5.2600   4.6318 -99.0000   0.0000   0.0000
    5.55   37.466301  37.3789   5.3003   4.6367 -99.0000   0.0000   0.0000
    5.55   38.977901  38.8841   5.3405   4.6416 -99.0000   0.0000   0.0000
    5.55   40.631001  40.5296   5.3807   4.6462 -99.0000   0.0000   0.0000
    5.55   42.511700  42.4005   5.4209   4.6503 -99.0000   0.0000   0.0000
    5.55   44.480499  44.3586   5.4611   4.6544 -99.0000   0.0000   0.0000
    5.55   46.543400  46.4096   5.5013   4.6585 -99.0000   0.0000   0.0000
    5.55   48.698002  48.5513   5.5415   4.6626 -99.0000   0.0000   0.0000
    5.55   50.955399  50.7946   5.5817   4.6666 -99.0000   0.0000   0.0000
    5.55   53.317902  53.1415   5.6219   4.6706 -99.0000   0.0000   0.0000
    5.55   55.789799  55.5966   5.6620   4.6747 -99.0000   0.0000   0.0000
    5.55   58.379799  58.1682   5.7023   4.6787 -99.0000   0.0000   0.0000
    5.55   61.222801  60.9856   5.7425   4.6824 -99.0000   0.0000   0.0000
    5.55   64.416702  64.1392   5.7827   4.6856 -99.0000   0.0000   0.0000
    5.55   67.775597  67.4529   5.8229   4.6887 -99.0000   0.0000   0.0000
    5.55   71.316704  70.9431   5.8631   4.6919 -99.0000   0.0000   0.0000
    5.55   75.047798  74.6171   5.9033   4.6949 -99.0000   0.0000   0.0000
    5.55   78.971603  78.4770   5.9435   4.6980 -99.0000   0.0000   0.0000
    5.55   79.985901  79.4742   5.9536   4.6988 -99.0000   0.0000   0.0000
    5.55   81.010399  80.4811   5.9636   4.6996 -99.0000   0.0000   0.0000
    5.55   82.052902  81.5054   5.9737   4.7004 -99.0000   0.0000   0.0000
    5.55   83.108398  82.5422   5.9837   4.7011 -99.0000   0.0000   0.0000
    5.55   84.174500  83.5891   5.9938   4.7019 -99.0000   0.0000   0.0000
    5.55   85.301102  84.6891   6.0038   4.7027 -99.0000   0.0000   0.0000
    5.55   86.500000  85.8487   6.0138   4.7033 -99.0000   0.0000   0.0000
    5.55   87.743698  87.0442   6.0239   4.7039 -99.0000   0.0000   0.0000
    5.55   88.999901  88.2503   6.0339   4.7045 -99.0000   0.0000   0.0000
    5.55   90.281403  89.4797   6.0440   4.7052 -99.0000   0.0000   0.0000
    5.55   91.575600  90.7204   6.0540   4.7057 -99.0000   0.0000   0.0000
    5.55   92.895798  91.9849   6.0641   4.7064 -99.0000   0.0000   0.0000
    5.55   94.229401  93.2611   6.0741   4.7070 -99.0000   0.0000   0.0000
    5.55   95.589699  94.5619   6.0842   4.7076 -99.0000   0.0000   0.0000
    5.55   96.963501  95.8746   6.0942   4.7083 -99.0000   0.0000   0.0000
    5.55   98.354599  97.2025   6.1043   4.7088 -99.0000   0.0000   0.0000
    5.55   99.773598  98.5560   6.1144   4.7095 -99.0000   0.0000   0.0000
    5.55  101.206902  99.9218   6.1244   4.7101 -99.0000   0.0000   0.0000
    5.55  102.668900 101.3139   6.1345   4.7106 -99.0000   0.0000   0.0000
    5.55  104.145599 102.7188   6.1445   4.7113 -99.0000   0.0000   0.0000
    5.55  105.651901 104.1505   6.1546   4.7119 -99.0000   0.0000   0.0000
    5.55  107.173302 105.5954   6.1646   4.7125 -99.0000   0.0000   0.0000
    5.55  108.725304 107.0680   6.1747   4.7131 -99.0000   0.0000   0.0000
    5.55  110.292801 108.5541   6.1847   4.7137 -99.0000   0.0000   0.0000
    5.55  111.891800 110.0686   6.1948   4.7143 -99.0000   0.0000   0.0000
    5.55  113.506798 111.5970   6.2048   4.7149 -99.0000   0.0000   0.0000
    5.55  115.141998 113.1430   6.2149   4.7155 -99.0000   0.0000   0.0000
    5.55  116.806000 114.7148   6.2249   4.7161 -99.0000   0.0000   0.0000
    5.55  118.490700 116.3046   6.2349   4.7168 -99.0000   0.0000   0.0000
