# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50  116.163002 116.4384   6.2155   4.7776 -99.0000   0.0000   0.0000
    5.50  117.736900 118.0227   6.2254   4.7785 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.150000   0.1500  -2.3036   3.5907 -99.0000   0.0000   0.0000
    5.55    0.200000   0.2000  -2.0080   3.6158 -99.0000   0.0000   0.0000
    5.55    0.250000   0.2500  -1.7958   3.6285 -99.0000   0.0000   0.0000
    5.55    0.300000   0.3000  -1.6574   3.6372 -99.0000   0.0000   0.0000
    5.55    0.350000   0.3500  -1.5359   3.6446 -99.0000   0.0000   0.0000
    5.55    0.400000   0.4000  -1.4187   3.6513 -99.0000   0.0000   0.0000
    5.55    0.450000   0.4500  -1.2816   3.6596 -99.0000   0.0000   0.0000
    5.55    0.500000   0.5000  -1.1516   3.6693 -99.0000   0.0000   0.0000
    5.55    0.550000   0.5500  -1.0015   3.6842 -99.0000   0.0000   0.0000
    5.55    0.600000   0.6000  -0.8414   3.7060 -99.0000   0.0000   0.0000
    5.55    0.700000   0.7000  -0.5411   3.7459 -99.0000   0.0000   0.0000
    5.55    0.800000   0.8000  -0.2659   3.7824 -99.0000   0.0000   0.0000
    5.55    0.900000   0.9000  -0.0215   3.8135 -99.0000   0.0000   0.0000
    5.55    1.000000   1.0000   0.1942   3.8435 -99.0000   0.0000   0.0000
    5.55    1.120752   1.1208   0.4193   3.8843 -99.0000   0.0000   0.0000
    5.55    1.220752   1.2207   0.5888   3.9216 -99.0000   0.0000   0.0000
    5.55    1.400000   1.4000   0.8501   3.9805 -99.0000   0.0000   0.0000
    5.55    1.500000   1.5000   0.9751   4.0088 -99.0000   0.0000   0.0000
    5.55    1.600000   1.6000   1.0926   4.0345 -99.0000   0.0000   0.0000
    5.55    1.710376   1.7104   1.2097   4.0608 -99.0000   0.0000   0.0000
    5.55    1.754150   1.7542   1.2543   4.0704 -99.0000   0.0000   0.0000
    5.55    1.800000   1.8000   1.2990   4.0797 -99.0000   0.0000   0.0000
    5.55    1.900000   1.9000   1.3925   4.0993 -99.0000   0.0000   0.0000
    5.55    2.011900   2.0119   1.4616   4.1243 -99.0000   0.0000   0.0000
    5.55    2.062300   2.0623   1.5018   4.1312 -99.0000   0.0000   0.0000
    5.55    2.113800   2.1138   1.5420   4.1381 -99.0000   0.0000   0.0000
    5.55    2.166700   2.1667   1.5822   4.1449 -99.0000   0.0000   0.0000
    5.55    2.221000   2.2210   1.6224   4.1516 -99.0000   0.0000   0.0000
    5.55    2.276500   2.2765   1.6626   4.1584 -99.0000   0.0000   0.0000
    5.55    2.333500   2.3335   1.7028   4.1654 -99.0000   0.0000   0.0000
    5.55    2.391600   2.3916   1.7429   4.1722 -99.0000   0.0000   0.0000
    5.55    2.451100   2.4511   1.7830   4.1794 -99.0000   0.0000   0.0000
    5.55    2.516600   2.5166   1.8234   4.1878 -99.0000   0.0000   0.0000
    5.55    2.583800   2.5838   1.8636   4.1962 -99.0000   0.0000   0.0000
    5.55    2.652400   2.6524   1.9038   4.2048 -99.0000   0.0000   0.0000
    5.55    2.722900   2.7229   1.9440   4.2131 -99.0000   0.0000   0.0000
    5.55    2.795600   2.7956   1.9842   4.2215 -99.0000   0.0000   0.0000
    5.55    2.870300   2.8703   2.0245   4.2299 -99.0000   0.0000   0.0000
    5.55    2.945200   2.9452   2.0646   4.2389 -99.0000   0.0000   0.0000
    5.55    3.025900   3.0259   2.1047   4.2452 -99.0000   0.0000   0.0000
    5.55    3.109000   3.1090   2.1450   4.2515 -99.0000   0.0000   0.0000
    5.55    3.194200   3.1942   2.1849   4.2577 -99.0000   0.0000   0.0000
    5.55    3.281900   3.2819   2.2251   4.2640 -99.0000   0.0000   0.0000
    5.55    3.371900   3.3719   2.2652   4.2703 -99.0000   0.0000   0.0000
    5.55    3.464400   3.4644   2.3053   4.2764 -99.0000   0.0000   0.0000
    5.55    3.559600   3.5596   2.3454   4.2827 -99.0000   0.0000   0.0000
    5.55    3.657100   3.6569   2.3855   4.2890 -99.0000   0.0000   0.0000
    5.55    3.757200   3.7572   2.4255   4.2952 -99.0000   0.0000   0.0000
    5.55    3.860600   3.8606   2.4657   4.3015 -99.0000   0.0000   0.0000
    5.55    3.965000   3.9650   2.5059   4.3075 -99.0000   0.0000   0.0000
    5.55    4.077800   4.0778   2.5461   4.3133 -99.0000   0.0000   0.0000
    5.55    4.194100   4.1941   2.5864   4.3187 -99.0000   0.0000   0.0000
    5.55    4.313200   4.3132   2.6266   4.3245 -99.0000   0.0000   0.0000
    5.55    4.435800   4.4358   2.6668   4.3302 -99.0000   0.0000   0.0000
    5.55    4.561600   4.5616   2.7067   4.3356 -99.0000   0.0000   0.0000
    5.55    4.691400   4.6914   2.7470   4.3414 -99.0000   0.0000   0.0000
    5.55    4.825200   4.8252   2.7874   4.3469 -99.0000   0.0000   0.0000
    5.55    4.961100   4.9611   2.8276   4.3527 -99.0000   0.0000   0.0000
    5.55    5.111300   5.1113   2.8676   4.3585 -99.0000   0.0000   0.0000
    5.55    5.266100   5.2661   2.9079   4.3646 -99.0000   0.0000   0.0000
    5.55    5.425300   5.4253   2.9479   4.3704 -99.0000   0.0000   0.0000
    5.55    5.589300   5.5893   2.9882   4.3764 -99.0000   0.0000   0.0000
    5.55    5.758900   5.7589   3.0284   4.3824 -99.0000   0.0000   0.0000
    5.55    5.933800   5.9338   3.0686   4.3882 -99.0000   0.0000   0.0000
    5.55    6.113200   6.1132   3.1088   4.3942 -99.0000   0.0000   0.0000
    5.55    6.298400   6.2984   3.1490   4.4001 -99.0000   0.0000   0.0000
    5.55    6.489400   6.4894   3.1892   4.4062 -99.0000   0.0000   0.0000
    5.55    6.685600   6.6856   3.2294   4.4120 -99.0000   0.0000   0.0000
    5.55    6.887900   6.8879   3.2696   4.4179 -99.0000   0.0000   0.0000
    5.55    7.100500   7.1005   3.3100   4.4242 -99.0000   0.0000   0.0000
    5.55    7.318900   7.3189   3.3499   4.4305 -99.0000   0.0000   0.0000
    5.55    7.544500   7.5445   3.3902   4.4368 -99.0000   0.0000   0.0000
    5.55    7.777200   7.7772   3.4304   4.4432 -99.0000   0.0000   0.0000
    5.55    8.016600   8.0166   3.4705   4.4495 -99.0000   0.0000   0.0000
    5.55    8.263900   8.2639   3.5107   4.4559 -99.0000   0.0000   0.0000
    5.55    8.518700   8.5187   3.5509   4.4622 -99.0000   0.0000   0.0000
    5.55    8.781300   8.7813   3.5911   4.4684 -99.0000   0.0000   0.0000
    5.55    9.053500   9.0535   3.6313   4.4747 -99.0000   0.0000   0.0000
    5.55    9.339100   9.3390   3.6718   4.4800 -99.0000   0.0000   0.0000
    5.55    9.632000   9.6320   3.7119   4.4854 -99.0000   0.0000   0.0000
    5.55    9.933900   9.9338   3.7521   4.4906 -99.0000   0.0000   0.0000
    5.55   10.246300  10.2462   3.7923   4.4960 -99.0000   0.0000   0.0000
    5.55   10.568200  10.5682   3.8328   4.5012 -99.0000   0.0000   0.0000
    5.55   10.899300  10.8992   3.8729   4.5066 -99.0000   0.0000   0.0000
    5.55   11.240100  11.2402   3.9129   4.5118 -99.0000   0.0000   0.0000
    5.55   11.591600  11.5914   3.9531   4.5170 -99.0000   0.0000   0.0000
    5.55   11.953500  11.9534   3.9934   4.5224 -99.0000   0.0000   0.0000
    5.55   12.343200  12.3430   4.0336   4.5277 -99.0000   0.0000   0.0000
    5.55   12.744400  12.7441   4.0737   4.5331 -99.0000   0.0000   0.0000
    5.55   13.158800  13.1586   4.1139   4.5384 -99.0000   0.0000   0.0000
    5.55   13.587700  13.5874   4.1542   4.5437 -99.0000   0.0000   0.0000
    5.55   14.030900  14.0304   4.1944   4.5489 -99.0000   0.0000   0.0000
    5.55   14.489500  14.4890   4.2347   4.5542 -99.0000   0.0000   0.0000
    5.55   14.963100  14.9625   4.2747   4.5597 -99.0000   0.0000   0.0000
    5.55   15.484400  15.4839   4.3149   4.5650 -99.0000   0.0000   0.0000
    5.55   16.024799  16.0247   4.3551   4.5702 -99.0000   0.0000   0.0000
    5.55   16.584999  16.5853   4.3954   4.5754 -99.0000   0.0000   0.0000
    5.55   17.161900  17.1626   4.4356   4.5805 -99.0000   0.0000   0.0000
    5.55   17.756599  17.7582   4.4757   4.5855 -99.0000   0.0000   0.0000
    5.55   18.372499  18.3751   4.5161   4.5906 -99.0000   0.0000   0.0000
    5.55   19.004499  19.0079   4.5561   4.5957 -99.0000   0.0000   0.0000
    5.55   19.661800  19.6664   4.5965   4.6009 -99.0000   0.0000   0.0000
    5.55   20.365400  20.3710   4.6368   4.6058 -99.0000   0.0000   0.0000
    5.55   21.117300  21.1225   4.6769   4.6111 -99.0000   0.0000   0.0000
    5.55   21.900900  21.9058   4.7170   4.6165 -99.0000   0.0000   0.0000
    5.55   22.718300  22.7224   4.7576   4.6220 -99.0000   0.0000   0.0000
    5.55   23.554899  23.5585   4.7975   4.6272 -99.0000   0.0000   0.0000
    5.55   24.431200  24.4340   4.8378   4.6325 -99.0000   0.0000   0.0000
    5.55   25.355900  25.3583   4.8781   4.6379 -99.0000   0.0000   0.0000
    5.55   26.389099  26.3919   4.9179   4.6426 -99.0000   0.0000   0.0000
    5.55   27.449499  27.4525   4.9579   4.6474 -99.0000   0.0000   0.0000
    5.55   28.552601  28.5562   4.9979   4.6521 -99.0000   0.0000   0.0000
    5.55   29.700600  29.7049   5.0379   4.6568 -99.0000   0.0000   0.0000
    5.55   30.895100  30.9000   5.0780   4.6616 -99.0000   0.0000   0.0000
    5.55   32.138401  32.1439   5.1181   4.6663 -99.0000   0.0000   0.0000
    5.55   33.431900  33.4383   5.1582   4.6711 -99.0000   0.0000   0.0000
    5.55   34.778099  34.7852   5.1983   4.6759 -99.0000   0.0000   0.0000
    5.55   36.179001  36.1870   5.2384   4.6804 -99.0000   0.0000   0.0000
    5.55   37.636501  37.6457   5.2787   4.6852 -99.0000   0.0000   0.0000
    5.55   39.153400  39.1636   5.3189   4.6900 -99.0000   0.0000   0.0000
    5.55   40.824402  40.8355   5.3593   4.6947 -99.0000   0.0000   0.0000
    5.55   42.721001  42.7325   5.3994   4.6991 -99.0000   0.0000   0.0000
    5.55   44.679401  44.6913   5.4395   4.7039 -99.0000   0.0000   0.0000
    5.55   46.741199  46.7535   5.4798   4.7084 -99.0000   0.0000   0.0000
    5.55   48.883099  48.8961   5.5199   4.7132 -99.0000   0.0000   0.0000
    5.55   51.138000  51.1515   5.5603   4.7177 -99.0000   0.0000   0.0000
    5.55   53.475700  53.4900   5.6003   4.7223 -99.0000   0.0000   0.0000
    5.55   55.936699  55.9516   5.6405   4.7269 -99.0000   0.0000   0.0000
    5.55   58.493500  58.5090   5.6807   4.7316 -99.0000   0.0000   0.0000
    5.55   61.283501  61.2995   5.7208   4.7359 -99.0000   0.0000   0.0000
    5.55   64.470596  64.4908   5.7610   4.7396 -99.0000   0.0000   0.0000
    5.55   67.780403  67.8066   5.8012   4.7434 -99.0000   0.0000   0.0000
    5.55   71.251999  71.2848   5.8414   4.7471 -99.0000   0.0000   0.0000
    5.55   74.917801  74.9583   5.8818   4.7509 -99.0000   0.0000   0.0000
    5.55   78.770500  78.8198   5.9220   4.7547 -99.0000   0.0000   0.0000
    5.55   80.761497  80.8157   5.9421   4.7566 -99.0000   0.0000   0.0000
    5.55   81.771896  81.8288   5.9520   4.7575 -99.0000   0.0000   0.0000
    5.55   82.811401  82.8709   5.9622   4.7585 -99.0000   0.0000   0.0000
    5.55   83.852303  83.9145   5.9721   4.7594 -99.0000   0.0000   0.0000
    5.55   84.903900  84.9691   5.9821   4.7603 -99.0000   0.0000   0.0000
    5.55   85.965897  86.0339   5.9920   4.7613 -99.0000   0.0000   0.0000
    5.55   87.203201  87.2717   6.0022   4.7620 -99.0000   0.0000   0.0000
    5.55   88.409798  88.4841   6.0124   4.7628 -99.0000   0.0000   0.0000
    5.55   89.587402  89.6699   6.0224   4.7636 -99.0000   0.0000   0.0000
    5.55   90.788399  90.8798   6.0325   4.7643 -99.0000   0.0000   0.0000
    5.55   92.001404  92.1016   6.0427   4.7650 -99.0000   0.0000   0.0000
    5.55   93.215599  93.3250   6.0526   4.7657 -99.0000   0.0000   0.0000
    5.55   94.465500  94.5840   6.0626   4.7662 -99.0000   0.0000   0.0000
    5.55   95.716499  95.8444   6.0727   4.7669 -99.0000   0.0000   0.0000
    5.55   97.004303  97.1416   6.0827   4.7677 -99.0000   0.0000   0.0000
    5.55   98.293098  98.4403   6.0928   4.7684 -99.0000   0.0000   0.0000
    5.55   99.619797  99.7768   6.1028   4.7692 -99.0000   0.0000   0.0000
    5.55  100.947701 101.1149   6.1129   4.7699 -99.0000   0.0000   0.0000
    5.55  102.314598 102.4920   6.1230   4.7706 -99.0000   0.0000   0.0000
