# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50  104.816399 100.6362   6.1643   4.6835 -99.0000   0.0000   0.0000
    5.50  106.450203 102.0241   6.1744   4.6837 -99.0000   0.0000   0.0000
    5.50  108.110298 103.4282   6.1844   4.6840 -99.0000   0.0000   0.0000
    5.50  109.803802 104.8549   6.1945   4.6844 -99.0000   0.0000   0.0000
    5.50  111.524498 106.2934   6.2045   4.6847 -99.0000   0.0000   0.0000
    5.50  113.279800 107.7541   6.2146   4.6851 -99.0000   0.0000   0.0000
    5.50  115.063400 109.2321   6.2246   4.6854 -99.0000   0.0000   0.0000
    5.50  116.882896 110.7338   6.2347   4.6858 -99.0000   0.0000   0.0000
    5.50  118.720596 112.2446   6.2447   4.6861 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.150000   0.1500  -2.5228   3.5108 -99.0000   0.0000   0.0000
    5.55    0.200000   0.2000  -2.2579   3.5306 -99.0000   0.0000   0.0000
    5.55    0.250000   0.2500  -2.0763   3.5408 -99.0000   0.0000   0.0000
    5.55    0.300000   0.3000  -1.9241   3.5512 -99.0000   0.0000   0.0000
    5.55    0.350000   0.3500  -1.7864   3.5610 -99.0000   0.0000   0.0000
    5.55    0.400000   0.4000  -1.6526   3.5697 -99.0000   0.0000   0.0000
    5.55    0.450000   0.4500  -1.5270   3.5790 -99.0000   0.0000   0.0000
    5.55    0.500000   0.5000  -1.4066   3.5893 -99.0000   0.0000   0.0000
    5.55    0.550000   0.5500  -1.2833   3.6003 -99.0000   0.0000   0.0000
    5.55    0.600000   0.6000  -1.1658   3.6141 -99.0000   0.0000   0.0000
    5.55    0.700000   0.7000  -0.9129   3.6403 -99.0000   0.0000   0.0000
    5.55    0.800000   0.8000  -0.6613   3.6697 -99.0000   0.0000   0.0000
    5.55    0.900000   0.9000  -0.4200   3.7040 -99.0000   0.0000   0.0000
    5.55    1.000000   1.0000  -0.1909   3.7354 -99.0000   0.0000   0.0000
    5.55    1.100000   1.1000   0.0060   3.7595 -99.0000   0.0000   0.0000
    5.55    1.200000   1.2000   0.1944   3.7805 -99.0000   0.0000   0.0000
    5.55    1.300000   1.3000   0.3747   3.8028 -99.0000   0.0000   0.0000
    5.55    1.400000   1.4000   0.5250   3.8210 -99.0000   0.0000   0.0000
    5.55    1.500000   1.5000   0.6576   3.8392 -99.0000   0.0000   0.0000
    5.55    1.600000   1.6000   0.7824   3.8593 -99.0000   0.0000   0.0000
    5.55    1.700000   1.7000   0.9003   3.8818 -99.0000   0.0000   0.0000
    5.55    1.800000   1.8000   1.0139   3.9028 -99.0000   0.0000   0.0000
    5.55    1.900000   1.9000   1.0992   3.9219 -99.0000   0.0000   0.0000
    5.55    2.010500   2.0105   1.1995   3.9426 -99.0000   0.0000   0.0000
    5.55    2.056400   2.0564   1.2397   3.9501 -99.0000   0.0000   0.0000
    5.55    2.103500   2.1035   1.2799   3.9575 -99.0000   0.0000   0.0000
    5.55    2.151800   2.1518   1.3201   3.9650 -99.0000   0.0000   0.0000
    5.55    2.201100   2.2011   1.3603   3.9724 -99.0000   0.0000   0.0000
    5.55    2.251600   2.2516   1.4005   3.9798 -99.0000   0.0000   0.0000
    5.55    2.303200   2.3032   1.4407   3.9872 -99.0000   0.0000   0.0000
    5.55    2.356100   2.3561   1.4809   3.9946 -99.0000   0.0000   0.0000
    5.55    2.410000   2.4100   1.5211   4.0021 -99.0000   0.0000   0.0000
    5.55    2.465400   2.4654   1.5613   4.0095 -99.0000   0.0000   0.0000
    5.55    2.522200   2.5222   1.6015   4.0169 -99.0000   0.0000   0.0000
    5.55    2.581200   2.5812   1.6417   4.0242 -99.0000   0.0000   0.0000
    5.55    2.641700   2.6417   1.6819   4.0316 -99.0000   0.0000   0.0000
    5.55    2.703600   2.7036   1.7221   4.0390 -99.0000   0.0000   0.0000
    5.55    2.767000   2.7670   1.7623   4.0464 -99.0000   0.0000   0.0000
    5.55    2.831700   2.8317   1.8025   4.0538 -99.0000   0.0000   0.0000
    5.55    2.898000   2.8980   1.8427   4.0612 -99.0000   0.0000   0.0000
    5.55    2.965900   2.9659   1.8829   4.0686 -99.0000   0.0000   0.0000
    5.55    3.036500   3.0365   1.9231   4.0759 -99.0000   0.0000   0.0000
    5.55    3.109600   3.1096   1.9632   4.0831 -99.0000   0.0000   0.0000
    5.55    3.184600   3.1846   2.0034   4.0903 -99.0000   0.0000   0.0000
    5.55    3.261400   3.2614   2.0436   4.0974 -99.0000   0.0000   0.0000
    5.55    3.340100   3.3401   2.0839   4.1046 -99.0000   0.0000   0.0000
    5.55    3.420700   3.4207   2.1241   4.1118 -99.0000   0.0000   0.0000
    5.55    3.503100   3.5031   2.1642   4.1190 -99.0000   0.0000   0.0000
    5.55    3.587700   3.5877   2.2045   4.1262 -99.0000   0.0000   0.0000
    5.55    3.674300   3.6743   2.2447   4.1334 -99.0000   0.0000   0.0000
    5.55    3.762900   3.7629   2.2849   4.1406 -99.0000   0.0000   0.0000
    5.55    3.853600   3.8536   2.3250   4.1477 -99.0000   0.0000   0.0000
    5.55    3.946600   3.9466   2.3653   4.1549 -99.0000   0.0000   0.0000
    5.55    4.043500   4.0435   2.4055   4.1621 -99.0000   0.0000   0.0000
    5.55    4.145300   4.1453   2.4457   4.1693 -99.0000   0.0000   0.0000
    5.55    4.249600   4.2496   2.4858   4.1766 -99.0000   0.0000   0.0000
    5.55    4.356700   4.3567   2.5261   4.1838 -99.0000   0.0000   0.0000
    5.55    4.466300   4.4663   2.5662   4.1911 -99.0000   0.0000   0.0000
    5.55    4.578700   4.5787   2.6064   4.1982 -99.0000   0.0000   0.0000
    5.55    4.694000   4.6940   2.6466   4.2055 -99.0000   0.0000   0.0000
    5.55    4.812100   4.8121   2.6868   4.2127 -99.0000   0.0000   0.0000
    5.55    4.933300   4.9333   2.7270   4.2200 -99.0000   0.0000   0.0000
    5.55    5.059400   5.0594   2.7672   4.2270 -99.0000   0.0000   0.0000
    5.55    5.191000   5.1910   2.8075   4.2339 -99.0000   0.0000   0.0000
    5.55    5.325900   5.3259   2.8476   4.2408 -99.0000   0.0000   0.0000
    5.55    5.464300   5.4643   2.8879   4.2476 -99.0000   0.0000   0.0000
    5.55    5.606200   5.6062   2.9280   4.2545 -99.0000   0.0000   0.0000
    5.55    5.751900   5.7519   2.9682   4.2613 -99.0000   0.0000   0.0000
    5.55    5.901200   5.9012   3.0084   4.2682 -99.0000   0.0000   0.0000
    5.55    6.054500   6.0545   3.0486   4.2750 -99.0000   0.0000   0.0000
    5.55    6.211900   6.2119   3.0888   4.2819 -99.0000   0.0000   0.0000
    5.55    6.373100   6.3731   3.1290   4.2888 -99.0000   0.0000   0.0000
    5.55    6.538800   6.5388   3.1692   4.2957 -99.0000   0.0000   0.0000
    5.55    6.708800   6.7088   3.2094   4.3025 -99.0000   0.0000   0.0000
    5.55    6.883100   6.8831   3.2496   4.3094 -99.0000   0.0000   0.0000
    5.55    7.066800   7.0668   3.2899   4.3163 -99.0000   0.0000   0.0000
    5.55    7.264000   7.2640   3.3301   4.3233 -99.0000   0.0000   0.0000
    5.55    7.466600   7.4666   3.3703   4.3302 -99.0000   0.0000   0.0000
    5.55    7.674500   7.6745   3.4105   4.3371 -99.0000   0.0000   0.0000
    5.55    7.888600   7.8885   3.4507   4.3439 -99.0000   0.0000   0.0000
    5.55    8.108400   8.1084   3.4909   4.3509 -99.0000   0.0000   0.0000
    5.55    8.333000   8.3330   3.5311   4.3577 -99.0000   0.0000   0.0000
    5.55    8.563000   8.5630   3.5713   4.3645 -99.0000   0.0000   0.0000
    5.55    8.799700   8.7996   3.6115   4.3713 -99.0000   0.0000   0.0000
    5.55    9.046300   9.0462   3.6518   4.3779 -99.0000   0.0000   0.0000
    5.55    9.307700   9.3076   3.6919   4.3845 -99.0000   0.0000   0.0000
    5.55    9.579700   9.5794   3.7322   4.3911 -99.0000   0.0000   0.0000
    5.55    9.859300   9.8588   3.7724   4.3977 -99.0000   0.0000   0.0000
    5.55   10.146900  10.1462   3.8125   4.4043 -99.0000   0.0000   0.0000
    5.55   10.442900  10.4420   3.8528   4.4108 -99.0000   0.0000   0.0000
    5.55   10.747400  10.7463   3.8930   4.4174 -99.0000   0.0000   0.0000
    5.55   11.061200  11.0598   3.9332   4.4240 -99.0000   0.0000   0.0000
    5.55   11.383600  11.3819   3.9734   4.4305 -99.0000   0.0000   0.0000
    5.55   11.715100  11.7130   4.0136   4.4371 -99.0000   0.0000   0.0000
    5.55   12.060100  12.0574   4.0537   4.4435 -99.0000   0.0000   0.0000
    5.55   12.427100  12.4236   4.0940   4.4498 -99.0000   0.0000   0.0000
    5.55   12.810100  12.8054   4.1342   4.4560 -99.0000   0.0000   0.0000
    5.55   13.204600  13.1987   4.1744   4.4622 -99.0000   0.0000   0.0000
    5.55   13.611100  13.6037   4.2146   4.4684 -99.0000   0.0000   0.0000
    5.55   14.030500  14.0215   4.2548   4.4745 -99.0000   0.0000   0.0000
    5.55   14.462600  14.4518   4.2950   4.4807 -99.0000   0.0000   0.0000
    5.55   14.915600  14.9027   4.3352   4.4869 -99.0000   0.0000   0.0000
    5.55   15.404200  15.3891   4.3754   4.4929 -99.0000   0.0000   0.0000
    5.55   15.923900  15.9062   4.4156   4.4988 -99.0000   0.0000   0.0000
    5.55   16.461300  16.4406   4.4558   4.5047 -99.0000   0.0000   0.0000
    5.55   17.016399  16.9923   4.4959   4.5106 -99.0000   0.0000   0.0000
    5.55   17.590401  17.5627   4.5361   4.5165 -99.0000   0.0000   0.0000
    5.55   18.183399  18.1515   4.5763   4.5223 -99.0000   0.0000   0.0000
    5.55   18.796499  18.7599   4.6165   4.5282 -99.0000   0.0000   0.0000
    5.55   19.430000  19.3883   4.6567   4.5340 -99.0000   0.0000   0.0000
    5.55   20.101601  20.0544   4.6969   4.5398 -99.0000   0.0000   0.0000
    5.55   20.825899  20.7732   4.7371   4.5453 -99.0000   0.0000   0.0000
    5.55   21.586300  21.5278   4.7773   4.5507 -99.0000   0.0000   0.0000
    5.55   22.373699  22.3089   4.8175   4.5561 -99.0000   0.0000   0.0000
    5.55   23.190701  23.1189   4.8577   4.5615 -99.0000   0.0000   0.0000
    5.55   24.037300  23.9578   4.8980   4.5670 -99.0000   0.0000   0.0000
    5.55   24.934000  24.8462   4.9381   4.5722 -99.0000   0.0000   0.0000
    5.55   25.920900  25.8248   4.9784   4.5773 -99.0000   0.0000   0.0000
    5.55   26.985300  26.8804   5.0187   4.5822 -99.0000   0.0000   0.0000
    5.55   28.092899  27.9785   5.0591   4.5870 -99.0000   0.0000   0.0000
    5.55   29.245399  29.1208   5.0995   4.5919 -99.0000   0.0000   0.0000
    5.55   30.439699  30.3041   5.1396   4.5967 -99.0000   0.0000   0.0000
    5.55   31.682600  31.5349   5.1798   4.6014 -99.0000   0.0000   0.0000
    5.55   32.975899  32.8153   5.2199   4.6062 -99.0000   0.0000   0.0000
    5.55   34.321602  34.1471   5.2601   4.6110 -99.0000   0.0000   0.0000
    5.55   35.722099  35.5324   5.3003   4.6158 -99.0000   0.0000   0.0000
    5.55   37.179401  36.9733   5.3404   4.6206 -99.0000   0.0000   0.0000
    5.55   38.695801  38.4721   5.3806   4.6253 -99.0000   0.0000   0.0000
    5.55   40.345001  40.1009   5.4207   4.6298 -99.0000   0.0000   0.0000
    5.55   42.239201  41.9675   5.4609   4.6336 -99.0000   0.0000   0.0000
    5.55   44.257500  43.9539   5.5011   4.6374 -99.0000   0.0000   0.0000
    5.55   46.371300  46.0325   5.5412   4.6411 -99.0000   0.0000   0.0000
    5.55   48.588200  48.2104   5.5814   4.6448 -99.0000   0.0000   0.0000
    5.55   50.915001  50.4941   5.6216   4.6485 -99.0000   0.0000   0.0000
    5.55   53.355499  52.8869   5.6619   4.6522 -99.0000   0.0000   0.0000
    5.55   55.911301  55.3902   5.7021   4.6560 -99.0000   0.0000   0.0000
    5.55   58.593601  58.0144   5.7423   4.6596 -99.0000   0.0000   0.0000
    5.55   61.579601  60.9135   5.7825   4.6628 -99.0000   0.0000   0.0000
    5.55   64.906799  64.1036   5.8227   4.6652 -99.0000   0.0000   0.0000
    5.55   68.417397  67.4584   5.8628   4.6676 -99.0000   0.0000   0.0000
    5.55   72.125603  70.9897   5.9030   4.6701 -99.0000   0.0000   0.0000
    5.55   76.038399  74.7022   5.9432   4.6724 -99.0000   0.0000   0.0000
    5.55   77.051903  75.6615   5.9533   4.6730 -99.0000   0.0000   0.0000
    5.55   78.079903  76.6336   5.9633   4.6736 -99.0000   0.0000   0.0000
    5.55   79.118103  77.6144   5.9734   4.6742 -99.0000   0.0000   0.0000
    5.55   80.172897  78.6098   5.9834   4.6748 -99.0000   0.0000   0.0000
    5.55   81.242599  79.6183   5.9934   4.6754 -99.0000   0.0000   0.0000
