# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50  104.326599  98.8812   6.1658   4.6737 -99.0000   0.0000   0.0000
    5.50  106.007401 100.2296   6.1759   4.6738 -99.0000   0.0000   0.0000
    5.50  107.721901 101.5970   6.1859   4.6740 -99.0000   0.0000   0.0000
    5.50  109.470901 102.9835   6.1960   4.6742 -99.0000   0.0000   0.0000
    5.50  111.255096 104.3808   6.2060   4.6744 -99.0000   0.0000   0.0000
    5.50  113.075104 105.7963   6.2161   4.6746 -99.0000   0.0000   0.0000
    5.50  114.931702 107.2319   6.2262   4.6749 -99.0000   0.0000   0.0000
    5.50  116.825600 108.6875   6.2363   4.6751 -99.0000   0.0000   0.0000
    5.50  118.738503 110.1490   6.2463   4.6754 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.150000   0.1500  -2.5228   3.5108 -99.0000   0.0000   0.0000
    5.55    0.200000   0.2000  -2.2579   3.5306 -99.0000   0.0000   0.0000
    5.55    0.250000   0.2500  -2.0763   3.5408 -99.0000   0.0000   0.0000
    5.55    0.300000   0.3000  -1.9241   3.5512 -99.0000   0.0000   0.0000
    5.55    0.350000   0.3500  -1.7864   3.5610 -99.0000   0.0000   0.0000
    5.55    0.400000   0.4000  -1.6526   3.5697 -99.0000   0.0000   0.0000
    5.55    0.450000   0.4500  -1.5270   3.5790 -99.0000   0.0000   0.0000
    5.55    0.500000   0.5000  -1.4066   3.5893 -99.0000   0.0000   0.0000
    5.55    0.550000   0.5500  -1.2833   3.6003 -99.0000   0.0000   0.0000
    5.55    0.600000   0.6000  -1.1658   3.6141 -99.0000   0.0000   0.0000
    5.55    0.700000   0.7000  -0.9129   3.6403 -99.0000   0.0000   0.0000
    5.55    0.800000   0.8000  -0.6613   3.6697 -99.0000   0.0000   0.0000
    5.55    0.900000   0.9000  -0.4200   3.7040 -99.0000   0.0000   0.0000
    5.55    1.000000   1.0000  -0.1909   3.7354 -99.0000   0.0000   0.0000
    5.55    1.100000   1.1000   0.0060   3.7595 -99.0000   0.0000   0.0000
    5.55    1.200000   1.2000   0.1944   3.7805 -99.0000   0.0000   0.0000
    5.55    1.300000   1.3000   0.3747   3.8028 -99.0000   0.0000   0.0000
    5.55    1.400000   1.4000   0.5250   3.8210 -99.0000   0.0000   0.0000
    5.55    1.500000   1.5000   0.6576   3.8392 -99.0000   0.0000   0.0000
    5.55    1.600000   1.6000   0.7824   3.8593 -99.0000   0.0000   0.0000
    5.55    1.700000   1.7000   0.9003   3.8818 -99.0000   0.0000   0.0000
    5.55    1.800000   1.8000   1.0139   3.9028 -99.0000   0.0000   0.0000
    5.55    1.900000   1.9000   1.0992   3.9219 -99.0000   0.0000   0.0000
    5.55    2.005200   2.0052   1.1816   3.9298 -99.0000   0.0000   0.0000
    5.55    2.050700   2.0507   1.2217   3.9372 -99.0000   0.0000   0.0000
    5.55    2.097400   2.0974   1.2620   3.9445 -99.0000   0.0000   0.0000
    5.55    2.145100   2.1451   1.3022   3.9519 -99.0000   0.0000   0.0000
    5.55    2.193900   2.1939   1.3425   3.9593 -99.0000   0.0000   0.0000
    5.55    2.243700   2.2437   1.3826   3.9666 -99.0000   0.0000   0.0000
    5.55    2.294700   2.2947   1.4228   3.9740 -99.0000   0.0000   0.0000
    5.55    2.346900   2.3469   1.4630   3.9813 -99.0000   0.0000   0.0000
    5.55    2.400300   2.4003   1.5032   3.9887 -99.0000   0.0000   0.0000
    5.55    2.454900   2.4549   1.5434   3.9960 -99.0000   0.0000   0.0000
    5.55    2.510900   2.5109   1.5837   4.0034 -99.0000   0.0000   0.0000
    5.55    2.568700   2.5687   1.6239   4.0108 -99.0000   0.0000   0.0000
    5.55    2.627800   2.6278   1.6640   4.0181 -99.0000   0.0000   0.0000
    5.55    2.688200   2.6882   1.7042   4.0255 -99.0000   0.0000   0.0000
    5.55    2.750200   2.7502   1.7445   4.0329 -99.0000   0.0000   0.0000
    5.55    2.813400   2.8134   1.7846   4.0402 -99.0000   0.0000   0.0000
    5.55    2.878200   2.8782   1.8248   4.0476 -99.0000   0.0000   0.0000
    5.55    2.944500   2.9445   1.8650   4.0550 -99.0000   0.0000   0.0000
    5.55    3.012600   3.0126   1.9052   4.0623 -99.0000   0.0000   0.0000
    5.55    3.084200   3.0842   1.9454   4.0695 -99.0000   0.0000   0.0000
    5.55    3.157600   3.1576   1.9856   4.0767 -99.0000   0.0000   0.0000
    5.55    3.232700   3.2327   2.0258   4.0839 -99.0000   0.0000   0.0000
    5.55    3.309600   3.3096   2.0660   4.0910 -99.0000   0.0000   0.0000
    5.55    3.388300   3.3883   2.1062   4.0982 -99.0000   0.0000   0.0000
    5.55    3.469000   3.4690   2.1464   4.1054 -99.0000   0.0000   0.0000
    5.55    3.551500   3.5515   2.1866   4.1126 -99.0000   0.0000   0.0000
    5.55    3.635900   3.6359   2.2268   4.1198 -99.0000   0.0000   0.0000
    5.55    3.722400   3.7224   2.2670   4.1270 -99.0000   0.0000   0.0000
    5.55    3.811000   3.8110   2.3072   4.1342 -99.0000   0.0000   0.0000
    5.55    3.901700   3.9017   2.3475   4.1414 -99.0000   0.0000   0.0000
    5.55    3.994400   3.9944   2.3876   4.1486 -99.0000   0.0000   0.0000
    5.55    4.093400   4.0934   2.4277   4.1559 -99.0000   0.0000   0.0000
    5.55    4.195300   4.1953   2.4680   4.1633 -99.0000   0.0000   0.0000
    5.55    4.299500   4.2995   2.5081   4.1707 -99.0000   0.0000   0.0000
    5.55    4.406700   4.4067   2.5484   4.1781 -99.0000   0.0000   0.0000
    5.55    4.516200   4.5162   2.5885   4.1854 -99.0000   0.0000   0.0000
    5.55    4.628500   4.6285   2.6287   4.1928 -99.0000   0.0000   0.0000
    5.55    4.743700   4.7437   2.6689   4.2002 -99.0000   0.0000   0.0000
    5.55    4.861700   4.8617   2.7091   4.2076 -99.0000   0.0000   0.0000
    5.55    4.982700   4.9827   2.7493   4.2150 -99.0000   0.0000   0.0000
    5.55    5.109900   5.1099   2.7896   4.2220 -99.0000   0.0000   0.0000
    5.55    5.240600   5.2406   2.8297   4.2290 -99.0000   0.0000   0.0000
    5.55    5.374900   5.3749   2.8700   4.2360 -99.0000   0.0000   0.0000
    5.55    5.512300   5.5123   2.9101   4.2430 -99.0000   0.0000   0.0000
    5.55    5.653500   5.6535   2.9503   4.2500 -99.0000   0.0000   0.0000
    5.55    5.798300   5.7983   2.9905   4.2569 -99.0000   0.0000   0.0000
    5.55    5.946700   5.9467   3.0307   4.2639 -99.0000   0.0000   0.0000
    5.55    6.098800   6.0988   3.0709   4.2709 -99.0000   0.0000   0.0000
    5.55    6.255100   6.2551   3.1111   4.2779 -99.0000   0.0000   0.0000
    5.55    6.415000   6.4150   3.1512   4.2849 -99.0000   0.0000   0.0000
    5.55    6.579400   6.5794   3.1915   4.2919 -99.0000   0.0000   0.0000
    5.55    6.747800   6.7478   3.2317   4.2989 -99.0000   0.0000   0.0000
    5.55    6.920500   6.9205   3.2718   4.3058 -99.0000   0.0000   0.0000
    5.55    7.105400   7.1054   3.3122   4.3128 -99.0000   0.0000   0.0000
    5.55    7.300500   7.3004   3.3524   4.3197 -99.0000   0.0000   0.0000
    5.55    7.501000   7.5009   3.3926   4.3266 -99.0000   0.0000   0.0000
    5.55    7.707000   7.7070   3.4328   4.3335 -99.0000   0.0000   0.0000
    5.55    7.918300   7.9183   3.4730   4.3404 -99.0000   0.0000   0.0000
    5.55    8.134900   8.1348   3.5131   4.3472 -99.0000   0.0000   0.0000
    5.55    8.356400   8.3563   3.5534   4.3540 -99.0000   0.0000   0.0000
    5.55    8.584000   8.5839   3.5936   4.3608 -99.0000   0.0000   0.0000
    5.55    8.817400   8.8172   3.6338   4.3676 -99.0000   0.0000   0.0000
    5.55    9.060900   9.0607   3.6740   4.3743 -99.0000   0.0000   0.0000
    5.55    9.323900   9.3235   3.7142   4.3810 -99.0000   0.0000   0.0000
    5.55    9.594100   9.5936   3.7544   4.3876 -99.0000   0.0000   0.0000
    5.55    9.872600   9.8718   3.7947   4.3942 -99.0000   0.0000   0.0000
    5.55   10.158800  10.1577   3.8349   4.4009 -99.0000   0.0000   0.0000
    5.55   10.453600  10.4522   3.8751   4.4075 -99.0000   0.0000   0.0000
    5.55   10.756600  10.7549   3.9153   4.4141 -99.0000   0.0000   0.0000
    5.55   11.068100  11.0659   3.9555   4.4207 -99.0000   0.0000   0.0000
    5.55   11.388100  11.3856   3.9957   4.4273 -99.0000   0.0000   0.0000
    5.55   11.717900  11.7149   4.0359   4.4340 -99.0000   0.0000   0.0000
    5.55   12.061200  12.0575   4.0761   4.4405 -99.0000   0.0000   0.0000
    5.55   12.436500  12.4317   4.1163   4.4468 -99.0000   0.0000   0.0000
    5.55   12.823200  12.8171   4.1565   4.4530 -99.0000   0.0000   0.0000
    5.55   13.221500  13.2140   4.1967   4.4592 -99.0000   0.0000   0.0000
    5.55   13.633000  13.6238   4.2369   4.4655 -99.0000   0.0000   0.0000
    5.55   14.057000  14.0459   4.2771   4.4717 -99.0000   0.0000   0.0000
    5.55   14.493800  14.4806   4.3173   4.4779 -99.0000   0.0000   0.0000
    5.55   14.943800  14.9283   4.3575   4.4841 -99.0000   0.0000   0.0000
    5.55   15.442300  15.4239   4.3977   4.4901 -99.0000   0.0000   0.0000
    5.55   15.962200  15.9406   4.4378   4.4960 -99.0000   0.0000   0.0000
    5.55   16.500500  16.4753   4.4780   4.5018 -99.0000   0.0000   0.0000
    5.55   17.056601  17.0272   4.5182   4.5077 -99.0000   0.0000   0.0000
    5.55   17.630800  17.5969   4.5584   4.5136 -99.0000   0.0000   0.0000
    5.55   18.225500  18.1864   4.5986   4.5195 -99.0000   0.0000   0.0000
    5.55   18.839600  18.7948   4.6388   4.5253 -99.0000   0.0000   0.0000
    5.55   19.474001  19.4228   4.6790   4.5312 -99.0000   0.0000   0.0000
    5.55   20.142799  20.0847   4.7193   4.5369 -99.0000   0.0000   0.0000
    5.55   20.877399  20.8128   4.7594   4.5424 -99.0000   0.0000   0.0000
    5.55   21.641899  21.5700   4.7997   4.5478 -99.0000   0.0000   0.0000
    5.55   22.429600  22.3496   4.8398   4.5532 -99.0000   0.0000   0.0000
    5.55   23.249201  23.1605   4.8800   4.5586 -99.0000   0.0000   0.0000
    5.55   24.097900  23.9995   4.9202   4.5640 -99.0000   0.0000   0.0000
    5.55   24.976700  24.8677   4.9604   4.5694 -99.0000   0.0000   0.0000
    5.55   26.002100  25.8826   5.0007   4.5743 -99.0000   0.0000   0.0000
    5.55   27.074301  26.9436   5.0410   4.5791 -99.0000   0.0000   0.0000
    5.55   28.190100  28.0471   5.0813   4.5839 -99.0000   0.0000   0.0000
    5.55   29.351200  29.1950   5.1216   4.5887 -99.0000   0.0000   0.0000
    5.55   30.559500  30.3889   5.1619   4.5935 -99.0000   0.0000   0.0000
    5.55   31.816799  31.6307   5.2022   4.5982 -99.0000   0.0000   0.0000
    5.55   33.125099  32.9222   5.2424   4.6030 -99.0000   0.0000   0.0000
    5.55   34.486599  34.2655   5.2826   4.6077 -99.0000   0.0000   0.0000
    5.55   35.903400  35.6625   5.3228   4.6124 -99.0000   0.0000   0.0000
    5.55   37.377701  37.1154   5.3630   4.6171 -99.0000   0.0000   0.0000
    5.55   38.911800  38.6263   5.4031   4.6218 -99.0000   0.0000   0.0000
    5.55   40.594501  40.2806   5.4432   4.6262 -99.0000   0.0000   0.0000
    5.55   42.561901  42.2094   5.4835   4.6299 -99.0000   0.0000   0.0000
    5.55   44.624699  44.2293   5.5237   4.6335 -99.0000   0.0000   0.0000
    5.55   46.787300  46.3444   5.5639   4.6371 -99.0000   0.0000   0.0000
    5.55   49.054600  48.5591   5.6040   4.6407 -99.0000   0.0000   0.0000
    5.55   51.437500  50.8838   5.6443   4.6443 -99.0000   0.0000   0.0000
    5.55   53.935699  53.3175   5.6844   4.6479 -99.0000   0.0000   0.0000
    5.55   56.561199  55.8717   5.7247   4.6514 -99.0000   0.0000   0.0000
    5.55   59.313999  58.5457   5.7649   4.6549 -99.0000   0.0000   0.0000
    5.55   62.475300  61.5574   5.8051   4.6575 -99.0000   0.0000   0.0000
    5.55   65.901703  64.7925   5.8453   4.6596 -99.0000   0.0000   0.0000
    5.55   69.520897  68.1943   5.8855   4.6618 -99.0000   0.0000   0.0000
    5.55   73.343597  71.7706   5.9256   4.6639 -99.0000   0.0000   0.0000
    5.55   76.359299  74.5797   5.9558   4.6655 -99.0000   0.0000   0.0000
    5.55   77.391502  75.5388   5.9659   4.6660 -99.0000   0.0000   0.0000
    5.55   78.433998  76.5061   5.9759   4.6666 -99.0000   0.0000   0.0000
    5.55   79.497498  77.4917   5.9859   4.6671 -99.0000   0.0000   0.0000
    5.55   80.571602  78.4857   5.9959   4.6676 -99.0000   0.0000   0.0000
