#  log(age)     mini          mact           logl     logt  phase
    6.6000   64.8726043701   49.3547000000    6.0810    4.1486   0.0
    6.6000   65.0465621948   49.3690000000    6.0851    4.1382   0.0
    6.6000   65.1998977661   49.3397000000    6.0888    4.1281   0.0
    6.6000   65.3403015137   49.2957000000    6.0918    4.1174   0.0
    6.6000   65.4283599854   49.2343000000    6.0934    4.1094   0.0
    6.6000   65.5258255005   49.1411000000    6.0945    4.0986   0.0
    6.6000   65.6078109741   48.9965000000    6.0952    4.0869   0.0
    6.6000   65.6755676270   48.8747000000    6.0955    4.0740   0.0
    6.6000   65.7316207886   48.6988000000    6.0953    4.0602   0.0
    6.6000   65.7771759033   48.5647000000    6.0948    4.0447   0.0
    6.6000   65.8200531006   48.3598000000    6.0939    4.0254   0.0
    6.6000   65.8517608643   48.1941000000    6.0927    4.0030   0.0
    6.6000   65.8799209595   48.0774000000    6.0913    3.9741   0.0
    6.6000   65.9015502930   47.9450000000    6.0898    3.9423   0.0
    6.6000   65.9162979126   47.8784000000    6.0887    3.9079   0.0
    6.6000   65.9279632568   47.8231000000    6.0884    3.8667   0.0
    6.6000   65.9360046387   47.7599000000    6.0880    3.8379   0.0
    6.6000   65.9423370361   47.7154000000    6.0872    3.8193   0.0
    6.6000   65.9463195801   47.6947000000    6.0863    3.8109   0.0
    6.6000   65.9492950439   47.6755000000    6.0854    3.8061   0.0
    6.6000   65.9530029297   47.6577000000    6.0839    3.7996   0.0
    6.6000   65.9545364380   47.6504000000    6.0831    3.7968   0.0
    6.6000   65.9561691284   47.6426000000    6.0822    3.7936   0.0
    6.6000   65.9577941895   47.6349000000    6.0813    3.7906   0.0
    6.6000   65.9594192505   47.6272000000    6.0798    3.7872   0.0
    6.6000   65.9610443115   47.6194000000    6.0776    3.7834   0.0
    6.6000   65.9626770020   47.6117000000    6.0753    3.7796   0.0
    6.6000   65.9642944336   47.6041000000    6.0735    3.7765   0.0
    6.6000   65.9660110474   47.5960000000    6.0720    3.7741   0.0
    6.6000   65.9693603516   47.5803000000    6.0691    3.7695   0.0
    6.6000   65.9727020264   47.5647000000    6.0661    3.7655   0.0
    6.6000   65.9767684937   47.5456000000    6.0623    3.7609   0.0
    6.6000   65.9796600342   47.5248000000    6.0617    3.7585   0.0
    6.6000   65.9855270386   47.4914000000    6.0623    3.7549   0.0
    6.6000   68.8501434326   42.4265000000    6.1502    3.9706   0.0
    6.6000   71.1934967041   40.4162000000    6.1896    4.1409   0.0
#  log(age)     mini          mact           logl     logt  phase
    6.6500    0.1500000060    0.1500000000   -2.3214    3.5849   0.0
    6.6500    0.2000000030    0.2000000000   -2.0312    3.6088   0.0
    6.6500    0.2500000000    0.2500000000   -1.8290    3.6208   0.0
    6.6500    0.3000000119    0.3000000000   -1.6861    3.6295   0.0
    6.6500    0.3499999940    0.3500000000   -1.5637    3.6369   0.0
    6.6500    0.4000000060    0.4000000000   -1.4331    3.6440   0.0
    6.6500    0.4499999881    0.4500000000   -1.3007    3.6525   0.0
    6.6500    0.5000000000    0.5000000000   -1.1678    3.6625   0.0
    6.6500    0.5500000119    0.5500000000   -1.0171    3.6777   0.0
    6.6500    0.6000000238    0.6000000000   -0.8609    3.6970   0.0
    6.6500    0.7557492852    0.7557000000   -0.4035    3.7600   0.0
    6.6500    0.8557493091    0.8557000000   -0.1452    3.7948   0.0
    6.6500    1.0000000000    1.0000000000    0.1772    3.8370   0.0
    6.6500    1.1000000238    1.1000000000    0.3701    3.8668   0.0
    6.6500    1.2000000477    1.2000000000    0.5427    3.9037   0.0
    6.6500    1.2999999523    1.3000000000    0.6985    3.9392   0.0
    6.6500    1.3999999762    1.4000000000    0.8370    3.9705   0.0
    6.6500    1.5000000000    1.5000000000    0.9654    3.9993   0.0
    6.6500    1.6000000238    1.6000000000    1.0815    4.0250   0.0
    6.6500    1.6221253872    1.6221000000    1.1076    4.0300   0.0
    6.6500    1.7000000477    1.7000000000    1.1890    4.0487   0.0
    6.6500    1.7500000000    1.7500000000    1.2402    4.0593   0.0
    6.6500    1.7999999523    1.8000000000    1.2866    4.0699   0.0
    6.6500    1.8999999762    1.9000000000    1.3794    4.0893   0.0
    6.6500    2.0000000000    2.0000000000    1.4656    4.1069   0.0
    6.6500    2.2000000477    2.2000000000    1.6161    4.1368   0.0
    6.6500    2.5000000000    2.5000000000    1.8176    4.1742   0.0
    6.6500    3.0000000000    3.0000000000    2.0873    4.2192   0.0
    6.6500    3.5000000000    3.5000000000    2.3121    4.2541   0.0
    6.6500    4.0000000000    4.0000000000    2.5013    4.2822   0.0
    6.6500    4.5000000000    4.5000000000    2.6667    4.3062   0.0
    6.6500    5.0000000000    5.0000000000    2.8116    4.3269   0.0
    6.6500    5.1394715309    5.1395000000    2.8492    4.3323   0.0
    6.6500    6.0000000000    6.0000000000    3.0625    4.3640   0.0
    6.6500    7.0000000000    7.0000000000    3.2785    4.3951   0.0
    6.6500    8.7787466049    8.7787000000    3.5930    4.4397   0.0
    6.6500   10.7282075882   10.7282000000    3.8734    4.4763   0.0
    6.6500   12.0000000000   12.0000000000    4.0352    4.4975   0.0
    6.6500   15.0000000000   14.9835000000    4.3497    4.5379   0.0
    6.6500   18.6312198639   18.5912000000    4.6194    4.5687   0.0
    6.6500   24.4250717163   24.3193000000    4.9728    4.6012   0.0
    6.6500   25.4547042847   25.3332000000    5.0250    4.6049   0.0
    6.6500   31.3538913727   31.0894000000    5.2976    4.6123   0.0
    6.6500   34.4250717163   34.0453000000    5.4237    4.6060   0.0
    6.6500   35.5250205994   35.1038000000    5.4564    4.6039   0.0
    6.6500   41.7054367065   40.9593000000    5.6260    4.5707   0.0
    6.6500   47.0766601562   45.7997000000    5.7563    4.5041   0.0
    6.6500   48.8501434326   47.2136000000    5.7966    4.4626   0.0
    6.6500   49.1787948608   47.4588000000    5.8035    4.4555   0.0
    6.6500   51.1321144104   43.7417000000    5.8418    4.1980   0.0
    6.6500   51.8774261475   43.2502000000    5.8638    4.4716   0.0
    6.6500   51.9920234680   43.2753000000    5.8770    4.4885   0.0
    6.6500   52.0343589783   43.2833000000    5.8866    4.5029   0.0
    6.6500   52.0432739258   43.2898000000    5.8861    4.4999   0.0
    6.6500   52.0589294434   43.3010000000    5.8972    4.4914   0.0
    6.6500   52.0674629211   43.3072000000    5.8988    4.4828   0.0
    6.6500   52.0737419128   43.3117000000    5.9001    4.4748   0.0
    6.6500   52.0791778564   43.3157000000    5.9012    4.4663   0.0
    6.6500   52.0867652893   43.3211000000    5.9032    4.4538   0.0
    6.6500   52.0930404663   43.3257000000    5.9052    4.4439   0.0
    6.6500   52.1049385071   43.3342000000    5.9087    4.4292   0.0
    6.6500   52.1172065735   43.3431000000    5.9116    4.4188   0.0
    6.6500   52.1462326050   43.3597000000    5.9156    4.4083   0.0
    6.6500   52.2310371399   43.3834000000    5.9188    4.4103   0.0
    6.6500   52.3597869873   43.4076000000    5.9212    4.4138   0.0
    6.6500   52.6032600403   43.4369000000    5.9263    4.4067   0.0
    6.6500   53.2138977051   43.3950000000    5.9380    4.3592   0.0
    6.6500   53.6144371033   43.2841000000    5.9451    4.3414   0.0
    6.6500   53.9306755066   43.3747000000    5.9518    4.2717   0.0
    6.6500   54.1957283020   43.4387000000    5.9573    4.2085   0.0
    6.6500   54.4154396057   43.4925000000    5.9621    4.1304   0.0
    6.6500   54.6020774841   43.5341000000    5.9663    4.1077   0.0
    6.6500   54.7694740295   43.5702000000    5.9706    4.0929   0.0
    6.6500   54.9170417786   43.5860000000    5.9750    4.0813   0.0
    6.6500   55.0521736145   43.5654000000    5.9786    4.0715   0.0
    6.6500   55.1369323730   43.5283000000    5.9806    4.0636   0.0
    6.6500   55.2307586670   43.4775000000    5.9826    4.0539   0.0
    6.6500   55.3096809387   43.3831000000    5.9840    4.0440   0.0
    6.6500   55.3749160767   43.3037000000    5.9851    4.0336   0.0
    6.6500   55.4288749695   43.1788000000    5.9856    4.0227   0.0
    6.6500   55.4727363586   43.0673000000    5.9859    4.0113   0.0
    6.6500   55.5140190125   42.9282000000    5.9859    3.9973   0.0
    6.6500   55.5445480347   42.8016000000    5.9857    3.9824   0.0
    6.6500   55.5716629028   42.6582000000    5.9853    3.9638   0.0
    6.6500   55.5924835205   42.5423000000    5.9848    3.9439   0.0
    6.6500   55.6066894531   42.4502000000    5.9843    3.9233   0.0
    6.6500   55.6179161072   42.3903000000    5.9842    3.8998   0.0
    6.6500   55.6256637573   42.3393000000    5.9839    3.8820   0.0
    6.6500   55.6317596436   42.2809000000    5.9835    3.8682   0.0
    6.6500   55.6355895996   42.2469000000    5.9830    3.8597   0.0
    6.6500   55.6384582520   42.2055000000    5.9823    3.8526   0.0
    6.6500   55.6420288086   42.1802000000    5.9812    3.8407   0.0
    6.6500   55.6435050964   42.1697000000    5.9807    3.8346   0.0
    6.6500   55.6450729370   42.1586000000    5.9801    3.8269   0.0
    6.6500   55.6466407776   42.1475000000    5.9795    3.8199   0.0
    6.6500   55.6482048035   42.1364000000    5.9786    3.8130   0.0
    6.6500   55.6497726440   42.1253000000    5.9773    3.8060   0.0
    6.6500   55.6513404846   42.1143000000    5.9760    3.7988   0.0
    6.6500   55.6529006958   42.1037000000    5.9749    3.7922   0.0
    6.6500   55.6545562744   42.0925000000    5.9739    3.7863   0.0
    6.6500   55.6577796936   42.0707000000    5.9716    3.7760   0.0
    6.6500   55.6609992981   42.0489000000    5.9690    3.7679   0.0
    6.6500   55.6649131775   42.0223000000    5.9651    3.7601   0.0
    6.6500   55.6676940918   41.9803000000    5.9621    3.7539   0.0
    6.6500   55.6733436584   41.9359000000    5.9619    3.7474   0.0
#  log(age)     mini          mact           logl     logt  phase
    6.7000    0.1500000060    0.1500000000   -2.3214    3.5849   0.0
    6.7000    0.2000000030    0.2000000000   -2.0312    3.6088   0.0
    6.7000    0.2500000000    0.2500000000   -1.8290    3.6208   0.0
    6.7000    0.3000000119    0.3000000000   -1.6861    3.6295   0.0
    6.7000    0.3499999940    0.3500000000   -1.5637    3.6369   0.0
    6.7000    0.4000000060    0.4000000000   -1.4331    3.6440   0.0
    6.7000    0.4499999881    0.4500000000   -1.3007    3.6525   0.0
    6.7000    0.5000000000    0.5000000000   -1.1678    3.6625   0.0
    6.7000    0.5500000119    0.5500000000   -1.0171    3.6777   0.0
    6.7000    0.6000000238    0.6000000000   -0.8609    3.6970   0.0
    6.7000    0.7557492852    0.7557000000   -0.4035    3.7600   0.0
    6.7000    0.8557493091    0.8557000000   -0.1451    3.7948   0.0
    6.7000    1.0000000000    1.0000000000    0.1773    3.8370   0.0
    6.7000    1.1000000238    1.1000000000    0.3702    3.8668   0.0
    6.7000    1.2000000477    1.2000000000    0.5428    3.9037   0.0
    6.7000    1.2999999523    1.3000000000    0.6986    3.9392   0.0
    6.7000    1.3999999762    1.4000000000    0.8371    3.9705   0.0
    6.7000    1.5000000000    1.5000000000    0.9655    3.9993   0.0
    6.7000    1.6000000238    1.6000000000    1.0816    4.0249   0.0
    6.7000    1.6221253872    1.6221000000    1.1077    4.0300   0.0
    6.7000    1.7000000477    1.7000000000    1.1891    4.0486   0.0
    6.7000    1.7500000000    1.7500000000    1.2402    4.0593   0.0
    6.7000    1.7999999523    1.8000000000    1.2867    4.0698   0.0
    6.7000    1.8999999762    1.9000000000    1.3794    4.0892   0.0
    6.7000    2.0000000000    2.0000000000    1.4656    4.1068   0.0
    6.7000    2.2000000477    2.2000000000    1.6162    4.1366   0.0
    6.7000    2.5000000000    2.5000000000    1.8177    4.1740   0.0
    6.7000    3.0000000000    3.0000000000    2.0876    4.2189   0.0
    6.7000    3.5000000000    3.5000000000    2.3125    4.2536   0.0
    6.7000    4.0000000000    4.0000000000    2.5019    4.2816   0.0
    6.7000    4.5000000000    4.5000000000    2.6676    4.3055   0.0
    6.7000    4.8008213043    4.8008000000    2.7566    4.3182   0.0
    6.7000    5.0000000000    5.0000000000    2.8128    4.3265   0.0
    6.7000    6.0000000000    6.0000000000    3.0646    4.3639   0.0
    6.7000    7.0000000000    7.0000000000    3.2813    4.3951   0.0
    6.7000    8.7787466049    8.7787000000    3.5972    4.4390   0.0
    6.7000   10.0071544647   10.0072000000    3.7808    4.4629   0.0
    6.7000   12.0000000000   12.0000000000    4.0444    4.4971   0.0
    6.7000   15.0000000000   14.9815000000    4.3626    4.5376   0.0
    6.7000   16.7013568878   16.6720000000    4.4971    4.5528   0.0
    6.7000   23.4106445312   23.3048000000    4.9413    4.5924   0.0
    6.7000   24.4250717163   24.2996000000    5.0001    4.5958   0.0
    6.7000   28.1383647919   27.9244000000    5.1872    4.6009   0.0
    6.7000   32.4049339294   32.0301000000    5.3815    4.5883   0.0
    6.7000   34.4250717163   33.9433000000    5.4670    4.5726   0.0
    6.7000   35.6349830627   35.0900000000    5.5041    4.5652   0.0
    6.7000   40.2243919373   39.2690000000    5.6384    4.5038   0.0
    6.7000   42.2723083496   40.5574000000    5.6946    4.4303   0.0
    6.7000   43.6382026672   38.8896000000    5.7309    4.2536   0.0
    6.7000   43.7601280212   38.7454000000    5.7363    4.3159   0.0
    6.7000   44.0424308777   38.4164000000    5.7527    4.4600   0.0
    6.7000   44.0816955566   38.4089000000    5.7639    4.4733   0.0
    6.7000   44.0940895081   38.4066000000    5.7692    4.4796   0.0
    6.7000   44.1018066406   38.4096000000    5.7685    4.4758   0.0
    6.7000   44.1117668152   38.4135000000    5.7791    4.4680   0.0
    6.7000   44.1176567078   38.4158000000    5.7812    4.4600   0.0
    6.7000   44.1228866577   38.4178000000    5.7823    4.4512   0.0
    6.7000   44.1271972656   38.4195000000    5.7833    4.4423   0.0
    6.7000   44.1327934265   38.4217000000    5.7852    4.4295   0.0
    6.7000   44.1383209229   38.4239000000    5.7877    4.4168   0.0
    6.7000   44.1431846619   38.4258000000    5.7900    4.4076   0.0
    6.7000   44.1516952515   38.4291000000    5.7938    4.3950   0.0
    6.7000   44.1611175537   38.4328000000    5.7969    4.3867   0.0
    6.7000   44.1839218140   38.4417000000    5.8010    4.3808   0.0
    6.7000   44.2241439819   38.4573000000    5.8027    4.3868   0.0
    6.7000   44.2601928711   38.4714000000    5.8036    4.3917   0.0
    6.7000   44.3186264038   38.4941000000    5.8047    4.3972   0.0
    6.7000   44.4621429443   38.5497000000    5.8082    4.3987   0.0
    6.7000   44.5977859497   38.5999000000    5.8118    4.3930   0.0
    6.7000   45.1043434143   38.7710000000    5.8243    4.3489   0.0
    6.7000   45.4846801758   38.8668000000    5.8325    4.3027   0.0
    6.7000   45.7905883789   38.9142000000    5.8401    4.2333   0.0
    6.7000   46.0312538147   38.9483000000    5.8468    4.1306   0.0
    6.7000   46.2223663330   38.9753000000    5.8520    4.0949   0.0
    6.7000   46.3849182129   38.9938000000    5.8575    4.0705   0.0
    6.7000   46.5177955627   38.9760000000    5.8621    4.0526   0.0
    6.7000   46.6393661499   38.9263000000    5.8660    4.0350   0.0
    6.7000   46.7382049561   38.8553000000    5.8687    4.0205   0.0
    6.7000   46.8255615234   38.7561000000    5.8708    4.0056   0.0
    6.7000   46.8960571289   38.6031000000    5.8719    3.9903   0.0
    6.7000   46.9463272095   38.4582000000    5.8725    3.9750   0.0
    6.7000   46.9755477905   38.3097000000    5.8728    3.9629   0.0
    6.7000   47.0005798340   38.1696000000    5.8730    3.9487   0.0
    6.7000   47.0163803101   38.0543000000    5.8730    3.9352   0.0
    6.7000   47.0254287720   38.0013000000    5.8729    3.9247   0.0
    6.7000   47.0309143066   37.9561000000    5.8727    3.9158   0.0
    6.7000   47.0349273682   37.9107000000    5.8723    3.9071   0.0
    6.7000   47.0375404358   37.8777000000    5.8719    3.8994   0.0
    6.7000   47.0401535034   37.8325000000    5.8714    3.8888   0.0
    6.7000   47.0414314270   37.8214000000    5.8711    3.8819   0.0
    6.7000   47.0427665710   37.8098000000    5.8707    3.8745   0.0
    6.7000   47.0441093445   37.7981000000    5.8703    3.8650   0.0
    6.7000   47.0454444885   37.7865000000    5.8699    3.8540   0.0
    6.7000   47.0467910767   37.7748000000    5.8695    3.8437   0.0
    6.7000   47.0481262207   37.7632000000    5.8691    3.8336   0.0
    6.7000   47.0490837097   37.7549000000    5.8688    3.8267   0.0
    6.7000   47.0501632690   37.7454000000    5.8683    3.8186   0.0
    6.7000   47.0511207581   37.7373000000    5.8679    3.8116   0.0
    6.7000   47.0521430969   37.7288000000    5.8675    3.8042   0.0
    6.7000   47.0533523560   37.7188000000    5.8669    3.7966   0.0
    6.7000   47.0543708801   37.7104000000    5.8662    3.7905   0.0
    6.7000   47.0553932190   37.7020000000    5.8655    3.7848   0.0
    6.7000   47.0572433472   37.6867000000    5.8639    3.7754   0.0
    6.7000   47.0591545105   37.6709000000    5.8619    3.7672   0.0
    6.7000   47.0601768494   37.6624000000    5.8603    3.7635   0.0
    6.7000   47.0622177124   37.6456000000    5.8574    3.7567   0.0
    6.7000   47.0654067993   37.5898000000    5.8525    3.7460   0.0
    6.7000   47.0699310303   37.5474000000    5.8505    3.7382   0.0
    6.7000   48.8501434326   35.3439000000    5.9138    3.7676   0.0
#  log(age)     mini          mact           logl     logt  phase
    6.7500    0.1500000060    0.1500000000   -2.3214    3.5849   0.0
    6.7500    0.2000000030    0.2000000000   -2.0312    3.6088   0.0
    6.7500    0.2500000000    0.2500000000   -1.8290    3.6208   0.0
    6.7500    0.3000000119    0.3000000000   -1.6861    3.6295   0.0
    6.7500    0.3499999940    0.3500000000   -1.5637    3.6369   0.0
    6.7500    0.4000000060    0.4000000000   -1.4331    3.6440   0.0
    6.7500    0.4499999881    0.4500000000   -1.3007    3.6525   0.0
    6.7500    0.5000000000    0.5000000000   -1.1677    3.6625   0.0
    6.7500    0.5500000119    0.5500000000   -1.0171    3.6777   0.0
    6.7500    0.6000000238    0.6000000000   -0.8609    3.6970   0.0
    6.7500    0.7557492852    0.7557000000   -0.4034    3.7600   0.0
    6.7500    0.8557493091    0.8557000000   -0.1451    3.7948   0.0
    6.7500    1.0000000000    1.0000000000    0.1774    3.8370   0.0
    6.7500    1.1000000238    1.1000000000    0.3702    3.8668   0.0
    6.7500    1.2000000477    1.2000000000    0.5429    3.9037   0.0
    6.7500    1.2999999523    1.3000000000    0.6986    3.9392   0.0
    6.7500    1.3999999762    1.4000000000    0.8372    3.9705   0.0
    6.7500    1.5000000000    1.5000000000    0.9656    3.9993   0.0
    6.7500    1.6000000238    1.6000000000    1.0817    4.0249   0.0
    6.7500    1.6221253872    1.6221000000    1.1078    4.0300   0.0
    6.7500    1.7000000477    1.7000000000    1.1892    4.0486   0.0
    6.7500    1.7500000000    1.7500000000    1.2403    4.0593   0.0
    6.7500    1.7999999523    1.8000000000    1.2868    4.0698   0.0
    6.7500    1.8999999762    1.9000000000    1.3795    4.0892   0.0
    6.7500    2.0000000000    2.0000000000    1.4656    4.1067   0.0
    6.7500    2.2000000477    2.2000000000    1.6163    4.1365   0.0
    6.7500    2.5000000000    2.5000000000    1.8177    4.1737   0.0
    6.7500    3.0000000000    3.0000000000    2.0880    4.2184   0.0
    6.7500    3.5000000000    3.5000000000    2.3128    4.2530   0.0
    6.7500    4.0000000000    4.0000000000    2.5025    4.2810   0.0
    6.7500    4.5000000000    4.5000000000    2.6686    4.3047   0.0
    6.7500    4.5240178108    4.5240000000    2.6759    4.3058   0.0
    6.7500    5.0000000000    5.0000000000    2.8143    4.3264   0.0
    6.7500    6.0000000000    6.0000000000    3.0669    4.3638   0.0
    6.7500    7.0000000000    7.0000000000    3.2846    4.3950   0.0
    6.7500    8.7787466049    8.7787000000    3.6018    4.4383   0.0
    6.7500    9.3345651627    9.3346000000    3.6881    4.4494   0.0
    6.7500   12.0000000000   12.0000000000    4.0547    4.4967   0.0
    6.7500   15.0000000000   14.9793000000    4.3772    4.5372   0.0
    6.7500   20.9857177734   20.9040000000    4.8194    4.5770   0.0
    6.7500   24.4250717163   24.2743000000    5.0322    4.5884   0.0
    6.7500   25.2526073456   25.0815000000    5.0768    4.5895   0.0
    6.7500   29.0816154480   28.7795000000    5.2737    4.5791   0.0
    6.7500   32.1800498962   31.7015000000    5.4207    4.5480   0.0
    6.7500   34.4250717163   33.7192000000    5.5225    4.5022   0.0
    6.7500   36.1193389893   35.1196000000    5.5792    4.4526   0.0
    6.7500   37.2864189148   35.2339000000    5.6194    4.3669   0.0
    6.7500   37.3783760071   35.2194000000    5.6247    4.3886   0.0
    6.7500   37.5912590027   35.1779000000    5.6403    4.4466   0.0
    6.7500   37.6208648682   35.1833000000    5.6519    4.4593   0.0
    6.7500   37.6302070618   35.1850000000    5.6571    4.4651   0.0
    6.7500   37.6365394592   35.1878000000    5.6553    4.4609   0.0
    6.7500   37.6447143555   35.1915000000    5.6658    4.4526   0.0
    6.7500   37.6495475769   35.1936000000    5.6679    4.4442   0.0
    6.7500   37.6538391113   35.1955000000    5.6689    4.4353   0.0
    6.7500   37.6573791504   35.1971000000    5.6699    4.4266   0.0
    6.7500   37.6619682312   35.1992000000    5.6718    4.4138   0.0
    6.7500   37.6665077209   35.2012000000    5.6743    4.4004   0.0
    6.7500   37.6704940796   35.2030000000    5.6769    4.3898   0.0
    6.7500   37.6774787903   35.2061000000    5.6814    4.3756   0.0
    6.7500   37.6852111816   35.2095000000    5.6853    4.3660   0.0
    6.7500   37.7039260864   35.2179000000    5.6902    4.3601   0.0
    6.7500   37.7369308472   35.2326000000    5.6919    4.3682   0.0
    6.7500   37.7665100098   35.2457000000    5.6923    4.3754   0.0
    6.7500   37.8144607544   35.2670000000    5.6928    4.3831   0.0
    6.7500   37.9322242737   35.3192000000    5.6953    4.3882   0.0
    6.7500   38.0435256958   35.3675000000    5.6983    4.3859   0.0
    6.7500   38.4591369629   35.5406000000    5.7084    4.3560   0.0
    6.7500   38.7711601257   35.6561000000    5.7148    4.3192   0.0
    6.7500   39.0221023560   35.7352000000    5.7215    4.2677   0.0
    6.7500   39.2195091248   35.7948000000    5.7276    4.1995   0.0
    6.7500   39.3762626648   35.8343000000    5.7324    4.1599   0.0
    6.7500   39.5095863342   35.8558000000    5.7368    4.1239   0.0
    6.7500   39.6185684204   35.8556000000    5.7403    4.0903   0.0
    6.7500   39.7182731628   35.8395000000    5.7432    4.0608   0.0
    6.7500   39.7993278503   35.8127000000    5.7444    4.0401   0.0
    6.7500   39.8709678650   35.7725000000    5.7444    4.0221   0.0
    6.7500   39.9287796021   35.7077000000    5.7429    4.0059   0.0
    6.7500   39.9700050354   35.6371000000    5.7413    3.9910   0.0
    6.7500   39.9939651489   35.5670000000    5.7407    3.9796   0.0
    6.7500   40.0144958496   35.5009000000    5.7401    3.9666   0.0
    6.7500   40.0274543762   35.4469000000    5.7396    3.9546   0.0
    6.7500   40.0348739624   35.4218000000    5.7390    3.9448   0.0
    6.7500   40.0393714905   35.4006000000    5.7382    3.9359   0.0
    6.7500   40.0426597595   35.3796000000    5.7369    3.9257   0.0
    6.7500   40.0448036194   35.3643000000    5.7360    3.9161   0.0
    6.7500   40.0469474792   35.3435000000    5.7352    3.9031   0.0
