#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60   64.1093978882 44.4097   6.0686   4.3991   2.5592   0.4787   0.0000
    6.60   64.1163635254 44.3920   6.0697   4.3823   2.4908   0.4787   0.0000
    6.60   64.1229858398 44.3751   6.0708   4.3649   2.4198   0.4787   0.0000
    6.60   64.1306533813 44.3508   6.0719   4.3442   2.3359   0.4787   0.0000
    6.60   64.1372680664 44.3273   6.0729   4.3250   2.2577   0.4787   0.0000
    6.60   64.1442413330 44.3025   6.0737   4.3035   2.1709   0.4787   0.0000
    6.60   64.1498260498 44.2817   6.0745   4.2822   2.0843   0.4787   0.0000
    6.60   64.1567993164 44.2518   6.0758   4.2549   1.9737   0.4787   0.0000
    6.60   64.1623764038 44.2109   6.0769   4.2272   1.8613   0.4787   0.0000
    6.60   64.1672668457 44.1680   6.0779   4.2010   1.7551   0.4787   0.0000
    6.60   64.1710968018 44.1403   6.0786   4.1835   1.6844   0.4787   0.0000
    6.60   64.1749343872 44.1126   6.0795   4.1643   1.6061   0.4787   0.0000
    6.60   64.1777267456 44.0924   6.0800   4.1494   1.5461   0.4787   0.0000
    6.60   64.1805114746 44.0722   6.0806   4.1318   1.4748   0.4787   0.0000
    6.60   64.1836624146 44.0495   6.0812   4.1135   1.4007   0.4787   0.0000
    6.60   64.1854019165 44.0358   6.0816   4.1002   1.3471   0.4787   0.0000
    6.60   64.1874923706 44.0187   6.0821   4.0858   1.2888   0.4787   0.0000
    6.60   64.1892395020 44.0040   6.0826   4.0697   1.2238   0.4787   0.0000
    6.60   64.1913375854 43.9866   6.0833   4.0515   1.1502   0.4787   0.0000
    6.60   64.1930847168 43.9721   6.0838   4.0326   1.0736   0.4787   0.0000
    6.60   64.1951675415 43.9548   6.0843   4.0092   0.9796   0.4787   0.0000
    6.60   64.1958770752 43.9491   6.0847   3.9959   0.9260   0.4787   0.0000
    6.60   64.1969146729 43.9420   6.0849   3.9824   0.8717   0.4787   0.0000
    6.60   64.1979675293 43.9349   6.0852   3.9682   0.8144   0.4787   0.0000
    6.60   64.1986618042 43.9301   6.0855   3.9525   0.7511   0.4787   0.0000
    6.60   64.2007598877 43.9159   6.0861   3.9288   0.6559   0.4787   0.0000
    6.60   64.2025070190 43.9041   6.0866   3.9112   0.5845   0.4787   0.0000
    6.60   64.2056427002 43.8828   6.0875   3.8938   0.5142   0.4787   0.0000
    6.60   64.2091369629 43.8592   6.0886   3.8770   0.4453   0.4787   0.0000
    6.60   64.2140274048 43.8263   6.0899   3.8566   0.3622   0.4787   0.0000
    6.60   64.2196121216 43.7885   6.0911   3.8323   0.2635   0.4787   0.0000
    6.60   64.2272872925 43.7365   6.0932   3.8016   0.1379   0.4787   0.0000
    6.60   64.2405700684 43.6442   6.0999   3.7844   0.0615   0.4787   0.0000
    6.60   64.2982559204 43.2346   6.1243   3.7716  -0.0181   0.4787   0.0000
    6.60   64.5843353271 41.2122   6.1468   3.8269   0.1600   0.4787   0.0000
    6.60   64.6053848267 41.0687   6.1419   3.8632   0.3084   0.4787   0.0000
    6.60   64.6784210205 40.6852   6.1427   3.9411   0.6151   0.4787   0.0000
    6.60   64.7022094727 40.5465   6.1427   3.9584   0.6828   0.4787   0.0000
    6.60   64.7192077637 40.4475   6.1430   3.9747   0.7468   0.4787   0.0000
    6.60   64.7294082642 40.3947   6.1428   3.9890   0.8034   0.4787   0.0000
    6.60   64.7396087646 40.3419   6.1429   4.0086   0.8811   0.4787   0.0000
    6.60   64.7430038452 40.3244   6.1429   4.0219   0.9342   0.4787   0.0000
    6.60   64.7464141846 40.3068   6.1429   4.0453   1.0279   0.4787   0.0000
    6.60   64.7498092651 40.2892   6.1428   4.0692   1.1233   0.4787   0.0000
    6.60   64.7532119751 40.2694   6.1429   4.0888   1.2011   0.4787   0.0000
    6.60   64.7566223145 40.2495   6.1429   4.1089   1.2813   0.4787   0.0000
    6.60   64.7600173950 40.2297   6.1428   4.1261   1.3501   0.4787   0.0000
    6.60   64.7634201050 40.2099   6.1428   4.1419   1.4131   0.4787   0.0000
    6.60   64.7668151855 40.1901   6.1428   4.1578   1.4765   0.4787   0.0000
    6.60   64.7702255249 40.1703   6.1429   4.1701   1.5256   0.4787   0.0000
    6.60   64.7736206055 40.1505   6.1429   4.1880   1.5968   0.4787   0.0000
    6.60   64.7770233154 40.1306   6.1430   4.2047   1.6633   0.4787   0.0000
    6.60   64.7804260254 40.1148   6.1430   4.2197   1.7230   0.4787   0.0000
    6.60   64.7872314453 40.0832   6.1429   4.2404   1.8057   0.4787   0.0000
    6.60   64.7940292358 40.0515   6.1428   4.2592   1.8804   0.4787   0.0000
    6.60   64.8042449951 39.9921   6.1425   4.2724   1.9330   0.4787   0.0000
    6.60   64.8178558350 39.9128   6.1423   4.2870   1.9910   0.4787   0.0000
    6.60   64.8212585449 39.8929   6.1428   4.3045   2.0600   0.4787   0.0000
    6.60   64.8246612549 39.8817   6.1430   4.3213   2.1270   0.4787   0.0000
    6.60   64.8280715942 39.8704   6.1433   4.3390   2.1972   0.4787   0.0000
    6.60   64.8314743042 39.8592   6.1432   4.3510   2.2453   0.4787   0.0000
    6.60   64.8382797241 39.8367   6.1431   4.3667   2.3082   0.4787   0.0000
    6.60   64.8450851440 39.8142   6.1430   4.3789   2.3568   0.4787   0.0000
    6.60   64.8553009033 39.7804   6.1428   4.3926   2.4111   0.4787   0.0000
    6.60   64.8689270020 39.7354   6.1428   4.4062   2.4652   0.4787   0.0000
    6.60   64.8859481812 39.7155   6.1427   4.4195   2.5183   0.4787   0.0000
    6.60   64.9077529907 39.6901   6.1426   4.4333   2.5734   0.4787   0.0000
    6.60   64.9350051880 39.6581   6.1426   4.4477   2.6303   0.4787   0.0000
    6.60   64.9725036621 39.6509   6.1424   4.4666   2.7063   0.4787   0.0000
    6.60   65.0239944458 39.6461   6.1424   4.4827   2.7707   0.4787   0.0000
    6.60   65.0915527344 39.6460   6.1432   4.5416   3.0055   0.4787   0.0000
    6.60   65.1772613525 39.6636   6.1432   4.5647   3.0978   0.4787   0.0000
    6.60   65.3006820679 39.6973   6.1438   4.5815   3.1651   0.4787   0.0000
    6.60   65.4674301147 39.7436   6.1448   4.6014   3.2440   0.4787   0.0000
    6.60   65.6705245972 39.8170   6.1463   4.6277   3.3486   0.4787   0.0000
    6.60   66.0407943726 39.9719   6.1490   4.6503   3.4382   0.4787   0.0000
    6.60   66.7762756348 40.3506   6.1545   4.6784   3.5491   0.4787   0.0000
    6.60   68.8604736328 41.4197   6.1737   4.6873   3.5767   0.4787   0.0000
    6.60   69.4320831299 41.7129   6.1804   4.6807   3.5465   0.4787   0.0000
    6.60   69.9631958008 41.9590   6.1868   4.6747   3.5188   0.4787   0.0000
    6.60   70.7864303589 42.3353   6.1971   4.6721   3.5020   0.4787   0.0000
    6.60   72.2520446777 42.7791   6.2113   4.6611   3.4482   0.4787   0.0000
    6.60   73.3443756104 42.7298   6.2184   4.6509   3.4001   0.4787   0.0000
    6.60   73.5451202393 42.6879   6.2195   4.6380   3.3467   0.4787   0.0000
    6.60   73.9562835693 42.4948   6.2221   4.6340   3.3263   0.4787   0.0000
    6.60   74.0499114990 42.4388   6.2228   4.6378   3.3401   0.4787   0.0000
    6.60   74.4379272461 42.2323   6.2270   4.6585   3.4165   0.4787   0.0000
    6.60   75.0301055908 42.1699   6.2351   4.6902   3.5347   0.4787   0.0000
    6.60   75.1382217407 42.1820   6.2370   4.6807   3.4948   0.4787   0.0000
    6.60   75.2385330200 42.1935   6.2386   4.6725   3.4605   0.4787   0.0000
    6.60   75.4125823975 42.2138   6.2420   4.6638   3.4227   0.4787   0.0000
    6.60   75.4930877686 42.2095   6.2434   4.6559   3.3896   0.4787   0.0000
    6.60   75.5381011963 41.9465   6.2444   4.6478   3.3535   0.4787   0.0000
    6.60   75.6107482910 41.5208   6.2458   4.6403   3.3178   0.4787   0.0000
    6.60   75.6789093018 41.0653   6.2474   4.6324   3.2796   0.4787   0.0000
    6.60   75.7508926392 40.5814   6.2497   4.6426   3.3130   0.4787   0.0000
    6.60   75.7546844482 40.5578   6.2499   4.6500   3.3421   0.4787   0.0000
    6.60   75.7652893066 40.4913   6.2504   4.6599   3.3805   0.4787   0.0000
    6.60   75.7717437744 40.4881   6.2508   4.6688   3.4158   0.4787   0.0000
    6.60   75.7827301025 40.4852   6.2514   4.6766   3.4463   0.4787   0.0000
    6.60   75.7960052490 40.4817   6.2520   4.6855   3.4811   0.4787   0.0000
    6.60   75.8490905762 40.4678   6.2581   4.6756   3.4355   0.4787   0.0000
    6.60   75.8718643188 40.4619   6.2622   4.6666   3.3953   0.4787   0.0000
    6.60   75.8756561279 40.4582   6.2629   4.6576   3.3587   0.4787   0.0000
    6.60   75.8794403076 40.4534   6.2635   4.6428   3.2988   0.4787   0.0000
    6.60   75.8832473755 40.4486   6.2643   4.6282   3.2392   0.4787   0.0000
    6.60   75.8870391846 40.4439   6.2652   4.6120   3.1735   0.4787   0.0000
    6.60   75.8908309937 40.4391   6.2664   4.5918   3.0914   0.4787   0.0000
    6.60   75.8946380615 40.4342   6.2680   4.5573   2.9520   0.4787   0.0000
    6.60   75.8984298706 40.4294   6.2697   4.5086   2.7554   0.4787   0.0000
    6.60   75.9022216797 40.4147   6.2710   4.4611   2.5638   0.4787   0.0000
    6.60   75.9041290283 40.4073   6.2716   4.4432   2.4915   0.4787   0.0000
    6.60   75.9079132080 40.3926   6.2725   4.4011   2.3223   0.4787   0.0000
    6.60   75.9117050171 40.3779   6.2735   4.3594   2.1540   0.4787   0.0000
    6.60   75.9155197144 40.3631   6.2744   4.3407   2.0783   0.4787   0.0000
    6.60   75.9230957031 40.3336   6.2764   4.3283   2.0266   0.4787   0.0000
    6.60   75.9344863892 40.2882   6.2801   4.3062   1.9338   0.4787   0.0000
    6.60   75.9496765137 40.2296   6.2872   4.1673   1.3706   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65    0.1500000060  0.1500  -2.3514   3.5751   5.2119   0.4787   0.0000
    6.65    0.2000000030  0.2000  -2.0656   3.5981   5.1431   0.4787   0.0000
    6.65    0.2500000000  0.2500  -1.8757   3.6096   5.0959   0.4787   0.0000
    6.65    0.3000000119  0.3000  -1.7265   3.6184   5.0612   0.4787   0.0000
    6.65    0.3499999940  0.3500  -1.6027   3.6258   5.0342   0.4787   0.0000
    6.65    0.4000000060  0.4000  -1.4556   3.6331   4.9739   0.4787   0.0000
    6.65    0.4499999881  0.4500  -1.3310   3.6416   4.9346   0.4787   0.0000
    6.65    0.5000000000  0.5000  -1.1954   3.6519   4.8858   0.4787   0.0000
    6.65    0.5500000119  0.5500  -1.0454   3.6667   4.8365   0.4787   0.0000
    6.65    0.6000000238  0.6000  -0.8896   3.6853   4.7931   0.4787   0.0000
    6.65    0.6999999881  0.7000  -0.5822   3.7293   4.7286   0.4787   0.0000
    6.65    0.8000000119  0.8000  -0.3071   3.7693   4.6715   0.4787   0.0000
    6.65    0.8999999762  0.9000  -0.0623   3.8001   4.6009   0.4787   0.0000
    6.65    1.0868482590  1.0868   0.3201   3.8509   4.5037   0.4787   0.0000
    6.65    1.1868482828  1.1868   0.4956   3.8849   4.5025   0.4787   0.0000
    6.65    1.2868481874  1.2868   0.6553   3.9195   4.5162   0.4787   0.0000
    6.65    1.3868482113  1.3868   0.7959   3.9511   4.5345   0.4787   0.0000
    6.65    1.4868482351  1.4868   0.9302   3.9806   4.5486   0.4787   0.0000
    6.65    1.5868482590  1.5868   1.0458   4.0068   4.5661   0.4787   0.0000
    6.65    1.6434241533  1.6434   1.1129   4.0203   4.5682   0.4787   0.0000
    6.65    1.7000000477  1.7000   1.1712   4.0337   4.5781   0.4787   0.0000
    6.65    1.7565758228  1.7566   1.2291   4.0453   4.5807   0.4787   0.0000
    6.65    1.8999999762  1.9000   1.3586   4.0740   4.6002   0.4787   0.0000
    6.65    2.0000000000  2.0000   1.4446   4.0912   4.6051   0.4787   0.0000
    6.65    2.2000000477  2.2000   1.5956   4.1202   4.6115   0.4787   0.0000
    6.65    2.5000000000  2.5000   1.7959   4.1570   4.6138   0.4787   0.0000
    6.65    3.0000000000  3.0000   2.0699   4.2024   4.6010   0.4787   0.0000
    6.65    3.5000000000  3.5000   2.2964   4.2378   4.5829   0.4787   0.0000
    6.65    4.0000000000  4.0000   2.4877   4.2665   4.5643   0.4787   0.0000
    6.65    4.5000000000  4.5000   2.6543   4.2911   4.5471   0.4787   0.0000
    6.65    5.0000000000  5.0000   2.7991   4.3121   4.5322   0.4787   0.0000
    6.65    5.1751332283  5.1751   2.8470   4.3189   4.5265   0.4787   0.0000
    6.65    6.0000000000  6.0000   3.0549   4.3499   4.5070   0.4787   0.0000
    6.65    7.0000000000  7.0000   3.2728   4.3818   4.4836   0.4787   0.0000
    6.65    8.5657587051  8.5658   3.5591   4.4246   4.4560   0.4787   0.0000
    6.65   10.2630348206 10.2630   3.8103   4.4579   4.4167   0.4787   0.0000
    6.65   10.9557037354 10.9549   3.9012   4.4694   4.4000   0.4787   0.0000
    6.65   12.3945512772 12.3913   4.0777   4.4924   4.3690   0.4787   0.0000
    6.65   15.6575860977 15.6512   4.4014   4.5331   4.3095   0.4787   0.0000
    6.65   17.4833354950 17.4654   4.5416   4.5492   4.2813   0.4787   0.0000
    6.65   24.1480865479 24.0429   4.9685   4.5903   4.1575   0.4787   0.0000
    6.65   29.3982963562 29.1537   5.2440   4.6057   4.0275   0.4787   0.0000
    6.65   30.0000000000 29.7307   5.2732   4.6064   4.0098   0.4787   0.0000
    6.65   31.6286163330 31.2875   5.3337   4.6064   3.9711   0.4787   0.0000
    6.65   34.9211997986 34.4055   5.4493   4.6003   3.8724   0.4787   0.0000
    6.65   37.8258552551 37.1017   5.5430   4.5883   3.7635   0.4787   0.0000
    6.65   39.9867706299 39.0717   5.6093   4.5738   3.6620   0.4787   0.0000
    6.65   40.0000000000 39.0836   5.6097   4.5737   3.6613   0.4787   0.0000
    6.65   40.6285171509 39.6635   5.6257   4.5699   3.6361   0.4787   0.0000
    6.65   42.4152374268 41.2956   5.6704   4.5546   3.5479   0.4787   0.0000
    6.65   43.8736534119 42.6006   5.7057   4.5389   3.4634   0.4787   0.0000
    6.65   45.0703887939 43.6619   5.7338   4.5239   3.3858   0.4787   0.0000
    6.65   46.1602058411 44.6196   5.7587   4.5081   3.3070   0.4787   0.0000
    6.65   47.1108627319 45.4442   5.7798   4.4924   3.2313   0.4787   0.0000
    6.65   48.0026168823 46.1632   5.7993   4.4744   3.1466   0.4787   0.0000
    6.65   48.7707901001 46.7761   5.8160   4.4564   3.0636   0.4787   0.0000
    6.65   49.4871025085 47.3153   5.8313   4.4365   2.9736   0.4787   0.0000
    6.65   50.0831565857 47.7282   5.8438   4.4165   2.8850   0.4787   0.0000
    6.65   50.6439781189 47.8783   5.8554   4.3857   2.7515   0.4787   0.0000
    6.65   51.1083106995 47.6590   5.8644   4.3458   2.5810   0.4787   0.0000
    6.65   51.5469741821 46.8912   5.8710   4.2886   2.3384   0.4787   0.0000
    6.65   51.9483642578 44.4807   5.8770   4.1317   1.6819   0.4787   0.0000
    6.65   52.2888717651 42.1748   5.8854   3.9855   1.0657   0.4787   0.0000
    6.65   52.8696136475 40.6654   5.9129   4.4197   2.7590   0.4787   0.0000
    6.65   52.9130935669 40.6298   5.9232   4.4306   2.7919   0.4787   0.0000
    6.65   52.9435615540 40.6086   5.9368   4.3824   2.5855   0.4787   0.0000
    6.65   52.9565963745 40.5693   5.9395   4.3353   2.3938   0.4787   0.0000
    6.65   52.9642715454 40.5316   5.9403   4.3020   2.2594   0.4787   0.0000
    6.65   52.9704132080 40.4977   5.9408   4.2711   2.1351   0.4787   0.0000
    6.65   52.9755935669 40.4659   5.9416   4.2391   2.0060   0.4787   0.0000
    6.65   52.9792404175 40.4287   5.9424   4.2113   1.8934   0.4787   0.0000
    6.65   52.9832687378 40.3826   5.9433   4.1787   1.7618   0.4787   0.0000
    6.65   52.9874954224 40.3366   5.9444   4.1430   1.6172   0.4787   0.0000
    6.65   52.9907531738 40.3005   5.9454   4.1095   1.4819   0.4787   0.0000
    6.65   52.9945983887 40.2472   5.9471   4.0571   1.2699   0.4787   0.0000
    6.65   52.9976654053 40.2073   5.9484   3.9950   1.0199   0.4787   0.0000
    6.65   53.0026588440 40.1505   5.9508   3.9260   0.7410   0.4787   0.0000
    6.65   53.0063056946 40.1089   5.9524   3.9016   0.6411   0.4787   0.0000
    6.65   53.0086059570 40.0823   5.9531   3.8883   0.5872   0.4787   0.0000
    6.65   53.0109176636 40.0501   5.9541   3.8759   0.5361   0.4787   0.0000
    6.65   53.0126380920 40.0260   5.9548   3.8671   0.5001   0.4787   0.0000
    6.65   53.0147514343 39.9961   5.9562   3.8576   0.4602   0.4787   0.0000
    6.65   53.0161018372 39.9775   5.9572   3.8513   0.4339   0.4787   0.0000
    6.65   53.0178260803 39.9540   5.9585   3.8441   0.4034   0.4787   0.0000
    6.65   53.0191764832 39.9357   5.9595   3.8374   0.3754   0.4787   0.0000
    6.65   53.0207138062 39.9148   5.9605   3.8309   0.3483   0.4787   0.0000
    6.65   53.0220527649 39.8947   5.9613   3.8253   0.3249   0.4787   0.0000
    6.65   53.0235900879 39.8716   5.9623   3.8191   0.2988   0.4787   0.0000
    6.65   53.0249366760 39.8513   5.9631   3.8129   0.2729   0.4787   0.0000
    6.65   53.0264701843 39.8282   5.9640   3.8070   0.2482   0.4787   0.0000
    6.65   53.0278205872 39.8079   5.9648   3.8016   0.2255   0.4787   0.0000
    6.65   53.0293579102 39.7848   5.9657   3.7966   0.2045   0.4787   0.0000
    6.65   53.0307006836 39.7646   5.9663   3.7917   0.1841   0.4787   0.0000
    6.65   53.0322341919 39.7416   5.9670   3.7874   0.1657   0.4787   0.0000
    6.65   53.0341567993 39.7130   5.9676   3.7824   0.1449   0.4787   0.0000
