#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60   54.2092285156 35.1102   5.8845   4.4778   2.9563   0.4787   0.0000
    6.60   54.2100372314 35.1096   5.8847   4.4749   2.9443   0.4787   0.0000
    6.60   54.2108459473 35.1046   5.8850   4.4718   2.9316   0.4787   0.0000
    6.60   54.2116584778 35.0996   5.8852   4.4685   2.9179   0.4787   0.0000
    6.60   54.2124671936 35.0946   5.8854   4.4648   2.9032   0.4787   0.0000
    6.60   54.2128486633 35.0922   5.8854   4.4629   2.8954   0.4787   0.0000
    6.60   54.2132759094 35.0896   5.8855   4.4609   2.8871   0.4787   0.0000
    6.60   54.2136573792 35.0872   5.8856   4.4587   2.8785   0.4787   0.0000
    6.60   54.2140884399 35.0846   5.8857   4.4565   2.8693   0.4787   0.0000
    6.60   54.2144660950 35.0729   5.8857   4.4540   2.8594   0.4787   0.0000
    6.60   54.2148971558 35.0679   5.8858   4.4514   2.8488   0.4787   0.0000
    6.60   54.2152786255 35.0634   5.8859   4.4485   2.8370   0.4787   0.0000
    6.60   54.2157020569 35.0583   5.8860   4.4455   2.8247   0.4787   0.0000
    6.60   54.2160873413 35.0538   5.8861   4.4428   2.8138   0.4787   0.0000
    6.60   54.2165107727 35.0488   5.8862   4.4403   2.8037   0.4787   0.0000
    6.60   54.2168960571 35.0431   5.8862   4.4379   2.7939   0.4787   0.0000
    6.60   54.2173194885 35.0368   5.8863   4.4356   2.7847   0.4787   0.0000
    6.60   54.2177047729 35.0312   5.8864   4.4336   2.7763   0.4787   0.0000
    6.60   54.2181282043 35.0249   5.8864   4.4313   2.7672   0.4787   0.0000
    6.60   54.2185096741 35.0210   5.8864   4.4287   2.7566   0.4787   0.0000
    6.60   54.2193183899 35.0127   5.8863   4.4239   2.7376   0.4787   0.0000
    6.60   54.2205505371 34.9889   5.8854   4.4182   2.7152   0.4787   0.0000
    6.60   54.2214012146 34.9790   5.8846   4.4139   2.6989   0.4787   0.0000
    6.60   54.2226371765 34.9646   5.8857   4.4088   2.6770   0.4787   0.0000
    6.60   54.2246360779 34.9404   5.8877   4.4014   2.6453   0.4787   0.0000
    6.60   54.2290954590 34.8595   5.8911   4.3873   2.5843   0.4787   0.0000
    6.60   54.2552223206 34.3631   5.9032   4.2452   1.9976   0.4787   0.0000
    6.60   54.2630538940 34.1646   5.9068   4.1982   1.8037   0.4787   0.0000
    6.60   54.2653350830 34.1083   5.9075   4.1855   1.7514   0.4787   0.0000
    6.60   54.2699394226 33.9809   5.9088   4.1507   1.6094   0.4787   0.0000
    6.60   54.2707862854 33.9472   5.9105   4.1530   1.6163   0.4787   0.0000
    6.60   54.2712135315 33.9363   5.9103   4.1553   1.6256   0.4787   0.0000
    6.60   54.2715911865 33.9266   5.9103   4.1547   1.6231   0.4787   0.0000
    6.60   54.2723922729 33.9060   5.9097   4.1556   1.6269   0.4787   0.0000
    6.60   54.2728576660 33.8973   5.9096   4.1559   1.6282   0.4787   0.0000
    6.60   54.2740859985 33.8683   5.9087   4.1443   1.5821   0.4787   0.0000
    6.60   54.2834129333 33.6562   5.9147   4.0648   1.2553   0.4787   0.0000
    6.60   54.3186035156 32.9066   5.9351   3.8598   0.4052   0.4787   0.0000
    6.60   54.3309402466 32.6092   5.9379   3.8483   0.3525   0.4787   0.0000
    6.60   54.3564796448 32.0976   5.9458   3.8340   0.2805   0.4787   0.0000
    6.60   54.3733940125 31.7714   5.9517   3.8269   0.2419   0.4787   0.0000
    6.60   54.3818092346 31.6022   5.9545   3.8231   0.2217   0.4787   0.0000
    6.60   54.3902244568 31.4168   5.9573   3.8193   0.2009   0.4787   0.0000
    6.60   54.5758781433 29.5097   5.9307   4.0027   0.9340   0.4787   0.0000
    6.60   54.6692810059 28.6290   5.9177   4.0976   1.3136   0.4787   0.0000
    6.60   54.7728118896 27.6641   5.9033   4.2016   1.7292   0.4787   0.0000
    6.60   54.9783782959 26.0206   5.8698   4.3833   2.4627   0.4787   0.0000
    6.60   59.7609481812 18.4739   5.7217   4.9687   4.8037   0.4787   0.0000
    6.60   59.8058471680 18.4202   5.7210   4.9716   4.8148   0.4787   0.0000
    6.60   59.8529281616 18.3639   5.7202   4.9748   4.8270   0.4787   0.0000
    6.60   59.8979492188 18.3100   5.7195   4.9778   4.8383   0.4787   0.0000
    6.60   59.9451637268 18.2533   5.7187   4.9809   4.8503   0.4787   0.0000
    6.60   59.9899978638 18.1994   5.7179   4.9839   4.8616   0.4787   0.0000
    6.60   60.0000000000 18.1873   5.7178   4.9845   4.8642   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65    0.1500000060  0.1500  -2.4800   3.5299   5.1598   0.4787   0.0000
    6.65    0.2000000030  0.2000  -2.2045   3.5514   5.0952   0.4787   0.0000
    6.65    0.2500000000  0.2500  -2.0165   3.5630   5.0504   0.4787   0.0000
    6.65    0.3000000119  0.3000  -1.8672   3.5721   5.0168   0.4787   0.0000
    6.65    0.3499999940  0.3500  -1.7400   3.5803   4.9893   0.4787   0.0000
    6.65    0.4000000060  0.4000  -1.5970   3.5877   4.9338   0.4787   0.0000
    6.65    0.4499999881  0.4500  -1.4753   3.5966   4.8990   0.4787   0.0000
    6.65    0.5000000000  0.5000  -1.3500   3.6071   4.8616   0.4787   0.0000
    6.65    0.5500000119  0.5500  -1.2159   3.6189   4.8160   0.4787   0.0000
    6.65    0.6000000238  0.6000  -1.0878   3.6313   4.7750   0.4787   0.0000
    6.65    0.6999999881  0.7000  -0.8172   3.6621   4.6947   0.4787   0.0000
    6.65    0.8468747139  0.8469  -0.4339   3.7179   4.6172   0.4787   0.0000
    6.65    1.0406241417  1.0406  -0.0106   3.7734   4.5056   0.4787   0.0000
    6.65    1.3531252146  1.3531   0.5599   3.8489   4.3510   0.4787   0.0000
    6.65    1.4531252384  1.4531   0.7017   3.8737   4.3393   0.4787   0.0000
    6.65    1.6000000238  1.6000   0.8852   3.9099   4.3427   0.4787   0.0000
    6.65    1.7468746901  1.7469   1.0481   3.9438   4.3533   0.4787   0.0000
    6.65    1.8703120947  1.8703   1.1618   3.9673   4.3634   0.4787   0.0000
    6.65    1.9468747377  1.9469   1.2473   3.9827   4.3567   0.4787   0.0000
    6.65    2.2000000477  2.2000   1.4419   4.0214   4.3702   0.4787   0.0000
    6.65    2.5000000000  2.5000   1.6528   4.0606   4.3716   0.4787   0.0000
    6.65    3.0000000000  3.0000   1.9491   4.1130   4.3642   0.4787   0.0000
    6.65    3.5000000000  3.5000   2.1916   4.1547   4.3554   0.4787   0.0000
    6.65    4.0000000000  4.0000   2.3960   4.1893   4.3473   0.4787   0.0000
    6.65    4.5000000000  4.5000   2.5733   4.2193   4.3410   0.4787   0.0000
    6.65    5.0000000000  5.0000   2.7338   4.2457   4.3320   0.4787   0.0000
    6.65    6.0000000000  6.0000   3.0106   4.2889   4.3073   0.4787   0.0000
    6.65    7.0000000000  7.0000   3.2434   4.3248   4.2850   0.4787   0.0000
    6.65    8.0292577744  8.0293   3.4523   4.3544   4.2538   0.4787   0.0000
    6.65    9.0000000000  9.0000   3.6301   4.3798   4.2272   0.4787   0.0000
    6.65   13.5937585831 13.5764   4.2303   4.4610   4.1305   0.4787   0.0000
    6.65   15.2661523819 15.2316   4.3908   4.4803   4.0970   0.4787   0.0000
    6.65   17.6562633514 17.5866   4.5998   4.5023   4.0388   0.4787   0.0000
    6.65   20.9843006134 20.8155   4.8176   4.5216   3.9712   0.4787   0.0000
    6.65   25.3125286102 24.8967   5.0610   4.5340   3.8552   0.4787   0.0000
    6.65   25.6077804565 25.1610   5.0749   4.5343   3.8471   0.4787   0.0000
    6.65   30.7373981476 29.4778   5.2976   4.5221   3.6441   0.4787   0.0000
    6.65   35.0718002319 32.6831   5.4603   4.4793   3.3551   0.4787   0.0000
    6.65   35.3125267029 32.8336   5.4689   4.4742   3.3284   0.4787   0.0000
    6.65   38.8350677490 35.0670   5.5664   4.4129   3.0141   0.4787   0.0000
    6.65   40.7419128418 36.0646   5.6162   4.3559   2.7484   0.4787   0.0000
    6.65   42.1682434082 36.0522   5.6502   4.2876   2.4410   0.4787   0.0000
    6.65   42.2761230469 35.9914   5.6528   4.2828   2.4185   0.4787   0.0000
    6.65   44.5410232544 33.8945   5.7032   4.3422   2.5797   0.4787   0.0000
    6.65   45.1480445862 33.5566   5.7286   4.3707   2.6640   0.4787   0.0000
    6.65   45.3826484680 33.4262   5.7518   4.4379   2.9080   0.4787   0.0000
    6.65   45.3901367188 33.4234   5.7495   4.4289   2.8741   0.4787   0.0000
    6.65   45.3923263550 33.4225   5.7496   4.4229   2.8502   0.4787   0.0000
    6.65   45.3939971924 33.4219   5.7508   4.4176   2.8277   0.4787   0.0000
    6.65   45.3956108093 33.4213   5.7521   4.4114   2.8016   0.4787   0.0000
    6.65   45.3972778320 33.4206   5.7533   4.4044   2.7724   0.4787   0.0000
    6.65   45.3983726501 33.4202   5.7540   4.3995   2.7521   0.4787   0.0000
    6.65   45.3994636536 33.4198   5.7546   4.3944   2.7312   0.4787   0.0000
    6.65   45.4005584717 33.4194   5.7551   4.3888   2.7081   0.4787   0.0000
    6.65   45.4016532898 33.4189   5.7556   4.3830   2.6842   0.4787   0.0000
    6.65   45.4027442932 33.4185   5.7559   4.3768   2.6594   0.4787   0.0000
    6.65   45.4038352966 33.4181   5.7562   4.3705   2.6339   0.4787   0.0000
    6.65   45.4049301147 33.4177   5.7565   4.3637   2.6064   0.4787   0.0000
    6.65   45.4060211182 33.4056   5.7567   4.3564   2.5768   0.4787   0.0000
    6.65   45.4071159363 33.3934   5.7570   4.3485   2.5446   0.4787   0.0000
    6.65   45.4082107544 33.3813   5.7571   4.3398   2.5096   0.4787   0.0000
    6.65   45.4087257385 33.3756   5.7571   4.3350   2.4904   0.4787   0.0000
    6.65   45.4093055725 33.3692   5.7572   4.3301   2.4705   0.4787   0.0000
    6.65   45.4098167419 33.3634   5.7572   4.3248   2.4494   0.4787   0.0000
    6.65   45.4103965759 33.3570   5.7572   4.3192   2.4269   0.4787   0.0000
    6.65   45.4109115601 33.3270   5.7572   4.3132   2.4022   0.4787   0.0000
    6.65   45.4114875793 33.3144   5.7572   4.3067   2.3760   0.4787   0.0000
    6.65   45.4120063782 33.3031   5.7573   4.2992   2.3460   0.4787   0.0000
    6.65   45.4125785828 33.2905   5.7573   4.2916   2.3152   0.4787   0.0000
    6.65   45.4130973816 33.2792   5.7574   4.2847   2.2877   0.4787   0.0000
    6.65   45.4136695862 33.2666   5.7574   4.2785   2.2627   0.4787   0.0000
    6.65   45.4141883850 33.2523   5.7575   4.2725   2.2384   0.4787   0.0000
    6.65   45.4147644043 33.2364   5.7575   4.2669   2.2159   0.4787   0.0000
    6.65   45.4152832031 33.2221   5.7575   4.2619   2.1953   0.4787   0.0000
    6.65   45.4158554077 33.2062   5.7574   4.2568   2.1750   0.4787   0.0000
    6.65   45.4163703918 33.1964   5.7572   4.2515   2.1540   0.4787   0.0000
    6.65   45.4174652100 33.1759   5.7567   4.2428   2.1193   0.4787   0.0000
    6.65   45.4191284180 33.1154   5.7535   4.2335   2.0844   0.4787   0.0000
    6.65   45.4202766418 33.0906   5.7508   4.2262   2.0579   0.4787   0.0000
    6.65   45.4219474792 33.0547   5.7534   4.2187   2.0245   0.4787   0.0000
    6.65   45.4246444702 32.9940   5.7581   4.2090   1.9803   0.4787   0.0000
    6.65   45.4306678772 32.7895   5.7654   4.1936   1.9089   0.4787   0.0000
    6.65   45.4659652710 31.5652   5.7767   4.0621   1.3551   0.4787   0.0000
    6.65   45.4765434265 31.1664   5.7785   4.0204   1.1809   0.4787   0.0000
    6.65   45.4796257019 31.0619   5.7780   4.0142   1.1550   0.4787   0.0000
    6.65   45.4858474731 30.8197   5.7765   3.9902   1.0572   0.4787   0.0000
    6.65   45.4869918823 30.7516   5.7803   4.0118   1.1389   0.4787   0.0000
    6.65   45.4875640869 30.7327   5.7792   4.0260   1.1963   0.4787   0.0000
    6.65   45.4880790710 30.7157   5.7785   4.0311   1.2172   0.4787   0.0000
    6.65   45.4891624451 30.6797   5.7761   4.0481   1.2872   0.4787   0.0000
    6.65   45.4897918701 30.6683   5.7751   4.0577   1.3266   0.4787   0.0000
    6.65   45.4914474487 30.6349   5.7711   4.0528   1.3104   0.4787   0.0000
    6.65   45.5040512085 30.4235   5.7743   4.0000   1.0927   0.4787   0.0000
    6.65   45.5516014099 29.6851   5.7963   3.8773   0.5693   0.4787   0.0000
    6.65   45.5682716370 29.4277   5.7980   3.8717   0.5417   0.4787   0.0000
    6.65   45.6027870178 28.9498   5.8026   3.8579   0.4748   0.4787   0.0000
    6.65   45.6256408691 28.5761   5.8057   3.8478   0.4256   0.4787   0.0000
    6.65   45.6370201111 28.3734   5.8069   3.8421   0.3984   0.4787   0.0000
    6.65   45.6483917236 28.1305   5.8079   3.8360   0.3694   0.4787   0.0000
    6.65   45.7834281921 26.4396   5.7909   3.9521   0.8236   0.4787   0.0000
    6.65   45.8513565063 25.7921   5.7834   4.0170   1.0801   0.4787   0.0000
    6.65   45.9266395569 25.1111   5.7755   4.0849   1.3480   0.4787   0.0000
    6.65   46.0760955811 23.9291   5.7561   4.2000   1.8066   0.4787   0.0000
    6.65   49.5433311462 17.5182   5.6640   4.6881   3.7159   0.4787   0.0000
    6.65   49.5757904053 17.4833   5.6638   4.6875   3.7127   0.4787   0.0000
    6.65   49.6098289490 17.4465   5.6633   4.6941   3.7389   0.4787   0.0000
    6.65   49.6423683167 17.4113   5.6630   4.6932   3.7345   0.4787   0.0000
    6.65   49.6764984131 17.3742   5.6626   4.6996   3.7598   0.4787   0.0000
    6.65   49.7089042664 17.3389   5.6623   4.6987   3.7553   0.4787   0.0000
    6.65   49.7428970337 17.3018   5.6620   4.7041   3.7764   0.4787   0.0000
    6.65   50.4261016846 16.5274   5.6547   4.7495   3.9455   0.4787   0.0000
    6.65   50.4898872375 16.4499   5.6540   4.7540   3.9622   0.4787   0.0000
    6.65   50.6170043945 16.2943   5.6526   4.7639   3.9989   0.4787   0.0000
    6.65   50.7421989441 16.1474   5.6511   4.7741   4.0372   0.4787   0.0000
    6.65   50.8361892700 16.0361   5.6500   4.7825   4.0690   0.4787   0.0000
    6.65   50.8979568481 15.9625   5.6493   4.7889   4.0933   0.4787   0.0000
    6.65   50.9594116211 15.8889   5.6485   4.7949   4.1162   0.4787   0.0000
    6.65   51.0207672119 15.8151   5.6478   4.8009   4.1388   0.4787   0.0000
    6.65   51.0815734863 15.7415   5.6470   4.8062   4.1586   0.4787   0.0000
    6.65   51.1420402527 15.6680   5.6463   4.8121   4.1813   0.4787   0.0000
    6.65   51.2021827698 15.5946   5.6455   4.8187   4.2061   0.4787   0.0000
    6.65   51.2619895935 15.5219   5.6447   4.8252   4.2309   0.4787   0.0000
    6.65   51.3216972351 15.4487   5.6440   4.8314   4.2545   0.4787   0.0000
    6.65   51.3805809021 15.3763   5.6432   4.8386   4.2819   0.4787   0.0000
    6.65   51.4391403198 15.3039   5.6424   4.8457   4.3090   0.4787   0.0000
    6.65   51.4881362915 15.2431   5.6418   4.8508   4.3287   0.4787   0.0000
    6.65   51.5462074280 15.1707   5.6410   4.8579   4.3558   0.4787   0.0000
    6.65   51.6034660339 15.0991   5.6402   4.8650   4.3829   0.4787   0.0000
    6.65   51.6605873108 15.0273   5.6394   4.8713   4.4067   0.4787   0.0000
    6.65   51.7171287537 14.9559   5.6386   4.8775   4.4302   0.4787   0.0000
    6.65   51.7728195190 14.8853   5.6378   4.8836   4.4535   0.4787   0.0000
    6.65   51.8558578491 14.7795   5.6367   4.8919   4.4845   0.4787   0.0000
    6.65   51.9650459290 14.6395   5.6351   4.9021   4.5229   0.4787   0.0000
    6.65   52.0963439941 14.4697   5.6331   4.9140   4.5675   0.4787   0.0000
    6.65   52.2510452271 14.2677   5.6308   4.9273   4.6167   0.4787   0.0000
    6.65   52.4585571289 13.9935   5.6275   4.9439   4.6782   0.4787   0.0000
    6.65   52.6469421387 13.7417   5.6246   4.9587   4.7325   0.4787   0.0000
    6.65   52.8128433228 13.5179   5.6220   4.9721   4.7813   0.4787   0.0000
    6.65   53.0491714478 13.1954   5.6182   4.9905   4.8481   0.4787   0.0000
    6.65   53.2982559204 12.8508   5.6142   5.0101   4.9191   0.4787   0.0000
    6.65   53.5054092407 12.5609   5.6110   5.0285   4.9859   0.4787   0.0000
    6.65   53.5231361389 12.5359   5.6111   5.0378   5.0224   0.4787   0.0000
    6.65   53.5337753296 12.5209   5.6111   5.0428   5.0417   0.4787   0.0000
    6.65   53.5401229858 12.5120   5.6112   5.0458   5.0532   0.4787   0.0000
    6.65   53.5497512817 12.4984   5.6113   5.0500   5.0694   0.4787   0.0000
    6.65   53.5672531128 12.4737   5.6115   5.0563   5.0937   0.4787   0.0000
    6.65   53.5741081238 12.4641   5.6115   5.0586   5.1025   0.4787   0.0000
    6.65   53.5880699158 12.4433   5.6116   5.0630   5.1195   0.4787   0.0000
    6.65   53.5964546204 12.4309   5.6117   5.0657   5.1298   0.4787   0.0000
    6.65   53.6089057922 12.4124   5.6117   5.0697   5.1450   0.4787   0.0000
    6.65   53.6165313721 12.4011   5.6116   5.0721   5.1542   0.4787   0.0000
    6.65   53.6315231323 12.3788   5.6115   5.0766   5.1716   0.4787   0.0000
    6.65   53.6406860352 12.3652   5.6113   5.0792   5.1819   0.4787   0.0000
    6.65   53.6590042114 12.3378   5.6106   5.0837   5.1995   0.4787   0.0000
    6.65   53.6913490295 12.2892   5.6091   5.0890   5.2206   0.4787   0.0000
    6.65   53.7461891174 12.2021   5.6070   5.0930   5.2354   0.4787   0.0000
    6.65   53.8021583557 12.1134   5.6063   5.0966   5.2473   0.4787   0.0000
    6.65   53.8203125000 12.0819   5.6067   5.0977   5.2502   0.4787   0.0000
    6.65   53.8390121460 12.0496   5.6076   5.0983   5.2507   0.4787   0.0000
    6.65   53.8595008850 12.0141   5.6087   5.0989   5.2505   0.4787   0.0000
    6.65   53.8810386658 11.9793   5.6101   5.1022   5.2611   0.4787   0.0000
    6.65   53.9046401978 11.9411   5.6120   5.1061   5.2735   0.4787   0.0000
    6.65   53.9282722473 11.9061   5.6156   5.1078   5.2754   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70    0.1500000060  0.1500  -2.4800   3.5299   5.1598   0.4787   0.0000
    6.70    0.2000000030  0.2000  -2.2045   3.5514   5.0952   0.4787   0.0000
    6.70    0.2500000000  0.2500  -2.0165   3.5630   5.0504   0.4787   0.0000
    6.70    0.3000000119  0.3000  -1.8672   3.5721   5.0168   0.4787   0.0000
    6.70    0.3499999940  0.3500  -1.7400   3.5803   4.9893   0.4787   0.0000
    6.70    0.4000000060  0.4000  -1.5970   3.5877   4.9338   0.4787   0.0000
    6.70    0.4499999881  0.4500  -1.4753   3.5966   4.8990   0.4787   0.0000
    6.70    0.5000000000  0.5000  -1.3500   3.6071   4.8616   0.4787   0.0000
    6.70    0.5500000119  0.5500  -1.2159   3.6189   4.8160   0.4787   0.0000
    6.70    0.6000000238  0.6000  -1.0878   3.6313   4.7750   0.4787   0.0000
    6.70    0.6999999881  0.7000  -0.8172   3.6621   4.6947   0.4787   0.0000
    6.70    0.8468747139  0.8469  -0.4339   3.7179   4.6172   0.4787   0.0000
    6.70    1.0406241417  1.0406  -0.0106   3.7734   4.5056   0.4787   0.0000
    6.70    1.3531252146  1.3531   0.5599   3.8489   4.3509   0.4787   0.0000
    6.70    1.4531252384  1.4531   0.7018   3.8737   4.3392   0.4787   0.0000
    6.70    1.6000000238  1.6000   0.8852   3.9099   4.3426   0.4787   0.0000
    6.70    1.7468746901  1.7469   1.0482   3.9438   4.3532   0.4787   0.0000
    6.70    1.8703120947  1.8703   1.1619   3.9673   4.3633   0.4787   0.0000
    6.70    1.9468747377  1.9469   1.2473   3.9826   4.3566   0.4787   0.0000
    6.70    2.2000000477  2.2000   1.4420   4.0214   4.3699   0.4787   0.0000
    6.70    2.5000000000  2.5000   1.6529   4.0605   4.3712   0.4787   0.0000
    6.70    3.0000000000  3.0000   1.9492   4.1129   4.3634   0.4787   0.0000
    6.70    3.5000000000  3.5000   2.1918   4.1545   4.3542   0.4787   0.0000
    6.70    4.0000000000  4.0000   2.3964   4.1890   4.3457   0.4787   0.0000
    6.70    4.5000000000  4.5000   2.5740   4.2189   4.3390   0.4787   0.0000
    6.70    5.0000000000  5.0000   2.7347   4.2453   4.3293   0.4787   0.0000
    6.70    6.0000000000  6.0000   3.0123   4.2883   4.3032   0.4787   0.0000
    6.70    7.0000000000  7.0000   3.2459   4.3240   4.2792   0.4787   0.0000
    6.70    7.5860433578  7.5860   3.3685   4.3412   4.2604   0.4787   0.0000
    6.70    9.0000000000  9.0000   3.6356   4.3792   4.2193   0.4787   0.0000
    6.70   13.5937585831 13.5743   4.2416   4.4598   4.1145   0.4787   0.0000
    6.70   14.0760517120 14.0516   4.2901   4.4656   4.1040   0.4787   0.0000
    6.70   17.6562633514 17.5781   4.6185   4.4996   4.0088   0.4787   0.0000
    6.70   18.9124221802 18.7974   4.7059   4.5072   3.9808   0.4787   0.0000
    6.70   23.7861671448 23.3956   5.0071   4.5208   3.8291   0.4787   0.0000
    6.70   25.3125286102 24.7595   5.0910   4.5191   3.7631   0.4787   0.0000
    6.70   27.3048019409 26.4376   5.1846   4.5136   3.6760   0.4787   0.0000
    6.70   31.1551589966 29.4092   5.3507   4.4762   3.4066   0.4787   0.0000
    6.70   34.3995361328 31.4050   5.4774   4.3969   2.9913   0.4787   0.0000
    6.70   35.3125267029 31.8481   5.5116   4.3556   2.7977   0.4787   0.0000
    6.70   35.6913681030 32.0511   5.5231   4.3418   2.7341   0.4787   0.0000
    6.70   36.9408836365 32.4876   5.5619   4.2827   2.4648   0.4787   0.0000
    6.70   37.0353889465 32.4869   5.5650   4.2800   2.4507   0.4787   0.0000
    6.70   37.7438125610 31.9503   5.5891   4.3099   2.5389   0.4787   0.0000
    6.70   37.9318389893 31.8523   5.6124   4.3342   2.6116   0.4787   0.0000
    6.70   38.0042533875 31.8137   5.6233   4.3647   2.7222   0.4787   0.0000
    6.70   38.0129051208 31.8115   5.6185   4.3530   2.6801   0.4787   0.0000
    6.70   38.0154342651 31.8109   5.6185   4.3442   2.6449   0.4787   0.0000
    6.70   38.0173683167 31.8104   5.6202   4.3362   2.6111   0.4787   0.0000
    6.70   38.0192298889 31.8100   5.6222   4.3267   2.5712   0.4787   0.0000
    6.70   38.0211601257 31.8095   5.6240   4.3160   2.5264   0.4787   0.0000
    6.70   38.0224227905 31.8092   5.6250   4.3084   2.4952   0.4787   0.0000
    6.70   38.0236854553 31.8089   5.6258   4.3005   2.4629   0.4787   0.0000
    6.70   38.0249519348 31.8085   5.6265   4.2918   2.4270   0.4787   0.0000
    6.70   38.0262145996 31.8082   5.6272   4.2826   2.3900   0.4787   0.0000
    6.70   38.0274772644 31.8079   5.6275   4.2731   2.3513   0.4787   0.0000
