#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    3.5000000000  3.5000   2.2880   4.2299   4.5598   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.4811   4.2595   4.5429   0.4787   0.0000
    6.60    4.5000000000  4.5000   2.6479   4.2845   4.5273   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.7935   4.3063   4.5145   0.4787   0.0000
    6.60    5.5303921700  5.5304   2.9349   4.3267   4.4986   0.4787   0.0000
    6.60    6.0000000000  6.0000   3.0503   4.3439   4.4876   0.4787   0.0000
    6.60    7.0000000000  7.0000   3.2685   4.3761   4.4649   0.4787   0.0000
    6.60    8.6695175171  8.6695   3.5722   4.4213   4.4351   0.4787   0.0000
    6.60   10.6780719757 10.6781   3.8592   4.4599   4.3929   0.4787   0.0000
    6.60   11.8476581573 11.8444   4.0021   4.4781   4.3676   0.4787   0.0000
    6.60   13.0171079636 13.0092   4.1347   4.4954   4.3452   0.4787   0.0000
    6.60   16.6951789856 16.6793   4.4704   4.5376   4.2862   0.4787   0.0000
    6.60   19.3183250427 19.2829   4.6555   4.5586   4.2482   0.4787   0.0000
    6.60   26.4807205200 26.3226   5.0712   4.5973   4.1222   0.4787   0.0000
    6.60   30.0000000000 29.7460   5.2429   4.6078   4.0458   0.4787   0.0000
    6.60   30.3950843811 30.1271   5.2573   4.6084   4.0391   0.4787   0.0000
    6.60   35.3857116699 34.8615   5.4275   4.6085   3.9327   0.4787   0.0000
    6.60   39.1021957397 38.3261   5.5403   4.6016   3.8337   0.4787   0.0000
    6.60   40.0000000000 39.1471   5.5660   4.5985   3.8048   0.4787   0.0000
    6.60   41.8187332153 40.8259   5.6098   4.5929   3.7567   0.4787   0.0000
    6.60   44.4770431519 43.2501   5.6713   4.5809   3.6722   0.4787   0.0000
    6.60   46.8161544800 45.3638   5.7221   4.5683   3.5918   0.4787   0.0000
    6.60   48.8910293579 47.1911   5.7654   4.5511   3.4970   0.4787   0.0000
    6.60   50.5851554871 48.6502   5.7994   4.5342   3.4085   0.4787   0.0000
    6.60   51.9756393433 49.8327   5.8263   4.5185   3.3292   0.4787   0.0000
    6.60   53.2421302795 50.8968   5.8501   4.5027   3.2512   0.4787   0.0000
    6.60   54.3470840454 51.8092   5.8703   4.4873   3.1771   0.4787   0.0000
    6.60   55.3837394714 52.6119   5.8891   4.4678   3.0874   0.4787   0.0000
    6.60   56.2768478394 53.2696   5.9050   4.4483   2.9988   0.4787   0.0000
    6.60   57.1097564697 53.8362   5.9197   4.4273   2.9044   0.4787   0.0000
    6.60   57.8029022217 54.2581   5.9314   4.4064   2.8127   0.4787   0.0000
    6.60   58.4551315308 53.9449   5.9414   4.3568   2.6018   0.4787   0.0000
    6.60   58.9951896667 52.8361   5.9482   4.2827   2.2894   0.4787   0.0000
    6.60   59.5054244995 51.0187   5.9522   4.1894   1.8969   0.4787   0.0000
    6.60   59.9723281860 47.1585   5.9556   3.9808   1.0252   0.4787   0.0000
    6.60   60.0000000000 46.9175   5.9560   3.9543   0.9164   0.4787   0.0000
    6.60   60.0013504028 46.9068   5.9560   3.9529   0.9107   0.4787   0.0000
    6.60   60.0112342834 46.8286   5.9562   3.9417   0.8651   0.4787   0.0000
    6.60   60.0209159851 46.7474   5.9563   3.9305   0.8195   0.4787   0.0000
    6.60   60.0302162170 46.6694   5.9565   3.9194   0.7742   0.4787   0.0000
    6.60   60.0412597656 46.5216   5.9566   3.9083   0.7281   0.4787   0.0000
    6.60   60.0534667969 46.4383   5.9568   3.8973   0.6832   0.4787   0.0000
    6.60   60.0679969788 46.2855   5.9570   3.8861   0.6368   0.4787   0.0000
    6.60   60.0838890076 46.1969   5.9573   3.8748   0.5904   0.4787   0.0000
    6.60   60.1030731201 45.9716   5.9575   3.8634   0.5427   0.4787   0.0000
    6.60   60.1313629150 45.7335   5.9578   3.8513   0.4918   0.4787   0.0000
    6.60   60.1635437012 45.4239   5.9583   3.8390   0.4390   0.4787   0.0000
    6.60   60.2042503357 45.0364   5.9589   3.8260   0.3828   0.4787   0.0000
    6.60   60.2918930054 44.2531   5.9600   3.8097   0.3088   0.4787   0.0000
    6.60   60.3335952759 43.8639   5.9607   3.8054   0.2871   0.4787   0.0000
    6.60   60.4826431274 42.7812   5.9649   4.0196   1.1287   0.4787   0.0000
    6.60   60.5384521484 42.4436   5.9660   4.0306   1.1683   0.4787   0.0000
    6.60   60.5752372742 42.1996   5.9665   4.0412   1.2076   0.4787   0.0000
    6.60   60.5803985596 42.1918   5.9860   4.3192   2.2999   0.4787   0.0000
    6.60   60.5807037354 42.1913   5.9836   4.3360   2.3698   0.4787   0.0000
    6.60   60.5813064575 42.1904   5.9808   4.3536   2.4427   0.4787   0.0000
    6.60   60.5828323364 42.1881   5.9776   4.3708   2.5146   0.4787   0.0000
    6.60   60.5855789185 42.1840   5.9744   4.3869   2.5824   0.4787   0.0000
    6.60   60.5910835266 42.1758   5.9718   4.4003   2.6386   0.4787   0.0000
    6.60   60.6242446899 42.1272   5.9689   4.4159   2.7033   0.4787   0.0000
    6.60   61.6647529602 42.0704   5.9871   4.4391   2.7772   0.4787   0.0000
    6.60   62.0416679382 42.1395   6.0053   4.4651   2.8637   0.4787   0.0000
    6.60   62.0750999451 42.1458   6.0135   4.4777   2.9063   0.4787   0.0000
    6.60   62.1050376892 42.1473   6.0231   4.4624   2.8351   0.4787   0.0000
    6.60   62.1177291870 42.1474   6.0263   4.4475   2.7725   0.4787   0.0000
    6.60   62.1268920898 42.1474   6.0281   4.4328   2.7119   0.4787   0.0000
    6.60   62.1346511841 42.1474   6.0295   4.4186   2.6537   0.4787   0.0000
    6.60   62.1416931152 42.1474   6.0307   4.4037   2.5930   0.4787   0.0000
    6.60   62.1484031677 42.1347   6.0319   4.3875   2.5267   0.4787   0.0000
    6.60   62.1554489136 42.1212   6.0331   4.3689   2.4511   0.4787   0.0000
    6.60   62.1621551514 42.1085   6.0343   4.3491   2.3704   0.4787   0.0000
    6.60   62.1699180603 42.0805   6.0356   4.3244   2.2702   0.4787   0.0000
    6.60   62.1766204834 42.0498   6.0367   4.3001   2.1715   0.4787   0.0000
    6.60   62.1836776733 42.0175   6.0379   4.2720   2.0574   0.4787   0.0000
    6.60   62.1893196106 41.9893   6.0390   4.2434   1.9418   0.4787   0.0000
    6.60   62.1963806152 41.9438   6.0407   4.2019   1.7738   0.4787   0.0000
    6.60   62.2020301819 41.8941   6.0421   4.1592   1.6007   0.4787   0.0000
    6.60   62.2069664001 41.8356   6.0433   4.1190   1.4381   0.4787   0.0000
    6.60   62.2108535767 41.8058   6.0441   4.0998   1.3603   0.4787   0.0000
    6.60   62.2147369385 41.7759   6.0451   4.0810   1.2837   0.4787   0.0000
    6.60   62.2175559998 41.7542   6.0455   4.0671   1.2275   0.4787   0.0000
    6.60   62.2203903198 41.7324   6.0461   4.0511   1.1627   0.4787   0.0000
    6.60   62.2235603333 41.7080   6.0467   4.0348   1.0967   0.4787   0.0000
    6.60   62.2253265381 41.6936   6.0471   4.0233   1.0501   0.4787   0.0000
    6.60   62.2274436951 41.6744   6.0477   4.0114   1.0016   0.4787   0.0000
    6.60   62.2292137146 41.6574   6.0484   3.9985   0.9493   0.4787   0.0000
    6.60   62.2313308716 41.6370   6.0493   3.9840   0.8903   0.4787   0.0000
    6.60   62.2330970764 41.6201   6.0499   3.9689   0.8291   0.4787   0.0000
    6.60   62.2352142334 41.5998   6.0507   3.9503   0.7537   0.4787   0.0000
    6.60   62.2359199524 41.5931   6.0511   3.9396   0.7105   0.4787   0.0000
    6.60   62.2369842529 41.5841   6.0515   3.9289   0.6669   0.4787   0.0000
    6.60   62.2380485535 41.5753   6.0519   3.9175   0.6209   0.4787   0.0000
    6.60   62.2387542725 41.5693   6.0522   3.9048   0.5698   0.4787   0.0000
    6.60   62.2408714294 41.5515   6.0530   3.8860   0.4936   0.4787   0.0000
    6.60   62.2426376343 41.5367   6.0538   3.8721   0.4369   0.4787   0.0000
    6.60   62.2458114624 41.5100   6.0549   3.8589   0.3828   0.4787   0.0000
    6.60   62.2493476868 41.4804   6.0564   3.8463   0.3309   0.4787   0.0000
    6.60   62.2542915344 41.4390   6.0582   3.8317   0.2701   0.4787   0.0000
    6.60   62.2599487305 41.3915   6.0600   3.8154   0.2025   0.4787   0.0000
    6.60   62.2677230835 41.3259   6.0629   3.7957   0.1201   0.4787   0.0000
    6.60   62.2811508179 41.2105   6.0699   3.7822   0.0579   0.4787   0.0000
    6.60   62.3395042419 40.7043   6.0946   3.7710  -0.0171   0.4787   0.0000
    6.60   62.6296501160 38.2271   6.1172   3.8266   0.1556   0.4787   0.0000
    6.60   62.6509971619 38.0459   6.1116   3.8965   0.4389   0.4787   0.0000
    6.60   62.7250633240 37.7225   6.1133   4.0752   1.1482   0.4787   0.0000
    6.60   62.7491874695 37.6166   6.1134   4.0953   1.2273   0.4787   0.0000
    6.60   62.7664260864 37.5408   6.1136   4.1102   1.2856   0.4787   0.0000
    6.60   62.7767677307 37.5006   6.1135   4.1226   1.3348   0.4787   0.0000
    6.60   62.7871170044 37.4604   6.1136   4.1393   1.4011   0.4787   0.0000
    6.60   62.7905616760 37.4470   6.1136   4.1504   1.4454   0.4787   0.0000
    6.60   62.7940139771 37.4336   6.1136   4.1698   1.5227   0.4787   0.0000
    6.60   62.7974586487 37.4202   6.1135   4.1895   1.6015   0.4787   0.0000
    6.60   62.8009109497 37.4050   6.1135   4.2056   1.6659   0.4787   0.0000
    6.60   62.8043556213 37.3899   6.1136   4.2223   1.7323   0.4787   0.0000
    6.60   62.8078079224 37.3747   6.1135   4.2366   1.7893   0.4787   0.0000
    6.60   62.8112525940 37.3596   6.1135   4.2497   1.8417   0.4787   0.0000
    6.60   62.8147087097 37.3444   6.1135   4.2629   1.8943   0.4787   0.0000
    6.60   62.8181533813 37.3292   6.1135   4.2732   1.9354   0.4787   0.0000
    6.60   62.8216056824 37.3140   6.1136   4.2880   1.9945   0.4787   0.0000
    6.60   62.8250541687 37.2989   6.1136   4.3019   2.0496   0.4787   0.0000
    6.60   62.8285064697 37.2869   6.1137   4.3144   2.0994   0.4787   0.0000
    6.60   62.8354072571 37.2628   6.1136   4.3318   2.1688   0.4787   0.0000
    6.60   62.8423080444 37.2388   6.1135   4.3476   2.2318   0.4787   0.0000
    6.60   62.8526535034 37.1933   6.1133   4.3589   2.2769   0.4787   0.0000
    6.60   62.8664588928 37.1325   6.1131   4.3716   2.3272   0.4787   0.0000
    6.60   62.8699150085 37.1173   6.1135   4.3860   2.3842   0.4787   0.0000
    6.60   62.8733711243 37.1089   6.1137   4.3999   2.4395   0.4787   0.0000
    6.60   62.8768196106 37.1005   6.1139   4.4145   2.4975   0.4787   0.0000
    6.60   62.8802680969 37.0921   6.1139   4.4245   2.5374   0.4787   0.0000
    6.60   62.8871688843 37.0752   6.1137   4.4377   2.5902   0.4787   0.0000
    6.60   62.8940849304 37.0583   6.1137   4.4481   2.6314   0.4787   0.0000
    6.60   62.9044342041 37.0330   6.1135   4.4597   2.6780   0.4787   0.0000
    6.60   62.9182472229 36.9992   6.1135   4.4716   2.7253   0.4787   0.0000
    6.60   62.9355201721 36.9858   6.1134   4.4835   2.7725   0.4787   0.0000
    6.60   62.9576225281 36.9684   6.1134   4.4960   2.8226   0.4787   0.0000
    6.60   62.9852600098 36.9465   6.1134   4.5093   2.8756   0.4787   0.0000
    6.60   63.0232849121 36.9459   6.1133   4.5245   2.9362   0.4787   0.0000
    6.60   63.0754966736 36.9477   6.1133   4.5387   2.9928   0.4787   0.0000
    6.60   63.1440086365 36.9531   6.1138   4.5737   3.1327   0.4787   0.0000
    6.60   63.2309265137 36.9682   6.1139   4.5921   3.2064   0.4787   0.0000
    6.60   63.3560752869 36.9945   6.1144   4.6093   3.2747   0.4787   0.0000
    6.60   63.5251579285 37.0301   6.1151   4.6292   3.3543   0.4787   0.0000
    6.60   63.7310943604 37.0827   6.1161   4.6532   3.4500   0.4787   0.0000
    6.60   64.1065063477 37.2035   6.1177   4.6822   3.5658   0.4787   0.0000
    6.60   64.8521652222 37.5030   6.1202   4.7228   3.7291   0.4787   0.0000
    6.60   66.9646453857 38.3356   6.1329   4.7479   3.8262   0.4787   0.0000
    6.60   67.5438919067 38.5617   6.1393   4.7433   3.8042   0.4787   0.0000
    6.60   68.0820312500 38.7648   6.1458   4.7401   3.7871   0.4787   0.0000
    6.60   68.9160690308 39.0625   6.1563   4.7440   3.7955   0.4787   0.0000
    6.60   70.4006042480 39.1511   6.1636   4.7472   3.8018   0.4787   0.0000
    6.60   71.5068054199 38.6337   6.1601   4.7364   3.7566   0.4787   0.0000
    6.60   71.7100601196 38.5368   6.1595   4.7261   3.7146   0.4787   0.0000
    6.60   72.1263732910 38.2766   6.1591   4.7251   3.7082   0.4787   0.0000
    6.60   72.2211608887 38.2224   6.1592   4.7290   3.7230   0.4787   0.0000
    6.60   72.6140060425 38.0174   6.1608   4.7446   3.7814   0.4787   0.0000
    6.60   73.2134552002 37.8894   6.1651   4.7651   3.8577   0.4787   0.0000
    6.60   73.3229141235 37.8825   6.1664   4.7567   3.8231   0.4787   0.0000
    6.60   73.4244537354 37.8764   6.1675   4.7495   3.7931   0.4787   0.0000
    6.60   73.6006088257 37.8664   6.1699   4.7416   3.7588   0.4787   0.0000
    6.60   73.6821136475 37.8229   6.1709   4.7347   3.7297   0.4787   0.0000
    6.60   73.7276763916 37.0856   6.1717   4.7280   3.6933   0.4787   0.0000
    6.60   73.8012008667 35.8776   6.1730   4.7217   3.6527   0.4787   0.0000
    6.60   73.8701782227 34.6751   6.1743   4.7150   3.6099   0.4787   0.0000
    6.60   73.9430389404 33.3764   6.1763   4.7234   3.6249   0.4787   0.0000
    6.60   73.9468765259 33.3088   6.1764   4.7295   3.6482   0.4787   0.0000
    6.60   73.9576339722 33.1190   6.1768   4.7377   3.6780   0.4787   0.0000
    6.60   73.9641418457 33.1139   6.1772   4.7451   3.7074   0.4787   0.0000
    6.60   73.9752807617 33.1134   6.1778   4.7517   3.7331   0.4787   0.0000
    6.60   73.9887084961 33.1127   6.1784   4.7592   3.7624   0.4787   0.0000
    6.60   74.0424575806 33.1099   6.1838   4.7516   3.7265   0.4787   0.0000
    6.60   74.0654830933 33.1087   6.1874   4.7444   3.6941   0.4787   0.0000
    6.60   74.0693206787 33.1066   6.1880   4.7370   3.6639   0.4787   0.0000
    6.60   74.0731582642 33.1037   6.1886   4.7248   3.6144   0.4787   0.0000
    6.60   74.0770111084 33.1007   6.1893   4.7127   3.5651   0.4787   0.0000
    6.60   74.0808486938 33.0978   6.1901   4.6993   3.5108   0.4787   0.0000
    6.60   74.0846786499 33.0948   6.1912   4.6827   3.4433   0.4787   0.0000
    6.60   74.0885314941 33.0918   6.1926   4.6543   3.3284   0.4787   0.0000
    6.60   74.0923767090 33.0889   6.1941   4.6143   3.1667   0.4787   0.0000
    6.60   74.0962142944 33.0772   6.1954   4.5752   3.0090   0.4787   0.0000
    6.60   74.0981369019 33.0713   6.1959   4.5605   2.9496   0.4787   0.0000
    6.60   74.1019744873 33.0596   6.1969   4.5259   2.8101   0.4787   0.0000
    6.60   74.1058120728 33.0479   6.1979   4.4916   2.6715   0.4787   0.0000
    6.60   74.1096725464 33.0362   6.1989   4.4763   2.6092   0.4787   0.0000
    6.60   74.1173400879 33.0127   6.2008   4.4663   2.5669   0.4787   0.0000
    6.60   74.1288681030 32.9763   6.2044   4.4576   2.5284   0.4787   0.0000
    6.60   74.1442413330 32.9306   6.2111   4.3604   2.1319   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65    0.1500000060  0.1500  -2.3633   3.5710   5.2075   0.4787   0.0000
    6.65    0.2000000030  0.2000  -2.0739   3.5953   5.1401   0.4787   0.0000
    6.65    0.2500000000  0.2500  -1.8832   3.6070   5.0933   0.4787   0.0000
    6.65    0.3000000119  0.3000  -1.7332   3.6161   5.0589   0.4787   0.0000
    6.65    0.3499999940  0.3500  -1.6090   3.6237   5.0319   0.4787   0.0000
    6.65    0.4000000060  0.4000  -1.4625   3.6305   4.9704   0.4787   0.0000
    6.65    0.4499999881  0.4500  -1.3408   3.6386   4.9325   0.4787   0.0000
    6.65    0.5000000000  0.5000  -1.2067   3.6485   4.8836   0.4787   0.0000
    6.65    0.5500000119  0.5500  -1.0588   3.6624   4.8327   0.4787   0.0000
    6.65    0.6000000238  0.6000  -0.9062   3.6797   4.7872   0.4787   0.0000
    6.65    0.6999999881  0.7000  -0.6012   3.7226   4.7205   0.4787   0.0000
    6.65    0.8000000119  0.8000  -0.3269   3.7629   4.6656   0.4787   0.0000
    6.65    0.8999999762  0.9000  -0.0836   3.7940   4.5979   0.4787   0.0000
    6.65    1.0660964251  1.0661   0.2607   3.8390   4.5073   0.4787   0.0000
    6.65    1.1660964489  1.1661   0.4421   3.8707   4.4915   0.4787   0.0000
    6.65    1.2660963535  1.2661   0.6059   3.9029   4.4921   0.4787   0.0000
    6.65    1.3660963774  1.3661   0.7510   3.9343   4.5057   0.4787   0.0000
    6.65    1.4660964012  1.4661   0.8875   3.9645   4.5208   0.4787   0.0000
    6.65    1.5660964251  1.5661   1.0060   3.9914   4.5384   0.4787   0.0000
    6.65    1.6330481768  1.6330   1.0861   4.0083   4.5440   0.4787   0.0000
    6.65    1.7000000477  1.7000   1.1569   4.0241   4.5540   0.4787   0.0000
    6.65    1.7669517994  1.7670   1.2251   4.0377   4.5571   0.4787   0.0000
    6.65    1.8999999762  1.9000   1.3451   4.0641   4.5740   0.4787   0.0000
    6.65    2.0000000000  2.0000   1.4319   4.0813   4.5785   0.4787   0.0000
    6.65    2.2000000477  2.2000   1.5832   4.1104   4.5850   0.4787   0.0000
    6.65    2.5000000000  2.5000   1.7843   4.1473   4.5870   0.4787   0.0000
    6.65    3.0000000000  3.0000   2.0604   4.1935   4.5747   0.4787   0.0000
    6.65    3.5000000000  3.5000   2.2882   4.2295   4.5579   0.4787   0.0000
    6.65    4.0000000000  4.0000   2.4814   4.2589   4.5404   0.4787   0.0000
    6.65    4.5000000000  4.5000   2.6485   4.2839   4.5242   0.4787   0.0000
    6.65    5.0000000000  5.0000   2.7942   4.3055   4.5108   0.4787   0.0000
    6.65    5.2090492249  5.2090   2.8516   4.3138   4.5042   0.4787   0.0000
    6.65    6.0000000000  6.0000   3.0521   4.3437   4.4850   0.4787   0.0000
    6.65    7.0000000000  7.0000   3.2711   4.3759   4.4617   0.4787   0.0000
    6.65    8.6695175171  8.6695   3.5757   4.4205   4.4283   0.4787   0.0000
    6.65   10.6780719757 10.6781   3.8644   4.4589   4.3835   0.4787   0.0000
    6.65   11.0104694366 11.0096   3.9067   4.4642   4.3758   0.4787   0.0000
    6.65   13.0171079636 13.0083   4.1437   4.4950   4.3346   0.4787   0.0000
    6.65   16.6951789856 16.6773   4.4832   4.5369   4.2706   0.4787   0.0000
    6.65   17.3870201111 17.3641   4.5350   4.5428   4.2597   0.4787   0.0000
    6.65   23.8333702087 23.7149   4.9514   4.5821   4.1361   0.4787   0.0000
    6.65   28.8812370300 28.6123   5.2189   4.5963   4.0067   0.4787   0.0000
    6.65   30.0000000000 29.6794   5.2733   4.5973   3.9725   0.4787   0.0000
    6.65   30.9113922119 30.5439   5.3072   4.5973   3.9508   0.4787   0.0000
    6.65   34.1579475403 33.5899   5.4223   4.5916   3.8542   0.4787   0.0000
    6.65   37.0241584778 36.2216   5.5157   4.5797   3.7461   0.4787   0.0000
    6.65   39.1576957703 38.1423   5.5816   4.5661   3.6481   0.4787   0.0000
    6.65   40.0000000000 38.8876   5.6067   4.5590   3.6032   0.4787   0.0000
    6.65   41.3461952209 40.0882   5.6408   4.5473   3.5355   0.4787   0.0000
    6.65   42.7788810730 41.3392   5.6759   4.5319   3.4519   0.4787   0.0000
    6.65   43.9547882080 42.3560   5.7038   4.5175   3.3769   0.4787   0.0000
    6.65   45.0258369446 43.2735   5.7286   4.5026   3.3021   0.4787   0.0000
    6.65   45.9602737427 44.0646   5.7496   4.4882   3.2315   0.4787   0.0000
    6.65   46.8369560242 44.7605   5.7690   4.4709   3.1493   0.4787   0.0000
    6.65   47.5922355652 45.3537   5.7856   4.4536   3.0695   0.4787   0.0000
    6.65   48.2966117859 45.8823   5.8008   4.4351   2.9853   0.4787   0.0000
    6.65   48.8827934265 46.2957   5.8133   4.4172   2.9050   0.4787   0.0000
    6.65   49.4343719482 46.3342   5.8245   4.3827   2.7562   0.4787   0.0000
    6.65   49.8910865784 45.9270   5.8329   4.3344   2.5509   0.4787   0.0000
    6.65   50.3225822449 45.1185   5.8395   4.2738   2.2942   0.4787   0.0000
    6.65   50.7174339294 43.1653   5.8455   4.1449   1.7531   0.4787   0.0000
    6.65   51.0524215698 41.2859   5.8529   4.0255   1.2488   0.4787   0.0000
    6.65   51.6469001770 39.7792   5.8816   4.4227   2.7929   0.4787   0.0000
    6.65   51.6913986206 39.7485   5.8926   4.4362   2.8356   0.4787   0.0000
    6.65   51.7237548828 39.7291   5.9058   4.3867   2.6241   0.4787   0.0000
    6.65   51.7375869751 39.6997   5.9082   4.3363   2.4199   0.4787   0.0000
    6.65   51.7457351685 39.6617   5.9094   4.2960   2.2569   0.4787   0.0000
    6.65   51.7522468567 39.6224   5.9105   4.2558   2.0947   0.4787   0.0000
    6.65   51.7577438354 39.5816   5.9119   4.2106   1.9119   0.4787   0.0000
    6.65   51.7616081238 39.5403   5.9131   4.1696   1.7462   0.4787   0.0000
    6.65   51.7658843994 39.4858   5.9143   4.1264   1.5718   0.4787   0.0000
    6.65   51.7703666687 39.4319   5.9157   4.0908   1.4274   0.4787   0.0000
    6.65   51.7738265991 39.3900   5.9166   4.0601   1.3031   0.4787   0.0000
    6.65   51.7778968811 39.3160   5.9186   4.0171   1.1283   0.4787   0.0000
    6.65   51.7811546326 39.2600   5.9204   3.9689   0.9331   0.4787   0.0000
    6.65   51.7864532471 39.1778   5.9233   3.9137   0.7083   0.4787   0.0000
    6.65   51.7903251648 39.1177   5.9253   3.8921   0.6195   0.4787   0.0000
    6.65   51.7927665710 39.0787   5.9264   3.8804   0.5712   0.4787   0.0000
    6.65   51.7952079773 39.0342   5.9276   3.8693   0.5249   0.4787   0.0000
    6.65   51.7970428467 39.0008   5.9285   3.8615   0.4926   0.4787   0.0000
    6.65   51.7992820740 38.9596   5.9300   3.8527   0.4556   0.4787   0.0000
    6.65   51.8007125854 38.9350   5.9309   3.8470   0.4315   0.4787   0.0000
    6.65   51.8025398254 38.9046   5.9321   3.8404   0.4036   0.4787   0.0000
    6.65   51.8039703369 38.8808   5.9330   3.8343   0.3781   0.4787   0.0000
    6.65   51.8055992126 38.8537   5.9339   3.8283   0.3527   0.4787   0.0000
    6.65   51.8070259094 38.8266   5.9347   3.8231   0.3307   0.4787   0.0000
    6.65   51.8086547852 38.7954   5.9355   3.8172   0.3062   0.4787   0.0000
    6.65   51.8100776672 38.7682   5.9362   3.8114   0.2821   0.4787   0.0000
    6.65   51.8117103577 38.7371   5.9370   3.8059   0.2588   0.4787   0.0000
    6.65   51.8131332397 38.7098   5.9377   3.8009   0.2376   0.4787   0.0000
    6.65   51.8147621155 38.6787   5.9385   3.7961   0.2176   0.4787   0.0000
    6.65   51.8161964417 38.6514   5.9391   3.7916   0.1984   0.4787   0.0000
    6.65   51.8178176880 38.6210   5.9396   3.7876   0.1814   0.4787   0.0000
    6.65   51.8198585510 38.5827   5.9402   3.7830   0.1621   0.4787   0.0000
    6.65   51.8218994141 38.5445   5.9405   3.7788   0.1447   0.4787   0.0000
    6.65   51.8243408203 38.4987   5.9407   3.7745   0.1266   0.4787   0.0000
    6.65   51.8273963928 38.4418   5.9401   3.7699   0.1084   0.4787   0.0000
    6.65   51.8304557800 38.3849   5.9382   3.7656   0.0922   0.4787   0.0000
    6.65   51.8337135315 38.3243   5.9374   3.7606   0.0725   0.4787   0.0000
    6.65   51.8369712830 38.2637   5.9376   3.7568   0.0564   0.4787   0.0000
    6.65   51.8423881531 38.1692   5.9448   3.7546   0.0394   0.4787   0.0000
    6.65   51.8499565125 38.0373   5.9631   3.7549   0.0207   0.4787   0.0000
    6.65   52.6510353088 32.1418   5.9814   4.4139   2.5651   0.4787   0.0000
    6.65   53.1200332642 32.1582   5.9836   4.4680   2.7797   0.4787   0.0000
    6.65   57.4931907654 29.1575   5.9985   4.7057   3.6731   0.4787   0.0000
    6.65   58.2395095825 23.0561   6.0288   4.3220   2.0058   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70    0.1500000060  0.1500  -2.3633   3.5710   5.2075   0.4787   0.0000
    6.70    0.2000000030  0.2000  -2.0739   3.5953   5.1401   0.4787   0.0000
    6.70    0.2500000000  0.2500  -1.8832   3.6070   5.0933   0.4787   0.0000
    6.70    0.3000000119  0.3000  -1.7332   3.6161   5.0589   0.4787   0.0000
    6.70    0.3499999940  0.3500  -1.6090   3.6237   5.0319   0.4787   0.0000
    6.70    0.4000000060  0.4000  -1.4625   3.6305   4.9704   0.4787   0.0000
    6.70    0.4499999881  0.4500  -1.3408   3.6386   4.9325   0.4787   0.0000
    6.70    0.5000000000  0.5000  -1.2067   3.6485   4.8836   0.4787   0.0000
    6.70    0.5500000119  0.5500  -1.0588   3.6624   4.8327   0.4787   0.0000
    6.70    0.6000000238  0.6000  -0.9062   3.6797   4.7872   0.4787   0.0000
