#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    4.5000000000  4.5000   2.6690   4.3106   4.6106   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.8140   4.3314   4.5946   0.4787   0.0000
    6.60    5.4471521378  5.4472   2.9306   4.3482   4.5823   0.4787   0.0000
    6.60    6.0000000000  6.0000   3.0627   4.3676   4.5700   0.4787   0.0000
    6.60    7.0000000000  7.0000   3.2776   4.3986   4.5459   0.4787   0.0000
    6.60    8.8782358170  8.8782   3.6051   4.4447   4.5059   0.4787   0.0000
    6.60   11.4903602600 11.4904   3.9644   4.4921   4.4483   0.4787   0.0000
    6.60   12.0000000000 12.0000   4.0266   4.5003   4.4376   0.4787   0.0000
    6.60   15.0000000000 14.9801   4.3377   4.5408   4.3849   0.4787   0.0000
    6.60   20.4142494202 20.3633   4.7263   4.5853   4.3077   0.4787   0.0000
    6.60   22.4352931976 22.3675   4.8505   4.5970   4.2710   0.4787   0.0000
    6.60   27.5933685303 27.4660   5.1128   4.6175   4.1799   0.4787   0.0000
    6.60   32.4352912903 32.2147   5.3247   4.6253   4.0685   0.4787   0.0000
    6.60   33.1041145325 32.8676   5.3460   4.6257   4.0574   0.4787   0.0000
    6.60   40.4628372192 39.9921   5.5588   4.6149   3.8868   0.4787   0.0000
    6.60   44.8705863953 44.1970   5.6693   4.5961   3.7444   0.4787   0.0000
    6.60   46.6056289673 45.8600   5.7069   4.5889   3.6942   0.4787   0.0000
    6.60   53.3115844727 52.0492   5.8422   4.5313   3.3833   0.4787   0.0000
    6.60   56.3498039246 54.2686   5.8974   4.4805   3.1431   0.4787   0.0000
    6.60   58.6394119263 53.2631   5.9369   4.3819   2.7013   0.4787   0.0000
    6.60   59.8504028320 53.4368   5.9660   4.4951   3.1262   0.4787   0.0000
    6.60   60.0280990601 53.5101   5.9777   4.5133   3.1881   0.4787   0.0000
    6.60   60.0932083130 53.5329   5.9874   4.5325   3.2553   0.4787   0.0000
    6.60   60.1043090820 53.5406   5.9887   4.5280   3.2361   0.4787   0.0000
    6.60   60.1238212585 53.5543   5.9952   4.5189   3.1933   0.4787   0.0000
    6.60   60.1344490051 53.5617   5.9993   4.5107   3.1563   0.4787   0.0000
    6.60   60.1422615051 53.5671   6.0020   4.5038   3.1261   0.4787   0.0000
    6.60   60.1490364075 53.5718   6.0032   4.4958   3.0930   0.4787   0.0000
    6.60   60.1584930420 53.5784   6.0048   4.4830   3.0403   0.4787   0.0000
    6.60   60.1663169861 53.5839   6.0062   4.4717   2.9938   0.4787   0.0000
    6.60   60.1811370850 53.5942   6.0093   4.4515   2.9099   0.4787   0.0000
    6.60   60.1964111328 53.6048   6.0121   4.4344   2.8386   0.4787   0.0000
    6.60   60.2325630188 53.6003   6.0170   4.4070   2.7242   0.4787   0.0000
    6.60   60.3381652832 53.4190   6.0217   4.3864   2.6356   0.4787   0.0000
    6.60   60.4984359741 53.0872   6.0231   4.3831   2.6181   0.4787   0.0000
    6.60   60.8013610840 52.4245   6.0253   4.3751   2.5786   0.4787   0.0000
    6.60   61.5601615906 50.5608   6.0303   4.3493   2.4550   0.4787   0.0000
    6.60   62.0572013855 49.2608   6.0364   4.4249   2.7396   0.4787   0.0000
    6.60   62.4492530823 49.3653   6.0430   4.3536   2.4487   0.4787   0.0000
    6.60   62.7776260376 49.4511   6.0480   4.3203   2.3113   0.4787   0.0000
    6.60   63.0496597290 49.5145   6.0521   4.2971   2.2152   0.4787   0.0000
    6.60   63.2806205750 49.5402   6.0560   4.2862   2.1676   0.4787   0.0000
    6.60   63.4876861572 49.5617   6.0594   4.2752   2.1205   0.4787   0.0000
    6.60   63.6701698303 49.5151   6.0623   4.2632   2.0691   0.4787   0.0000
    6.60   63.8372268677 49.4555   6.0646   4.2495   2.0114   0.4787   0.0000
    6.60   63.9419746399 49.3689   6.0657   4.2390   1.9678   0.4787   0.0000
    6.60   64.0579071045 49.2336   6.0664   4.2241   1.9064   0.4787   0.0000
    6.60   64.1554107666 49.0251   6.0666   4.2078   1.8391   0.4787   0.0000
    6.60   64.2359924316 48.8491   6.0663   4.1897   1.7654   0.4787   0.0000
    6.60   64.3026275635 48.5962   6.0656   4.1702   1.6858   0.4787   0.0000
    6.60   64.3567962646 48.4093   6.0644   4.1481   1.5969   0.4787   0.0000
    6.60   64.4077758789 48.1110   6.0625   4.1202   1.4845   0.4787   0.0000
    6.60   64.4454727173 47.8745   6.0605   4.0876   1.3539   0.4787   0.0000
    6.60   64.4789428711 47.7275   6.0581   4.0452   1.1855   0.4787   0.0000
    6.60   64.5046539307 47.5436   6.0556   3.9985   0.9993   0.4787   0.0000
    6.60   64.5221862793 47.4633   6.0538   3.9476   0.7967   0.4787   0.0000
    6.60   64.5360565186 47.3908   6.0532   3.8863   0.5517   0.4787   0.0000
    6.60   64.5456237793 47.3012   6.0526   3.8437   0.3810   0.4787   0.0000
    6.60   64.5531387329 47.2464   6.0514   3.8170   0.2752   0.4787   0.0000
    6.60   64.5578689575 47.2233   6.0501   3.8056   0.2307   0.4787   0.0000
    6.60   64.5614089966 47.2054   6.0487   3.7998   0.2086   0.4787   0.0000
    6.60   64.5658187866 47.1842   6.0465   3.7927   0.1822   0.4787   0.0000
    6.60   64.5676498413 47.1755   6.0453   3.7900   0.1722   0.4787   0.0000
    6.60   64.5695800781 47.1664   6.0441   3.7870   0.1616   0.4787   0.0000
    6.60   64.5715103149 47.1572   6.0428   3.7841   0.1510   0.4787   0.0000
    6.60   64.5734405518 47.1480   6.0406   3.7806   0.1393   0.4787   0.0000
    6.60   64.5753707886 47.1389   6.0372   3.7765   0.1261   0.4787   0.0000
    6.60   64.5773086548 47.1297   6.0338   3.7724   0.1129   0.4787   0.0000
    6.60   64.5792388916 47.1205   6.0311   3.7692   0.1030   0.4787   0.0000
    6.60   64.5812759399 47.1109   6.0290   3.7670   0.0961   0.4787   0.0000
    6.60   64.5852584839 47.0920   6.0247   3.7626   0.0827   0.4787   0.0000
    6.60   64.5892333984 47.0732   6.0205   3.7583   0.0696   0.4787   0.0000
    6.60   64.5940628052 47.0504   6.0153   3.7532   0.0539   0.4787   0.0000
    6.60   64.5975036621 47.0300   6.0153   3.7510   0.0449   0.4787   0.0000
    6.60   64.6044769287 46.9890   6.0164   3.7471   0.0279   0.4787   0.0000
    6.60   64.8705825806 45.9410   6.0686   3.7631   0.0300   0.4787   0.0000
    6.60   69.3501892090 38.4764   6.1555   4.0476   1.0041   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65    0.1500000060  0.1500  -2.3134   3.5875   5.2236   0.4787   0.0000
    6.65    0.2000000030  0.2000  -2.0207   3.6119   5.1535   0.4787   0.0000
    6.65    0.2500000000  0.2500  -1.8141   3.6243   5.0932   0.4787   0.0000
    6.65    0.3000000119  0.3000  -1.6732   3.6330   5.0662   0.4787   0.0000
    6.65    0.3499999940  0.3500  -1.5512   3.6404   5.0407   0.4787   0.0000
    6.65    0.4000000060  0.4000  -1.4266   3.6473   5.0017   0.4787   0.0000
    6.65    0.4499999881  0.4500  -1.2921   3.6557   4.9520   0.4787   0.0000
    6.65    0.5000000000  0.5000  -1.1605   3.6656   4.9057   0.4787   0.0000
    6.65    0.5500000119  0.5500  -1.0101   3.6806   4.8568   0.4787   0.0000
    6.65    0.6000000238  0.6000  -0.8544   3.7000   4.8164   0.4787   0.0000
    6.65    0.7756471038  0.7756  -0.3440   3.7695   4.6955   0.4787   0.0000
    6.65    0.8756470680  0.8756  -0.0918   3.8025   4.6281   0.4787   0.0000
    6.65    1.0000000000  1.0000   0.1826   3.8390   4.5573   0.4787   0.0000
    6.65    1.1000000238  1.1000   0.3745   3.8698   4.5301   0.4787   0.0000
    6.65    1.2000000477  1.2000   0.5475   3.9071   4.5443   0.4787   0.0000
    6.65    1.2999999523  1.3000   0.7027   3.9425   4.5653   0.4787   0.0000
    6.65    1.3999999762  1.4000   0.8415   3.9737   4.5834   0.4787   0.0000
    6.65    1.5000000000  1.5000   0.9684   4.0023   4.6009   0.4787   0.0000
    6.65    1.6000000238  1.6000   1.0853   4.0279   4.6146   0.4787   0.0000
    6.65    1.6121764183  1.6122   1.0997   4.0307   4.6146   0.4787   0.0000
    6.65    1.7000000477  1.7000   1.1921   4.0518   4.6296   0.4787   0.0000
    6.65    1.7500000000  1.7500   1.2432   4.0626   4.6342   0.4787   0.0000
    6.65    1.7999999523  1.8000   1.2906   4.0730   4.6405   0.4787   0.0000
    6.65    1.8999999762  1.9000   1.3837   4.0925   4.6490   0.4787   0.0000
    6.65    2.0000000000  2.0000   1.4702   4.1102   4.6558   0.4787   0.0000
    6.65    2.2000000477  2.2000   1.6206   4.1405   4.6677   0.4787   0.0000
    6.65    2.5000000000  2.5000   1.8228   4.1781   4.6717   0.4787   0.0000
    6.65    3.0000000000  3.0000   2.0913   4.2232   4.6626   0.4787   0.0000
    6.65    3.5000000000  3.5000   2.3159   4.2580   4.6442   0.4787   0.0000
    6.65    4.0000000000  4.0000   2.5047   4.2861   4.6258   0.4787   0.0000
    6.65    4.5000000000  4.5000   2.6698   4.3100   4.6074   0.4787   0.0000
    6.65    5.0000000000  5.0000   2.8150   4.3307   4.5908   0.4787   0.0000
    6.65    5.1213135719  5.1213   2.8476   4.3354   4.5873   0.4787   0.0000
    6.65    6.0000000000  6.0000   3.0646   4.3676   4.5679   0.4787   0.0000
    6.65    7.0000000000  7.0000   3.2801   4.3985   4.5431   0.4787   0.0000
    6.65    8.8782358170  8.8782   3.6090   4.4442   4.5000   0.4787   0.0000
    6.65   10.7123260498 10.7123   3.8713   4.4786   4.4571   0.4787   0.0000
    6.65   12.0000000000 12.0000   4.0348   4.4999   4.4282   0.4787   0.0000
    6.65   15.0000000000 14.9776   4.3492   4.5406   4.3726   0.4787   0.0000
    6.65   18.4038352966 18.3618   4.6085   4.5701   4.3199   0.4787   0.0000
    6.65   22.4352931976 22.3582   4.8713   4.5944   4.2397   0.4787   0.0000
    6.65   24.8113803864 24.7063   5.0001   4.6042   4.1935   0.4787   0.0000
    6.65   30.4479789734 30.2343   5.2720   4.6126   4.0428   0.4787   0.0000
    6.65   32.4352912903 32.1659   5.3588   4.6093   3.9699   0.4787   0.0000
    6.65   34.8066177368 34.4618   5.4346   4.6052   3.9076   0.4787   0.0000
    6.65   40.5827178955 39.9786   5.6021   4.5752   3.6846   0.4787   0.0000
    6.65   44.8705863953 43.9288   5.7139   4.5281   3.4252   0.4787   0.0000
    6.65   45.1978683472 44.2306   5.7213   4.5248   3.4077   0.4787   0.0000
    6.65   47.7736854553 46.3636   5.7792   4.4773   3.1801   0.4787   0.0000
    6.65   49.7148284912 45.0855   5.8206   4.3372   2.5663   0.4787   0.0000
    6.65   50.4009017944 45.0114   5.8421   4.4830   3.1273   0.4787   0.0000
    6.65   50.5013923645 45.0509   5.8551   4.5013   3.1879   0.4787   0.0000
    6.65   50.5382003784 45.0640   5.8640   4.5157   3.2368   0.4787   0.0000
    6.65   50.5487403870 45.0720   5.8637   4.5116   3.2205   0.4787   0.0000
    6.65   50.5672645569 45.0861   5.8767   4.5008   3.1645   0.4787   0.0000
    6.65   50.5773544312 45.0938   5.8793   4.4899   3.1184   0.4787   0.0000
    6.65   50.5847778320 45.0994   5.8812   4.4801   3.0772   0.4787   0.0000
    6.65   50.5912094116 45.1043   5.8826   4.4694   3.0332   0.4787   0.0000
    6.65   50.6001853943 45.1112   5.8850   4.4534   2.9670   0.4787   0.0000
    6.65   50.6076126099 45.1168   5.8873   4.4405   2.9129   0.4787   0.0000
    6.65   50.6216850281 45.1275   5.8916   4.4206   2.8291   0.4787   0.0000
    6.65   50.6361846924 45.1385   5.8952   4.4058   2.7667   0.4787   0.0000
    6.65   50.6705093384 45.1542   5.9003   4.3888   2.6937   0.4787   0.0000
    6.65   50.7707824707 45.1405   5.9041   4.3869   2.6819   0.4787   0.0000
    6.65   50.9229774475 45.0952   5.9060   4.3917   2.6988   0.4787   0.0000
    6.65   51.2106857300 44.9806   5.9101   4.3879   2.6783   0.4787   0.0000
    6.65   51.9316024780 44.5155   5.9202   4.3575   2.5424   0.4787   0.0000
    6.65   52.4040069580 44.0992   5.9276   4.3789   2.6163   0.4787   0.0000
    6.65   52.7767181396 44.2216   5.9344   4.3305   2.4172   0.4787   0.0000
    6.65   53.0889511108 44.3179   5.9399   4.2924   2.2604   0.4787   0.0000
    6.65   53.3476524353 44.3948   5.9446   4.2506   2.0892   0.4787   0.0000
    6.65   53.5673217773 44.4480   5.9487   4.2343   2.0205   0.4787   0.0000
    6.65   53.7642860413 44.4942   5.9525   4.2211   1.9641   0.4787   0.0000
    6.65   53.9378776550 44.5031   5.9560   4.2086   1.9106   0.4787   0.0000
    6.65   54.0968093872 44.4707   5.9589   4.1958   1.8564   0.4787   0.0000
    6.65   54.1964721680 44.4137   5.9604   4.1855   1.8130   0.4787   0.0000
    6.65   54.3067779541 44.3311   5.9618   4.1721   1.7576   0.4787   0.0000
    6.65   54.3995513916 44.1854   5.9626   4.1582   1.6995   0.4787   0.0000
    6.65   54.4762268066 44.0626   5.9630   4.1432   1.6379   0.4787   0.0000
    6.65   54.5396385193 43.8739   5.9629   4.1273   1.5726   0.4787   0.0000
    6.65   54.5911865234 43.7147   5.9625   4.1102   1.5029   0.4787   0.0000
    6.65   54.6397018433 43.4999   5.9617   4.0889   1.4166   0.4787   0.0000
    6.65   54.6755752563 43.3127   5.9606   4.0655   1.3222   0.4787   0.0000
    6.65   54.7074279785 43.1301   5.9593   4.0358   1.2027   0.4787   0.0000
    6.65   54.7318992615 42.9666   5.9580   4.0035   1.0733   0.4787   0.0000
    6.65   54.7485809326 42.8528   5.9570   3.9695   0.9371   0.4787   0.0000
    6.65   54.7617759705 42.7737   5.9565   3.9298   0.7777   0.4787   0.0000
    6.65   54.7708816528 42.6996   5.9561   3.9007   0.6612   0.4787   0.0000
    6.65   54.7780380249 42.6263   5.9553   3.8799   0.5781   0.4787   0.0000
    6.65   54.7825393677 42.5859   5.9543   3.8684   0.5324   0.4787   0.0000
    6.65   54.7859115601 42.5390   5.9533   3.8598   0.4988   0.4787   0.0000
    6.65   54.7901039124 42.5079   5.9516   3.8461   0.4452   0.4787   0.0000
    6.65   54.7918434143 42.4950   5.9507   3.8392   0.4186   0.4787   0.0000
    6.65   54.7936820984 42.4814   5.9498   3.8308   0.3858   0.4787   0.0000
    6.65   54.7955245972 42.4678   5.9488   3.8230   0.3554   0.4787   0.0000
    6.65   54.7973556519 42.4543   5.9474   3.8153   0.3257   0.4787   0.0000
    6.65   54.7991981506 42.4407   5.9452   3.8072   0.2956   0.4787   0.0000
    6.65   54.8010406494 42.4271   5.9430   3.7990   0.2647   0.4787   0.0000
    6.65   54.8028793335 42.4140   5.9412   3.7916   0.2367   0.4787   0.0000
    6.65   54.8048171997 42.4001   5.9396   3.7851   0.2123   0.4787   0.0000
    6.65   54.8086051941 42.3732   5.9361   3.7737   0.1697   0.4787   0.0000
    6.65   54.8123855591 42.3463   5.9323   3.7645   0.1365   0.4787   0.0000
    6.65   54.8169860840 42.3135   5.9271   3.7554   0.1050   0.4787   0.0000
    6.65   54.8202552795 42.2653   5.9240   3.7487   0.0806   0.4787   0.0000
    6.65   54.8268966675 42.2098   5.9241   3.7412   0.0501   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70    0.1500000060  0.1500  -2.3134   3.5875   5.2236   0.4787   0.0000
    6.70    0.2000000030  0.2000  -2.0207   3.6119   5.1535   0.4787   0.0000
    6.70    0.2500000000  0.2500  -1.8141   3.6243   5.0932   0.4787   0.0000
    6.70    0.3000000119  0.3000  -1.6732   3.6330   5.0662   0.4787   0.0000
    6.70    0.3499999940  0.3500  -1.5512   3.6404   5.0407   0.4787   0.0000
    6.70    0.4000000060  0.4000  -1.4266   3.6473   5.0017   0.4787   0.0000
    6.70    0.4499999881  0.4500  -1.2921   3.6557   4.9520   0.4787   0.0000
    6.70    0.5000000000  0.5000  -1.1605   3.6656   4.9057   0.4787   0.0000
    6.70    0.5500000119  0.5500  -1.0101   3.6806   4.8568   0.4787   0.0000
    6.70    0.6000000238  0.6000  -0.8544   3.7000   4.8164   0.4787   0.0000
    6.70    0.7756471038  0.7756  -0.3440   3.7695   4.6955   0.4787   0.0000
    6.70    0.8756470680  0.8756  -0.0918   3.8025   4.6280   0.4787   0.0000
    6.70    1.0000000000  1.0000   0.1827   3.8390   4.5572   0.4787   0.0000
    6.70    1.1000000238  1.1000   0.3745   3.8698   4.5300   0.4787   0.0000
    6.70    1.2000000477  1.2000   0.5475   3.9071   4.5442   0.4787   0.0000
    6.70    1.2999999523  1.3000   0.7028   3.9425   4.5652   0.4787   0.0000
    6.70    1.3999999762  1.4000   0.8416   3.9737   4.5833   0.4787   0.0000
    6.70    1.5000000000  1.5000   0.9684   4.0023   4.6008   0.4787   0.0000
    6.70    1.6000000238  1.6000   1.0854   4.0279   4.6145   0.4787   0.0000
    6.70    1.6121764183  1.6122   1.0997   4.0307   4.6144   0.4787   0.0000
    6.70    1.7000000477  1.7000   1.1922   4.0518   4.6294   0.4787   0.0000
    6.70    1.7500000000  1.7500   1.2433   4.0626   4.6341   0.4787   0.0000
    6.70    1.7999999523  1.8000   1.2907   4.0729   4.6402   0.4787   0.0000
    6.70    1.8999999762  1.9000   1.3838   4.0924   4.6487   0.4787   0.0000
    6.70    2.0000000000  2.0000   1.4702   4.1102   4.6555   0.4787   0.0000
    6.70    2.2000000477  2.2000   1.6207   4.1403   4.6671   0.4787   0.0000
    6.70    2.5000000000  2.5000   1.8228   4.1779   4.6707   0.4787   0.0000
    6.70    3.0000000000  3.0000   2.0917   4.2228   4.6608   0.4787   0.0000
    6.70    3.5000000000  3.5000   2.3162   4.2575   4.6418   0.4787   0.0000
    6.70    4.0000000000  4.0000   2.5053   4.2855   4.6228   0.4787   0.0000
    6.70    4.5000000000  4.5000   2.6707   4.3093   4.6038   0.4787   0.0000
    6.70    4.7824158669  4.7824   2.7546   4.3212   4.5939   0.4787   0.0000
    6.70    5.0000000000  5.0000   2.8162   4.3304   4.5882   0.4787   0.0000
    6.70    6.0000000000  6.0000   3.0667   4.3675   4.5655   0.4787   0.0000
    6.70    7.0000000000  7.0000   3.2830   4.3985   4.5400   0.4787   0.0000
    6.70    8.8782358170  8.8782   3.6134   4.4436   4.4934   0.4787   0.0000
    6.70    9.9869747162  9.9870   3.7782   4.4651   4.4658   0.4787   0.0000
    6.70   12.0000000000 12.0000   4.0439   4.4996   4.4176   0.4787   0.0000
    6.70   15.0000000000 14.9749   4.3621   4.5404   4.3589   0.4787   0.0000
    6.70   16.5914096832 16.5570   4.4907   4.5549   4.3320   0.4787   0.0000
    6.70   22.4352931976 22.3476   4.8948   4.5913   4.2037   0.4787   0.0000
    6.70   27.3781890869 27.2021   5.1616   4.6007   4.0600   0.4787   0.0000
    6.70   31.4501399994 31.1555   5.3554   4.5899   3.8819   0.4787   0.0000
    6.70   32.4352912903 32.1029   5.3995   4.5830   3.8229   0.4787   0.0000
    6.70   34.9097442627 34.4725   5.4811   4.5688   3.7157   0.4787   0.0000
    6.70   39.2021179199 38.4286   5.6139   4.5144   3.4125   0.4787   0.0000
    6.70   41.1105842590 39.7759   5.6696   4.4562   3.1389   0.4787   0.0000
    6.70   42.3812599182 38.9248   5.7057   4.3338   2.6037   0.4787   0.0000
    6.70   42.4945373535 38.8564   5.7109   4.3770   2.7707   0.4787   0.0000
    6.70   42.7551689148 38.7024   5.7274   4.4794   3.1620   0.4787   0.0000
    6.70   42.7912406921 38.7066   5.7390   4.4945   3.2107   0.4787   0.0000
    6.70   42.8026123047 38.7079   5.7444   4.5015   3.2334   0.4787   0.0000
    6.70   42.8119468689 38.7130   5.7439   4.4965   3.2142   0.4787   0.0000
    6.70   42.8240127563 38.7197   5.7582   4.4864   3.1592   0.4787   0.0000
    6.70   42.8311500549 38.7236   5.7611   4.4759   3.1144   0.4787   0.0000
    6.70   42.8374824524 38.7270   5.7624   4.4640   3.0654   0.4787   0.0000
    6.70   42.8427047729 38.7299   5.7638   4.4519   3.0157   0.4787   0.0000
    6.70   42.8494796753 38.7336   5.7664   4.4346   2.9441   0.4787   0.0000
    6.70   42.8561706543 38.7373   5.7697   4.4178   2.8737   0.4787   0.0000
    6.70   42.8620567322 38.7405   5.7727   4.4061   2.8238   0.4787   0.0000
    6.70   42.8723640442 38.7461   5.7774   4.3897   2.7535   0.4787   0.0000
    6.70   42.8837776184 38.7523   5.7811   4.3792   2.7080   0.4787   0.0000
    6.70   42.9114036560 38.7675   5.7861   4.3715   2.6723   0.4787   0.0000
    6.70   42.9601135254 38.7940   5.7880   4.3793   2.7018   0.4787   0.0000
    6.70   43.0037841797 38.8179   5.7891   4.3855   2.7257   0.4787   0.0000
    6.70   43.0745811462 38.8564   5.7902   4.3927   2.7541   0.4787   0.0000
    6.70   43.2484893799 38.9509   5.7939   4.3966   2.7669   0.4787   0.0000
    6.70   43.4129447937 39.0384   5.7977   4.3928   2.7488   0.4787   0.0000
    6.70   44.0275650024 39.3524   5.8121   4.3578   2.5980   0.4787   0.0000
    6.70   44.4895973206 39.5617   5.8224   4.3214   2.4446   0.4787   0.0000
    6.70   44.8615188599 39.7053   5.8312   4.2697   2.2307   0.4787   0.0000
    6.70   44.8705863953 39.7087   5.8314   4.2682   2.2244   0.4787   0.0000
    6.70   44.8955650330 39.7175   5.8319   4.2646   2.2094   0.4787   0.0000
    6.70   45.1385803223 39.8045   5.8372   4.2041   1.9631   0.4787   0.0000
    6.70   45.3449745178 39.8792   5.8414   4.1825   1.8734   0.4787   0.0000
    6.70   45.5300674438 39.9447   5.8456   4.1670   1.8077   0.4787   0.0000
    6.70   45.6932182312 39.9985   5.8497   4.1540   1.7522   0.4787   0.0000
    6.70   45.8426132202 39.9884   5.8531   4.1421   1.7014   0.4787   0.0000
    6.70   45.9363021851 39.9559   5.8551   4.1319   1.6582   0.4787   0.0000
    6.70   46.0400047302 39.9168   5.8571   4.1202   1.6087   0.4787   0.0000
    6.70   46.1272354126 39.8234   5.8585   4.1085   1.5598   0.4787   0.0000
    6.70   46.1993331909 39.7450   5.8596   4.0967   1.5104   0.4787   0.0000
    6.70   46.2589607239 39.6104   5.8602   4.0845   1.4595   0.4787   0.0000
    6.70   46.3074340820 39.4754   5.8606   4.0723   1.4089   0.4787   0.0000
    6.70   46.3530578613 39.3308   5.8608   4.0577   1.3487   0.4787   0.0000
    6.70   46.3867950439 39.1857   5.8608   4.0435   1.2905   0.4787   0.0000
    6.70   46.4167518616 38.9757   5.8606   4.0264   1.2199   0.4787   0.0000
    6.70   46.4397659302 38.8303   5.8604   4.0086   1.1472   0.4787   0.0000
    6.70   46.4554519653 38.6901   5.8601   3.9915   1.0775   0.4787   0.0000
    6.70   46.4678649902 38.6064   5.8599   3.9732   1.0037   0.4787   0.0000
    6.70   46.4764289856 38.5456   5.8595   3.9578   0.9415   0.4787   0.0000
    6.70   46.4831581116 38.4580   5.8591   3.9428   0.8811   0.4787   0.0000
    6.70   46.4873924255 38.4039   5.8586   3.9311   0.8341   0.4787   0.0000
    6.70   46.4905624390 38.3339   5.8580   3.9198   0.7889   0.4787   0.0000
    6.70   46.4945068359 38.2950   5.8568   3.8994   0.7081   0.4787   0.0000
    6.70   46.4961433411 38.2789   5.8561   3.8885   0.6649   0.4787   0.0000
    6.70   46.4978752136 38.2619   5.8555   3.8747   0.6100   0.4787   0.0000
    6.70   46.4996032715 38.2448   5.8549   3.8620   0.5599   0.4787   0.0000
    6.70   46.5013275146 38.2278   5.8541   3.8500   0.5121   0.4787   0.0000
    6.70   46.5030593872 38.2107   5.8532   3.8380   0.4650   0.4787   0.0000
    6.70   46.5047912598 38.1937   5.8522   3.8257   0.4164   0.4787   0.0000
    6.70   46.5065231323 38.1775   5.8512   3.8139   0.3703   0.4787   0.0000
    6.70   46.5083465576 38.1604   5.8502   3.8033   0.3286   0.4787   0.0000
    6.70   46.5119094849 38.1272   5.8475   3.7848   0.2568   0.4787   0.0000
    6.70   46.5154647827 38.0940   5.8441   3.7707   0.2035   0.4787   0.0000
    6.70   46.5197906494 38.0536   5.8389   3.7576   0.1560   0.4787   0.0000
    6.70   46.5228652954 37.9834   5.8328   3.7464   0.1162   0.4787   0.0000
    6.70   46.5291099548 37.9168   5.8317   3.7353   0.0724   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.1500000060  0.1500  -2.3134   3.5875   5.2236   0.4787   0.0000
    6.75    0.2000000030  0.2000  -2.0207   3.6119   5.1535   0.4787   0.0000
    6.75    0.2500000000  0.2500  -1.8141   3.6243   5.0932   0.4787   0.0000
    6.75    0.3000000119  0.3000  -1.6732   3.6330   5.0662   0.4787   0.0000
    6.75    0.3499999940  0.3500  -1.5512   3.6404   5.0407   0.4787   0.0000
    6.75    0.4000000060  0.4000  -1.4266   3.6473   5.0017   0.4787   0.0000
    6.75    0.4499999881  0.4500  -1.2921   3.6557   4.9520   0.4787   0.0000
    6.75    0.5000000000  0.5000  -1.1605   3.6656   4.9057   0.4787   0.0000
