#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60   30.0000000000 29.3556   5.2527   4.5615   3.8450   0.4787   0.0000
    6.60   36.3380470276 34.7626   5.4584   4.5477   3.6575   0.4787   0.0000
    6.60   40.0000000000 37.6553   5.5621   4.5241   3.4941   0.4787   0.0000
    6.60   41.8298912048 39.1123   5.6044   4.5132   3.4249   0.4787   0.0000
    6.60   47.6377754211 43.1575   5.7278   4.4371   3.0397   0.4787   0.0000
    6.60   50.2680091858 44.6798   5.7787   4.3820   2.7835   0.4787   0.0000
    6.60   52.2462387085 42.6332   5.8035   4.2478   2.2013   0.4787   0.0000
    6.60   52.3058624268 42.5340   5.8042   4.2433   2.1819   0.4787   0.0000
    6.60   55.3625869751 37.4393   5.8593   4.3917   2.6647   0.4787   0.0000
    6.60   55.9509277344 37.0848   5.8764   4.4180   2.7489   0.4787   0.0000
    6.60   56.1453132629 36.9572   5.9015   4.4701   2.9308   0.4787   0.0000
    6.60   56.1722183228 36.9120   5.9065   4.4073   2.6740   0.4787   0.0000
    6.60   56.1731452942 36.8942   5.9066   4.4020   2.6523   0.4787   0.0000
    6.60   56.1840438843 36.7426   5.9046   4.3513   2.4496   0.4787   0.0000
    6.60   56.1927032471 36.5940   5.9113   4.3388   2.3914   0.4787   0.0000
    6.60   56.2009811401 36.4332   5.9124   4.3292   2.3497   0.4787   0.0000
    6.60   56.2086906433 36.2806   5.9137   4.3177   2.3007   0.4787   0.0000
    6.60   56.2158393860 36.1365   5.9150   4.3045   2.2451   0.4787   0.0000
    6.60   56.2222442627 36.0051   5.9166   4.2901   2.1841   0.4787   0.0000
    6.60   56.2293663025 35.8563   5.9184   4.2718   2.1075   0.4787   0.0000
    6.60   56.2341117859 35.7556   5.9196   4.2589   2.0533   0.4787   0.0000
    6.60   56.2403068542 35.6282   5.9209   4.2426   1.9854   0.4787   0.0000
    6.60   56.2475814819 35.4525   5.9240   4.2294   1.9274   0.4787   0.0000
    6.60   56.2550277710 35.3269   5.9249   4.2331   1.9397   0.4787   0.0000
    6.60   56.2626419067 35.2056   5.9273   4.1950   1.7833   0.4787   0.0000
    6.60   56.2709693909 35.0808   5.9304   4.1407   1.5613   0.4787   0.0000
    6.60   56.2774696350 34.9732   5.9329   4.0822   1.3234   0.4787   0.0000
    6.60   56.2852249146 34.8387   5.9357   3.9900   0.9503   0.4787   0.0000
    6.60   56.2902641296 34.7586   5.9372   3.9325   0.7178   0.4787   0.0000
    6.60   56.2936820984 34.7081   5.9382   3.9077   0.6170   0.4787   0.0000
    6.60   56.2961959839 34.6669   5.9388   3.8982   0.5781   0.4787   0.0000
    6.60   56.3006896973 34.5900   5.9399   3.8923   0.5524   0.4787   0.0000
    6.60   56.3028411865 34.5530   5.9404   3.8895   0.5400   0.4787   0.0000
    6.60   56.3071479797 34.4790   5.9415   3.8838   0.5153   0.4787   0.0000
    6.60   56.3114433289 34.4067   5.9425   3.8782   0.4908   0.4787   0.0000
    6.60   56.3157386780 34.3382   5.9436   3.8725   0.4663   0.4787   0.0000
    6.60   56.3198509216 34.2724   5.9447   3.8672   0.4430   0.4787   0.0000
    6.60   56.3241386414 34.2037   5.9457   3.8616   0.4186   0.4787   0.0000
    6.60   56.3303794861 34.1034   5.9473   3.8528   0.3808   0.4787   0.0000
    6.60   56.3387527466 33.9685   5.9495   3.8406   0.3282   0.4787   0.0000
    6.60   56.3490562439 33.8643   5.9530   3.8357   0.3035   0.4787   0.0000
    6.60   56.3674697876 33.6922   5.9597   3.8320   0.2798   0.4787   0.0000
    6.60   56.4031867981 33.2617   5.9721   3.8225   0.2240   0.4787   0.0000
    6.60   56.4477882385 32.8337   5.9744   3.8250   0.2259   0.4787   0.0000
    6.60   56.4917793274 32.4123   5.9766   3.8275   0.2279   0.4787   0.0000
    6.60   56.5082473755 32.2539   5.9775   3.8285   0.2290   0.4787   0.0000
    6.60   56.5340156555 32.0077   5.9788   3.8300   0.2303   0.4787   0.0000
    6.60   56.5550498962 31.8073   5.9798   3.8312   0.2315   0.4787   0.0000
    6.60   56.5688514709 31.6756   5.9804   3.8320   0.2324   0.4787   0.0000
    6.60   56.5806274414 31.5639   5.9810   3.8344   0.2399   0.4787   0.0000
    6.60   56.5847015381 31.5268   5.9811   3.8348   0.2408   0.4787   0.0000
    6.60   56.5971450806 31.4285   5.9818   3.8360   0.2436   0.4787   0.0000
    6.60   56.6304740906 31.1646   5.9835   3.8389   0.2499   0.4787   0.0000
    6.60   56.6967735291 30.6594   5.9873   3.8795   0.4011   0.4787   0.0000
    6.60   56.7718658447 30.1340   5.9916   3.8881   0.4237   0.4787   0.0000
    6.60   56.8311614990 29.7344   5.9947   3.8934   0.4362   0.4787   0.0000
    6.60   56.8695526123 29.5387   5.9931   3.9153   0.5226   0.4787   0.0000
    6.60   56.9618072510 29.0713   5.9888   3.9701   0.7389   0.4787   0.0000
    6.60   57.1103019714 28.6590   5.9628   4.1558   1.5015   0.4787   0.0000
    6.60   57.2574386597 28.2454   5.9367   4.3414   2.2637   0.4787   0.0000
    6.60   57.4322776794 27.8977   5.9201   4.4730   2.8013   0.4787   0.0000
    6.60   57.6427879333 27.7048   5.9224   4.4939   2.8797   0.4787   0.0000
    6.60   58.6361007690 26.7809   5.9338   4.5866   3.2242   0.4787   0.0000
    6.60   59.4766006470 25.9532   5.9431   4.6652   3.5161   0.4787   0.0000
    6.60   60.0000000000 25.4217   5.9490   4.7143   3.6974   0.4787   0.0000
    6.60   60.1506843567 25.3545   5.9504   4.7235   3.7314   0.4787   0.0000
    6.60   61.6660614014 24.4314   5.9579   4.8136   4.0686   0.4787   0.0000
    6.60   62.4442710876 23.7421   5.9556   4.8572   4.2330   0.4787   0.0000
    6.60   62.8851203918 23.2913   5.9527   4.8814   4.3241   0.4787   0.0000
    6.60   63.1956405640 22.9965   5.9506   4.8982   4.3879   0.4787   0.0000
    6.60   63.4671936035 22.7261   5.9484   4.9127   4.4430   0.4787   0.0000
    6.60   63.7261466980 22.4708   5.9462   4.9264   4.4950   0.4787   0.0000
    6.60   63.9813194275 22.2171   5.9438   4.9396   4.5454   0.4787   0.0000
    6.60   64.3075027466 21.8912   5.9404   4.9561   4.6082   0.4787   0.0000
    6.60   64.6638641357 21.5257   5.9360   4.9735   4.6750   0.4787   0.0000
    6.60   64.6858978271 21.5019   5.9357   4.9746   4.6793   0.4787   0.0000
    6.60   65.0877227783 21.0642   5.9296   4.9937   4.7527   0.4787   0.0000
    6.60   65.2889938354 20.8471   5.9265   5.0033   4.7897   0.4787   0.0000
    6.60   66.3208007812 19.7459   5.9100   5.0478   4.9607   0.4787   0.0000
    6.60   67.4723205566 18.5776   5.8902   5.0948   5.1418   0.4787   0.0000
    6.60   68.6090621948 17.5092   5.8705   5.1394   5.3143   0.4787   0.0000
    6.60   69.5693206787 16.6464   5.8574   5.1804   5.4694   0.4787   0.0000
    6.60   69.9368057251 15.6575   5.8610   5.2064   5.5434   0.4787   0.0000
    6.60   70.1085128784 15.5189   5.8676   5.2227   5.5979   0.4787   0.0000
    6.60   70.1573867798 15.4809   5.8724   5.2312   5.6264   0.4787   0.0000
    6.60   70.1941757202 15.4517   5.8766   5.2351   5.6370   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65    0.1500000060  0.1500  -2.4497   3.5412   5.1745   0.4787   0.0000
    6.65    0.2000000030  0.2000  -2.1713   3.5630   5.1082   0.4787   0.0000
    6.65    0.2500000000  0.2500  -1.9824   3.5746   5.0628   0.4787   0.0000
    6.65    0.3000000119  0.3000  -1.8322   3.5839   5.0287   0.4787   0.0000
    6.65    0.3499999940  0.3500  -1.7062   3.5917   5.0009   0.4787   0.0000
    6.65    0.4000000060  0.4000  -1.5603   3.5986   4.9407   0.4787   0.0000
    6.65    0.4499999881  0.4500  -1.4409   3.6074   4.9076   0.4787   0.0000
    6.65    0.5000000000  0.5000  -1.3100   3.6180   4.8648   0.4787   0.0000
    6.65    0.5500000119  0.5500  -1.1713   3.6302   4.8164   0.4787   0.0000
    6.65    0.6000000238  0.6000  -1.0389   3.6421   4.7697   0.4787   0.0000
    6.65    0.6999999881  0.7000  -0.7571   3.6754   4.6878   0.4787   0.0000
    6.65    0.8055141568  0.8055  -0.4667   3.7210   4.6409   0.4787   0.0000
    6.65    0.9110283256  0.9110  -0.2095   3.7581   4.5856   0.4787   0.0000
    6.65    1.0110282898  1.0110   0.0050   3.7836   4.5181   0.4787   0.0000
    6.65    1.1110283136  1.1110   0.2156   3.8087   4.4490   0.4787   0.0000
    6.65    1.2110283375  1.2110   0.3963   3.8311   4.3953   0.4787   0.0000
    6.65    1.3110282421  1.3110   0.5588   3.8547   4.3617   0.4787   0.0000
    6.65    1.4110282660  1.4110   0.7019   3.8835   4.3658   0.4787   0.0000
    6.65    1.7944858074  1.7945   1.1429   3.9794   4.4128   0.4787   0.0000
    6.65    1.8944858313  1.8945   1.2406   3.9998   4.4201   0.4787   0.0000
    6.65    1.9944858551  1.9945   1.3274   4.0162   4.4211   0.4787   0.0000
    6.65    2.2000000477  2.2000   1.4893   4.0471   4.4256   0.4787   0.0000
    6.65    2.5000000000  2.5000   1.6971   4.0856   4.4271   0.4787   0.0000
    6.65    2.7864882946  2.7865   1.8697   4.1157   4.4221   0.4787   0.0000
    6.65    3.0000000000  3.0000   1.9872   4.1361   4.4185   0.4787   0.0000
    6.65    3.5000000000  3.5000   2.2242   4.1762   4.4086   0.4787   0.0000
    6.65    4.0000000000  4.0000   2.4253   4.2095   4.3989   0.4787   0.0000
    6.65    4.5000000000  4.5000   2.5987   4.2378   4.3898   0.4787   0.0000
    6.65    5.0000000000  5.0000   2.7538   4.2632   4.3819   0.4787   0.0000
    6.65    6.0000000000  6.0000   3.0232   4.3043   4.3563   0.4787   0.0000
    6.65    7.0000000000  7.0000   3.2511   4.3390   4.3340   0.4787   0.0000
    6.65    9.0000000000  9.0000   3.6215   4.3899   4.2765   0.4787   0.0000
    6.65    9.4621124268  9.4621   3.6936   4.3998   4.2657   0.4787   0.0000
    6.65   12.0000000000 12.0000   4.0448   4.4480   4.2105   0.4787   0.0000
    6.65   15.0000000000 14.9634   4.3669   4.4887   4.1471   0.4787   0.0000
    6.65   16.3608722687 16.3119   4.4855   4.5024   4.1205   0.4787   0.0000
    6.65   20.0000000000 19.9038   4.7707   4.5300   4.0322   0.4787   0.0000
    6.65   21.8263015747 21.6645   4.8785   4.5385   3.9954   0.4787   0.0000
    6.65   27.4130687714 26.8825   5.1664   4.5481   3.8395   0.4787   0.0000
    6.65   30.0000000000 29.1606   5.2822   4.5433   3.7399   0.4787   0.0000
    6.65   31.4981040955 30.4369   5.3351   4.5394   3.6901   0.4787   0.0000
    6.65   36.6645507812 34.5579   5.5025   4.5003   3.4212   0.4787   0.0000
    6.65   40.0000000000 36.8481   5.5991   4.4450   3.1311   0.4787   0.0000
    6.65   40.8479728699 37.4370   5.6195   4.4323   3.0672   0.4787   0.0000
    6.65   43.1033210754 38.8133   5.6727   4.3741   2.7967   0.4787   0.0000
    6.65   44.7995910645 38.5863   5.7075   4.2873   2.4120   0.4787   0.0000
    6.65   44.8507194519 38.5518   5.7086   4.2850   2.4013   0.4787   0.0000
    6.65   46.1385040283 36.4679   5.7427   4.3607   2.6459   0.4787   0.0000
    6.65   46.3830261230 36.3089   5.7590   4.3832   2.7178   0.4787   0.0000
    6.65   46.4635734558 36.2515   5.7729   4.4113   2.8155   0.4787   0.0000
    6.65   46.5130119324 36.1269   5.7794   4.2060   1.9866   0.4787   0.0000
    6.65   46.5147171021 36.0612   5.7792   4.1866   1.9082   0.4787   0.0000
    6.65   46.5347404480 35.5099   5.7688   4.0186   1.2401   0.4787   0.0000
    6.65   46.5506629944 34.9710   5.7929   3.9999   1.1344   0.4787   0.0000
    6.65   46.5658760071 34.3919   5.7958   3.9976   1.1152   0.4787   0.0000
    6.65   46.5800476074 33.8476   5.7984   3.9944   1.0926   0.4787   0.0000
    6.65   46.5931892395 33.3384   5.8009   3.9901   1.0666   0.4787   0.0000
    6.65   46.6049652100 32.8782   5.8033   3.9851   1.0379   0.4787   0.0000
    6.65   46.6180610657 32.3618   5.8056   3.9800   1.0086   0.4787   0.0000
    6.65   46.6267852783 32.0151   5.8064   3.9788   0.9980   0.4787   0.0000
    6.65   46.6381759644 31.5861   5.8064   3.9872   1.0261   0.4787   0.0000
    6.65   46.6515541077 31.0022   5.8123   4.0369   1.2109   0.4787   0.0000
    6.65   46.6652488708 30.7161   5.8075   4.1641   1.7204   0.4787   0.0000
    6.65   46.6792564392 30.5294   5.8071   4.1521   1.6699   0.4787   0.0000
    6.65   46.6945648193 30.3544   5.8074   4.1291   1.5751   0.4787   0.0000
    6.65   46.7065315247 30.2186   5.8079   4.1029   1.4681   0.4787   0.0000
    6.65   46.7207908630 30.0508   5.8083   4.0615   1.2994   0.4787   0.0000
    6.65   46.7300643921 29.9445   5.8085   4.0354   1.1936   0.4787   0.0000
    6.65   46.7363510132 29.8739   5.8085   4.0242   1.1477   0.4787   0.0000
    6.65   46.7409782410 29.8179   5.8086   4.0199   1.1297   0.4787   0.0000
    6.65   46.7492485046 29.7185   5.8086   4.0173   1.1177   0.4787   0.0000
    6.65   46.7532081604 29.6708   5.8086   4.0160   1.1117   0.4787   0.0000
    6.65   46.7611312866 29.5753   5.8086   4.0134   1.0999   0.4787   0.0000
    6.65   46.7690391541 29.4850   5.8086   4.0109   1.0887   0.4787   0.0000
    6.65   46.7769432068 29.4073   5.8089   4.0086   1.0780   0.4787   0.0000
    6.65   46.7845077515 29.3328   5.8091   4.0065   1.0681   0.4787   0.0000
    6.65   46.7923965454 29.2550   5.8093   4.0043   1.0581   0.4787   0.0000
    6.65   46.8038902283 29.1407   5.8096   3.9988   1.0341   0.4787   0.0000
    6.65   46.8192939758 28.9872   5.8099   3.9896   0.9947   0.4787   0.0000
    6.65   46.8382644653 28.8250   5.8108   3.9831   0.9654   0.4787   0.0000
    6.65   46.8721733093 28.4818   5.8122   3.9722   0.9152   0.4787   0.0000
    6.65   46.9379463196 27.5014   5.8124   3.9418   0.7782   0.4787   0.0000
    6.65   46.9698562622 27.0368   5.8118   3.9461   0.7887   0.4787   0.0000
    6.65   47.0013313293 26.5789   5.8112   3.9507   0.8003   0.4787   0.0000
    6.65   47.0131149292 26.4047   5.8109   3.9528   0.8059   0.4787   0.0000
    6.65   47.0315475464 26.1373   5.8106   3.9557   0.8134   0.4787   0.0000
    6.65   47.0466003418 25.9195   5.8103   3.9582   0.8200   0.4787   0.0000
    6.65   47.0564689636 25.7752   5.8100   3.9599   0.8249   0.4787   0.0000
    6.65   47.0648956299 25.6544   5.8100   3.9683   0.8565   0.4787   0.0000
    6.65   47.0678100586 25.6177   5.8099   3.9696   0.8609   0.4787   0.0000
    6.65   47.0767097473 25.5559   5.8100   3.9730   0.8733   0.4787   0.0000
    6.65   47.1005516052 25.3901   5.8104   3.9811   0.9028   0.4787   0.0000
    6.65   47.1479797363 25.0847   5.8117   4.0114   1.0172   0.4787   0.0000
    6.65   47.2016868591 24.7990   5.8135   4.0238   1.0602   0.4787   0.0000
    6.65   47.2440986633 24.6130   5.8151   4.0296   1.0786   0.4787   0.0000
    6.65   47.2715530396 24.5189   5.8144   4.0422   1.1279   0.4787   0.0000
    6.65   47.3375244141 24.2923   5.8126   4.0738   1.2520   0.4787   0.0000
    6.65   47.4437026978 24.1004   5.8011   4.1636   1.6193   0.4787   0.0000
    6.65   47.5488891602 23.9087   5.7894   4.2537   1.9880   0.4787   0.0000
    6.65   47.6738586426 23.7369   5.7822   4.3188   2.2525   0.4787   0.0000
    6.65   47.8242988586 23.6215   5.7843   4.3307   2.2957   0.4787   0.0000
    6.65   48.5336647034 23.0605   5.7946   4.3840   2.4883   0.4787   0.0000
    6.65   49.1332778931 22.5526   5.8030   4.4309   2.6578   0.4787   0.0000
    6.65   49.6309585571 22.1098   5.8101   4.4709   2.8022   0.4787   0.0000
    6.65   50.0626525879 21.7081   5.8164   4.5067   2.9310   0.4787   0.0000
    6.65   50.4230651855 21.3605   5.8217   4.5375   3.0419   0.4787   0.0000
    6.65   50.7202453613 21.0784   5.8264   4.5632   3.1344   0.4787   0.0000
    6.65   50.9844589233 20.8427   5.8317   4.5937   3.2461   0.4787   0.0000
    6.65   51.1824913025 20.6601   5.8357   4.6134   3.3171   0.4787   0.0000
    6.65   51.3516540527 20.4975   5.8391   4.6304   3.3783   0.4787   0.0000
    6.65   51.5049743652 20.3427   5.8420   4.6463   3.4356   0.4787   0.0000
    6.65   51.6145935059 20.2219   5.8440   4.6605   3.4876   0.4787   0.0000
    6.65   51.6925048828 20.1396   5.8454   4.6714   3.5281   0.4787   0.0000
    6.65   51.7991714478 20.0292   5.8472   4.6876   3.5888   0.4787   0.0000
    6.65   51.8456611633 19.9765   5.8479   4.6953   3.6180   0.4787   0.0000
    6.65   51.8823623657 19.9320   5.8483   4.7017   3.6420   0.4787   0.0000
    6.65   51.9119949341 19.8930   5.8487   4.7072   3.6629   0.4787   0.0000
    6.65   51.9325599670 19.8660   5.8489   4.7109   3.6768   0.4787   0.0000
    6.65   51.9495811462 19.8429   5.8491   4.7137   3.6873   0.4787   0.0000
    6.65   51.9640312195 19.8227   5.8492   4.7160   3.6961   0.4787   0.0000
    6.65   51.9763183594 19.8048   5.8494   4.7179   3.7031   0.4787   0.0000
    6.65   51.9864234924 19.7914   5.8495   4.7194   3.7087   0.4787   0.0000
    6.65   51.9949417114 19.7777   5.8496   4.7206   3.7129   0.4787   0.0000
    6.65   52.0014915466 19.7683   5.8496   4.7214   3.7160   0.4787   0.0000
    6.65   52.0080375671 19.7589   5.8497   4.7222   3.7190   0.4787   0.0000
    6.65   52.0147895813 19.7492   5.8498   4.7231   3.7223   0.4787   0.0000
    6.65   52.0213241577 19.7398   5.8498   4.7240   3.7255   0.4787   0.0000
    6.65   52.0278778076 19.7282   5.8499   4.7249   3.7287   0.4787   0.0000
    6.65   52.0368156433 19.7154   5.8500   4.7262   3.7336   0.4787   0.0000
    6.65   52.0479393005 19.6995   5.8501   4.7279   3.7398   0.4787   0.0000
    6.65   52.0612525940 19.6809   5.8503   4.7299   3.7476   0.4787   0.0000
    6.65   52.0725898743 19.6644   5.8504   4.7317   3.7541   0.4787   0.0000
    6.65   52.0839233398 19.6479   5.8505   4.7334   3.7606   0.4787   0.0000
    6.65   52.0954666138 19.6333   5.8506   4.7352   3.7673   0.4787   0.0000
    6.65   52.1375007629 19.5738   5.8506   4.7434   3.7985   0.4787   0.0000
    6.65   52.1398849487 19.5704   5.8518   4.7443   3.8012   0.4787   0.0000
    6.65   52.1400833130 19.5701   5.8521   4.7447   3.8023   0.4787   0.0000
    6.65   52.2988548279 19.3471   5.8538   4.7789   3.9324   0.4787   0.0000
    6.65   52.3629035950 19.2556   5.8548   4.7937   3.9886   0.4787   0.0000
    6.65   52.4315338135 19.1573   5.8558   4.8109   4.0541   0.4787   0.0000
    6.65   52.4585571289 19.1179   5.8561   4.8171   4.0778   0.4787   0.0000
    6.65   52.4910507202 19.0726   5.8565   4.8242   4.1049   0.4787   0.0000
    6.65   52.4944877625 19.0668   5.8566   4.8253   4.1089   0.4787   0.0000
    6.65   52.4965133667 19.0634   5.8566   4.8260   4.1117   0.4787   0.0000
    6.65   52.4977149963 19.0613   5.8566   4.8267   4.1145   0.4787   0.0000
    6.65   52.4985351562 19.0602   5.8566   4.8278   4.1186   0.4787   0.0000
    6.65   52.4995307922 19.0588   5.8567   4.8297   4.1264   0.4787   0.0000
    6.65   52.5003509521 19.0577   5.8567   4.8291   4.1238   0.4787   0.0000
    6.65   52.5019645691 19.0555   5.8567   4.8324   4.1368   0.4787   0.0000
    6.65   52.5033798218 19.0536   5.8568   4.8311   4.1318   0.4787   0.0000
    6.65   52.5047874451 19.0516   5.8568   4.8336   4.1414   0.4787   0.0000
    6.65   52.5060081482 19.0492   5.8568   4.8328   4.1382   0.4787   0.0000
    6.65   52.5072174072 19.0468   5.8568   4.8337   4.1417   0.4787   0.0000
    6.65   52.5086364746 19.0439   5.8569   4.8335   4.1411   0.4787   0.0000
    6.65   52.5106582642 19.0399   5.8569   4.8347   4.1457   0.4787   0.0000
    6.65   52.5274353027 19.0064   5.8571   4.8389   4.1612   0.4787   0.0000
    6.65   52.5628547668 18.9359   5.8576   4.8466   4.1902   0.4787   0.0000
    6.65   52.6153526306 18.8317   5.8583   4.8568   4.2277   0.4787   0.0000
    6.65   52.6944007874 18.7454   5.8594   4.8706   4.2798   0.4787   0.0000
    6.65   52.7710113525 18.6629   5.8604   4.8837   4.3292   0.4787   0.0000
    6.65   52.8513259888 18.5754   5.8615   4.8957   4.3742   0.4787   0.0000
    6.65   52.9029541016 18.5187   5.8621   4.9031   4.4017   0.4787   0.0000
    6.65   52.9799499512 18.4333   5.8631   4.9137   4.4413   0.4787   0.0000
    6.65   53.0303726196 18.3769   5.8638   4.9206   4.4669   0.4787   0.0000
    6.65   53.0798568726 18.3212   5.8644   4.9272   4.4912   0.4787   0.0000
    6.65   53.1312866211 18.2629   5.8651   4.9336   4.5150   0.4787   0.0000
    6.65   53.2002296448 18.1841   5.8659   4.9422   4.5468   0.4787   0.0000
    6.65   53.2695350647 18.1041   5.8668   4.9505   4.5771   0.4787   0.0000
    6.65   53.3321571350 18.0323   5.8675   4.9578   4.6036   0.4787   0.0000
    6.65   53.3963737488 17.9588   5.8683   4.9653   4.6310   0.4787   0.0000
    6.65   53.4603080750 17.8852   5.8691   4.9725   4.6573   0.4787   0.0000
    6.65   53.5212669373 17.8144   5.8699   4.9792   4.6818   0.4787   0.0000
    6.65   53.5793914795 17.7464   5.8706   4.9856   4.7049   0.4787   0.0000
    6.65   53.6376571655 17.6778   5.8713   4.9921   4.7285   0.4787   0.0000
    6.65   53.6926612854 17.6126   5.8720   4.9985   4.7519   0.4787   0.0000
    6.65   53.7441749573 17.5511   5.8726   5.0044   4.7735   0.4787   0.0000
    6.65   53.7964248657 17.4884   5.8732   5.0100   4.7937   0.4787   0.0000
    6.65   53.8458023071 17.4289   5.8738   5.0153   4.8127   0.4787   0.0000
    6.65   53.9326782227 17.3237   5.8749   5.0243   4.8450   0.4787   0.0000
    6.65   54.0567665100 17.1734   5.8764   5.0367   4.8893   0.4787   0.0000
    6.65   54.1990051270 16.9988   5.8782   5.0507   4.9389   0.4787   0.0000
    6.65   54.3602943420 16.7976   5.8804   5.0656   4.9911   0.4787   0.0000
    6.65   54.5105552673 16.3194   5.8872   5.1535   5.3235   0.4787   0.0000
    6.65   54.6583328247 15.6351   5.8835   5.1846   5.4329   0.4787   0.0000
    6.65   54.6784095764 15.5991   5.8844   5.1883   5.4459   0.4787   0.0000
    6.65   54.7308654785 15.4974   5.8912   5.2018   5.4900   0.4787   0.0000
    6.65   54.7407150269 15.4807   5.8929   5.2041   5.4973   0.4787   0.0000
    6.65   54.7455253601 15.4725   5.8937   5.2051   5.5004   0.4787   0.0000
    6.65   54.7494621277 15.4658   5.8943   5.2059   5.5027   0.4787   0.0000
    6.65   54.7536201477 15.4587   5.8950   5.2067   5.5051   0.4787   0.0000
    6.65   54.7577896118 15.4517   5.8957   5.2075   5.5071   0.4787   0.0000
    6.65   54.7621650696 15.4442   5.8965   5.2083   5.5093   0.4787   0.0000
    6.65   54.7645683289 15.4402   5.8969   5.2086   5.5103   0.4787   0.0000
    6.65   54.7667541504 15.4369   5.8973   5.2090   5.5112   0.4787   0.0000
    6.65   54.7691764832 15.4336   5.8977   5.2092   5.5116   0.4787   0.0000
    6.65   54.7715873718 15.4302   5.8981   5.2094   5.5119   0.4787   0.0000
    6.65   54.7753028870 15.4251   5.8988   5.2095   5.5115   0.4787   0.0000
    6.65   54.7792434692 15.4196   5.8995   5.2095   5.5107   0.4787   0.0000
    6.65   54.7827606201 15.4148   5.9001   5.2097   5.5105   0.4787   0.0000
    6.65   54.7864875793 15.4096   5.9008   5.2096   5.5096   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70    0.1500000060  0.1500  -2.4497   3.5412   5.1745   0.4787   0.0000
    6.70    0.2000000030  0.2000  -2.1713   3.5630   5.1082   0.4787   0.0000
    6.70    0.2500000000  0.2500  -1.9824   3.5746   5.0628   0.4787   0.0000
    6.70    0.3000000119  0.3000  -1.8322   3.5839   5.0287   0.4787   0.0000
    6.70    0.3499999940  0.3500  -1.7062   3.5917   5.0009   0.4787   0.0000
