# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    3.04640007   3.0464   2.0119   4.1483   4.4537   0.0000   0.0000
    5.50    3.12470007   3.1247   2.0521   4.1549   4.4510   0.0000   0.0000
    5.50    3.20510006   3.2051   2.0923   4.1615   4.4481   0.0000   0.0000
    5.50    3.28749990   3.2875   2.1325   4.1681   4.4452   0.0000   0.0000
    5.50    3.37210011   3.3721   2.1727   4.1746   4.4423   0.0000   0.0000
    5.50    3.45880008   3.4588   2.2129   4.1812   4.4394   0.0000   0.0000
    5.50    3.54789996   3.5479   2.2531   4.1877   4.4365   0.0000   0.0000
    5.50    3.63910007   3.6391   2.2933   4.1943   4.4337   0.0000   0.0000
    5.50    3.73280001   3.7328   2.3335   4.2009   4.4308   0.0000   0.0000
    5.50    3.82870007   3.8287   2.3737   4.2075   4.4279   0.0000   0.0000
    5.50    3.92729998   3.9273   2.4139   4.2140   4.4250   0.0000   0.0000
    5.50    4.03119993   4.0312   2.4541   4.2209   4.4236   0.0000   0.0000
    5.50    4.14150000   4.1415   2.4943   4.2280   4.4235   0.0000   0.0000
    5.50    4.25530005   4.2553   2.5345   4.2350   4.4233   0.0000   0.0000
    5.50    4.37230015   4.3723   2.5747   4.2421   4.4232   0.0000   0.0000
    5.50    4.49230003   4.4923   2.6148   4.2492   4.4231   0.0000   0.0000
    5.50    4.61579990   4.6158   2.6550   4.2563   4.4229   0.0000   0.0000
    5.50    4.74259996   4.7426   2.6953   4.2634   4.4228   0.0000   0.0000
    5.50    4.87279987   4.8728   2.7354   4.2704   4.4227   0.0000   0.0000
    5.50    5.00699997   5.0070   2.7756   4.2773   4.4218   0.0000   0.0000
    5.50    5.14739990   5.1474   2.8158   4.2838   4.4195   0.0000   0.0000
    5.50    5.29250002   5.2925   2.8560   4.2902   4.4171   0.0000   0.0000
    5.50    5.44189978   5.4419   2.8963   4.2966   4.4146   0.0000   0.0000
    5.50    5.59549999   5.5955   2.9365   4.3031   4.4123   0.0000   0.0000
    5.50    5.75330019   5.7533   2.9766   4.3095   4.4099   0.0000   0.0000
    5.50    5.91550016   5.9155   3.0169   4.3159   4.4075   0.0000   0.0000
    5.50    6.08239985   6.0824   3.0571   4.3224   4.4051   0.0000   0.0000
    5.50    6.25390005   6.2539   3.0973   4.3288   4.4027   0.0000   0.0000
    5.50    6.43030024   6.4303   3.1374   4.3352   4.4004   0.0000   0.0000
    5.50    6.61189985   6.6119   3.1777   4.3417   4.3980   0.0000   0.0000
    5.50    6.79829979   6.7983   3.2179   4.3481   4.3956   0.0000   0.0000
    5.50    6.99079990   6.9908   3.2581   4.3545   4.3932   0.0000   0.0000
    5.50    7.19570017   7.1957   3.2983   4.3609   4.3911   0.0000   0.0000
    5.50    7.40730000   7.4073   3.3385   4.3672   4.3887   0.0000   0.0000
    5.50    7.62470007   7.6247   3.3787   4.3735   4.3863   0.0000   0.0000
    5.50    7.84880018   7.8488   3.4189   4.3798   4.3839   0.0000   0.0000
    5.50    8.07830048   8.0783   3.4591   4.3861   4.3812   0.0000   0.0000
    5.50    8.31449986   8.3145   3.4993   4.3923   4.3784   0.0000   0.0000
    5.50    8.55780029   8.5578   3.5395   4.3986   4.3757   0.0000   0.0000
    5.50    8.80819988   8.8081   3.5797   4.4048   4.3730   0.0000   0.0000
    5.50    9.06579971   9.0658   3.6199   4.4110   4.3702   0.0000   0.0000
    5.50    9.33619976   9.3361   3.6600   4.4173   4.3680   0.0000   0.0000
    5.50    9.61530018   9.6152   3.7003   4.4236   4.3658   0.0000   0.0000
    5.50    9.90240002   9.9023   3.7405   4.4299   4.3636   0.0000   0.0000
    5.50   10.20499992  10.2049   3.7806   4.4360   4.3611   0.0000   0.0000
    5.50   10.51910019  10.5189   3.8208   4.4421   4.3584   0.0000   0.0000
    5.50   10.84350014  10.8432   3.8610   4.4482   4.3558   0.0000   0.0000
    5.50   11.17770004  11.1773   3.9013   4.4544   4.3531   0.0000   0.0000
    5.50   11.52210045  11.5216   3.9415   4.4604   4.3504   0.0000   0.0000
    5.50   11.87679958  11.8763   3.9816   4.4665   4.3478   0.0000   0.0000
    5.50   12.24899960  12.2483   4.0218   4.4724   4.3448   0.0000   0.0000
    5.50   12.63829994  12.6373   4.0619   4.4783   4.3417   0.0000   0.0000
    5.50   13.03979969  13.0384   4.1021   4.4842   4.3386   0.0000   0.0000
    5.50   13.45419979  13.4523   4.1423   4.4901   4.3355   0.0000   0.0000
    5.50   13.88140011  13.8791   4.1825   4.4960   4.3324   0.0000   0.0000
    5.50   14.32209969  14.3192   4.2227   4.5018   4.3293   0.0000   0.0000
    5.50   14.77770042  14.7742   4.2630   4.5077   4.3261   0.0000   0.0000
    5.50   15.26350021  15.2592   4.3031   4.5135   4.3234   0.0000   0.0000
    5.50   15.78209972  15.7770   4.3433   4.5194   4.3209   0.0000   0.0000
    5.50   16.32010078  16.3141   4.3835   4.5252   4.3185   0.0000   0.0000
    5.50   16.87719917  16.8701   4.4237   4.5310   4.3160   0.0000   0.0000
    5.50   17.45229912  17.4439   4.4639   4.5368   4.3137   0.0000   0.0000
    5.50   18.04829979  18.0386   4.5041   4.5426   4.3113   0.0000   0.0000
    5.50   18.66500092  18.6536   4.5443   4.5485   4.3090   0.0000   0.0000
    5.50   19.30209923  19.2889   4.5845   4.5542   4.3066   0.0000   0.0000
    5.50   19.96179962  19.9466   4.6247   4.5600   4.3042   0.0000   0.0000
    5.50   20.68880081  20.6722   4.6648   4.5654   4.3011   0.0000   0.0000
    5.50   21.44799995  21.4297   4.7051   4.5708   4.2979   0.0000   0.0000
    5.50   22.23320007  22.2132   4.7452   4.5761   4.2947   0.0000   0.0000
    5.50   23.04789925  23.0260   4.7855   4.5815   4.2914   0.0000   0.0000
    5.50   23.89319992  23.8692   4.8257   4.5868   4.2882   0.0000   0.0000
    5.50   24.76670074  24.7405   4.8659   4.5922   4.2850   0.0000   0.0000
    5.50   25.74259949  25.7143   4.9061   4.5973   4.2820   0.0000   0.0000
    5.50   26.78330040  26.7529   4.9464   4.6023   4.2789   0.0000   0.0000
    5.50   27.86630058  27.8337   4.9867   4.6073   4.2759   0.0000   0.0000
    5.50   28.99320030  28.9583   5.0270   4.6123   4.2728   0.0000   0.0000
    5.50   30.16410065  30.1268   5.0672   4.6173   4.2698   0.0000   0.0000
    5.50   31.37709999  31.3371   5.1073   4.6223   4.2666   0.0000   0.0000
    5.50   32.63930130  32.5965   5.1474   4.6273   4.2635   0.0000   0.0000
    5.50   33.95280075  33.9070   5.1876   4.6323   4.2604   0.0000   0.0000
    5.50   35.31959915  35.2706   5.2277   4.6372   4.2572   0.0000   0.0000
    5.50   36.74190140  36.6895   5.2679   4.6422   4.2539   0.0000   0.0000
    5.50   38.22200012  38.1660   5.3081   4.6471   4.2507   0.0000   0.0000
    5.50   39.76210022  39.7023   5.3483   4.6520   4.2474   0.0000   0.0000
    5.50   41.55569839  41.4907   5.3886   4.6562   4.2430   0.0000   0.0000
    5.50   43.46530151  43.3945   5.4287   4.6603   4.2384   0.0000   0.0000
    5.50   45.46649933  45.3893   5.4689   4.6643   4.2338   0.0000   0.0000
    5.50   47.55820084  47.4742   5.5091   4.6683   4.2292   0.0000   0.0000
    5.50   49.74689865  49.6554   5.5494   4.6723   4.2246   0.0000   0.0000
    5.50   52.03799820  51.9385   5.5896   4.6764   4.2200   0.0000   0.0000
    5.50   54.43410110  54.3259   5.6298   4.6804   4.2153   0.0000   0.0000
    5.50   56.93989944  56.8222   5.6700   4.6843   4.2108   0.0000   0.0000
    5.50   59.56290054  59.4351   5.7101   4.6884   4.2062   0.0000   0.0000
    5.50   62.58969879  62.4428   5.7503   4.6919   4.2013   0.0000   0.0000
    5.50   65.82730103  65.6574   5.7905   4.6952   4.1963   0.0000   0.0000
    5.50   69.23529816  69.0398   5.8307   4.6985   4.1912   0.0000   0.0000
    5.50   72.82050323  72.5965   5.8709   4.7019   4.1862   0.0000   0.0000
    5.50   76.59439850  76.3386   5.9111   4.7052   4.1812   0.0000   0.0000
    5.50   80.56459808  80.2736   5.9513   4.7085   4.1761   0.0000   0.0000
    5.50   81.59279633  81.2923   5.9614   4.7094   4.1748   0.0000   0.0000
    5.50   82.63120270  82.3211   5.9714   4.7102   4.1736   0.0000   0.0000
    5.50   83.68009949  83.3601   5.9815   4.7110   4.1723   0.0000   0.0000
    5.50   84.74349976  84.4133   5.9915   4.7119   4.1710   0.0000   0.0000
    5.50   85.91580200  85.5653   6.0015   4.7126   4.1700   0.0000   0.0000
    5.50   87.13079834  86.7562   6.0115   4.7134   4.1690   0.0000   0.0000
    5.50   88.37030029  87.9704   6.0216   4.7142   4.1681   0.0000   0.0000
    5.50   89.62220001  89.1964   6.0316   4.7149   4.1671   0.0000   0.0000
    5.50   90.89920044  90.4465   6.0416   4.7157   4.1661   0.0000   0.0000
    5.50   92.18900299  91.7086   6.0517   4.7165   4.1652   0.0000   0.0000
    5.50   93.50479889  92.9956   6.0617   4.7172   4.1642   0.0000   0.0000
    5.50   94.83370209  94.2950   6.0718   4.7180   4.1633   0.0000   0.0000
    5.50   96.18930054  95.6199   6.0819   4.7187   4.1623   0.0000   0.0000
    5.50   97.55840302  96.9576   6.0919   4.7195   4.1613   0.0000   0.0000
    5.50   98.95510101  98.3216   6.1020   4.7202   4.1603   0.0000   0.0000
    5.50  100.36569977  99.6988   6.1121   4.7210   4.1594   0.0000   0.0000
    5.50  101.79609680 101.0947   6.1221   4.7218   4.1584   0.0000   0.0000
    5.50  103.24949646 102.5125   6.1321   4.7225   4.1574   0.0000   0.0000
    5.50  104.72319794 103.9495   6.1421   4.7233   4.1565   0.0000   0.0000
    5.50  106.22059631 105.4091   6.1522   4.7240   4.1555   0.0000   0.0000
    5.50  107.73889923 106.8884   6.1623   4.7248   4.1545   0.0000   0.0000
    5.50  109.28170013 108.3911   6.1723   4.7255   4.1536   0.0000   0.0000
    5.50  110.83999634 109.9081   6.1824   4.7263   4.1526   0.0000   0.0000
    5.50  112.42949677 111.4550   6.1925   4.7271   4.1516   0.0000   0.0000
    5.50  114.03489685 113.0167   6.2025   4.7278   4.1506   0.0000   0.0000
    5.50  115.66280365 114.5997   6.2125   4.7286   4.1497   0.0000   0.0000
    5.50  117.31690216 116.2075   6.2226   4.7293   4.1487   0.0000   0.0000
    5.50  118.99410248 117.8371   6.2326   4.7301   4.1477   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.55    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.55    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.55    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.55    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.55    0.15000001   0.1500  -2.4325   3.5472   5.1812   0.4787   0.0000
    5.55    0.20000000   0.2000  -2.1461   3.5713   5.1162   0.4787   0.0000
    5.55    0.25000000   0.2500  -1.9557   3.5833   5.0706   0.4787   0.0000
    5.55    0.30000001   0.3000  -1.8045   3.5928   5.0369   0.4787   0.0000
    5.55    0.34999999   0.3500  -1.6787   3.6006   5.0093   0.4787   0.0000
    5.55    0.40000001   0.4000  -1.5333   3.6070   4.9473   0.4787   0.0000
    5.55    0.44999999   0.4500  -1.4164   3.6151   4.9140   0.4787   0.0000
    5.55    0.50000000   0.5000  -1.2861   3.6250   4.8690   0.4787   0.0000
    5.55    0.55000001   0.5500  -1.1465   3.6368   4.8180   0.4787   0.0000
    5.55    0.60000002   0.6000  -1.0105   3.6491   4.7692   0.4787   0.0000
    5.55    0.69999999   0.7000  -0.7231   3.6845   4.6903   0.4787   0.0000
    5.55    0.83911908   0.8391  -0.3546   3.7401   4.6229   0.4787   0.0000
    5.55    0.97823817   0.9782  -0.0383   3.7821   4.5411   0.4787   0.0000
    5.55    1.07823813   1.0782   0.1628   3.8072   4.4827   0.4787   0.0000
    5.55    1.17823815   1.1782   0.3551   3.8344   4.4376   0.4787   0.0000
    5.55    1.27823818   1.2782   0.5225   3.8603   4.4094   0.4787   0.0000
    5.55    1.37823808   1.3782   0.6727   3.8858   4.3941   0.4787   0.0000
    5.55    1.47823811   1.4782   0.8079   3.9142   4.4028   0.4787   0.0000
    5.55    1.76088095   1.7609   1.1313   3.9844   4.4362   0.4787   0.0000
    5.55    1.86088085   1.8609   1.2298   4.0047   4.4425   0.4787   0.0000
    5.55    2.00769997   2.0076   1.3288   4.0233   4.4553   0.0000   0.0000
    5.55    2.05629992   2.0563   1.3686   4.0310   4.4568   0.0000   0.0000
    5.55    2.10680008   2.1068   1.4088   4.0385   4.4574   0.0000   0.0000
    5.55    2.15860009   2.1586   1.4490   4.0461   4.4581   0.0000   0.0000
    5.55    2.21160007   2.2116   1.4892   4.0537   4.4587   0.0000   0.0000
    5.55    2.26609993   2.2661   1.5295   4.0612   4.4594   0.0000   0.0000
    5.55    2.32179999   2.3218   1.5697   4.0688   4.4600   0.0000   0.0000
    5.55    2.37890005   2.3789   1.6099   4.0764   4.4607   0.0000   0.0000
    5.55    2.43729997   2.4373   1.6501   4.0840   4.4613   0.0000   0.0000
    5.55    2.49769998   2.4977   1.6903   4.0914   4.4614   0.0000   0.0000
    5.55    2.55999994   2.5600   1.7305   4.0986   4.4609   0.0000   0.0000
    5.55    2.62430000   2.6243   1.7707   4.1058   4.4600   0.0000   0.0000
    5.55    2.69020009   2.6902   1.8109   4.1129   4.4591   0.0000   0.0000
    5.55    2.75769997   2.7577   1.8511   4.1200   4.4582   0.0000   0.0000
    5.55    2.82699990   2.8270   1.8913   4.1271   4.4573   0.0000   0.0000
    5.55    2.89800000   2.8980   1.9315   4.1343   4.4564   0.0000   0.0000
    5.55    2.97079992   2.9708   1.9717   4.1414   4.4554   0.0000   0.0000
    5.55    3.04640007   3.0464   2.0119   4.1483   4.4537   0.0000   0.0000
    5.55    3.12470007   3.1247   2.0521   4.1549   4.4510   0.0000   0.0000
    5.55    3.20510006   3.2051   2.0923   4.1615   4.4481   0.0000   0.0000
    5.55    3.28749990   3.2875   2.1325   4.1681   4.4452   0.0000   0.0000
    5.55    3.37210011   3.3721   2.1727   4.1746   4.4423   0.0000   0.0000
    5.55    3.45880008   3.4588   2.2129   4.1812   4.4394   0.0000   0.0000
    5.55    3.54789996   3.5479   2.2531   4.1877   4.4365   0.0000   0.0000
    5.55    3.63910007   3.6391   2.2933   4.1943   4.4337   0.0000   0.0000
    5.55    3.73280001   3.7328   2.3335   4.2009   4.4308   0.0000   0.0000
    5.55    3.82870007   3.8287   2.3737   4.2075   4.4279   0.0000   0.0000
    5.55    3.92729998   3.9273   2.4139   4.2140   4.4250   0.0000   0.0000
    5.55    4.03119993   4.0312   2.4541   4.2209   4.4236   0.0000   0.0000
    5.55    4.14150000   4.1415   2.4943   4.2280   4.4235   0.0000   0.0000
    5.55    4.25530005   4.2553   2.5345   4.2350   4.4233   0.0000   0.0000
    5.55    4.37230015   4.3723   2.5747   4.2421   4.4232   0.0000   0.0000
    5.55    4.49230003   4.4923   2.6148   4.2492   4.4231   0.0000   0.0000
    5.55    4.61579990   4.6158   2.6550   4.2563   4.4229   0.0000   0.0000
    5.55    4.74259996   4.7426   2.6953   4.2634   4.4228   0.0000   0.0000
    5.55    4.87279987   4.8728   2.7354   4.2704   4.4227   0.0000   0.0000
    5.55    5.00699997   5.0070   2.7756   4.2773   4.4218   0.0000   0.0000
    5.55    5.14739990   5.1474   2.8158   4.2838   4.4195   0.0000   0.0000
    5.55    5.29250002   5.2925   2.8560   4.2902   4.4171   0.0000   0.0000
    5.55    5.44189978   5.4419   2.8963   4.2966   4.4146   0.0000   0.0000
    5.55    5.59549999   5.5955   2.9365   4.3031   4.4123   0.0000   0.0000
    5.55    5.75330019   5.7533   2.9766   4.3095   4.4099   0.0000   0.0000
    5.55    5.91550016   5.9155   3.0169   4.3159   4.4075   0.0000   0.0000
    5.55    6.08239985   6.0824   3.0571   4.3224   4.4051   0.0000   0.0000
    5.55    6.25390005   6.2539   3.0973   4.3288   4.4027   0.0000   0.0000
    5.55    6.43030024   6.4303   3.1374   4.3352   4.4004   0.0000   0.0000
    5.55    6.61189985   6.6119   3.1777   4.3417   4.3980   0.0000   0.0000
    5.55    6.79829979   6.7983   3.2179   4.3481   4.3956   0.0000   0.0000
    5.55    6.99079990   6.9908   3.2581   4.3545   4.3932   0.0000   0.0000
    5.55    7.19570017   7.1957   3.2983   4.3609   4.3911   0.0000   0.0000
    5.55    7.40730000   7.4073   3.3385   4.3672   4.3887   0.0000   0.0000
    5.55    7.62470007   7.6247   3.3787   4.3735   4.3863   0.0000   0.0000
    5.55    7.84810019   7.8481   3.4189   4.3798   4.3837   0.0000   0.0000
    5.55    8.07759953   8.0776   3.4591   4.3860   4.3809   0.0000   0.0000
    5.55    8.31379986   8.3138   3.4993   4.3922   4.3781   0.0000   0.0000
    5.55    8.55679989   8.5568   3.5395   4.3984   4.3754   0.0000   0.0000
    5.55    8.80710030   8.8071   3.5797   4.4047   4.3726   0.0000   0.0000
    5.55    9.06439972   9.0644   3.6199   4.4110   4.3699   0.0000   0.0000
    5.55    9.33469963   9.3347   3.6600   4.4172   4.3676   0.0000   0.0000
    5.55    9.61390018   9.6138   3.7003   4.4235   4.3654   0.0000   0.0000
    5.55    9.90100002   9.9009   3.7405   4.4299   4.3632   0.0000   0.0000
    5.55   10.20359993  10.2034   3.7807   4.4360   4.3606   0.0000   0.0000
    5.55   10.51760006  10.5174   3.8208   4.4421   4.3579   0.0000   0.0000
    5.55   10.84150028  10.8412   3.8611   4.4481   4.3553   0.0000   0.0000
    5.55   11.17520046  11.1749   3.9013   4.4542   4.3525   0.0000   0.0000
    5.55   11.51910019  11.5186   3.9414   4.4603   4.3499   0.0000   0.0000
    5.55   11.87390041  11.8733   3.9816   4.4664   4.3472   0.0000   0.0000
    5.55   12.24600029  12.2452   4.0218   4.4723   4.3442   0.0000   0.0000
    5.55   12.63529968  12.6342   4.0621   4.4782   4.3411   0.0000   0.0000
    5.55   13.03689957  13.0353   4.1023   4.4841   4.3380   0.0000   0.0000
    5.55   13.45059967  13.4485   4.1424   4.4899   4.3348   0.0000   0.0000
    5.55   13.87779999  13.8753   4.1826   4.4958   4.3317   0.0000   0.0000
    5.55   14.31809998  14.3149   4.2229   4.5017   4.3284   0.0000   0.0000
    5.55   14.77120018  14.7673   4.2631   4.5075   4.3250   0.0000   0.0000
    5.55   15.25450039  15.2498   4.3033   4.5133   4.3221   0.0000   0.0000
    5.55   15.77309990  15.7674   4.3434   4.5191   4.3195   0.0000   0.0000
    5.55   16.31030083  16.3036   4.3836   4.5249   4.3171   0.0000   0.0000
    5.55   16.86540031  16.8575   4.4238   4.5307   4.3146   0.0000   0.0000
    5.55   17.44059944  17.4312   4.4640   4.5365   4.3121   0.0000   0.0000
    5.55   18.03510094  18.0242   4.5041   4.5423   4.3097   0.0000   0.0000
    5.55   18.65080070  18.6381   4.5444   4.5481   4.3072   0.0000   0.0000
    5.55   19.28730011  19.2726   4.5845   4.5539   4.3048   0.0000   0.0000
    5.55   19.94540024  19.9285   4.6247   4.5597   4.3023   0.0000   0.0000
    5.55   20.67140007  20.6527   4.6649   4.5651   4.2991   0.0000   0.0000
    5.55   21.42900085  21.4086   4.7052   4.5704   4.2958   0.0000   0.0000
    5.55   22.21190071  22.1896   4.7453   4.5758   4.2926   0.0000   0.0000
    5.55   23.02580070  23.0013   4.7856   4.5811   4.2893   0.0000   0.0000
    5.55   23.86650085  23.8396   4.8257   4.5864   4.2859   0.0000   0.0000
    5.55   24.73990059  24.7106   4.8659   4.5917   4.2826   0.0000   0.0000
    5.55   25.70890045  25.6773   4.9061   4.5968   4.2795   0.0000   0.0000
    5.55   26.74340057  26.7095   4.9462   4.6018   4.2764   0.0000   0.0000
    5.55   27.81979942  27.7835   4.9864   4.6068   4.2732   0.0000   0.0000
    5.55   28.94000053  28.9010   5.0265   4.6118   4.2701   0.0000   0.0000
    5.55   30.10569954  30.0640   5.0668   4.6167   4.2670   0.0000   0.0000
    5.55   31.31870079  31.2740   5.1069   4.6217   4.2637   0.0000   0.0000
    5.55   32.58089828  32.5331   5.1472   4.6267   4.2605   0.0000   0.0000
    5.55   33.89429855  33.8432   5.1874   4.6316   4.2572   0.0000   0.0000
    5.55   35.26110077  35.2064   5.2277   4.6366   4.2540   0.0000   0.0000
    5.55   36.68349838  36.6250   5.2680   4.6416   4.2506   0.0000   0.0000
    5.55   38.16350174  38.1010   5.3083   4.6464   4.2472   0.0000   0.0000
    5.55   39.70059967  39.6339   5.3486   4.6514   4.2438   0.0000   0.0000
    5.55   41.47949982  41.4070   5.3887   4.6556   4.2393   0.0000   0.0000
    5.55   43.38710022  43.3083   5.4290   4.6596   4.2346   0.0000   0.0000
    5.55   45.38040161  45.2944   5.4692   4.6636   4.2299   0.0000   0.0000
    5.55   47.46689987  47.3732   5.5094   4.6676   4.2252   0.0000   0.0000
    5.55   49.64690018  49.5450   5.5496   4.6716   4.2205   0.0000   0.0000
    5.55   51.93099976  51.8201   5.5897   4.6756   4.2158   0.0000   0.0000
    5.55   54.32120132  54.2005   5.6299   4.6796   4.2110   0.0000   0.0000
    5.55   56.81930161  56.6881   5.6701   4.6836   4.2063   0.0000   0.0000
    5.55   59.43980026  59.2971   5.7104   4.6876   4.2015   0.0000   0.0000
    5.55   62.44359970  62.2802   5.7506   4.6910   4.1965   0.0000   0.0000
    5.55   65.67320251  65.4841   5.7908   4.6944   4.1914   0.0000   0.0000
    5.55   69.07599640  68.8583   5.8310   4.6976   4.1862   0.0000   0.0000
    5.55   72.65229797  72.4027   5.8712   4.7010   4.1811   0.0000   0.0000
    5.55   76.41690063  76.1316   5.9114   4.7043   4.1758   0.0000   0.0000
    5.55   80.37719727  80.0522   5.9516   4.7075   4.1706   0.0000   0.0000
    5.55   81.39920044  81.0636   5.9617   4.7084   4.1693   0.0000   0.0000
    5.55   82.43769836  82.0911   5.9717   4.7092   4.1680   0.0000   0.0000
    5.55   83.48650360  83.1287   5.9818   4.7100   4.1667   0.0000   0.0000
    5.55   84.54589844  84.1766   5.9918   4.7108   4.1653   0.0000   0.0000
    5.55   85.69499969  85.3058   6.0018   4.7116   4.1642   0.0000   0.0000
    5.55   86.91010284  86.4937   6.0118   4.7123   4.1632   0.0000   0.0000
    5.55   88.14949799  87.7049   6.0219   4.7131   4.1622   0.0000   0.0000
    5.55   89.40139771  88.9277   6.0319   4.7138   4.1611   0.0000   0.0000
    5.55   90.67849731  90.1746   6.0420   4.7146   4.1601   0.0000   0.0000
    5.55   91.96820068  91.4333   6.0520   4.7153   4.1590   0.0000   0.0000
    5.55   93.28389740  92.7169   6.0621   4.7161   4.1580   0.0000   0.0000
    5.55   94.61289978  94.0127   6.0722   4.7168   4.1570   0.0000   0.0000
    5.55   95.96849823  95.3340   6.0823   4.7176   4.1560   0.0000   0.0000
    5.55   97.33760071  96.6679   6.0923   4.7183   4.1549   0.0000   0.0000
    5.55   98.72589874  98.0199   6.1023   4.7190   4.1539   0.0000   0.0000
    5.55  100.13659668  99.3930   6.1124   4.7198   4.1528   0.0000   0.0000
    5.55  101.56690216 100.7849   6.1225   4.7205   4.1518   0.0000   0.0000
    5.55  103.02030182 102.1984   6.1325   4.7213   4.1507   0.0000   0.0000
    5.55  104.49400330 103.6311   6.1426   4.7220   4.1497   0.0000   0.0000
    5.55  105.99140167 105.0861   6.1526   4.7228   4.1486   0.0000   0.0000
    5.55  107.50379944 106.5551   6.1626   4.7235   4.1476   0.0000   0.0000
    5.55  109.04660034 108.0529   6.1727   4.7242   4.1466   0.0000   0.0000
    5.55  110.60479736 109.5651   6.1827   4.7250   4.1455   0.0000   0.0000
    5.55  112.19429779 111.1068   6.1928   4.7257   4.1444   0.0000   0.0000
    5.55  113.79979706 112.6635   6.2029   4.7265   4.1434   0.0000   0.0000
    5.55  115.42769623 114.2412   6.2129   4.7272   4.1423   0.0000   0.0000
    5.55  117.08180237 115.8435   6.2230   4.7279   4.1413   0.0000   0.0000
    5.55  118.75890350 117.4675   6.2330   4.7287   4.1402   0.0000   0.0000
