# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    2.85120010   2.8512   1.9496   4.1641   4.5502   0.0000   0.0000
    5.50    2.92470002   2.9247   1.9899   4.1716   4.5512   0.0000   0.0000
    5.50    3.00079989   3.0008   2.0301   4.1789   4.5515   0.0000   0.0000
    5.50    3.07969999   3.0797   2.0703   4.1857   4.5499   0.0000   0.0000
    5.50    3.16140008   3.1614   2.1104   4.1922   4.5469   0.0000   0.0000
    5.50    3.24539995   3.2454   2.1507   4.1987   4.5439   0.0000   0.0000
    5.50    3.33159995   3.3316   2.1909   4.2052   4.5410   0.0000   0.0000
    5.50    3.41980004   3.4198   2.2310   4.2116   4.5381   0.0000   0.0000
    5.50    3.51049995   3.5105   2.2711   4.2181   4.5351   0.0000   0.0000
    5.50    3.60360003   3.6036   2.3113   4.2245   4.5321   0.0000   0.0000
    5.50    3.69919991   3.6992   2.3516   4.2310   4.5291   0.0000   0.0000
    5.50    3.79730010   3.7973   2.3918   4.2375   4.5261   0.0000   0.0000
    5.50    3.89809990   3.8981   2.4320   4.2439   4.5231   0.0000   0.0000
    5.50    4.00239992   4.0024   2.4721   4.2504   4.5203   0.0000   0.0000
    5.50    4.11219978   4.1122   2.5124   4.2568   4.5177   0.0000   0.0000
    5.50    4.22580004   4.2258   2.5525   4.2632   4.5148   0.0000   0.0000
    5.50    4.34250021   4.3425   2.5927   4.2696   4.5120   0.0000   0.0000
    5.50    4.46269989   4.4627   2.6329   4.2759   4.5093   0.0000   0.0000
    5.50    4.58599997   4.5860   2.6731   4.2824   4.5064   0.0000   0.0000
    5.50    4.71280003   4.7128   2.7133   4.2887   4.5036   0.0000   0.0000
    5.50    4.84310007   4.8431   2.7535   4.2951   4.5009   0.0000   0.0000
    5.50    4.97709990   4.9771   2.7937   4.3016   4.4980   0.0000   0.0000
    5.50    5.11950016   5.1195   2.8339   4.3078   4.4952   0.0000   0.0000
    5.50    5.26760006   5.2676   2.8741   4.3141   4.4926   0.0000   0.0000
    5.50    5.42000008   5.4200   2.9143   4.3204   4.4899   0.0000   0.0000
    5.50    5.57690001   5.5769   2.9544   4.3267   4.4873   0.0000   0.0000
    5.50    5.73820019   5.7382   2.9947   4.3330   4.4847   0.0000   0.0000
    5.50    5.90430021   5.9043   3.0348   4.3393   4.4821   0.0000   0.0000
    5.50    6.07499981   6.0750   3.0751   4.3456   4.4795   0.0000   0.0000
    5.50    6.25070000   6.2508   3.1153   4.3519   4.4769   0.0000   0.0000
    5.50    6.43149996   6.4315   3.1555   4.3581   4.4742   0.0000   0.0000
    5.50    6.61780024   6.6178   3.1957   4.3645   4.4716   0.0000   0.0000
    5.50    6.80919981   6.8092   3.2359   4.3708   4.4689   0.0000   0.0000
    5.50    7.00680017   7.0068   3.2761   4.3770   4.4662   0.0000   0.0000
    5.50    7.21460009   7.2146   3.3163   4.3830   4.4625   0.0000   0.0000
    5.50    7.42910004   7.4291   3.3566   4.3890   4.4590   0.0000   0.0000
    5.50    7.64919996   7.6492   3.3967   4.3949   4.4553   0.0000   0.0000
    5.50    7.87589979   7.8759   3.4369   4.4009   4.4516   0.0000   0.0000
    5.50    8.10949993   8.1095   3.4771   4.4069   4.4479   0.0000   0.0000
    5.50    8.34969997   8.3497   3.5173   4.4128   4.4443   0.0000   0.0000
    5.50    8.59729958   8.5973   3.5575   4.4187   4.4406   0.0000   0.0000
    5.50    8.85200024   8.8520   3.5977   4.4247   4.4369   0.0000   0.0000
    5.50    9.11970043   9.1197   3.6379   4.4307   4.4334   0.0000   0.0000
    5.50    9.40279961   9.4028   3.6781   4.4366   4.4302   0.0000   0.0000
    5.50    9.69489956   9.6948   3.7183   4.4425   4.4269   0.0000   0.0000
    5.50    9.99619961   9.9961   3.7585   4.4484   4.4236   0.0000   0.0000
    5.50   10.30659962  10.3065   3.7987   4.4544   4.4204   0.0000   0.0000
    5.50   10.62650013  10.6262   3.8388   4.4602   4.4171   0.0000   0.0000
    5.50   10.95650005  10.9562   3.8790   4.4661   4.4138   0.0000   0.0000
    5.50   11.29689980  11.2965   3.9192   4.4720   4.4105   0.0000   0.0000
    5.50   11.64750004  11.6471   3.9594   4.4779   4.4072   0.0000   0.0000
    5.50   12.00990009  12.0095   3.9997   4.4839   4.4039   0.0000   0.0000
    5.50   12.40209961  12.4016   4.0398   4.4897   4.4009   0.0000   0.0000
    5.50   12.80720043  12.8066   4.0800   4.4955   4.3979   0.0000   0.0000
    5.50   13.22519970  13.2245   4.1202   4.5013   4.3949   0.0000   0.0000
    5.50   13.65730000  13.6564   4.1604   4.5071   4.3918   0.0000   0.0000
    5.50   14.10359955  14.1027   4.2006   4.5129   4.3888   0.0000   0.0000
    5.50   14.56379986  14.5628   4.2409   4.5187   4.3858   0.0000   0.0000
    5.50   15.04160023  15.0403   4.2811   4.5245   4.3828   0.0000   0.0000
    5.50   15.55350018  15.5518   4.3212   4.5302   4.3801   0.0000   0.0000
    5.50   16.08469963  16.0825   4.3614   4.5360   4.3776   0.0000   0.0000
    5.50   16.63710022  16.6343   4.4017   4.5418   4.3751   0.0000   0.0000
    5.50   17.20619965  17.2026   4.4418   4.5475   4.3727   0.0000   0.0000
    5.50   17.79739952  17.7929   4.4821   4.5534   4.3702   0.0000   0.0000
    5.50   18.40859985  18.4030   4.5222   4.5591   4.3679   0.0000   0.0000
    5.50   19.04140091  19.0347   4.5624   4.5649   4.3655   0.0000   0.0000
    5.50   19.69610023  19.6880   4.6026   4.5707   4.3632   0.0000   0.0000
    5.50   20.39909935  20.3898   4.6428   4.5762   4.3602   0.0000   0.0000
    5.50   21.14979935  21.1396   4.6830   4.5815   4.3569   0.0000   0.0000
    5.50   21.92580032  21.9144   4.7231   4.5868   4.3534   0.0000   0.0000
    5.50   22.73200035  22.7195   4.7634   4.5921   4.3500   0.0000   0.0000
    5.50   23.56749916  23.5536   4.8036   4.5973   4.3465   0.0000   0.0000
    5.50   24.43180084  24.4165   4.8438   4.6026   4.3430   0.0000   0.0000
    5.50   25.36109924  25.3444   4.8840   4.6077   4.3398   0.0000   0.0000
    5.50   26.38479996  26.3670   4.9242   4.6128   4.3369   0.0000   0.0000
    5.50   27.45000076  27.4310   4.9644   4.6178   4.3340   0.0000   0.0000
    5.50   28.55850029  28.5383   5.0046   4.6229   4.3311   0.0000   0.0000
    5.50   29.71199989  29.6905   5.0449   4.6279   4.3282   0.0000   0.0000
    5.50   30.90929985  30.8864   5.0851   4.6330   4.3253   0.0000   0.0000
    5.50   32.15420151  32.1299   5.1252   4.6380   4.3223   0.0000   0.0000
    5.50   33.44960022  33.4238   5.1654   4.6430   4.3194   0.0000   0.0000
    5.50   34.79759979  34.7702   5.2056   4.6480   4.3162   0.0000   0.0000
    5.50   36.20029831  36.1713   5.2458   4.6530   4.3132   0.0000   0.0000
    5.50   37.65999985  37.6294   5.2860   4.6580   4.3102   0.0000   0.0000
    5.50   39.17900085  39.1465   5.3263   4.6630   4.3071   0.0000   0.0000
    5.50   40.85940170  40.8246   5.3666   4.6675   4.3031   0.0000   0.0000
    5.50   42.72689819  42.6891   5.4067   4.6715   4.2982   0.0000   0.0000
    5.50   44.68149948  44.6406   5.4469   4.6755   4.2932   0.0000   0.0000
    5.50   46.72729874  46.6830   5.4871   4.6794   4.2884   0.0000   0.0000
    5.50   48.86500168  48.8170   5.5273   4.6834   4.2835   0.0000   0.0000
    5.50   51.10240173  51.0507   5.5675   4.6874   4.2786   0.0000   0.0000
    5.50   53.44029999  53.3846   5.6077   4.6914   4.2738   0.0000   0.0000
    5.50   55.89139938  55.8312   5.6479   4.6953   4.2690   0.0000   0.0000
    5.50   58.45259857  58.3878   5.6881   4.6994   4.2643   0.0000   0.0000
    5.50   61.27099991  61.1994   5.7283   4.7032   4.2596   0.0000   0.0000
    5.50   64.42209625  64.3401   5.7685   4.7066   4.2552   0.0000   0.0000
    5.50   67.73400116  67.6402   5.8087   4.7102   4.2508   0.0000   0.0000
    5.50   71.22370148  71.1166   5.8489   4.7136   4.2463   0.0000   0.0000
    5.50   74.89129639  74.7693   5.8891   4.7171   4.2418   0.0000   0.0000
    5.50   78.74590302  78.6073   5.9293   4.7207   4.2374   0.0000   0.0000
    5.50   80.74970245  80.6020   5.9494   4.7224   4.2351   0.0000   0.0000
    5.50   81.77169800  81.6193   5.9595   4.7232   4.2340   0.0000   0.0000
    5.50   82.80390167  82.6466   5.9695   4.7241   4.2329   0.0000   0.0000
    5.50   83.84989929  83.6877   5.9796   4.7250   4.2317   0.0000   0.0000
    5.50   84.91690063  84.7496   5.9896   4.7259   4.2306   0.0000   0.0000
    5.50   86.09940338  85.9218   5.9997   4.7267   4.2299   0.0000   0.0000
    5.50   87.30970001  87.1206   6.0097   4.7276   4.2294   0.0000   0.0000
    5.50   88.54419708  88.3431   6.0198   4.7285   4.2288   0.0000   0.0000
    5.50   89.79109955  89.5778   6.0298   4.7293   4.2283   0.0000   0.0000
    5.50   91.05889893  90.8329   6.0399   4.7302   4.2277   0.0000   0.0000
    5.50   92.34359741  92.1045   6.0499   4.7311   4.2272   0.0000   0.0000
    5.50   93.64980316  93.3973   6.0600   4.7319   4.2267   0.0000   0.0000
    5.50   94.97339630  94.7072   6.0700   4.7328   4.2262   0.0000   0.0000
    5.50   96.31919861  96.0387   6.0801   4.7336   4.2257   0.0000   0.0000
    5.50   97.68289948  97.3878   6.0901   4.7345   4.2251   0.0000   0.0000
    5.50   99.06950378  98.7593   6.1002   4.7354   4.2246   0.0000   0.0000
    5.50  100.46990204 100.1443   6.1102   4.7363   4.2242   0.0000   0.0000
    5.50  101.89849854 101.5570   6.1203   4.7372   4.2237   0.0000   0.0000
    5.50  103.34130096 102.9836   6.1303   4.7381   4.2232   0.0000   0.0000
    5.50  104.81320190 104.4386   6.1404   4.7389   4.2227   0.0000   0.0000
    5.50  106.29979706 105.9080   6.1505   4.7398   4.2222   0.0000   0.0000
    5.50  107.81620026 107.4067   6.1606   4.7407   4.2217   0.0000   0.0000
    5.50  109.34780121 108.9202   6.1706   4.7415   4.2213   0.0000   0.0000
    5.50  110.89990234 110.4537   6.1806   4.7424   4.2209   0.0000   0.0000
    5.50  112.47789764 112.0126   6.1907   4.7433   4.2204   0.0000   0.0000
    5.50  114.07689667 113.5920   6.2007   4.7441   4.2199   0.0000   0.0000
    5.50  115.70279694 115.1977   6.2108   4.7451   4.2195   0.0000   0.0000
    5.50  117.35030365 116.8248   6.2208   4.7459   4.2191   0.0000   0.0000
    5.50  119.02549744 118.4785   6.2309   4.7468   4.2187   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.55    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.55    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.55    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.55    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.55    0.15000001   0.1500  -2.3818   3.5647   5.2006   0.4787   0.0000
    5.55    0.20000000   0.2000  -2.0868   3.5909   5.1355   0.4787   0.0000
    5.55    0.25000000   0.2500  -1.8949   3.6031   5.0892   0.4787   0.0000
    5.55    0.30000001   0.3000  -1.7436   3.6127   5.0553   0.4787   0.0000
    5.55    0.34999999   0.3500  -1.6187   3.6204   5.0283   0.4787   0.0000
    5.55    0.40000001   0.4000  -1.4731   3.6264   4.9649   0.4787   0.0000
    5.55    0.44999999   0.4500  -1.3560   3.6340   4.9292   0.4787   0.0000
    5.55    0.50000000   0.5000  -1.2244   3.6432   4.8803   0.4787   0.0000
    5.55    0.55000001   0.5500  -1.0797   3.6557   4.8269   0.4787   0.0000
    5.55    0.60000002   0.6000  -0.9319   3.6710   4.7780   0.4787   0.0000
    5.55    0.69999999   0.7000  -0.6307   3.7121   4.7080   0.4787   0.0000
    5.55    0.80000001   0.8000  -0.3575   3.7529   4.6563   0.4787   0.0000
    5.55    0.89999998   0.9000  -0.1167   3.7846   4.5934   0.4787   0.0000
    5.55    1.03390360   1.0339   0.1684   3.8206   4.5126   0.4787   0.0000
    5.55    1.13390362   1.1339   0.3592   3.8487   4.4742   0.4787   0.0000
    5.55    1.23390365   1.2339   0.5293   3.8771   4.4544   0.4787   0.0000
    5.55    1.33390355   1.3339   0.6813   3.9083   4.4610   0.4787   0.0000
    5.55    1.43390357   1.4339   0.8211   3.9396   4.4777   0.4787   0.0000
    5.55    1.53390360   1.5339   0.9442   3.9675   4.4955   0.4787   0.0000
    5.55    1.61695182   1.6169   1.0445   3.9896   4.5066   0.4787   0.0000
    5.55    1.70000005   1.7000   1.1348   4.0093   4.5167   0.4787   0.0000
    5.55    1.78304815   1.7830   1.2188   4.0260   4.5204   0.4787   0.0000
    5.55    1.89999998   1.9000   1.3241   4.0488   4.5337   0.4787   0.0000
    5.55    2.00029993   2.0003   1.3803   4.0574   4.5390   0.0000   0.0000
    5.55    2.04990005   2.0499   1.4203   4.0651   4.5405   0.0000   0.0000
    5.55    2.10139990   2.1014   1.4605   4.0727   4.5412   0.0000   0.0000
    5.55    2.15420008   2.1542   1.5007   4.0802   4.5419   0.0000   0.0000
    5.55    2.20840001   2.2084   1.5409   4.0877   4.5426   0.0000   0.0000
    5.55    2.26390004   2.2639   1.5811   4.0953   4.5433   0.0000   0.0000
    5.55    2.32069993   2.3207   1.6213   4.1027   4.5440   0.0000   0.0000
    5.55    2.37919998   2.3792   1.6616   4.1103   4.5446   0.0000   0.0000
    5.55    2.43899989   2.4390   1.7018   4.1178   4.5454   0.0000   0.0000
    5.55    2.50049996   2.5005   1.7420   4.1253   4.5458   0.0000   0.0000
    5.55    2.56439996   2.5644   1.7821   4.1326   4.5461   0.0000   0.0000
    5.55    2.63059998   2.6306   1.8224   4.1402   4.5471   0.0000   0.0000
    5.55    2.69829988   2.6983   1.8626   4.1477   4.5481   0.0000   0.0000
    5.55    2.76789999   2.7679   1.9027   4.1553   4.5492   0.0000   0.0000
    5.55    2.83920002   2.8392   1.9430   4.1628   4.5502   0.0000   0.0000
    5.55    2.91240001   2.9124   1.9832   4.1704   4.5512   0.0000   0.0000
    5.55    2.98779988   2.9878   2.0234   4.1778   4.5520   0.0000   0.0000
    5.55    3.06649995   3.0665   2.0636   4.1847   4.5504   0.0000   0.0000
    5.55    3.14779997   3.1478   2.1038   4.1911   4.5475   0.0000   0.0000
    5.55    3.23140001   3.2314   2.1440   4.1976   4.5445   0.0000   0.0000
    5.55    3.31719995   3.3172   2.1843   4.2040   4.5415   0.0000   0.0000
    5.55    3.40499997   3.4050   2.2244   4.2105   4.5385   0.0000   0.0000
    5.55    3.49530005   3.4953   2.2645   4.2170   4.5355   0.0000   0.0000
    5.55    3.58800006   3.5880   2.3047   4.2234   4.5326   0.0000   0.0000
    5.55    3.68309999   3.6831   2.3449   4.2299   4.5296   0.0000   0.0000
    5.55    3.78090000   3.7809   2.3851   4.2364   4.5266   0.0000   0.0000
    5.55    3.88129997   3.8813   2.4254   4.2428   4.5236   0.0000   0.0000
    5.55    3.98429990   3.9843   2.4655   4.2493   4.5206   0.0000   0.0000
    5.55    4.09380007   4.0938   2.5058   4.2557   4.5180   0.0000   0.0000
    5.55    4.20679998   4.2068   2.5459   4.2621   4.5152   0.0000   0.0000
    5.55    4.32289982   4.3229   2.5860   4.2685   4.5124   0.0000   0.0000
    5.55    4.44250011   4.4425   2.6263   4.2749   4.5097   0.0000   0.0000
    5.55    4.56540012   4.5654   2.6665   4.2813   4.5068   0.0000   0.0000
    5.55    4.69159985   4.6916   2.7067   4.2877   4.5040   0.0000   0.0000
    5.55    4.82130003   4.8213   2.7469   4.2941   4.5013   0.0000   0.0000
    5.55    4.95450020   4.9545   2.7871   4.3004   4.4984   0.0000   0.0000
    5.55    5.09560013   5.0956   2.8273   4.3067   4.4956   0.0000   0.0000
    5.55    5.24300003   5.2430   2.8675   4.3130   4.4930   0.0000   0.0000
    5.55    5.39459991   5.3946   2.9077   4.3193   4.4903   0.0000   0.0000
    5.55    5.55070019   5.5507   2.9478   4.3256   4.4877   0.0000   0.0000
    5.55    5.71129990   5.7113   2.9880   4.3319   4.4851   0.0000   0.0000
    5.55    5.87650013   5.8765   3.0282   4.3382   4.4825   0.0000   0.0000
    5.55    6.04670000   6.0467   3.0685   4.3445   4.4799   0.0000   0.0000
    5.55    6.22160006   6.2216   3.1087   4.3508   4.4772   0.0000   0.0000
    5.55    6.40150023   6.4015   3.1488   4.3571   4.4746   0.0000   0.0000
    5.55    6.58690023   6.5869   3.1890   4.3634   4.4720   0.0000   0.0000
    5.55    6.77740002   6.7774   3.2292   4.3697   4.4694   0.0000   0.0000
    5.55    6.97370005   6.9737   3.2695   4.3760   4.4667   0.0000   0.0000
    5.55    7.18009996   7.1801   3.3097   4.3820   4.4633   0.0000   0.0000
    5.55    7.39300013   7.3930   3.3499   4.3880   4.4595   0.0000   0.0000
    5.55    7.61199999   7.6120   3.3901   4.3940   4.4559   0.0000   0.0000
    5.55    7.83760023   7.8376   3.4303   4.3999   4.4522   0.0000   0.0000
    5.55    8.07009983   8.0701   3.4705   4.4058   4.4485   0.0000   0.0000
    5.55    8.30920029   8.3092   3.5107   4.4118   4.4448   0.0000   0.0000
    5.55    8.55550003   8.5555   3.5509   4.4178   4.4411   0.0000   0.0000
    5.55    8.80939960   8.8094   3.5911   4.4237   4.4374   0.0000   0.0000
    5.55    9.07310009   9.0731   3.6313   4.4297   4.4337   0.0000   0.0000
    5.55    9.35480022   9.3548   3.6715   4.4355   4.4305   0.0000   0.0000
    5.55    9.64550018   9.6455   3.7117   4.4414   4.4272   0.0000   0.0000
    5.55    9.94509983   9.9450   3.7519   4.4474   4.4239   0.0000   0.0000
    5.55   10.25399971  10.2539   3.7921   4.4533   4.4207   0.0000   0.0000
    5.55   10.57219982  10.5720   3.8323   4.4592   4.4174   0.0000   0.0000
    5.55   10.90069962  10.9004   3.8725   4.4651   4.4140   0.0000   0.0000
    5.55   11.23900032  11.2387   3.9127   4.4710   4.4108   0.0000   0.0000
    5.55   11.58759975  11.5873   3.9529   4.4769   4.4075   0.0000   0.0000
    5.55   11.94769955  11.9473   3.9931   4.4829   4.4041   0.0000   0.0000
    5.55   12.33460045  12.3340   4.0333   4.4887   4.4011   0.0000   0.0000
    5.55   12.73760033  12.7370   4.0735   4.4944   4.3981   0.0000   0.0000
    5.55   13.15359974  13.1529   4.1137   4.5002   4.3950   0.0000   0.0000
    5.55   13.58329964  13.5824   4.1539   4.5060   4.3920   0.0000   0.0000
    5.55   14.02620029  14.0252   4.1941   4.5118   4.3889   0.0000   0.0000
    5.55   14.48229980  14.4812   4.2343   4.5176   4.3856   0.0000   0.0000
    5.55   14.95259953  14.9512   4.2745   4.5233   4.3822   0.0000   0.0000
    5.55   15.45950031  15.4577   4.3147   4.5290   4.3794   0.0000   0.0000
    5.55   15.98690033  15.9845   4.3549   4.5348   4.3767   0.0000   0.0000
    5.55   16.53429985  16.5312   4.3952   4.5406   4.3742   0.0000   0.0000
    5.55   17.09959984  17.0958   4.4353   4.5463   4.3716   0.0000   0.0000
    5.55   17.68650055  17.6817   4.4756   4.5521   4.3691   0.0000   0.0000
    5.55   18.29319954  18.2872   4.5157   4.5579   4.3667   0.0000   0.0000
    5.55   18.92180061  18.9146   4.5560   4.5637   4.3642   0.0000   0.0000
    5.55   19.57169914  19.5630   4.5961   4.5695   4.3618   0.0000   0.0000
    5.55   20.26160049  20.2514   4.6363   4.5751   4.3591   0.0000   0.0000
    5.55   21.00609970  20.9949   4.6766   4.5804   4.3557   0.0000   0.0000
    5.55   21.77589989  21.7633   4.7167   4.5857   4.3522   0.0000   0.0000
    5.55   22.57609940  22.5623   4.7569   4.5909   4.3487   0.0000   0.0000
    5.55   23.40399933  23.3887   4.7971   4.5961   4.3451   0.0000   0.0000
    5.55   24.26269913  24.2458   4.8373   4.6014   4.3416   0.0000   0.0000
    5.55   25.16819954  25.1497   4.8776   4.6066   4.3380   0.0000   0.0000
    5.55   26.18169975  26.1620   4.9177   4.6116   4.3351   0.0000   0.0000
    5.55   27.23629951  27.2154   4.9579   4.6167   4.3321   0.0000   0.0000
    5.55   28.33390045  28.3116   4.9981   4.6216   4.3292   0.0000   0.0000
    5.55   29.47599983  29.4522   5.0383   4.6267   4.3261   0.0000   0.0000
    5.55   30.66440010  30.6392   5.0786   4.6317   4.3231   0.0000   0.0000
    5.55   31.90110016  31.8744   5.1188   4.6367   4.3201   0.0000   0.0000
    5.55   33.18799973  33.1597   5.1591   4.6417   4.3170   0.0000   0.0000
    5.55   34.52730179  34.4972   5.1994   4.6467   4.3138   0.0000   0.0000
    5.55   35.92079926  35.8889   5.2397   4.6517   4.3107   0.0000   0.0000
    5.55   37.37099838  37.3371   5.2800   4.6567   4.3075   0.0000   0.0000
    5.55   38.88000107  38.8442   5.3204   4.6616   4.3043   0.0000   0.0000
    5.55   40.50410080  40.4660   5.3606   4.6664   4.3007   0.0000   0.0000
    5.55   42.35169983  42.3103   5.4007   4.6703   4.2956   0.0000   0.0000
    5.55   44.29019928  44.2454   5.4410   4.6743   4.2907   0.0000   0.0000
    5.55   46.31090164  46.2624   5.4811   4.6783   4.2857   0.0000   0.0000
    5.55   48.43109894  48.3786   5.5214   4.6822   4.2807   0.0000   0.0000
    5.55   50.64479828  50.5880   5.5615   4.6862   4.2758   0.0000   0.0000
    5.55   52.96350098  52.9023   5.6018   4.6901   4.2709   0.0000   0.0000
    5.55   55.38850021  55.3224   5.6420   4.6941   4.2659   0.0000   0.0000
    5.55   57.92459869  57.8533   5.6822   4.6981   4.2611   0.0000   0.0000
    5.55   60.65190125  60.5745   5.7224   4.7019   4.2563   0.0000   0.0000
    5.55   63.76959991  63.6807   5.7626   4.7054   4.2518   0.0000   0.0000
    5.55   67.04640198  66.9446   5.8028   4.7089   4.2472   0.0000   0.0000
    5.55   70.49579620  70.3795   5.8430   4.7123   4.2426   0.0000   0.0000
    5.55   74.12429810  73.9918   5.8832   4.7159   4.2380   0.0000   0.0000
    5.55   77.94419861  77.7935   5.9235   4.7193   4.2335   0.0000   0.0000
    5.55   79.92489624  79.7643   5.9436   4.7211   4.2312   0.0000   0.0000
    5.55   80.93360138  80.7679   5.9536   4.7219   4.2300   0.0000   0.0000
    5.55   81.95899963  81.7880   5.9637   4.7228   4.2288   0.0000   0.0000
    5.55   82.99469757  82.8182   5.9737   4.7236   4.2277   0.0000   0.0000
    5.55   84.04070282  83.8586   5.9837   4.7245   4.2266   0.0000   0.0000
    5.55   85.12709808  84.9388   5.9938   4.7253   4.2254   0.0000   0.0000
    5.55   86.29810333  86.0991   6.0038   4.7262   4.2246   0.0000   0.0000
    5.55   87.51239777  87.3004   6.0138   4.7270   4.2240   0.0000   0.0000
    5.55   88.75099945  88.5256   6.0239   4.7279   4.2234   0.0000   0.0000
    5.55   90.00209808  89.7629   6.0339   4.7287   4.2228   0.0000   0.0000
    5.55   91.27410126  91.0207   6.0440   4.7296   4.2222   0.0000   0.0000
    5.55   92.56300354  92.2950   6.0540   4.7304   4.2216   0.0000   0.0000
    5.55   93.87349701  93.5904   6.0641   4.7313   4.2210   0.0000   0.0000
    5.55   95.20149994  94.9029   6.0741   4.7321   4.2204   0.0000   0.0000
    5.55   96.55180359  96.2372   6.0842   4.7330   4.2198   0.0000   0.0000
    5.55   97.91999817  97.5891   6.0942   4.7338   4.2193   0.0000   0.0000
    5.55   99.31120300  98.9633   6.1043   4.7347   4.2187   0.0000   0.0000
    5.55  100.72090149 100.3557   6.1144   4.7356   4.2181   0.0000   0.0000
    5.55  102.15419769 101.7711   6.1245   4.7364   4.2176   0.0000   0.0000
    5.55  103.60659790 103.2053   6.1345   4.7373   4.2170   0.0000   0.0000
    5.55  105.08329773 104.6631   6.1446   4.7382   4.2165   0.0000   0.0000
    5.55  106.57980347 106.1401   6.1546   4.7390   4.2159   0.0000   0.0000
    5.55  108.09110260 107.6318   6.1646   4.7398   4.2154   0.0000   0.0000
    5.55  109.63289642 109.1532   6.1747   4.7407   4.2149   0.0000   0.0000
    5.55  111.19020081 110.6895   6.1847   4.7416   4.2144   0.0000   0.0000
