# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50   14.401600  14.4012   4.2257   4.5533   4.5346   0.4787   0.0000
    5.50   14.870300  14.8698   4.2659   4.5586   4.5295   0.4787   0.0000
    5.50   15.384300  15.3841   4.3064   4.5638   4.5247   0.4787   0.0000
    5.50   15.922800  15.9229   4.3464   4.5689   4.5203   0.4787   0.0000
    5.50   16.478100  16.4785   4.3867   4.5743   4.5157   0.4787   0.0000
    5.50   17.051600  17.0526   4.4269   4.5794   4.5111   0.4787   0.0000
    5.50   17.643999  17.6458   4.4671   4.5845   4.5061   0.4787   0.0000
    5.50   18.254801  18.2573   4.5073   4.5897   4.5011   0.4787   0.0000
    5.50   18.884199  18.8877   4.5473   4.5947   4.4961   0.4787   0.0000
    5.50   19.539101  19.5435   4.5877   4.5999   4.4911   0.4787   0.0000
    5.50   20.229500  20.2347   4.6280   4.6049   4.4865   0.4787   0.0000
    5.50   20.981800  20.9868   4.6684   4.6103   4.4836   0.4787   0.0000
    5.50   21.757401  21.7618   4.7084   4.6156   4.4806   0.4787   0.0000
    5.50   22.567801  22.5719   4.7486   4.6210   4.4778   0.4787   0.0000
    5.50   23.403299  23.4067   4.7887   4.6265   4.4749   0.4787   0.0000
    5.50   24.271999  24.2750   4.8290   4.6319   4.4719   0.4787   0.0000
    5.50   25.192101  25.1945   4.8692   4.6370   4.4688   0.4787   0.0000
    5.50   26.221001  26.2237   4.9099   4.6419   4.4649   0.4787   0.0000
    5.50   27.291700  27.2949   4.9504   4.6466   4.4609   0.4787   0.0000
    5.50   28.406000  28.4097   4.9909   4.6514   4.4571   0.4787   0.0000
    5.50   29.565500  29.5697   5.0315   4.6564   4.4531   0.4787   0.0000
    5.50   30.760900  30.7657   5.0717   4.6611   4.4493   0.4787   0.0000
    5.50   31.993401  31.9988   5.1115   4.6658   4.4453   0.4787   0.0000
    5.50   33.276001  33.2821   5.1515   4.6705   4.4414   0.4787   0.0000
    5.50   34.610699  34.6175   5.1915   4.6753   4.4374   0.4787   0.0000
    5.50   35.999500  36.0071   5.2315   4.6799   4.4336   0.4787   0.0000
    5.50   37.444901  37.4533   5.2714   4.6846   4.4296   0.4787   0.0000
    5.50   38.948700  38.9584   5.3113   4.6894   4.4256   0.4787   0.0000
    5.50   40.587299  40.5980   5.3514   4.6940   4.4221   0.4787   0.0000
    5.50   42.452801  42.4637   5.3914   4.6988   4.4202   0.4787   0.0000
    5.50   44.417400  44.4288   5.4320   4.7035   4.4184   0.4787   0.0000
    5.50   46.453201  46.4649   5.4720   4.7082   4.4164   0.4787   0.0000
    5.50   48.602001  48.6142   5.5124   4.7127   4.4144   0.4787   0.0000
    5.50   50.828201  50.8410   5.5522   4.7174   4.4124   0.4787   0.0000
    5.50   53.178398  53.1917   5.5926   4.7222   4.4104   0.4787   0.0000
    5.50   55.608299  55.6220   5.6326   4.7268   4.4083   0.4787   0.0000
    5.50   58.178501  58.1928   5.6731   4.7314   4.4063   0.4787   0.0000
    5.50   60.939800  60.9549   5.7132   4.7359   4.4039   0.4787   0.0000
    5.50   64.064003  64.0841   5.7533   4.7396   4.4007   0.4787   0.0000
    5.50   67.347603  67.3734   5.7934   4.7434   4.3972   0.4787   0.0000
    5.50   70.807198  70.8395   5.8337   4.7471   4.3941   0.4787   0.0000
    5.50   74.443398  74.4831   5.8738   4.7510   4.3907   0.4787   0.0000
    5.50   78.264900  78.3132   5.9141   4.7548   4.3875   0.4787   0.0000
    5.50   81.250702  81.3063   5.9441   4.7576   4.3850   0.4787   0.0000
    5.50   82.272697  82.3309   5.9542   4.7586   4.3842   0.4787   0.0000
    5.50   83.304901  83.3658   5.9642   4.7595   4.3834   0.4787   0.0000
    5.50   84.366898  84.4304   5.9743   4.7604   4.3825   0.4787   0.0000
    5.50   85.450203  85.5163   5.9843   4.7614   4.3817   0.4787   0.0000
    5.50   86.614700  86.6870   5.9944   4.7621   4.3803   0.4787   0.0000
    5.50   87.769997  87.8498   6.0045   4.7628   4.3789   0.4787   0.0000
    5.50   88.948402  89.0361   6.0146   4.7635   4.3773   0.4787   0.0000
    5.50   90.138603  90.2343   6.0247   4.7642   4.3759   0.4787   0.0000
    5.50   91.329803  91.4336   6.0346   4.7649   4.3746   0.4787   0.0000
    5.50   92.556000  92.6681   6.0448   4.7656   4.3730   0.4787   0.0000
    5.50   93.783302  93.9040   6.0547   4.7661   4.3716   0.4787   0.0000
    5.50   95.046700  95.1761   6.0648   4.7670   4.3701   0.4787   0.0000
    5.50   96.311096  96.4495   6.0748   4.7676   4.3687   0.4787   0.0000
    5.50   97.612999  97.7599   6.0849   4.7685   4.3674   0.4787   0.0000
    5.50   98.915604  99.0719   6.0950   4.7692   4.3660   0.4787   0.0000
    5.50  100.232002 100.3980   6.1051   4.7699   4.3644   0.4787   0.0000
    5.50  101.573997 101.7490   6.1150   4.7705   4.3630   0.4787   0.0000
    5.50  102.929001 103.1140   6.1252   4.7712   4.3618   0.4787   0.0000
    5.50  104.313004 104.5060   6.1351   4.7720   4.3604   0.4787   0.0000
    5.50  105.708000 105.9130   6.1450   4.7727   4.3591   0.4787   0.0000
    5.50  107.133003 107.3470   6.1551   4.7734   4.3577   0.4787   0.0000
    5.50  108.572998 108.7970   6.1651   4.7741   4.3564   0.4787   0.0000
    5.50  110.054001 110.2880   6.1753   4.7748   4.3552   0.4787   0.0000
    5.50  111.536003 111.7800   6.1852   4.7755   4.3539   0.4787   0.0000
    5.50  113.063004 113.3170   6.1954   4.7762   4.3527   0.4787   0.0000
    5.50  114.591003 114.8550   6.2053   4.7769   4.3514   0.4787   0.0000
    5.50  116.162003 116.4390   6.2155   4.7776   4.3503   0.4787   0.0000
    5.50  117.737999 118.0240   6.2254   4.7785   4.3490   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.55    0.150000   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.55    0.200000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.55    0.250000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.55    0.300000   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.55    0.350000   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.55    0.400000   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.55    0.450000   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.55    0.500000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.55    0.550000   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.55    0.600000   0.6000  -0.8414   3.7060   4.8275   0.4787   0.0000
    5.55    0.700000   0.7000  -0.5411   3.7459   4.7537   0.4787   0.0000
    5.55    0.800000   0.8000  -0.2659   3.7824   4.6824   0.4787   0.0000
    5.55    0.900000   0.9000  -0.0215   3.8135   4.6137   0.4787   0.0000
    5.55    1.000000   1.0000   0.1942   3.8435   4.5638   0.4787   0.0000
    5.55    1.120752   1.1208   0.4193   3.8843   4.5512   0.4787   0.0000
    5.55    1.220752   1.2207   0.5888   3.9216   4.5684   0.4787   0.0000
    5.55    1.400000   1.4000   0.8501   3.9805   4.6020   0.4787   0.0000
    5.55    1.500000   1.5000   0.9751   4.0088   4.6203   0.4787   0.0000
    5.55    1.600000   1.6000   1.0926   4.0345   4.6334   0.4787   0.0000
    5.55    1.710376   1.7104   1.2097   4.0608   4.6506   0.4787   0.0000
    5.55    1.754150   1.7542   1.2543   4.0704   4.6553   0.4787   0.0000
    5.55    1.800000   1.8000   1.2990   4.0797   4.6590   0.4787   0.0000
    5.55    1.900000   1.9000   1.3925   4.0993   4.6676   0.4787   0.0000
    5.55    2.011880   2.0119   1.4616   4.1243   4.7286   0.4787   0.0000
    5.55    2.062260   2.0623   1.5018   4.1312   4.7263   0.4787   0.0000
    5.55    2.113760   2.1138   1.5420   4.1381   4.7243   0.4787   0.0000
    5.55    2.166650   2.1667   1.5821   4.1449   4.7220   0.4787   0.0000
    5.55    2.220950   2.2209   1.6223   4.1516   4.7197   0.4787   0.0000
    5.55    2.276460   2.2765   1.6625   4.1584   4.7176   0.4787   0.0000
    5.55    2.333470   2.3335   1.7027   4.1653   4.7154   0.4787   0.0000
    5.55    2.391620   2.3916   1.7429   4.1722   4.7133   0.4787   0.0000
    5.55    2.451140   2.4511   1.7830   4.1794   4.7126   0.4787   0.0000
    5.55    2.516560   2.5166   1.8233   4.1878   4.7175   0.4787   0.0000
    5.55    2.583780   2.5838   1.8635   4.1962   4.7225   0.4787   0.0000
    5.55    2.652420   2.6524   1.9037   4.2048   4.7274   0.4787   0.0000
    5.55    2.722860   2.7229   1.9440   4.2131   4.7324   0.4787   0.0000
    5.55    2.795560   2.7956   1.9842   4.2215   4.7374   0.4787   0.0000
    5.55    2.870260   2.8703   2.0245   4.2299   4.7422   0.4787   0.0000
    5.55    2.945210   2.9452   2.0645   4.2389   4.7491   0.4787   0.0000
    5.55    3.025920   3.0259   2.1047   4.2452   4.7458   0.4787   0.0000
    5.55    3.109010   3.1090   2.1449   4.2515   4.7424   0.4787   0.0000
    5.55    3.194210   3.1942   2.1849   4.2576   4.7391   0.4787   0.0000
    5.55    3.281880   3.2819   2.2251   4.2640   4.7356   0.4787   0.0000
    5.55    3.371850   3.3719   2.2652   4.2703   4.7323   0.4787   0.0000
    5.55    3.464410   3.4644   2.3053   4.2764   4.7291   0.4787   0.0000
    5.55    3.559560   3.5596   2.3454   4.2827   4.7256   0.4787   0.0000
    5.55    3.657120   3.6569   2.3855   4.2890   4.7223   0.4787   0.0000
    5.55    3.757200   3.7572   2.4255   4.2952   4.7189   0.4787   0.0000
    5.55    3.860590   3.8606   2.4657   4.3015   4.7156   0.4787   0.0000
    5.55    3.964980   3.9650   2.5059   4.3075   4.7114   0.4787   0.0000
    5.55    4.077840   4.0778   2.5461   4.3133   4.7059   0.4787   0.0000
    5.55    4.194060   4.1941   2.5864   4.3187   4.7003   0.4787   0.0000
    5.55    4.313220   4.3132   2.6266   4.3245   4.6949   0.4787   0.0000
    5.55    4.435780   4.4358   2.6668   4.3302   4.6894   0.4787   0.0000
    5.55    4.561640   4.5616   2.7067   4.3356   4.6838   0.4787   0.0000
    5.55    4.691350   4.6913   2.7470   4.3414   4.6784   0.4787   0.0000
    5.55    4.825220   4.8252   2.7874   4.3469   4.6729   0.4787   0.0000
    5.55    4.961060   4.9611   2.8276   4.3527   4.6676   0.4787   0.0000
    5.55    5.111310   5.1113   2.8676   4.3586   4.6641   0.4787   0.0000
    5.55    5.266070   5.2661   2.9079   4.3646   4.6606   0.4787   0.0000
    5.55    5.425300   5.4253   2.9479   4.3704   4.6571   0.4787   0.0000
    5.55    5.589310   5.5893   2.9882   4.3764   4.6536   0.4787   0.0000
    5.55    5.758920   5.7589   3.0284   4.3824   4.6501   0.4787   0.0000
    5.55    5.933810   5.9338   3.0686   4.3882   4.6463   0.4787   0.0000
    5.55    6.113210   6.1132   3.1088   4.3942   4.6429   0.4787   0.0000
    5.55    6.298370   6.2984   3.1490   4.4001   4.6394   0.4787   0.0000
    5.55    6.489370   6.4894   3.1892   4.4062   4.6359   0.4787   0.0000
    5.55    6.685650   6.6856   3.2294   4.4120   4.6323   0.4787   0.0000
    5.55    6.887900   6.8879   3.2696   4.4179   4.6289   0.4787   0.0000
    5.55    7.100470   7.1005   3.3100   4.4241   4.6267   0.4787   0.0000
    5.55    7.318950   7.3190   3.3499   4.4305   4.6252   0.4787   0.0000
    5.55    7.544540   7.5445   3.3902   4.4368   4.6237   0.4787   0.0000
    5.55    7.777190   7.7772   3.4304   4.4433   4.6218   0.4787   0.0000
    5.55    8.016640   8.0166   3.4705   4.4495   4.6201   0.4787   0.0000
    5.55    8.263890   8.2639   3.5107   4.4559   4.6185   0.4787   0.0000
    5.55    8.518700   8.5187   3.5509   4.4622   4.6167   0.4787   0.0000
    5.55    8.781280   8.7813   3.5911   4.4684   4.6148   0.4787   0.0000
    5.55    9.053480   9.0535   3.6313   4.4747   4.6129   0.4787   0.0000
    5.55    9.339130   9.3390   3.6718   4.4799   4.6074   0.4787   0.0000
    5.55    9.631960   9.6320   3.7119   4.4854   4.6018   0.4787   0.0000
    5.55    9.933860   9.9338   3.7521   4.4906   4.5962   0.4787   0.0000
    5.55   10.246300  10.2462   3.7923   4.4960   4.5905   0.4787   0.0000
    5.55   10.568200  10.5682   3.8328   4.5012   4.5849   0.4787   0.0000
    5.55   10.899300  10.8992   3.8729   4.5066   4.5793   0.4787   0.0000
    5.55   11.240100  11.2402   3.9129   4.5118   4.5737   0.4787   0.0000
    5.55   11.591600  11.5914   3.9531   4.5170   4.5680   0.4787   0.0000
    5.55   11.953500  11.9534   3.9934   4.5224   4.5622   0.4787   0.0000
    5.55   12.343200  12.3430   4.0336   4.5277   4.5571   0.4787   0.0000
    5.55   12.744400  12.7441   4.0737   4.5331   4.5522   0.4787   0.0000
    5.55   13.158800  13.1586   4.1139   4.5384   4.5472   0.4787   0.0000
    5.55   13.587700  13.5874   4.1542   4.5437   4.5422   0.4787   0.0000
    5.55   14.030900  14.0304   4.1944   4.5489   4.5371   0.4787   0.0000
    5.55   14.489500  14.4890   4.2347   4.5542   4.5324   0.4787   0.0000
    5.55   14.963100  14.9625   4.2747   4.5596   4.5276   0.4787   0.0000
    5.55   15.484400  15.4839   4.3149   4.5650   4.5234   0.4787   0.0000
    5.55   16.024799  16.0247   4.3551   4.5702   4.5188   0.4787   0.0000
    5.55   16.584999  16.5853   4.3954   4.5754   4.5141   0.4787   0.0000
    5.55   17.161900  17.1626   4.4356   4.5805   4.5094   0.4787   0.0000
    5.55   17.756599  17.7582   4.4757   4.5855   4.5045   0.4787   0.0000
    5.55   18.372499  18.3751   4.5161   4.5906   4.4996   0.4787   0.0000
    5.55   19.004499  19.0079   4.5561   4.5957   4.4946   0.4787   0.0000
    5.55   19.661800  19.6664   4.5965   4.6009   4.4894   0.4787   0.0000
    5.55   20.365400  20.3710   4.6368   4.6058   4.4845   0.4787   0.0000
    5.55   21.117300  21.1225   4.6769   4.6111   4.4816   0.4787   0.0000
    5.55   21.900900  21.9058   4.7170   4.6165   4.4786   0.4787   0.0000
    5.55   22.718300  22.7224   4.7576   4.6220   4.4756   0.4787   0.0000
    5.55   23.554899  23.5585   4.7975   4.6272   4.4725   0.4787   0.0000
    5.55   24.431200  24.4340   4.8378   4.6325   4.4696   0.4787   0.0000
    5.55   25.355900  25.3583   4.8781   4.6379   4.4664   0.4787   0.0000
    5.55   26.389099  26.3919   4.9179   4.6426   4.4628   0.4787   0.0000
    5.55   27.449499  27.4525   4.9579   4.6473   4.4588   0.4787   0.0000
    5.55   28.552601  28.5562   4.9979   4.6521   4.4549   0.4787   0.0000
    5.55   29.700600  29.7049   5.0379   4.6568   4.4509   0.4787   0.0000
    5.55   30.895100  30.9000   5.0780   4.6616   4.4470   0.4787   0.0000
    5.55   32.138401  32.1439   5.1181   4.6663   4.4429   0.4787   0.0000
    5.55   33.431900  33.4383   5.1582   4.6711   4.4391   0.4787   0.0000
    5.55   34.778099  34.7852   5.1983   4.6759   4.4351   0.4787   0.0000
    5.55   36.179001  36.1870   5.2384   4.6804   4.4309   0.4787   0.0000
    5.55   37.636501  37.6457   5.2786   4.6852   4.4270   0.4787   0.0000
    5.55   39.153400  39.1636   5.3189   4.6901   4.4230   0.4787   0.0000
    5.55   40.824402  40.8355   5.3593   4.6947   4.4188   0.4787   0.0000
    5.55   42.721001  42.7325   5.3994   4.6991   4.4165   0.4787   0.0000
    5.55   44.679401  44.6913   5.4395   4.7039   4.4145   0.4787   0.0000
    5.55   46.741199  46.7535   5.4798   4.7084   4.4125   0.4787   0.0000
    5.55   48.883099  48.8961   5.5199   4.7132   4.4103   0.4787   0.0000
    5.55   51.138000  51.1515   5.5603   4.7177   4.4082   0.4787   0.0000
    5.55   53.475700  53.4900   5.6003   4.7224   4.4061   0.4787   0.0000
    5.55   55.936699  55.9516   5.6405   4.7269   4.4039   0.4787   0.0000
    5.55   58.493500  58.5090   5.6807   4.7316   4.4016   0.4787   0.0000
    5.55   61.283501  61.2995   5.7208   4.7359   4.3994   0.4787   0.0000
    5.55   64.470596  64.4908   5.7610   4.7396   4.3959   0.4787   0.0000
    5.55   67.780403  67.8066   5.8012   4.7434   4.3926   0.4787   0.0000
    5.55   71.251999  71.2848   5.8414   4.7471   4.3892   0.4787   0.0000
    5.55   74.917801  74.9583   5.8818   4.7509   4.3859   0.4787   0.0000
    5.55   78.770500  78.8198   5.9220   4.7547   4.3825   0.4787   0.0000
    5.55   80.761497  80.8157   5.9421   4.7566   4.3808   0.4787   0.0000
    5.55   81.771896  81.8288   5.9520   4.7575   4.3798   0.4787   0.0000
    5.55   82.811401  82.8709   5.9622   4.7585   4.3790   0.4787   0.0000
    5.55   83.852303  83.9145   5.9721   4.7594   4.3783   0.4787   0.0000
    5.55   84.903900  84.9691   5.9821   4.7603   4.3774   0.4787   0.0000
    5.55   85.965897  86.0339   5.9920   4.7613   4.3766   0.4787   0.0000
    5.55   87.203201  87.2717   6.0022   4.7620   4.3759   0.4787   0.0000
    5.55   88.409798  88.4841   6.0124   4.7628   4.3745   0.4787   0.0000
    5.55   89.587402  89.6699   6.0224   4.7636   4.3731   0.4787   0.0000
    5.55   90.788399  90.8798   6.0325   4.7643   4.3716   0.4787   0.0000
    5.55   92.001404  92.1016   6.0427   4.7650   4.3702   0.4787   0.0000
    5.55   93.215599  93.3250   6.0526   4.7657   4.3687   0.4787   0.0000
    5.55   94.465500  94.5840   6.0626   4.7662   4.3674   0.4787   0.0000
    5.55   95.716499  95.8444   6.0727   4.7669   4.3658   0.4787   0.0000
    5.55   97.004303  97.1416   6.0827   4.7677   4.3645   0.4787   0.0000
    5.55   98.293098  98.4403   6.0928   4.7684   4.3630   0.4787   0.0000
    5.55   99.619797  99.7768   6.1028   4.7692   4.3617   0.4787   0.0000
    5.55  100.946999 101.1150   6.1129   4.7699   4.3603   0.4787   0.0000
    5.55  102.315002 102.4920   6.1230   4.7706   4.3590   0.4787   0.0000
    5.55  103.682999 103.8700   6.1329   4.7713   4.3576   0.4787   0.0000
    5.55  105.091003 105.2900   6.1431   4.7720   4.3563   0.4787   0.0000
    5.55  106.500999 106.7110   6.1532   4.7727   4.3551   0.4787   0.0000
    5.55  107.952003 108.1710   6.1634   4.7734   4.3538   0.4787   0.0000
    5.55  109.417000 109.6480   6.1733   4.7742   4.3526   0.4787   0.0000
    5.55  110.913002 111.1540   6.1835   4.7750   4.3512   0.4787   0.0000
    5.55  112.422997 112.6730   6.1934   4.7757   4.3500   0.4787   0.0000
    5.55  113.961998 114.2250   6.2035   4.7766   4.3489   0.4787   0.0000
    5.55  115.518997 115.7920   6.2137   4.7773   4.3477   0.4787   0.0000
    5.55  117.106003 117.3900   6.2238   4.7780   4.3465   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.60    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.60    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.60    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.60    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.60    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.60    0.150000   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.60    0.200000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
