# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    2.77850008   2.7785   1.9659   4.2110   4.7109   0.0000   0.0000
    5.50    2.85220003   2.8522   2.0062   4.2192   4.7153   0.0000   0.0000
    5.50    2.92659998   2.9266   2.0463   4.2282   4.7214   0.0000   0.0000
    5.50    3.00580001   3.0058   2.0866   4.2350   4.7203   0.0000   0.0000
    5.50    3.08800006   3.0880   2.1267   4.2413   4.7169   0.0000   0.0000
    5.50    3.17219996   3.1722   2.1668   4.2475   4.7137   0.0000   0.0000
    5.50    3.25889993   3.2589   2.2069   4.2538   4.7103   0.0000   0.0000
    5.50    3.34800005   3.3480   2.2471   4.2602   4.7071   0.0000   0.0000
    5.50    3.43930006   3.4393   2.2871   4.2663   4.7037   0.0000   0.0000
    5.50    3.53320003   3.5332   2.3274   4.2727   4.7004   0.0000   0.0000
    5.50    3.62989998   3.6299   2.3675   4.2790   4.6970   0.0000   0.0000
    5.50    3.72860003   3.7286   2.4075   4.2852   4.6938   0.0000   0.0000
    5.50    3.83060002   3.8306   2.4476   4.2915   4.6906   0.0000   0.0000
    5.50    3.93280005   3.9328   2.4878   4.2978   4.6868   0.0000   0.0000
    5.50    4.04430008   4.0443   2.5281   4.3036   4.6818   0.0000   0.0000
    5.50    4.15889978   4.1589   2.5682   4.3092   4.6766   0.0000   0.0000
    5.50    4.27670002   4.2767   2.6084   4.3151   4.6714   0.0000   0.0000
    5.50    4.39799976   4.3980   2.6488   4.3208   4.6663   0.0000   0.0000
    5.50    4.52229977   4.5223   2.6888   4.3264   4.6612   0.0000   0.0000
    5.50    4.65019989   4.6502   2.7289   4.3323   4.6560   0.0000   0.0000
    5.50    4.78219986   4.7822   2.7692   4.3379   4.6509   0.0000   0.0000
    5.50    4.91559982   4.9156   2.8094   4.3438   4.6458   0.0000   0.0000
    5.50    5.06169987   5.0617   2.8496   4.3497   4.6423   0.0000   0.0000
    5.50    5.21409988   5.2141   2.8898   4.3556   4.6388   0.0000   0.0000
    5.50    5.37139988   5.3714   2.9300   4.3616   4.6354   0.0000   0.0000
    5.50    5.53289986   5.5329   2.9702   4.3675   4.6320   0.0000   0.0000
    5.50    5.69960022   5.6996   3.0104   4.3737   4.6286   0.0000   0.0000
    5.50    5.87150002   5.8715   3.0506   4.3796   4.6252   0.0000   0.0000
    5.50    6.04799986   6.0480   3.0908   4.3855   4.6218   0.0000   0.0000
    5.50    6.23000002   6.2300   3.1310   4.3915   4.6185   0.0000   0.0000
    5.50    6.41769981   6.4177   3.1712   4.3975   4.6149   0.0000   0.0000
    5.50    6.61070013   6.6107   3.2113   4.4034   4.6115   0.0000   0.0000
    5.50    6.80959988   6.8096   3.2515   4.4095   4.6082   0.0000   0.0000
    5.50    7.01580000   7.0158   3.2918   4.4156   4.6058   0.0000   0.0000
    5.50    7.23330021   7.2333   3.3320   4.4220   4.6044   0.0000   0.0000
    5.50    7.45599985   7.4560   3.3722   4.4284   4.6027   0.0000   0.0000
    5.50    7.68459988   7.6846   3.4124   4.4347   4.6007   0.0000   0.0000
    5.50    7.92010021   7.9199   3.4524   4.4409   4.5988   0.0000   0.0000
    5.50    8.16300011   8.1630   3.4926   4.4472   4.5969   0.0000   0.0000
    5.50    8.41329956   8.4133   3.5328   4.4534   4.5950   0.0000   0.0000
    5.50    8.67119980   8.6712   3.5730   4.4598   4.5930   0.0000   0.0000
    5.50    8.93739986   8.9374   3.6132   4.4661   4.5910   0.0000   0.0000
    5.50    9.21630001   9.2164   3.6535   4.4716   4.5861   0.0000   0.0000
    5.50    9.50510025   9.5052   3.6936   4.4771   4.5808   0.0000   0.0000
    5.50    9.80270004   9.8026   3.7338   4.4823   4.5757   0.0000   0.0000
    5.50   10.11050034  10.1105   3.7740   4.4878   4.5704   0.0000   0.0000
    5.50   10.42770004  10.4276   3.8143   4.4931   4.5652   0.0000   0.0000
    5.50   10.75389957  10.7538   3.8544   4.4984   4.5599   0.0000   0.0000
    5.50   11.08990002  11.0900   3.8944   4.5039   4.5547   0.0000   0.0000
    5.50   11.43760014  11.4376   3.9348   4.5092   4.5493   0.0000   0.0000
    5.50   11.79590034  11.7959   3.9751   4.5147   4.5440   0.0000   0.0000
    5.50   12.17319965  12.1731   4.0153   4.5201   4.5390   0.0000   0.0000
    5.50   12.56919956  12.5692   4.0554   4.5255   4.5344   0.0000   0.0000
    5.50   12.97840023  12.9783   4.0956   4.5309   4.5296   0.0000   0.0000
    5.50   13.40340042  13.4032   4.1359   4.5363   4.5250   0.0000   0.0000
    5.50   13.84060001  13.8403   4.1761   4.5417   4.5203   0.0000   0.0000
    5.50   14.29220009  14.2916   4.2163   4.5470   4.5155   0.0000   0.0000
    5.50   14.75769997  14.7572   4.2566   4.5524   4.5108   0.0000   0.0000
    5.50   15.25769997  15.2571   4.2969   4.5579   4.5063   0.0000   0.0000
    5.50   15.79139996  15.7911   4.3371   4.5631   4.5021   0.0000   0.0000
    5.50   16.34000015  16.3399   4.3773   4.5683   4.4978   0.0000   0.0000
    5.50   16.90800095  16.9084   4.4175   4.5735   4.4934   0.0000   0.0000
    5.50   17.49620056  17.4971   4.4579   4.5787   4.4888   0.0000   0.0000
    5.50   18.09939957  18.1006   4.4978   4.5840   4.4843   0.0000   0.0000
    5.50   18.72480011  18.7267   4.5381   4.5891   4.4797   0.0000   0.0000
    5.50   19.37129974  19.3741   4.5783   4.5944   4.4750   0.0000   0.0000
    5.50   20.04380035  20.0472   4.6185   4.5996   4.4702   0.0000   0.0000
    5.50   20.79070091  20.7936   4.6590   4.6049   4.4672   0.0000   0.0000
    5.50   21.55640030  21.5588   4.6989   4.6102   4.4644   0.0000   0.0000
    5.50   22.35709953  22.3591   4.7392   4.6156   4.4613   0.0000   0.0000
    5.50   23.18680000  23.1882   4.7795   4.6209   4.4584   0.0000   0.0000
    5.50   24.04409981  24.0447   4.8195   4.6263   4.4553   0.0000   0.0000
    5.50   24.93729973  24.9372   4.8599   4.6316   4.4523   0.0000   0.0000
    5.50   25.94739914  25.9474   4.9003   4.6365   4.4486   0.0000   0.0000
    5.50   27.00550079  27.0055   4.9409   4.6414   4.4448   0.0000   0.0000
    5.50   28.10650063  28.1068   4.9812   4.6462   4.4410   0.0000   0.0000
    5.50   29.25209999  29.2527   5.0218   4.6510   4.4373   0.0000   0.0000
    5.50   30.43939972  30.4404   5.0622   4.6560   4.4334   0.0000   0.0000
    5.50   31.65970039  31.6610   5.1021   4.6607   4.4296   0.0000   0.0000
    5.50   32.92959976  32.9312   5.1420   4.6653   4.4259   0.0000   0.0000
    5.50   34.25090027  34.2531   5.1819   4.6701   4.4221   0.0000   0.0000
    5.50   35.62599945  35.6288   5.2219   4.6749   4.4183   0.0000   0.0000
    5.50   37.05690002  37.0601   5.2621   4.6797   4.4145   0.0000   0.0000
    5.50   38.54610062  38.5498   5.3021   4.6845   4.4106   0.0000   0.0000
    5.50   40.10210037  40.1066   5.3421   4.6893   4.4067   0.0000   0.0000
    5.50   41.95500183  41.9595   5.3822   4.6938   4.4044   0.0000   0.0000
    5.50   43.88850021  43.8928   5.4225   4.6983   4.4021   0.0000   0.0000
    5.50   45.90510178  45.9095   5.4626   4.7030   4.3998   0.0000   0.0000
    5.50   48.02000046  48.0242   5.5029   4.7076   4.3975   0.0000   0.0000
    5.50   50.22560120  50.2298   5.5430   4.7121   4.3950   0.0000   0.0000
    5.50   52.53839874  52.5424   5.5833   4.7166   4.3926   0.0000   0.0000
    5.50   54.94680023  54.9507   5.6234   4.7212   4.3902   0.0000   0.0000
    5.50   57.47629929  57.4799   5.6636   4.7259   4.3877   0.0000   0.0000
    5.50   60.10589981  60.1095   5.7038   4.7303   4.3853   0.0000   0.0000
    5.50   63.20119858  63.2070   5.7440   4.7341   4.3820   0.0000   0.0000
    5.50   66.44210052  66.4513   5.7840   4.7378   4.3784   0.0000   0.0000
    5.50   69.86280060  69.8756   5.8244   4.7415   4.3751   0.0000   0.0000
    5.50   73.45210266  73.4693   5.8646   4.7454   4.3715   0.0000   0.0000
    5.50   77.22450256  77.2468   5.9048   4.7491   4.3680   0.0000   0.0000
    5.50   81.18270111  81.2108   5.9448   4.7528   4.3647   0.0000   0.0000
    5.50   82.20469666  82.2344   5.9549   4.7538   4.3638   0.0000   0.0000
    5.50   83.23690033  83.2682   5.9649   4.7547   4.3629   0.0000   0.0000
    5.50   84.29669952  84.3297   5.9750   4.7556   4.3621   0.0000   0.0000
    5.50   85.37789917  85.4122   5.9850   4.7565   4.3612   0.0000   0.0000
    5.50   86.54479980  86.5832   5.9951   4.7573   4.3599   0.0000   0.0000
    5.50   87.70749664  87.7508   6.0053   4.7580   4.3586   0.0000   0.0000
    5.50   88.89360046  88.9421   6.0154   4.7587   4.3572   0.0000   0.0000
    5.50   90.09149933  90.1452   6.0254   4.7595   4.3559   0.0000   0.0000
    5.50   91.29309845  91.3521   6.0353   4.7602   4.3547   0.0000   0.0000
    5.50   92.52719879  92.5917   6.0455   4.7609   4.3532   0.0000   0.0000
    5.50   93.76519775  93.8353   6.0554   4.7615   4.3519   0.0000   0.0000
    5.50   95.03679657  95.1124   6.0656   4.7624   4.3506   0.0000   0.0000
    5.50   96.31220245  96.3937   6.0755   4.7630   4.3493   0.0000   0.0000
    5.50   97.62249756  97.7094   6.0857   4.7639   4.3481   0.0000   0.0000
    5.50   98.93650055  99.0295   6.0958   4.7646   4.3468   0.0000   0.0000
    5.50  100.26370239 100.3627   6.1058   4.7653   4.3454   0.0000   0.0000
    5.50  101.61759949 101.7226   6.1157   4.7660   4.3441   0.0000   0.0000
    5.50  102.98509979 103.0962   6.1259   4.7667   4.3430   0.0000   0.0000
    5.50  104.37999725 104.4970   6.1358   4.7675   4.3417   0.0000   0.0000
    5.50  105.78880310 105.9121   6.1457   4.7682   4.3406   0.0000   0.0000
    5.50  107.22599792 107.3557   6.1558   4.7689   4.3393   0.0000   0.0000
    5.50  108.67759705 108.8134   6.1658   4.7697   4.3381   0.0000   0.0000
    5.50  110.16870117 110.3107   6.1760   4.7704   4.3369   0.0000   0.0000
    5.50  111.66410065 111.8124   6.1859   4.7711   4.3358   0.0000   0.0000
    5.50  113.20050049 113.3548   6.1961   4.7719   4.3347   0.0000   0.0000
    5.50  114.74140167 114.9019   6.2060   4.7725   4.3335   0.0000   0.0000
    5.50  116.32409668 116.4908   6.2162   4.7733   4.3325   0.0000   0.0000
    5.50  117.91169739 118.0845   6.2261   4.7742   4.3313   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.55    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.55    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.55    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.55    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.55    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.55    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.55    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.55    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.55    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.55    0.40000001   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.55    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.55    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.55    0.55000001   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.55    0.60000002   0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    5.55    0.69999999   0.7000  -0.5461   3.7444   4.7528   0.4787   0.0000
    5.55    0.80000001   0.8000  -0.2712   3.7810   4.6823   0.4787   0.0000
    5.55    0.89999998   0.9000  -0.0266   3.8118   4.6121   0.4787   0.0000
    5.55    1.00000000   1.0000   0.1892   3.8414   4.5606   0.4787   0.0000
    5.55    1.10000002   1.1000   0.3798   3.8734   4.5394   0.4787   0.0000
    5.55    1.20000005   1.2000   0.5532   3.9114   4.5556   0.4787   0.0000
    5.55    1.29999995   1.3000   0.7079   3.9466   4.5763   0.4787   0.0000
    5.55    1.39999998   1.4000   0.8470   3.9776   4.5933   0.4787   0.0000
    5.55    1.50000000   1.5000   0.9719   4.0060   4.6122   0.4787   0.0000
    5.55    1.60000002   1.6000   1.0899   4.0316   4.6246   0.4787   0.0000
    5.55    1.70000005   1.7000   1.1958   4.0557   4.6414   0.4787   0.0000
    5.55    1.75000000   1.7500   1.2469   4.0667   4.6468   0.4787   0.0000
    5.55    1.79999995   1.8000   1.2955   4.0768   4.6509   0.4787   0.0000
    5.55    1.89999998   1.9000   1.3889   4.0965   4.6596   0.4787   0.0000
    5.55    2.00979996   2.0098   1.4500   4.1154   4.7036   0.0000   0.0000
    5.55    2.06010008   2.0601   1.4903   4.1224   4.7018   0.0000   0.0000
    5.55    2.11170006   2.1117   1.5304   4.1293   4.7000   0.0000   0.0000
    5.55    2.16459990   2.1646   1.5706   4.1361   4.6983   0.0000   0.0000
    5.55    2.21869993   2.2187   1.6108   4.1430   4.6964   0.0000   0.0000
    5.55    2.27440000   2.2744   1.6510   4.1499   4.6945   0.0000   0.0000
    5.55    2.33139992   2.3314   1.6912   4.1569   4.6928   0.0000   0.0000
    5.55    2.38969994   2.3897   1.7315   4.1638   4.6909   0.0000   0.0000
    5.55    2.44889998   2.4489   1.7715   4.1709   4.6897   0.0000   0.0000
    5.55    2.51320004   2.5132   1.8118   4.1790   4.6933   0.0000   0.0000
    5.55    2.57990003   2.5799   1.8521   4.1873   4.6978   0.0000   0.0000
    5.55    2.64840007   2.6484   1.8922   4.1957   4.7021   0.0000   0.0000
    5.55    2.71849990   2.7185   1.9324   4.2040   4.7066   0.0000   0.0000
    5.55    2.79060006   2.7906   1.9726   4.2122   4.7109   0.0000   0.0000
    5.55    2.86470008   2.8647   2.0129   4.2205   4.7153   0.0000   0.0000
    5.55    2.93969989   2.9397   2.0529   4.2292   4.7209   0.0000   0.0000
    5.55    3.01929998   3.0193   2.0933   4.2361   4.7199   0.0000   0.0000
    5.55    3.10179996   3.1018   2.1333   4.2424   4.7165   0.0000   0.0000
    5.55    3.18639994   3.1864   2.1735   4.2486   4.7132   0.0000   0.0000
    5.55    3.27329993   3.2733   2.2135   4.2549   4.7098   0.0000   0.0000
    5.55    3.36290002   3.3629   2.2537   4.2612   4.7066   0.0000   0.0000
    5.55    3.45469999   3.4547   2.2938   4.2674   4.7032   0.0000   0.0000
    5.55    3.54889989   3.5489   2.3340   4.2737   4.7000   0.0000   0.0000
    5.55    3.64610004   3.6461   2.3742   4.2801   4.6966   0.0000   0.0000
    5.55    3.74530005   3.7453   2.4142   4.2862   4.6933   0.0000   0.0000
    5.55    3.84770012   3.8477   2.4542   4.2926   4.6901   0.0000   0.0000
    5.55    3.95110011   3.9511   2.4944   4.2989   4.6864   0.0000   0.0000
    5.55    4.06309986   4.0631   2.5348   4.3047   4.6814   0.0000   0.0000
    5.55    4.17810011   4.1781   2.5748   4.3103   4.6762   0.0000   0.0000
    5.55    4.29640007   4.2964   2.6150   4.3161   4.6710   0.0000   0.0000
    5.55    4.41839981   4.4184   2.6554   4.3219   4.6660   0.0000   0.0000
    5.55    4.54330015   4.5433   2.6954   4.3275   4.6608   0.0000   0.0000
    5.55    4.67159986   4.6716   2.7355   4.3333   4.6556   0.0000   0.0000
    5.55    4.80420017   4.8042   2.7758   4.3390   4.6505   0.0000   0.0000
    5.55    4.93930006   4.9393   2.8160   4.3448   4.6454   0.0000   0.0000
    5.55    5.08599997   5.0860   2.8563   4.3507   4.6419   0.0000   0.0000
    5.55    5.23909998   5.2391   2.8964   4.3566   4.6384   0.0000   0.0000
    5.55    5.39720011   5.3972   2.9366   4.3627   4.6350   0.0000   0.0000
    5.55    5.55929995   5.5593   2.9768   4.3686   4.6316   0.0000   0.0000
    5.55    5.72679996   5.7268   3.0170   4.3747   4.6282   0.0000   0.0000
    5.55    5.89949989   5.8995   3.0572   4.3806   4.6248   0.0000   0.0000
    5.55    6.07679987   6.0768   3.0975   4.3865   4.6215   0.0000   0.0000
    5.55    6.25969982   6.2597   3.1377   4.3926   4.6181   0.0000   0.0000
    5.55    6.44829988   6.4483   3.1779   4.3986   4.6145   0.0000   0.0000
    5.55    6.64190006   6.6419   3.2179   4.4045   4.6111   0.0000   0.0000
    5.55    6.84170008   6.8417   3.2581   4.4105   4.6078   0.0000   0.0000
    5.55    7.05000019   7.0500   3.2984   4.4166   4.6052   0.0000   0.0000
    5.55    7.26669979   7.2667   3.3386   4.4230   4.6034   0.0000   0.0000
    5.55    7.48920012   7.4892   3.3788   4.4293   4.6014   0.0000   0.0000
    5.55    7.71890020   7.7189   3.4189   4.4355   4.5994   0.0000   0.0000
    5.55    7.95529985   7.9553   3.4590   4.4417   4.5975   0.0000   0.0000
    5.55    8.19950008   8.1995   3.4993   4.4481   4.5955   0.0000   0.0000
    5.55    8.45100021   8.4510   3.5395   4.4544   4.5935   0.0000   0.0000
    5.55    8.71020031   8.7102   3.5798   4.4607   4.5915   0.0000   0.0000
    5.55    8.97760010   8.9776   3.6200   4.4669   4.5894   0.0000   0.0000
    5.55    9.26010036   9.2600   3.6604   4.4724   4.5847   0.0000   0.0000
    5.55    9.55029964   9.5502   3.7006   4.4779   4.5795   0.0000   0.0000
    5.55    9.84920025   9.8493   3.7407   4.4832   4.5743   0.0000   0.0000
    5.55   10.15730000  10.1573   3.7808   4.4887   4.5690   0.0000   0.0000
    5.55   10.47599983  10.4760   3.8212   4.4939   4.5636   0.0000   0.0000
    5.55   10.80440044  10.8044   3.8614   4.4993   4.5583   0.0000   0.0000
    5.55   11.14220047  11.1421   3.9016   4.5047   4.5530   0.0000   0.0000
    5.55   11.49020004  11.4901   3.9416   4.5100   4.5477   0.0000   0.0000
    5.55   11.84869957  11.8485   3.9818   4.5154   4.5422   0.0000   0.0000
    5.55   12.22939968  12.2291   4.0220   4.5209   4.5372   0.0000   0.0000
    5.55   12.62740040  12.6272   4.0622   4.5262   4.5324   0.0000   0.0000
    5.55   13.03919983  13.0388   4.1024   4.5316   4.5278   0.0000   0.0000
    5.55   13.46450043  13.4641   4.1426   4.5370   4.5231   0.0000   0.0000
    5.55   13.90390015  13.9034   4.1830   4.5424   4.5183   0.0000   0.0000
    5.55   14.35589981  14.3551   4.2232   4.5477   4.5135   0.0000   0.0000
    5.55   14.82549953  14.8250   4.2634   4.5531   4.5091   0.0000   0.0000
    5.55   15.33069992  15.3300   4.3036   4.5586   4.5049   0.0000   0.0000
    5.55   15.86559963  15.8651   4.3438   4.5639   4.5007   0.0000   0.0000
    5.55   16.41780090  16.4176   4.3839   4.5691   4.4964   0.0000   0.0000
    5.55   16.98800087  16.9883   4.4242   4.5744   4.4920   0.0000   0.0000
    5.55   17.57760048  17.5783   4.4644   4.5795   4.4874   0.0000   0.0000
    5.55   18.18460083  18.1859   4.5045   4.5848   4.4829   0.0000   0.0000
    5.55   18.81159973  18.8134   4.5448   4.5898   4.4781   0.0000   0.0000
    5.55   19.46240044  19.4649   4.5851   4.5951   4.4734   0.0000   0.0000
    5.55   20.13459969  20.1381   4.6252   4.6002   4.4686   0.0000   0.0000
    5.55   20.88699913  20.8902   4.6654   4.6055   4.4654   0.0000   0.0000
    5.55   21.65909958  21.6617   4.7056   4.6108   4.4623   0.0000   0.0000
    5.55   22.46489906  22.4668   4.7460   4.6161   4.4592   0.0000   0.0000
    5.55   23.29330063  23.2946   4.7859   4.6215   4.4561   0.0000   0.0000
    5.55   24.15730095  24.1578   4.8262   4.6269   4.4531   0.0000   0.0000
    5.55   25.05270004  25.0522   4.8665   4.6322   4.4499   0.0000   0.0000
    5.55   26.06809998  26.0678   4.9065   4.6371   4.4464   0.0000   0.0000
    5.55   27.11569977  27.1155   4.9466   4.6419   4.4426   0.0000   0.0000
    5.55   28.20569992  28.2059   4.9866   4.6466   4.4389   0.0000   0.0000
    5.55   29.34009933  29.3405   5.0266   4.6514   4.4351   0.0000   0.0000
    5.55   30.52050018  30.5212   5.0666   4.6562   4.4312   0.0000   0.0000
    5.55   31.74880028  31.7499   5.1067   4.6609   4.4274   0.0000   0.0000
    5.55   33.02700043  33.0286   5.1469   4.6656   4.4235   0.0000   0.0000
    5.55   34.35699844  34.3590   5.1870   4.6705   4.4196   0.0000   0.0000
    5.55   35.74110031  35.7437   5.2272   4.6752   4.4158   0.0000   0.0000
    5.55   37.18149948  37.1846   5.2674   4.6801   4.4119   0.0000   0.0000
    5.55   38.68019867  38.6840   5.3076   4.6848   4.4079   0.0000   0.0000
    5.55   40.24240112  40.2471   5.3479   4.6897   4.4040   0.0000   0.0000
    5.55   42.13090134  42.1352   5.3883   4.6940   4.4010   0.0000   0.0000
    5.55   44.05910110  44.0634   5.4283   4.6985   4.3986   0.0000   0.0000
    5.55   46.09209824  46.0965   5.4685   4.7031   4.3960   0.0000   0.0000
    5.55   48.20100021  48.2053   5.5086   4.7076   4.3936   0.0000   0.0000
    5.55   50.42470169  50.4287   5.5490   4.7122   4.3910   0.0000   0.0000
    5.55   52.72740173  52.7316   5.5889   4.7167   4.3885   0.0000   0.0000
    5.55   55.15940094  55.1633   5.6294   4.7213   4.3860   0.0000   0.0000
    5.55   57.67380142  57.6777   5.6693   4.7257   4.3834   0.0000   0.0000
    5.55   60.32929993  60.3331   5.7095   4.7303   4.3809   0.0000   0.0000
    5.55   63.47359848  63.4786   5.7499   4.7339   4.3774   0.0000   0.0000
    5.55   66.73300171  66.7411   5.7901   4.7377   4.3739   0.0000   0.0000
    5.55   70.15319824  70.1652   5.8303   4.7414   4.3703   0.0000   0.0000
    5.55   73.74770355  73.7640   5.8704   4.7451   4.3669   0.0000   0.0000
    5.55   77.54100037  77.5625   5.9107   4.7488   4.3632   0.0000   0.0000
    5.55   80.51290131  80.5387   5.9409   4.7516   4.3607   0.0000   0.0000
    5.55   81.52130127  81.5487   5.9508   4.7525   4.3596   0.0000   0.0000
    5.55   82.55660248  82.5855   5.9610   4.7535   4.3588   0.0000   0.0000
    5.55   83.59539795  83.6260   5.9709   4.7544   4.3580   0.0000   0.0000
    5.55   84.64489746  84.6772   5.9809   4.7554   4.3571   0.0000   0.0000
    5.55   85.70469666  85.7388   5.9909   4.7563   4.3562   0.0000   0.0000
    5.55   86.92150116  86.9552   6.0010   4.7571   4.3554   0.0000   0.0000
    5.55   88.12329865  88.1605   6.0112   4.7578   4.3542   0.0000   0.0000
    5.55   89.30580139  89.3484   6.0212   4.7586   4.3528   0.0000   0.0000
    5.55   90.51200104  90.5604   6.0313   4.7593   4.3514   0.0000   0.0000
    5.55   91.73010254  91.7843   6.0415   4.7601   4.3502   0.0000   0.0000
    5.55   92.95210266  93.0123   6.0514   4.7608   4.3488   0.0000   0.0000
    5.55   94.20739746  94.2734   6.0614   4.7614   4.3476   0.0000   0.0000
    5.55   95.46649933  95.5386   6.0715   4.7621   4.3462   0.0000   0.0000
    5.55   96.75969696  96.8379   6.0815   4.7629   4.3450   0.0000   0.0000
    5.55   98.05680084  98.1414   6.0916   4.7636   4.3436   0.0000   0.0000
    5.55   99.38919830  99.4799   6.1016   4.7644   4.3423   0.0000   0.0000
    5.55  100.72560120 100.8229   6.1117   4.7651   4.3411   0.0000   0.0000
    5.55  102.09829712 102.2021   6.1218   4.7658   4.3399   0.0000   0.0000
    5.55  103.47540283 103.5857   6.1317   4.7666   4.3386   0.0000   0.0000
    5.55  104.88980103 105.0065   6.1419   4.7673   4.3374   0.0000   0.0000
    5.55  106.30850220 106.4319   6.1520   4.7680   4.3363   0.0000   0.0000
    5.55  107.76560211 107.8957   6.1622   4.7688   4.3351   0.0000   0.0000
    5.55  109.23750305 109.3740   6.1722   4.7696   4.3340   0.0000   0.0000
    5.55  110.73889923 110.8820   6.1823   4.7703   4.3327   0.0000   0.0000
    5.55  112.25520325 112.4049   6.1923   4.7710   4.3316   0.0000   0.0000
    5.55  113.80200195 113.9583   6.2024   4.7719   4.3306   0.0000   0.0000
