#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60   40.0000000000 39.6341   5.5734   4.6111   3.8530   0.4787   0.0000
    6.60   44.5567207336 44.0634   5.6803   4.5935   3.7217   0.4787   0.0000
    6.60   51.2627601624 50.3999   5.8209   4.5388   3.4205   0.4787   0.0000
    6.60   54.3132400513 53.2147   5.8788   4.4979   3.2227   0.4787   0.0000
    6.60   56.6167984009 55.3089   5.9225   4.4650   3.0645   0.4787   0.0000
    6.60   57.0281867981 55.6185   5.9381   4.4827   3.1219   0.4787   0.0000
    6.60   57.0855026245 55.6609   5.9482   4.5020   3.1893   0.4787   0.0000
    6.60   57.1063194275 55.6763   5.9532   4.5112   3.2213   0.4787   0.0000
    6.60   57.1193580627 55.6859   5.9553   4.5053   3.1957   0.4787   0.0000
    6.60   57.1422653198 55.7029   5.9622   4.4939   3.1432   0.4787   0.0000
    6.60   57.1547508240 55.7121   5.9678   4.4837   3.0969   0.4787   0.0000
    6.60   57.1639366150 55.7189   5.9716   4.4754   3.0601   0.4787   0.0000
    6.60   57.1718902588 55.7247   5.9730   4.4656   3.0192   0.4787   0.0000
    6.60   57.1829910278 55.7329   5.9748   4.4495   2.9534   0.4787   0.0000
    6.60   57.1921768188 55.7397   5.9764   4.4350   2.8940   0.4787   0.0000
    6.60   57.2095832825 55.7525   5.9800   4.4084   2.7838   0.4787   0.0000
    6.60   57.2275276184 55.7658   5.9835   4.3853   2.6880   0.4787   0.0000
    6.60   57.2699737549 55.7523   5.9896   4.3470   2.5286   0.4787   0.0000
    6.60   57.3940048218 55.4596   5.9952   4.3162   2.3975   0.4787   0.0000
    6.60   57.5822296143 54.9322   5.9962   4.3157   2.3904   0.4787   0.0000
    6.60   57.9380035400 53.8819   5.9971   4.3177   2.3891   0.4787   0.0000
    6.60   58.8292770386 50.9463   5.9986   4.3213   2.3776   0.4787   0.0000
    6.60   59.4131584167 48.9214   6.0037   4.4717   2.9565   0.4787   0.0000
    6.60   59.8737754822 49.0557   6.0093   4.4840   3.0014   0.4787   0.0000
    6.60   60.0000000000 49.0920   6.0108   4.4844   3.0016   0.4787   0.0000
    6.60   60.6807937622 49.3047   6.0190   4.4708   2.9411   0.4787   0.0000
    6.60   61.0837364197 49.3770   6.0236   4.4541   2.8704   0.4787   0.0000
    6.60   61.4141769409 49.4349   6.0272   4.4361   2.7952   0.4787   0.0000
    6.60   61.6793403625 49.3905   6.0298   4.4168   2.7151   0.4787   0.0000
    6.60   61.8849067688 49.3553   6.0317   4.3980   2.6378   0.4787   0.0000
    6.60   62.0601272583 49.2428   6.0329   4.3781   2.5557   0.4787   0.0000
    6.60   62.2076683044 49.1189   6.0337   4.3562   2.4665   0.4787   0.0000
    6.60   62.3277130127 48.8890   6.0340   4.3336   2.3737   0.4787   0.0000
    6.60   62.4223403931 48.7431   6.0338   4.3113   2.2834   0.4787   0.0000
    6.60   62.4929618835 48.5869   6.0335   4.2918   2.2043   0.4787   0.0000
    6.60   62.5622978210 48.3363   6.0327   4.2702   2.1163   0.4787   0.0000
    6.60   62.6080322266 48.2008   6.0319   4.2531   2.0476   0.4787   0.0000
    6.60   62.6444816589 48.0927   6.0312   4.2374   1.9846   0.4787   0.0000
    6.60   62.6833229065 47.9231   6.0299   4.2189   1.9101   0.4787   0.0000
    6.60   62.7094955444 47.7477   6.0291   4.2038   1.8493   0.4787   0.0000
    6.60   62.7316856384 47.6644   6.0281   4.1887   1.7889   0.4787   0.0000
    6.60   62.7543373108 47.4875   6.0270   4.1698   1.7128   0.4787   0.0000
    6.60   62.7762260437 47.4049   6.0258   4.1489   1.6298   0.4787   0.0000
    6.60   62.7983283997 47.3213   6.0245   4.1237   1.5294   0.4787   0.0000
    6.60   62.8211364746 47.2387   6.0229   4.0926   1.4058   0.4787   0.0000
    6.60   62.8439140320 47.0624   6.0208   4.0538   1.2509   0.4787   0.0000
    6.60   62.8651924133 46.9797   6.0186   4.0062   1.0622   0.4787   0.0000
    6.60   62.8866882324 46.8962   6.0179   3.9215   0.7233   0.4787   0.0000
    6.60   62.9079132080 46.7193   6.0167   3.8375   0.3868   0.4787   0.0000
    6.60   62.9183959961 46.6761   6.0143   3.8142   0.2956   0.4787   0.0000
    6.60   62.9281387329 46.6359   6.0109   3.8003   0.2432   0.4787   0.0000
    6.60   62.9393348694 46.5906   6.0044   3.7860   0.1920   0.4787   0.0000
    6.60   62.9471206665 46.5590   5.9923   3.7718   0.1470   0.4787   0.0000
    6.60   62.9692420959 46.4695   5.9717   3.7514   0.0851   0.4787   0.0000
    6.60   62.9828414917 46.4000   5.9737   3.7448   0.0561   0.4787   0.0000
    6.60   63.0345458984 46.1792   6.0330   3.7421  -0.0159   0.4787   0.0000
    6.60   66.8365325928 35.9682   6.1146   3.9373   0.5744   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65    0.1500000060  0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    6.65    0.2000000030  0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    6.65    0.2500000000  0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    6.65    0.3000000119  0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    6.65    0.3499999940  0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    6.65    0.4000000060  0.4000  -1.4187   3.6513   5.0099   0.4787   0.0000
    6.65    0.4499999881  0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    6.65    0.5000000000  0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    6.65    0.5500000119  0.5500  -1.0014   3.6842   4.8626   0.4787   0.0000
    6.65    0.6000000238  0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    6.65    0.6999999881  0.7000  -0.5460   3.7444   4.7528   0.4787   0.0000
    6.65    0.8000000119  0.8000  -0.2711   3.7810   4.6823   0.4787   0.0000
    6.65    0.8999999762  0.9000  -0.0265   3.8118   4.6121   0.4787   0.0000
    6.65    1.0000000000  1.0000   0.1892   3.8414   4.5606   0.4787   0.0000
    6.65    1.1000000238  1.1000   0.3798   3.8734   4.5393   0.4787   0.0000
    6.65    1.2000000477  1.2000   0.5533   3.9114   4.5555   0.4787   0.0000
    6.65    1.2999999523  1.3000   0.7079   3.9466   4.5762   0.4787   0.0000
    6.65    1.3999999762  1.4000   0.8471   3.9775   4.5932   0.4787   0.0000
    6.65    1.5000000000  1.5000   0.9720   4.0060   4.6121   0.4787   0.0000
    6.65    1.6000000238  1.6000   1.0899   4.0316   4.6245   0.4787   0.0000
    6.65    1.7000000477  1.7000   1.1959   4.0557   4.6413   0.4787   0.0000
    6.65    1.7500000000  1.7500   1.2470   4.0666   4.6466   0.4787   0.0000
    6.65    1.7999999523  1.8000   1.2956   4.0767   4.6507   0.4787   0.0000
    6.65    1.8999999762  1.9000   1.3890   4.0964   4.6594   0.4787   0.0000
    6.65    2.0000000000  2.0000   1.4758   4.1144   4.6667   0.4787   0.0000
    6.65    2.2000000477  2.2000   1.6261   4.1450   4.6804   0.4787   0.0000
    6.65    2.5000000000  2.5000   1.8290   4.1830   4.6848   0.4787   0.0000
    6.65    3.0000000000  3.0000   2.0963   4.2281   4.6771   0.4787   0.0000
    6.65    3.5000000000  3.5000   2.3205   4.2628   4.6588   0.4787   0.0000
    6.65    4.0000000000  4.0000   2.5088   4.2908   4.6406   0.4787   0.0000
    6.65    4.5000000000  4.5000   2.6737   4.3146   4.6220   0.4787   0.0000
    6.65    5.0000000000  5.0000   2.8191   4.3353   4.6053   0.4787   0.0000
    6.65    5.0988955498  5.0989   2.8456   4.3391   4.6024   0.4787   0.0000
    6.65    6.0000000000  6.0000   3.0671   4.3720   4.5830   0.4787   0.0000
    6.65    7.0000000000  7.0000   3.2822   4.4027   4.5578   0.4787   0.0000
    6.65    9.0000000000  9.0000   3.6287   4.4497   4.5085   0.4787   0.0000
    6.65   10.6887807846 10.6888   3.8684   4.4814   4.4700   0.4787   0.0000
    6.65   12.0000000000 12.0000   4.0342   4.5030   4.4408   0.4787   0.0000
    6.65   15.0000000000 14.9704   4.3486   4.5439   4.3862   0.4787   0.0000
    6.65   17.8661746979 17.8265   4.5877   4.5707   4.3302   0.4787   0.0000
    6.65   20.0000000000 19.9524   4.7489   4.5854   4.2766   0.4787   0.0000
    6.65   23.7091751099 23.6348   4.9658   4.6032   4.2046   0.4787   0.0000
    6.65   29.1252460480 28.9867   5.2393   4.6131   4.0595   0.4787   0.0000
    6.65   30.0000000000 29.8479   5.2799   4.6122   4.0278   0.4787   0.0000
    6.65   33.4537315369 33.2236   5.4053   4.6071   3.9285   0.4787   0.0000
    6.65   38.5298118591 38.1471   5.5700   4.5814   3.7212   0.4787   0.0000
    6.65   40.0000000000 39.5379   5.6150   4.5663   3.6310   0.4787   0.0000
    6.65   43.1540107727 42.5282   5.6930   4.5375   3.4698   0.4787   0.0000
    6.65   45.7219657898 44.9315   5.7530   4.5000   3.2834   0.4787   0.0000
    6.65   47.6611480713 46.7026   5.7983   4.4711   3.1395   0.4787   0.0000
    6.65   48.0415802002 47.0214   5.8139   4.4865   3.1884   0.4787   0.0000
    6.65   48.0945854187 47.0641   5.8261   4.5063   3.2557   0.4787   0.0000
    6.65   48.1138381958 47.0796   5.8328   4.5168   3.2912   0.4787   0.0000
    6.65   48.1260108948 47.0894   5.8329   4.5113   3.2690   0.4787   0.0000
    6.65   48.1473999023 47.1067   5.8475   4.4978   3.2007   0.4787   0.0000
    6.65   48.1590538025 47.1161   5.8514   4.4845   3.1436   0.4787   0.0000
    6.65   48.1676292419 47.1230   5.8542   4.4726   3.0935   0.4787   0.0000
    6.65   48.1750564575 47.1289   5.8559   4.4596   3.0398   0.4787   0.0000
    6.65   48.1854209900 47.1373   5.8586   4.4397   2.9577   0.4787   0.0000
    6.65   48.1939964294 47.1442   5.8613   4.4233   2.8893   0.4787   0.0000
    6.65   48.2102432251 47.1572   5.8665   4.3970   2.7791   0.4787   0.0000
    6.65   48.2269973755 47.1707   5.8708   4.3767   2.6938   0.4787   0.0000
    6.65   48.2666282654 47.1827   5.8772   4.3507   2.5832   0.4787   0.0000
    6.65   48.3824310303 47.1039   5.8817   4.3418   2.5427   0.4787   0.0000
    6.65   48.5581855774 46.9408   5.8831   4.3487   2.5672   0.4787   0.0000
    6.65   48.8904342651 46.5857   5.8859   4.3512   2.5711   0.4787   0.0000
    6.65   49.7230072021 45.4200   5.8933   4.3449   2.5274   0.4787   0.0000
    6.65   50.2686157227 44.5026   5.9004   4.4247   2.8307   0.4787   0.0000
    6.65   50.6991271973 44.6525   5.9067   4.4267   2.8338   0.4787   0.0000
    6.65   51.0598106384 44.7761   5.9122   4.4185   2.7970   0.4787   0.0000
    6.65   51.3586807251 44.8716   5.9166   4.4087   2.7543   0.4787   0.0000
    6.65   51.6124801636 44.9300   5.9202   4.3967   2.7033   0.4787   0.0000
    6.65   51.8400688171 44.9805   5.9232   4.3838   2.6489   0.4787   0.0000
    6.65   52.0406570435 44.9692   5.9257   4.3695   2.5891   0.4787   0.0000
    6.65   52.2243194580 44.9148   5.9276   4.3530   2.5210   0.4787   0.0000
    6.65   52.3394966125 44.8270   5.9285   4.3398   2.4660   0.4787   0.0000
    6.65   52.4669761658 44.6956   5.9292   4.3217   2.3919   0.4787   0.0000
    6.65   52.5742034912 44.4761   5.9293   4.3024   2.3125   0.4787   0.0000
    6.65   52.6628265381 44.2909   5.9290   4.2814   2.2269   0.4787   0.0000
    6.65   52.7361259460 44.0137   5.9282   4.2589   2.1351   0.4787   0.0000
    6.65   52.7957038879 43.7912   5.9269   4.2341   2.0350   0.4787   0.0000
    6.65   52.8517875671 43.4709   5.9250   4.2031   1.9097   0.4787   0.0000
    6.65   52.8932533264 43.2018   5.9229   4.1681   1.7690   0.4787   0.0000
    6.65   52.9300765991 42.9758   5.9205   4.1231   1.5892   0.4787   0.0000
    6.65   52.9583587646 42.7506   5.9181   4.0739   1.3925   0.4787   0.0000
    6.65   52.9776420593 42.6147   5.9162   4.0213   1.1825   0.4787   0.0000
    6.65   52.9929008484 42.5129   5.9155   3.9590   0.9330   0.4787   0.0000
    6.65   53.0034217834 42.4082   5.9147   3.9144   0.7544   0.4787   0.0000
    6.65   53.0116996765 42.3193   5.9134   3.8843   0.6342   0.4787   0.0000
    6.65   53.0168991089 42.2734   5.9120   3.8691   0.5743   0.4787   0.0000
    6.65   53.0208015442 42.2240   5.9105   3.8590   0.5351   0.4787   0.0000
    6.65   53.0256462097 42.1872   5.9080   3.8439   0.4767   0.4787   0.0000
    6.65   53.0276527405 42.1720   5.9067   3.8367   0.4491   0.4787   0.0000
    6.65   53.0297813416 42.1560   5.9052   3.8281   0.4159   0.4787   0.0000
    6.65   53.0319099426 42.1399   5.9038   3.8200   0.3847   0.4787   0.0000
    6.65   53.0340347290 42.1238   5.9015   3.8116   0.3536   0.4787   0.0000
    6.65   53.0361633301 42.1078   5.8981   3.8028   0.3215   0.4787   0.0000
    6.65   53.0382919312 42.0917   5.8946   3.7938   0.2888   0.4787   0.0000
    6.65   53.0404167175 42.0761   5.8918   3.7859   0.2600   0.4787   0.0000
    6.65   53.0426597595 42.0596   5.8894   3.7793   0.2358   0.4787   0.0000
    6.65   53.0470352173 42.0275   5.8845   3.7674   0.1928   0.4787   0.0000
    6.65   53.0514068604 41.9954   5.8792   3.7575   0.1581   0.4787   0.0000
    6.65   53.0567207336 41.9564   5.8723   3.7473   0.1237   0.4787   0.0000
    6.65   53.0605010986 41.9048   5.8696   3.7405   0.0985   0.4787   0.0000
    6.65   53.0681800842 41.8376   5.8701   3.7322   0.0644   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70    0.1500000060  0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    6.70    0.2000000030  0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    6.70    0.2500000000  0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    6.70    0.3000000119  0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    6.70    0.3499999940  0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    6.70    0.4000000060  0.4000  -1.4187   3.6513   5.0099   0.4787   0.0000
    6.70    0.4499999881  0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    6.70    0.5000000000  0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    6.70    0.5500000119  0.5500  -1.0014   3.6842   4.8626   0.4787   0.0000
    6.70    0.6000000238  0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    6.70    0.6999999881  0.7000  -0.5460   3.7444   4.7528   0.4787   0.0000
    6.70    0.8000000119  0.8000  -0.2711   3.7810   4.6823   0.4787   0.0000
    6.70    0.8999999762  0.9000  -0.0265   3.8118   4.6121   0.4787   0.0000
    6.70    1.0000000000  1.0000   0.1893   3.8414   4.5605   0.4787   0.0000
    6.70    1.1000000238  1.1000   0.3799   3.8734   4.5392   0.4787   0.0000
    6.70    1.2000000477  1.2000   0.5533   3.9114   4.5554   0.4787   0.0000
    6.70    1.2999999523  1.3000   0.7080   3.9466   4.5761   0.4787   0.0000
    6.70    1.3999999762  1.4000   0.8471   3.9775   4.5931   0.4787   0.0000
    6.70    1.5000000000  1.5000   0.9720   4.0060   4.6120   0.4787   0.0000
    6.70    1.6000000238  1.6000   1.0900   4.0316   4.6244   0.4787   0.0000
    6.70    1.7000000477  1.7000   1.1960   4.0557   4.6411   0.4787   0.0000
    6.70    1.7500000000  1.7500   1.2471   4.0666   4.6464   0.4787   0.0000
    6.70    1.7999999523  1.8000   1.2956   4.0767   4.6505   0.4787   0.0000
    6.70    1.8999999762  1.9000   1.3891   4.0964   4.6591   0.4787   0.0000
    6.70    2.0000000000  2.0000   1.4758   4.1143   4.6664   0.4787   0.0000
    6.70    2.2000000477  2.2000   1.6262   4.1449   4.6797   0.4787   0.0000
    6.70    2.5000000000  2.5000   1.8289   4.1827   4.6838   0.4787   0.0000
    6.70    3.0000000000  3.0000   2.0967   4.2277   4.6753   0.4787   0.0000
    6.70    3.5000000000  3.5000   2.3209   4.2623   4.6564   0.4787   0.0000
    6.70    4.0000000000  4.0000   2.5095   4.2903   4.6377   0.4787   0.0000
    6.70    4.5000000000  4.5000   2.6746   4.3140   4.6185   0.4787   0.0000
    6.70    4.7593646049  4.7594   2.7520   4.3249   4.6093   0.4787   0.0000
    6.70    5.0000000000  5.0000   2.8203   4.3350   4.6028   0.4787   0.0000
    6.70    6.0000000000  6.0000   3.0692   4.3719   4.5806   0.4787   0.0000
    6.70    7.0000000000  7.0000   3.2850   4.4026   4.5546   0.4787   0.0000
    6.70    9.0000000000  9.0000   3.6334   4.4493   4.5021   0.4787   0.0000
    6.70    9.9561901093  9.9562   3.7745   4.4678   4.4790   0.4787   0.0000
    6.70   12.0000000000 12.0000   4.0433   4.5026   4.4304   0.4787   0.0000
    6.70   15.0000000000 14.9668   4.3614   4.5438   4.3731   0.4787   0.0000
    6.70   16.3416290283 16.3032   4.4793   4.5570   4.3449   0.4787   0.0000
    6.70   20.0000000000 19.9466   4.7706   4.5830   4.2451   0.4787   0.0000
    6.70   21.3074455261 21.2444   4.8521   4.5895   4.2172   0.4787   0.0000
    6.70   26.1748695374 26.0592   5.1277   4.6007   4.0752   0.4787   0.0000
    6.70   30.0000000000 29.8226   5.3183   4.5928   3.9113   0.4787   0.0000
    6.70   33.5449218750 33.2723   5.4506   4.5739   3.7510   0.4787   0.0000
    6.70   37.3221015930 36.8401   5.5816   4.5288   3.4840   0.4787   0.0000
    6.70   38.9906997681 38.4048   5.6368   4.4973   3.3209   0.4787   0.0000
    6.70   40.0000000000 39.3237   5.6707   4.4791   3.2244   0.4787   0.0000
    6.70   40.1221084595 39.4355   5.6741   4.4772   3.2146   0.4787   0.0000
    6.70   40.4711036682 39.7532   5.6898   4.4903   3.2550   0.4787   0.0000
    6.70   40.5197372437 39.7951   5.7041   4.5106   3.3220   0.4787   0.0000
    6.70   40.5374031067 39.8103   5.7123   4.5224   3.3612   0.4787   0.0000
    6.70   40.5486602783 39.8200   5.7106   4.5172   3.3424   0.4787   0.0000
    6.70   40.5684356689 39.8371   5.7328   4.5017   3.2582   0.4787   0.0000
    6.70   40.5792121887 39.8463   5.7351   4.4852   3.1903   0.4787   0.0000
    6.70   40.5871429443 39.8532   5.7368   4.4698   3.1270   0.4787   0.0000
    6.70   40.5940093994 39.8591   5.7387   4.4536   3.0603   0.4787   0.0000
    6.70   40.6035957336 39.8673   5.7425   4.4300   2.9620   0.4787   0.0000
    6.70   40.6115264893 39.8741   5.7463   4.4115   2.8846   0.4787   0.0000
    6.70   40.6265525818 39.8871   5.7529   4.3856   2.7745   0.4787   0.0000
    6.70   40.6420440674 39.9004   5.7582   4.3682   2.6996   0.4787   0.0000
    6.70   40.6786956787 39.9304   5.7648   4.3543   2.6379   0.4787   0.0000
    6.70   40.7857933044 40.0072   5.7682   4.3675   2.6878   0.4787   0.0000
    6.70   40.9483566284 40.1119   5.7699   4.3817   2.7440   0.4787   0.0000
    6.70   41.2557334900 40.2776   5.7748   4.3847   2.7530   0.4787   0.0000
    6.70   42.0263214111 40.4931   5.7880   4.3685   2.6772   0.4787   0.0000
    6.70   42.5315551758 40.4830   5.7970   4.3777   2.7050   0.4787   0.0000
    6.70   42.9303474426 40.6446   5.8042   4.3694   2.6663   0.4787   0.0000
    6.70   43.2645378113 40.7781   5.8103   4.3580   2.6163   0.4787   0.0000
    6.70   43.5415153503 40.8858   5.8153   4.3462   2.5652   0.4787   0.0000
    6.70   43.7767639160 40.9691   5.8194   4.3337   2.5118   0.4787   0.0000
    6.70   43.9877471924 41.0421   5.8229   4.3205   2.4563   0.4787   0.0000
    6.70   44.1737213135 41.0864   5.8259   4.3066   2.3983   0.4787   0.0000
    6.70   44.3440246582 41.0586   5.8283   4.2913   2.3341   0.4787   0.0000
    6.70   44.4508285522 41.0008   5.8297   4.2781   2.2796   0.4787   0.0000
    6.70   44.5690574646 40.9235   5.8308   4.2621   2.2134   0.4787   0.0000
    6.70   44.6685066223 40.7696   5.8314   4.2457   2.1455   0.4787   0.0000
    6.70   44.7507019043 40.6400   5.8317   4.2284   2.0750   0.4787   0.0000
    6.70   44.8186912537 40.4306   5.8315   4.2104   2.0006   0.4787   0.0000
    6.70   44.8739547729 40.2377   5.8311   4.1915   1.9237   0.4787   0.0000
    6.70   44.9259757996 40.0061   5.8302   4.1685   1.8298   0.4787   0.0000
    6.70   44.9644432068 39.7897   5.8293   4.1444   1.7323   0.4787   0.0000
    6.70   44.9986000061 39.5270   5.8281   4.1145   1.6107   0.4787   0.0000
    6.70   45.0248374939 39.3241   5.8269   4.0825   1.4816   0.4787   0.0000
    6.70   45.0427246094 39.1534   5.8259   4.0499   1.3506   0.4787   0.0000
    6.70   45.0568771362 39.0451   5.8253   4.0132   1.2028   0.4787   0.0000
    6.70   45.0666389465 38.9570   5.8248   3.9847   1.0887   0.4787   0.0000
    6.70   45.0743179321 38.8492   5.8239   3.9615   0.9955   0.4787   0.0000
    6.70   45.0791435242 38.7853   5.8229   3.9461   0.9342   0.4787   0.0000
    6.70   45.0827636719 38.7057   5.8219   3.9328   0.8813   0.4787   0.0000
    6.70   45.0872573853 38.6586   5.8199   3.9098   0.7906   0.4787   0.0000
    6.70   45.0891189575 38.6392   5.8189   3.8978   0.7433   0.4787   0.0000
    6.70   45.0910949707 38.6185   5.8179   3.8827   0.6838   0.4787   0.0000
    6.70   45.0930671692 38.5979   5.8168   3.8689   0.6292   0.4787   0.0000
    6.70   45.0950431824 38.5773   5.8154   3.8554   0.5767   0.4787   0.0000
    6.70   45.0970153809 38.5567   5.8134   3.8420   0.5245   0.4787   0.0000
    6.70   45.0989875793 38.5361   5.8113   3.8281   0.4708   0.4787   0.0000
    6.70   45.1009597778 38.5164   5.8096   3.8151   0.4205   0.4787   0.0000
    6.70   45.1030426025 38.4956   5.8078   3.8035   0.3756   0.4787   0.0000
    6.70   45.1070976257 38.4552   5.8038   3.7832   0.2980   0.4787   0.0000
    6.70   45.1111564636 38.4147   5.7991   3.7675   0.2395   0.4787   0.0000
    6.70   45.1160850525 38.3656   5.7921   3.7526   0.1862   0.4787   0.0000
    6.70   45.1195907593 38.2851   5.7858   3.7404   0.1427   0.4787   0.0000
    6.70   45.1267166138 38.2032   5.7850   3.7279   0.0928   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.1500000060  0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    6.75    0.2000000030  0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    6.75    0.2500000000  0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    6.75    0.3000000119  0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    6.75    0.3499999940  0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    6.75    0.4000000060  0.4000  -1.4187   3.6513   5.0099   0.4787   0.0000
    6.75    0.4499999881  0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    6.75    0.5000000000  0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    6.75    0.5500000119  0.5500  -1.0014   3.6842   4.8626   0.4787   0.0000
    6.75    0.6000000238  0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    6.75    0.6999999881  0.7000  -0.5460   3.7444   4.7527   0.4787   0.0000
    6.75    0.8000000119  0.8000  -0.2711   3.7810   4.6823   0.4787   0.0000
    6.75    0.8999999762  0.9000  -0.0264   3.8118   4.6120   0.4787   0.0000
    6.75    1.0000000000  1.0000   0.1893   3.8415   4.5605   0.4787   0.0000
    6.75    1.1000000238  1.1000   0.3800   3.8734   4.5392   0.4787   0.0000
    6.75    1.2000000477  1.2000   0.5534   3.9114   4.5554   0.4787   0.0000
    6.75    1.2999999523  1.3000   0.7081   3.9465   4.5760   0.4787   0.0000
