#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60   66.7507476807 47.1073   6.1311   3.8130   0.1780   0.4787   0.0000
    6.60   66.7545700073 47.0833   6.1310   3.8060   0.1498   0.4787   0.0000
    6.60   66.7569656372 47.0704   6.1307   3.8023   0.1351   0.4787   0.0000
    6.60   66.7587738037 47.0561   6.1304   3.7996   0.1248   0.4787   0.0000
    6.60   66.7610092163 47.0458   6.1299   3.7956   0.1090   0.4787   0.0000
    6.60   66.7619400024 47.0416   6.1296   3.7936   0.1013   0.4787   0.0000
    6.60   66.7629165649 47.0371   6.1293   3.7912   0.0919   0.4787   0.0000
    6.60   66.7639007568 47.0326   6.1290   3.7889   0.0832   0.4787   0.0000
    6.60   66.7648925781 47.0282   6.1285   3.7867   0.0745   0.4787   0.0000
    6.60   66.7658767700 47.0237   6.1278   3.7843   0.0657   0.4787   0.0000
    6.60   66.7668609619 47.0192   6.1271   3.7819   0.0567   0.4787   0.0000
    6.60   66.7678375244 47.0149   6.1264   3.7797   0.0486   0.4787   0.0000
    6.60   66.7688751221 47.0103   6.1259   3.7779   0.0417   0.4787   0.0000
    6.60   66.7708969116 47.0014   6.1248   3.7746   0.0295   0.4787   0.0000
    6.60   66.7729110718 46.9925   6.1236   3.7719   0.0198   0.4787   0.0000
    6.60   66.7753677368 46.9816   6.1220   3.7691   0.0104   0.4787   0.0000
    6.60   66.7771224976 46.9668   6.1213   3.7672   0.0033   0.4787   0.0000
    6.60   66.7806701660 46.9485   6.1214   3.7650  -0.0060   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65    0.1500000060  0.1500  -2.3340   3.5809   5.2176   0.4787   0.0000
    6.65    0.2000000030  0.2000  -2.0476   3.6038   5.1477   0.4787   0.0000
    6.65    0.2500000000  0.2500  -1.8526   3.6154   5.0962   0.4787   0.0000
    6.65    0.3000000119  0.3000  -1.7065   3.6240   5.0638   0.4787   0.0000
    6.65    0.3499999940  0.3500  -1.5835   3.6314   5.0373   0.4787   0.0000
    6.65    0.4000000060  0.4000  -1.4433   3.6387   4.9844   0.4787   0.0000
    6.65    0.4499999881  0.4500  -1.3143   3.6474   4.9412   0.4787   0.0000
    6.65    0.5000000000  0.5000  -1.1793   3.6577   4.8931   0.4787   0.0000
    6.65    0.5500000119  0.5500  -1.0282   3.6730   4.8446   0.4787   0.0000
    6.65    0.6000000238  0.6000  -0.8711   3.6925   4.8031   0.4787   0.0000
    6.65    0.7243528962  0.7244  -0.4974   3.7452   4.7219   0.4787   0.0000
    6.65    0.8243529201  0.8244  -0.2293   3.7828   4.6605   0.4787   0.0000
    6.65    1.0000000000  1.0000   0.1687   3.8338   4.5504   0.4787   0.0000
    6.65    1.1000000238  1.1000   0.3632   3.8621   4.5106   0.4787   0.0000
    6.65    1.2000000477  1.2000   0.5353   3.8982   4.5206   0.4787   0.0000
    6.65    1.2999999523  1.3000   0.6918   3.9341   4.5424   0.4787   0.0000
    6.65    1.3999999762  1.4000   0.8299   3.9656   4.5625   0.4787   0.0000
    6.65    1.5000000000  1.5000   0.9608   3.9945   4.5773   0.4787   0.0000
    6.65    1.6000000238  1.6000   1.0756   4.0203   4.5936   0.4787   0.0000
    6.65    1.6378235817  1.6378   1.1202   4.0288   4.5935   0.4787   0.0000
    6.65    1.7000000477  1.7000   1.1840   4.0437   4.6051   0.4787   0.0000
    6.65    1.7500000000  1.7500   1.2354   4.0541   4.6081   0.4787   0.0000
    6.65    1.7999999523  1.8000   1.2802   4.0650   4.6189   0.4787   0.0000
    6.65    1.8999999762  1.9000   1.3725   4.0842   4.6271   0.4787   0.0000
    6.65    2.0000000000  2.0000   1.4583   4.1015   4.6329   0.4787   0.0000
    6.65    2.2000000477  2.2000   1.6090   4.1309   4.6410   0.4787   0.0000
    6.65    2.5000000000  2.5000   1.8096   4.1679   4.6441   0.4787   0.0000
    6.65    3.0000000000  3.0000   2.0808   4.2130   4.6321   0.4787   0.0000
    6.65    3.5000000000  3.5000   2.3062   4.2479   4.6134   0.4787   0.0000
    6.65    4.0000000000  4.0000   2.4959   4.2761   4.5946   0.4787   0.0000
    6.65    4.5000000000  4.5000   2.6619   4.3003   4.5766   0.4787   0.0000
    6.65    5.0000000000  5.0000   2.8063   4.3210   4.5605   0.4787   0.0000
    6.65    5.1678385735  5.1678   2.8518   4.3275   4.5554   0.4787   0.0000
    6.65    6.0000000000  6.0000   3.0593   4.3583   4.5360   0.4787   0.0000
    6.65    7.0000000000  7.0000   3.2759   4.3897   4.5122   0.4787   0.0000
    6.65    8.6217641830  8.6218   3.5679   4.4326   4.4821   0.4787   0.0000
    6.65   10.7483072281 10.7483   3.8762   4.4727   4.4298   0.4787   0.0000
    6.65   12.0000000000 12.0000   4.0359   4.4936   4.4016   0.4787   0.0000
    6.65   15.0000000000 14.9928   4.3505   4.5337   4.3441   0.4787   0.0000
    6.65   18.7495727539 18.7173   4.6291   4.5655   4.2891   0.4787   0.0000
    6.65   26.4700737000 26.3276   5.0830   4.6057   4.1444   0.4787   0.0000
    6.65   27.5647068024 27.3947   5.1391   4.6087   4.1175   0.4787   0.0000
    6.65   32.2310447693 31.9141   5.3326   4.6120   4.0034   0.4787   0.0000
    6.65   37.5626792908 36.9697   5.5284   4.5946   3.8017   0.4787   0.0000
    6.65   37.5647087097 36.9716   5.5284   4.5945   3.8016   0.4787   0.0000
    6.65   42.6629753113 41.7495   5.6600   4.5646   3.6029   0.4787   0.0000
    6.65   48.3907394409 46.8359   5.7922   4.4869   3.2098   0.4787   0.0000
    6.65   50.9552459717 47.7433   5.8466   4.3656   2.6786   0.4787   0.0000
    6.65   52.6684532166 42.5391   5.8787   4.0072   1.1630   0.4787   0.0000
    6.65   52.8437194824 42.1175   5.8847   4.1424   1.6934   0.4787   0.0000
    6.65   53.2536888123 41.1644   5.9020   4.4432   2.8694   0.4787   0.0000
    6.65   53.3111686707 41.1228   5.9123   4.4547   2.9044   0.4787   0.0000
    6.65   53.3293266296 41.1097   5.9175   4.4604   2.9220   0.4787   0.0000
    6.65   53.3341674805 41.1104   5.9175   4.4586   2.9148   0.4787   0.0000
    6.65   53.3404159546 41.1114   5.9224   4.4551   2.8958   0.4787   0.0000
    6.65   53.3441085815 41.1119   5.9234   4.4515   2.8807   0.4787   0.0000
    6.65   53.3473777771 41.1124   5.9239   4.4475   2.8642   0.4787   0.0000
    6.65   53.3500823975 41.1128   5.9245   4.4435   2.8476   0.4787   0.0000
    6.65   53.3535881042 41.1134   5.9254   4.4378   2.8237   0.4787   0.0000
    6.65   53.3570594788 41.1139   5.9266   4.4323   2.8004   0.4787   0.0000
    6.65   53.3601036072 41.1144   5.9276   4.4284   2.7841   0.4787   0.0000
    6.65   53.3654441833 41.1152   5.9293   4.4230   2.7606   0.4787   0.0000
    6.65   53.3713417053 41.1161   5.9306   4.4194   2.7450   0.4787   0.0000
    6.65   53.3856315613 41.1182   5.9326   4.4162   2.7304   0.4787   0.0000
    6.65   53.4108352661 41.1220   5.9340   4.4175   2.7339   0.4787   0.0000
    6.65   53.4334068298 41.1255   5.9351   4.4183   2.7361   0.4787   0.0000
    6.65   53.4699974060 41.1310   5.9366   4.4188   2.7367   0.4787   0.0000
    6.65   53.5597763062 41.1444   5.9407   4.4131   2.7099   0.4787   0.0000
    6.65   53.6445465088 41.1525   5.9443   4.4008   2.6572   0.4787   0.0000
    6.65   53.9603996277 41.1513   5.9553   4.3281   2.3556   0.4787   0.0000
    6.65   54.1967926025 41.0897   5.9613   4.2577   2.0673   0.4787   0.0000
    6.65   54.3864860535 40.9883   5.9676   4.1442   1.6058   0.4787   0.0000
    6.65   54.5354309082 40.9064   5.9734   3.9657   0.8852   0.4787   0.0000
    6.65   54.6535339355 40.8479   5.9782   3.9218   0.7044   0.4787   0.0000
    6.65   54.7538681030 40.7959   5.9844   3.9005   0.6123   0.4787   0.0000
    6.65   54.8358039856 40.7365   5.9898   3.8910   0.5683   0.4787   0.0000
    6.65   54.9107093811 40.6656   5.9946   3.8831   0.5310   0.4787   0.0000
    6.65   54.9715499878 40.5928   5.9983   3.8764   0.4997   0.4787   0.0000
    6.65   55.0253105164 40.5103   6.0016   3.8694   0.4675   0.4787   0.0000
    6.65   55.0686531067 40.4075   6.0041   3.8621   0.4349   0.4787   0.0000
    6.65   55.0995597839 40.3175   6.0058   3.8550   0.4037   0.4787   0.0000
    6.65   55.1175193787 40.2331   6.0068   3.8494   0.3795   0.4787   0.0000
    6.65   55.1294136047 40.1727   6.0074   3.8445   0.3584   0.4787   0.0000
    6.65   55.1327590942 40.1598   6.0075   3.8432   0.3529   0.4787   0.0000
    6.65   55.1413536072 40.1111   6.0079   3.8387   0.3341   0.4787   0.0000
    6.65   55.1481475830 40.0823   6.0081   3.8342   0.3155   0.4787   0.0000
    6.65   55.1528434753 40.0624   6.0082   3.8300   0.2987   0.4787   0.0000
    6.65   55.1565361023 40.0326   6.0083   3.8256   0.2804   0.4787   0.0000
    6.65   55.1588478088 40.0138   6.0082   3.8218   0.2650   0.4787   0.0000
    6.65   55.1605834961 39.9895   6.0081   3.8179   0.2495   0.4787   0.0000
    6.65   55.1627426147 39.9760   6.0079   3.8109   0.2215   0.4787   0.0000
    6.65   55.1636428833 39.9704   6.0077   3.8071   0.2063   0.4787   0.0000
    6.65   55.1645812988 39.9645   6.0076   3.8022   0.1871   0.4787   0.0000
    6.65   55.1655349731 39.9586   6.0074   3.7978   0.1695   0.4787   0.0000
    6.65   55.1664848328 39.9527   6.0073   3.7936   0.1528   0.4787   0.0000
    6.65   55.1674346924 39.9468   6.0071   3.7895   0.1364   0.4787   0.0000
    6.65   55.1683883667 39.9409   6.0069   3.7852   0.1194   0.4787   0.0000
    6.65   55.1693267822 39.9353   6.0067   3.7812   0.1033   0.4787   0.0000
    6.65   55.1703300476 39.9293   6.0065   3.7774   0.0885   0.4787   0.0000
    6.65   55.1722831726 39.9178   6.0057   3.7709   0.0632   0.4787   0.0000
    6.65   55.1742248535 39.9063   6.0048   3.7661   0.0445   0.4787   0.0000
    6.65   55.1765975952 39.8922   6.0032   3.7615   0.0279   0.4787   0.0000
    6.65   55.1782836914 39.8679   6.0011   3.7576   0.0138   0.4787   0.0000
    6.65   55.1817092896 39.8451   6.0008   3.7537  -0.0015   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70    0.1500000060  0.1500  -2.3340   3.5809   5.2176   0.4787   0.0000
    6.70    0.2000000030  0.2000  -2.0476   3.6038   5.1477   0.4787   0.0000
    6.70    0.2500000000  0.2500  -1.8526   3.6154   5.0962   0.4787   0.0000
    6.70    0.3000000119  0.3000  -1.7065   3.6240   5.0638   0.4787   0.0000
    6.70    0.3499999940  0.3500  -1.5835   3.6314   5.0373   0.4787   0.0000
    6.70    0.4000000060  0.4000  -1.4433   3.6387   4.9844   0.4787   0.0000
    6.70    0.4499999881  0.4500  -1.3143   3.6474   4.9412   0.4787   0.0000
    6.70    0.5000000000  0.5000  -1.1792   3.6577   4.8931   0.4787   0.0000
    6.70    0.5500000119  0.5500  -1.0282   3.6730   4.8446   0.4787   0.0000
    6.70    0.6000000238  0.6000  -0.8711   3.6925   4.8031   0.4787   0.0000
    6.70    0.7243528962  0.7244  -0.4973   3.7452   4.7219   0.4787   0.0000
    6.70    0.8243529201  0.8244  -0.2293   3.7828   4.6605   0.4787   0.0000
    6.70    1.0000000000  1.0000   0.1688   3.8338   4.5504   0.4787   0.0000
    6.70    1.1000000238  1.1000   0.3632   3.8621   4.5105   0.4787   0.0000
    6.70    1.2000000477  1.2000   0.5353   3.8982   4.5205   0.4787   0.0000
    6.70    1.2999999523  1.3000   0.6919   3.9341   4.5423   0.4787   0.0000
    6.70    1.3999999762  1.4000   0.8299   3.9656   4.5624   0.4787   0.0000
    6.70    1.5000000000  1.5000   0.9609   3.9945   4.5772   0.4787   0.0000
    6.70    1.6000000238  1.6000   1.0757   4.0202   4.5934   0.4787   0.0000
    6.70    1.6378235817  1.6378   1.1203   4.0288   4.5934   0.4787   0.0000
    6.70    1.7000000477  1.7000   1.1842   4.0436   4.6049   0.4787   0.0000
    6.70    1.7500000000  1.7500   1.2354   4.0541   4.6080   0.4787   0.0000
    6.70    1.7999999523  1.8000   1.2803   4.0649   4.6187   0.4787   0.0000
    6.70    1.8999999762  1.9000   1.3726   4.0842   4.6269   0.4787   0.0000
    6.70    2.0000000000  2.0000   1.4584   4.1015   4.6325   0.4787   0.0000
    6.70    2.2000000477  2.2000   1.6091   4.1307   4.6403   0.4787   0.0000
    6.70    2.5000000000  2.5000   1.8097   4.1677   4.6432   0.4787   0.0000
    6.70    3.0000000000  3.0000   2.0812   4.2126   4.6303   0.4787   0.0000
    6.70    3.5000000000  3.5000   2.3065   4.2474   4.6110   0.4787   0.0000
    6.70    4.0000000000  4.0000   2.4965   4.2755   4.5915   0.4787   0.0000
    6.70    4.5000000000  4.5000   2.6626   4.2996   4.5728   0.4787   0.0000
    6.70    4.8291196823  4.8291   2.7595   4.3133   4.5617   0.4787   0.0000
    6.70    5.0000000000  5.0000   2.8074   4.3205   4.5573   0.4787   0.0000
    6.70    6.0000000000  6.0000   3.0613   4.3582   4.5335   0.4787   0.0000
    6.70    7.0000000000  7.0000   3.2787   4.3897   4.5092   0.4787   0.0000
    6.70    8.6217641830  8.6218   3.5718   4.4318   4.4751   0.4787   0.0000
    6.70   10.0316085815 10.0316   3.7841   4.4592   4.4382   0.4787   0.0000
    6.70   12.0000000000 12.0000   4.0451   4.4932   4.3908   0.4787   0.0000
    6.70   15.0000000000 14.9919   4.3635   4.5332   4.3289   0.4787   0.0000
    6.70   16.7686214447 16.7492   4.5035   4.5490   4.3006   0.4787   0.0000
    6.70   23.6734275818 23.5670   4.9578   4.5900   4.1583   0.4787   0.0000
    6.70   27.5647068024 27.3568   5.1707   4.6006   4.0527   0.4787   0.0000
    6.70   28.6628532410 28.4196   5.2196   4.6012   4.0229   0.4787   0.0000
    6.70   33.4042396545 32.9410   5.4186   4.5863   3.8285   0.4787   0.0000
    6.70   37.2801055908 36.5170   5.5665   4.5470   3.5681   0.4787   0.0000
    6.70   37.5647087097 36.7687   5.5771   4.5415   3.5383   0.4787   0.0000
    6.70   41.0886268616 39.9281   5.6743   4.4890   3.2671   0.4787   0.0000
    6.70   43.2661514282 41.2908   5.7313   4.4029   2.8801   0.4787   0.0000
    6.70   44.7208366394 39.3850   5.7691   4.1912   1.9751   0.4787   0.0000
    6.70   44.8325729370 39.1940   5.7749   4.2620   2.2502   0.4787   0.0000
    6.70   45.0937461853 38.7515   5.7909   4.4233   2.8747   0.4787   0.0000
    6.70   45.1303443909 38.7336   5.8001   4.4327   2.9027   0.4787   0.0000
    6.70   45.1419029236 38.7279   5.8046   4.4372   2.9164   0.4787   0.0000
    6.70   45.1458206177 38.7287   5.8041   4.4353   2.9092   0.4787   0.0000
    6.70   45.1508789062 38.7298   5.8088   4.4316   2.8897   0.4787   0.0000
    6.70   45.1538658142 38.7304   5.8098   4.4279   2.8740   0.4787   0.0000
    6.70   45.1565132141 38.7310   5.8103   4.4240   2.8576   0.4787   0.0000
    6.70   45.1587028503 38.7314   5.8108   4.4200   2.8414   0.4787   0.0000
    6.70   45.1615409851 38.7320   5.8117   4.4144   2.8178   0.4787   0.0000
    6.70   45.1643524170 38.7326   5.8128   4.4085   2.7934   0.4787   0.0000
    6.70   45.1668167114 38.7332   5.8140   4.4041   2.7745   0.4787   0.0000
    6.70   45.1711387634 38.7341   5.8159   4.3981   2.7485   0.4787   0.0000
    6.70   45.1759109497 38.7351   5.8175   4.3940   2.7306   0.4787   0.0000
    6.70   45.1874771118 38.7375   5.8197   4.3910   2.7163   0.4787   0.0000
    6.70   45.2078781128 38.7418   5.8209   4.3933   2.7244   0.4787   0.0000
    6.70   45.2261505127 38.7457   5.8215   4.3953   2.7318   0.4787   0.0000
    6.70   45.2557678223 38.7519   5.8224   4.3970   2.7380   0.4787   0.0000
    6.70   45.3284378052 38.7671   5.8252   4.3946   2.7258   0.4787   0.0000
    6.70   45.3970527649 38.7791   5.8279   4.3872   2.6936   0.4787   0.0000
    6.70   45.6526947021 38.8074   5.8351   4.3371   2.4864   0.4787   0.0000
    6.70   45.8440093994 38.7968   5.8382   4.2807   2.2575   0.4787   0.0000
    6.70   45.9975204468 38.7604   5.8429   4.1948   1.9087   0.4787   0.0000
    6.70   46.1180496216 38.7299   5.8478   4.0711   1.4087   0.4787   0.0000
    6.70   46.2136192322 38.6988   5.8517   4.0198   1.1992   0.4787   0.0000
    6.70   46.2948036194 38.6573   5.8558   3.9785   1.0292   0.4787   0.0000
    6.70   46.3611030579 38.6094   5.8593   3.9424   0.8811   0.4787   0.0000
    6.70   46.4217109680 38.5553   5.8621   3.9129   0.7594   0.4787   0.0000
    6.70   46.4709396362 38.5032   5.8630   3.8942   0.6832   0.4787   0.0000
    6.70   46.5144348145 38.4476   5.8625   3.8797   0.6252   0.4787   0.0000
    6.70   46.5495033264 38.3839   5.8602   3.8682   0.5809   0.4787   0.0000
    6.70   46.5745086670 38.3266   5.8578   3.8584   0.5434   0.4787   0.0000
    6.70   46.5890388489 38.2761   5.8570   3.8514   0.5156   0.4787   0.0000
    6.70   46.6014862061 38.2295   5.8563   3.8439   0.4858   0.4787   0.0000
    6.70   46.6093368530 38.1929   5.8560   3.8377   0.4608   0.4787   0.0000
    6.70   46.6138343811 38.1754   5.8557   3.8329   0.4417   0.4787   0.0000
    6.70   46.6165580750 38.1614   5.8554   3.8288   0.4253   0.4787   0.0000
    6.70   46.6185569763 38.1478   5.8549   3.8243   0.4076   0.4787   0.0000
    6.70   46.6198501587 38.1380   5.8546   3.8202   0.3915   0.4787   0.0000
    6.70   46.6211509705 38.1250   5.8542   3.8147   0.3697   0.4787   0.0000
    6.70   46.6217842102 38.1216   5.8540   3.8113   0.3562   0.4787   0.0000
    6.70   46.6224555969 38.1179   5.8539   3.8074   0.3411   0.4787   0.0000
    6.70   46.6231193542 38.1143   5.8537   3.8029   0.3232   0.4787   0.0000
    6.70   46.6237792969 38.1108   5.8535   3.7978   0.3029   0.4787   0.0000
    6.70   46.6244468689 38.1071   5.8533   3.7927   0.2827   0.4787   0.0000
    6.70   46.6251182556 38.1035   5.8531   3.7874   0.2614   0.4787   0.0000
    6.70   46.6255874634 38.1010   5.8529   3.7839   0.2476   0.4787   0.0000
    6.70   46.6261253357 38.0981   5.8527   3.7798   0.2313   0.4787   0.0000
    6.70   46.6265983582 38.0955   5.8525   3.7763   0.2176   0.4787   0.0000
    6.70   46.6271095276 38.0929   5.8523   3.7726   0.2028   0.4787   0.0000
    6.70   46.6277084351 38.0898   5.8519   3.7686   0.1871   0.4787   0.0000
    6.70   46.6282196045 38.0872   5.8515   3.7652   0.1739   0.4787   0.0000
    6.70   46.6287269592 38.0845   5.8511   3.7621   0.1621   0.4787   0.0000
    6.70   46.6296424866 38.0798   5.8501   3.7571   0.1430   0.4787   0.0000
    6.70   46.6305885315 38.0749   5.8486   3.7526   0.1263   0.4787   0.0000
    6.70   46.6310997009 38.0723   5.8473   3.7501   0.1178   0.4787   0.0000
    6.70   46.6321144104 38.0670   5.8452   3.7461   0.1037   0.4787   0.0000
    6.70   46.6337013245 38.0509   5.8437   3.7416   0.0869   0.4787   0.0000
    6.70   46.6359519958 38.0380   5.8413   3.7384   0.0763   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.1500000060  0.1500  -2.3340   3.5809   5.2176   0.4787   0.0000
    6.75    0.2000000030  0.2000  -2.0476   3.6038   5.1477   0.4787   0.0000
    6.75    0.2500000000  0.2500  -1.8526   3.6154   5.0962   0.4787   0.0000
    6.75    0.3000000119  0.3000  -1.7065   3.6240   5.0637   0.4787   0.0000
    6.75    0.3499999940  0.3500  -1.5835   3.6314   5.0373   0.4787   0.0000
    6.75    0.4000000060  0.4000  -1.4433   3.6387   4.9844   0.4787   0.0000
    6.75    0.4499999881  0.4500  -1.3142   3.6474   4.9412   0.4787   0.0000
    6.75    0.5000000000  0.5000  -1.1792   3.6577   4.8931   0.4787   0.0000
    6.75    0.5500000119  0.5500  -1.0282   3.6730   4.8446   0.4787   0.0000
    6.75    0.6000000238  0.6000  -0.8711   3.6925   4.8031   0.4787   0.0000
    6.75    0.7243528962  0.7244  -0.4973   3.7452   4.7219   0.4787   0.0000
