#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60   65.5258255005 49.1411   6.0945   4.0986   1.3753   0.4787   0.0000
    6.60   65.6078109741 48.9965   6.0952   4.0869   1.3264   0.4787   0.0000
    6.60   65.6755676270 48.8747   6.0955   4.0740   1.2736   0.4787   0.0000
    6.60   65.7316207886 48.6988   6.0953   4.0602   1.2170   0.4787   0.0000
    6.60   65.7771759033 48.5647   6.0948   4.0447   1.1545   0.4787   0.0000
    6.60   65.8200531006 48.3598   6.0939   4.0254   1.0761   0.4787   0.0000
    6.60   65.8517608643 48.1941   6.0927   4.0030   0.9862   0.4787   0.0000
    6.60   65.8799209595 48.0774   6.0913   3.9741   0.8709   0.4787   0.0000
    6.60   65.9015502930 47.9450   6.0898   3.9423   0.7441   0.4787   0.0000
    6.60   65.9162979126 47.8784   6.0887   3.9079   0.6070   0.4787   0.0000
    6.60   65.9279632568 47.8231   6.0884   3.8667   0.4422   0.4787   0.0000
    6.60   65.9360046387 47.7599   6.0880   3.8379   0.3266   0.4787   0.0000
    6.60   65.9423370361 47.7154   6.0872   3.8193   0.2527   0.4787   0.0000
    6.60   65.9463195801 47.6947   6.0863   3.8109   0.2197   0.4787   0.0000
    6.60   65.9492950439 47.6755   6.0854   3.8061   0.2013   0.4787   0.0000
    6.60   65.9530029297 47.6577   6.0839   3.7996   0.1768   0.4787   0.0000
    6.60   65.9545364380 47.6504   6.0831   3.7968   0.1663   0.4787   0.0000
    6.60   65.9561691284 47.6426   6.0822   3.7936   0.1543   0.4787   0.0000
    6.60   65.9577941895 47.6349   6.0813   3.7906   0.1428   0.4787   0.0000
    6.60   65.9594192505 47.6272   6.0798   3.7872   0.1308   0.4787   0.0000
    6.60   65.9610443115 47.6194   6.0776   3.7834   0.1179   0.4787   0.0000
    6.60   65.9626770020 47.6117   6.0753   3.7796   0.1049   0.4787   0.0000
    6.60   65.9642944336 47.6041   6.0735   3.7765   0.0942   0.4787   0.0000
    6.60   65.9660110474 47.5960   6.0720   3.7741   0.0859   0.4787   0.0000
    6.60   65.9693603516 47.5803   6.0691   3.7695   0.0705   0.4787   0.0000
    6.60   65.9727020264 47.5647   6.0661   3.7655   0.0571   0.4787   0.0000
    6.60   65.9767684937 47.5456   6.0623   3.7609   0.0426   0.4787   0.0000
    6.60   65.9796600342 47.5248   6.0617   3.7585   0.0331   0.4787   0.0000
    6.60   65.9855270386 47.4914   6.0623   3.7549   0.0179   0.4787   0.0000
    6.60   68.8501434326 42.4265   6.1502   3.9706   0.7439   0.4787   0.0000
    6.60   71.1934967041 40.4162   6.1896   4.1409   1.3646   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65    0.1500000060  0.1500  -2.3214   3.5849   5.2213   0.4787   0.0000
    6.65    0.2000000030  0.2000  -2.0312   3.6088   5.1513   0.4787   0.0000
    6.65    0.2500000000  0.2500  -1.8290   3.6208   5.0943   0.4787   0.0000
    6.65    0.3000000119  0.3000  -1.6861   3.6295   5.0652   0.4787   0.0000
    6.65    0.3499999940  0.3500  -1.5637   3.6369   5.0394   0.4787   0.0000
    6.65    0.4000000060  0.4000  -1.4331   3.6440   4.9950   0.4787   0.0000
    6.65    0.4499999881  0.4500  -1.3007   3.6525   4.9478   0.4787   0.0000
    6.65    0.5000000000  0.5000  -1.1678   3.6625   4.9009   0.4787   0.0000
    6.65    0.5500000119  0.5500  -1.0171   3.6777   4.8521   0.4787   0.0000
    6.65    0.6000000238  0.6000  -0.8609   3.6970   4.8112   0.4787   0.0000
    6.65    0.7557492852  0.7557  -0.4035   3.7600   4.7060   0.4787   0.0000
    6.65    0.8557493091  0.8557  -0.1452   3.7948   4.6408   0.4787   0.0000
    6.65    1.0000000000  1.0000   0.1772   3.8370   4.5546   0.4787   0.0000
    6.65    1.1000000238  1.1000   0.3701   3.8668   4.5225   0.4787   0.0000
    6.65    1.2000000477  1.2000   0.5427   3.9037   4.5351   0.4787   0.0000
    6.65    1.2999999523  1.3000   0.6985   3.9392   4.5564   0.4787   0.0000
    6.65    1.3999999762  1.4000   0.8370   3.9705   4.5753   0.4787   0.0000
    6.65    1.5000000000  1.5000   0.9654   3.9993   4.5918   0.4787   0.0000
    6.65    1.6000000238  1.6000   1.0815   4.0250   4.6065   0.4787   0.0000
    6.65    1.6221253872  1.6221   1.1076   4.0300   4.6064   0.4787   0.0000
    6.65    1.7000000477  1.7000   1.1890   4.0487   4.6201   0.4787   0.0000
    6.65    1.7500000000  1.7500   1.2402   4.0593   4.6241   0.4787   0.0000
    6.65    1.7999999523  1.8000   1.2866   4.0699   4.6321   0.4787   0.0000
    6.65    1.8999999762  1.9000   1.3794   4.0893   4.6405   0.4787   0.0000
    6.65    2.0000000000  2.0000   1.4656   4.1069   4.6469   0.4787   0.0000
    6.65    2.2000000477  2.2000   1.6161   4.1368   4.6573   0.4787   0.0000
    6.65    2.5000000000  2.5000   1.8176   4.1742   4.6610   0.4787   0.0000
    6.65    3.0000000000  3.0000   2.0873   4.2192   4.6508   0.4787   0.0000
    6.65    3.5000000000  3.5000   2.3121   4.2541   4.6322   0.4787   0.0000
    6.65    4.0000000000  4.0000   2.5013   4.2822   4.6137   0.4787   0.0000
    6.65    4.5000000000  4.5000   2.6667   4.3062   4.5954   0.4787   0.0000
    6.65    5.0000000000  5.0000   2.8116   4.3269   4.5790   0.4787   0.0000
    6.65    5.1394715309  5.1395   2.8492   4.3323   4.5749   0.4787   0.0000
    6.65    6.0000000000  6.0000   3.0625   4.3640   4.5555   0.4787   0.0000
    6.65    7.0000000000  7.0000   3.2785   4.3951   4.5311   0.4787   0.0000
    6.65    8.7787466049  8.7787   3.5930   4.4397   4.4931   0.4787   0.0000
    6.65   10.7282075882 10.7282   3.8734   4.4763   4.4465   0.4787   0.0000
    6.65   12.0000000000 12.0000   4.0352   4.4975   4.4179   0.4787   0.0000
    6.65   15.0000000000 14.9835   4.3497   4.5379   4.3615   0.4787   0.0000
    6.65   18.6312198639 18.5912   4.6194   4.5687   4.3089   0.4787   0.0000
    6.65   24.4250717163 24.3193   4.9728   4.6012   4.2020   0.4787   0.0000
    6.65   25.4547042847 25.3332   5.0250   4.6049   4.1824   0.4787   0.0000
    6.65   31.3538913727 31.0894   5.2976   4.6123   4.0281   0.4787   0.0000
    6.65   34.4250717163 34.0453   5.4237   4.6060   3.9165   0.4787   0.0000
    6.65   35.5250205994 35.1038   5.4564   4.6039   3.8886   0.4787   0.0000
    6.65   41.7054367065 40.9593   5.6260   4.5707   3.6531   0.4787   0.0000
    6.65   47.0766601562 45.7997   5.7563   4.5041   3.3048   0.4787   0.0000
    6.65   48.8501434326 47.2136   5.7966   4.4626   3.1121   0.4787   0.0000
    6.65   49.1787948608 47.4588   5.8035   4.4555   3.0790   0.4787   0.0000
    6.65   51.1321144104 43.7417   5.8418   4.1980   1.9750   0.4787   0.0000
    6.65   51.8774261475 43.2502   5.8638   4.4716   3.0424   0.4787   0.0000
    6.65   51.9920234680 43.2753   5.8770   4.4885   3.0973   0.4787   0.0000
    6.65   52.0343589783 43.2833   5.8866   4.5029   3.1455   0.4787   0.0000
    6.65   52.0432739258 43.2898   5.8861   4.4999   3.1338   0.4787   0.0000
    6.65   52.0589294434 43.3010   5.8972   4.4914   3.0891   0.4787   0.0000
    6.65   52.0674629211 43.3072   5.8988   4.4828   3.0528   0.4787   0.0000
    6.65   52.0737419128 43.3117   5.9001   4.4748   3.0198   0.4787   0.0000
    6.65   52.0791778564 43.3157   5.9012   4.4663   2.9849   0.4787   0.0000
    6.65   52.0867652893 43.3211   5.9032   4.4538   2.9328   0.4787   0.0000
    6.65   52.0930404663 43.3257   5.9052   4.4439   2.8910   0.4787   0.0000
    6.65   52.1049385071 43.3342   5.9087   4.4292   2.8289   0.4787   0.0000
    6.65   52.1172065735 43.3431   5.9116   4.4188   2.7843   0.4787   0.0000
    6.65   52.1462326050 43.3597   5.9156   4.4083   2.7385   0.4787   0.0000
    6.65   52.2310371399 43.3834   5.9188   4.4103   2.7435   0.4787   0.0000
    6.65   52.3597869873 43.4076   5.9212   4.4138   2.7558   0.4787   0.0000
    6.65   52.6032600403 43.4369   5.9263   4.4067   2.7222   0.4787   0.0000
    6.65   53.2138977051 43.3950   5.9380   4.3592   2.5204   0.4787   0.0000
    6.65   53.6144371033 43.2841   5.9451   4.3414   2.4407   0.4787   0.0000
    6.65   53.9306755066 43.3747   5.9518   4.2717   2.1564   0.4787   0.0000
    6.65   54.1957283020 43.4387   5.9573   4.2085   1.8987   0.4787   0.0000
    6.65   54.4154396057 43.4925   5.9621   4.1304   1.5818   0.4787   0.0000
    6.65   54.6020774841 43.5341   5.9663   4.1077   1.4873   0.4787   0.0000
    6.65   54.7694740295 43.5702   5.9706   4.0929   1.4243   0.4787   0.0000
    6.65   54.9170417786 43.5860   5.9750   4.0813   1.3736   0.4787   0.0000
    6.65   55.0521736145 43.5654   5.9786   4.0715   1.3307   0.4787   0.0000
    6.65   55.1369323730 43.5283   5.9806   4.0636   1.2966   0.4787   0.0000
    6.65   55.2307586670 43.4775   5.9826   4.0539   1.2553   0.4787   0.0000
    6.65   55.3096809387 43.3831   5.9840   4.0440   1.2133   0.4787   0.0000
    6.65   55.3749160767 43.3037   5.9851   4.0336   1.1699   0.4787   0.0000
    6.65   55.4288749695 43.1788   5.9856   4.0227   1.1245   0.4787   0.0000
    6.65   55.4727363586 43.0673   5.9859   4.0113   1.0773   0.4787   0.0000
    6.65   55.5140190125 42.9282   5.9859   3.9973   1.0199   0.4787   0.0000
    6.65   55.5445480347 42.8016   5.9857   3.9824   0.9595   0.4787   0.0000
    6.65   55.5716629028 42.6582   5.9853   3.9638   0.8840   0.4787   0.0000
    6.65   55.5924835205 42.5423   5.9848   3.9439   0.8035   0.4787   0.0000
    6.65   55.6066894531 42.4502   5.9843   3.9233   0.7208   0.4787   0.0000
    6.65   55.6179161072 42.3903   5.9842   3.8998   0.6261   0.4787   0.0000
    6.65   55.6256637573 42.3393   5.9839   3.8820   0.5548   0.4787   0.0000
    6.65   55.6317596436 42.2809   5.9835   3.8682   0.4996   0.4787   0.0000
    6.65   55.6355895996 42.2469   5.9830   3.8597   0.4655   0.4787   0.0000
    6.65   55.6384582520 42.2055   5.9823   3.8526   0.4376   0.4787   0.0000
    6.65   55.6420288086 42.1802   5.9812   3.8407   0.3907   0.4787   0.0000
    6.65   55.6435050964 42.1697   5.9807   3.8346   0.3666   0.4787   0.0000
    6.65   55.6450729370 42.1586   5.9801   3.8269   0.3365   0.4787   0.0000
    6.65   55.6466407776 42.1475   5.9795   3.8199   0.3088   0.4787   0.0000
    6.65   55.6482048035 42.1364   5.9786   3.8130   0.2820   0.4787   0.0000
    6.65   55.6497726440 42.1253   5.9773   3.8060   0.2552   0.4787   0.0000
    6.65   55.6513404846 42.1143   5.9760   3.7988   0.2277   0.4787   0.0000
    6.65   55.6529006958 42.1037   5.9749   3.7922   0.2021   0.4787   0.0000
    6.65   55.6545562744 42.0925   5.9739   3.7863   0.1795   0.4787   0.0000
    6.65   55.6577796936 42.0707   5.9716   3.7760   0.1402   0.4787   0.0000
    6.65   55.6609992981 42.0489   5.9690   3.7679   0.1103   0.4787   0.0000
    6.65   55.6649131775 42.0223   5.9651   3.7601   0.0827   0.4787   0.0000
    6.65   55.6676940918 41.9803   5.9621   3.7539   0.0605   0.4787   0.0000
    6.65   55.6733436584 41.9359   5.9619   3.7474   0.0344   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70    0.1500000060  0.1500  -2.3214   3.5849   5.2213   0.4787   0.0000
    6.70    0.2000000030  0.2000  -2.0312   3.6088   5.1513   0.4787   0.0000
    6.70    0.2500000000  0.2500  -1.8290   3.6208   5.0943   0.4787   0.0000
    6.70    0.3000000119  0.3000  -1.6861   3.6295   5.0652   0.4787   0.0000
    6.70    0.3499999940  0.3500  -1.5637   3.6369   5.0394   0.4787   0.0000
    6.70    0.4000000060  0.4000  -1.4331   3.6440   4.9950   0.4787   0.0000
    6.70    0.4499999881  0.4500  -1.3007   3.6525   4.9478   0.4787   0.0000
    6.70    0.5000000000  0.5000  -1.1678   3.6625   4.9009   0.4787   0.0000
    6.70    0.5500000119  0.5500  -1.0171   3.6777   4.8521   0.4787   0.0000
    6.70    0.6000000238  0.6000  -0.8609   3.6970   4.8112   0.4787   0.0000
    6.70    0.7557492852  0.7557  -0.4035   3.7600   4.7060   0.4787   0.0000
    6.70    0.8557493091  0.8557  -0.1451   3.7948   4.6408   0.4787   0.0000
    6.70    1.0000000000  1.0000   0.1773   3.8370   4.5546   0.4787   0.0000
    6.70    1.1000000238  1.1000   0.3702   3.8668   4.5224   0.4787   0.0000
    6.70    1.2000000477  1.2000   0.5428   3.9037   4.5350   0.4787   0.0000
    6.70    1.2999999523  1.3000   0.6986   3.9392   4.5563   0.4787   0.0000
    6.70    1.3999999762  1.4000   0.8371   3.9705   4.5752   0.4787   0.0000
    6.70    1.5000000000  1.5000   0.9655   3.9993   4.5916   0.4787   0.0000
    6.70    1.6000000238  1.6000   1.0816   4.0249   4.6063   0.4787   0.0000
    6.70    1.6221253872  1.6221   1.1077   4.0300   4.6063   0.4787   0.0000
    6.70    1.7000000477  1.7000   1.1891   4.0486   4.6199   0.4787   0.0000
    6.70    1.7500000000  1.7500   1.2402   4.0593   4.6240   0.4787   0.0000
    6.70    1.7999999523  1.8000   1.2867   4.0698   4.6319   0.4787   0.0000
    6.70    1.8999999762  1.9000   1.3794   4.0892   4.6403   0.4787   0.0000
    6.70    2.0000000000  2.0000   1.4656   4.1068   4.6466   0.4787   0.0000
    6.70    2.2000000477  2.2000   1.6162   4.1366   4.6567   0.4787   0.0000
    6.70    2.5000000000  2.5000   1.8177   4.1740   4.6600   0.4787   0.0000
    6.70    3.0000000000  3.0000   2.0876   4.2189   4.6489   0.4787   0.0000
    6.70    3.5000000000  3.5000   2.3125   4.2536   4.6298   0.4787   0.0000
    6.70    4.0000000000  4.0000   2.5019   4.2816   4.6107   0.4787   0.0000
    6.70    4.5000000000  4.5000   2.6676   4.3055   4.5917   0.4787   0.0000
    6.70    4.8008213043  4.8008   2.7566   4.3182   4.5814   0.4787   0.0000
    6.70    5.0000000000  5.0000   2.8128   4.3265   4.5762   0.4787   0.0000
    6.70    6.0000000000  6.0000   3.0646   4.3639   4.5531   0.4787   0.0000
    6.70    7.0000000000  7.0000   3.2813   4.3951   4.5281   0.4787   0.0000
    6.70    8.7787466049  8.7787   3.5972   4.4390   4.4863   0.4787   0.0000
    6.70   10.0071544647 10.0072   3.7808   4.4629   4.4551   0.4787   0.0000
    6.70   12.0000000000 12.0000   4.0444   4.4971   4.4072   0.4787   0.0000
    6.70   15.0000000000 14.9815   4.3626   4.5376   4.3472   0.4787   0.0000
    6.70   16.7013568878 16.6720   4.4971   4.5528   4.3203   0.4787   0.0000
    6.70   23.4106445312 23.3048   4.9413   4.5924   4.1799   0.4787   0.0000
    6.70   24.4250717163 24.2996   5.0001   4.5958   4.1528   0.4787   0.0000
    6.70   28.1383647919 27.9244   5.1872   4.6009   4.0463   0.4787   0.0000
    6.70   32.4049339294 32.0301   5.3815   4.5883   3.8613   0.4787   0.0000
    6.70   34.4250717163 33.9433   5.4670   4.5726   3.7382   0.4787   0.0000
    6.70   35.6349830627 35.0900   5.5041   4.5652   3.6860   0.4787   0.0000
    6.70   40.2243919373 39.2690   5.6384   4.5038   3.3549   0.4787   0.0000
    6.70   42.2723083496 40.5574   5.6946   4.4303   3.0188   0.4787   0.0000
    6.70   43.6382026672 38.8896   5.7309   4.2536   2.2573   0.4787   0.0000
    6.70   43.7601280212 38.7454   5.7363   4.3159   2.4995   0.4787   0.0000
    6.70   44.0424308777 38.4164   5.7527   4.4600   3.0557   0.4787   0.0000
    6.70   44.0816955566 38.4089   5.7639   4.4733   3.0978   0.4787   0.0000
    6.70   44.0940895081 38.4066   5.7692   4.4796   3.1177   0.4787   0.0000
    6.70   44.1018066406 38.4096   5.7685   4.4758   3.1030   0.4787   0.0000
    6.70   44.1117668152 38.4135   5.7791   4.4680   3.0613   0.4787   0.0000
    6.70   44.1176567078 38.4158   5.7812   4.4600   3.0275   0.4787   0.0000
    6.70   44.1228866577 38.4178   5.7823   4.4512   2.9911   0.4787   0.0000
    6.70   44.1271972656 38.4195   5.7833   4.4423   2.9545   0.4787   0.0000
    6.70   44.1327934265 38.4217   5.7852   4.4295   2.9014   0.4787   0.0000
    6.70   44.1383209229 38.4239   5.7877   4.4168   2.8482   0.4787   0.0000
    6.70   44.1431846619 38.4258   5.7900   4.4076   2.8092   0.4787   0.0000
    6.70   44.1516952515 38.4291   5.7938   4.3950   2.7548   0.4787   0.0000
    6.70   44.1611175537 38.4328   5.7969   4.3867   2.7188   0.4787   0.0000
    6.70   44.1839218140 38.4417   5.8010   4.3808   2.6910   0.4787   0.0000
    6.70   44.2241439819 38.4573   5.8027   4.3868   2.7134   0.4787   0.0000
    6.70   44.2601928711 38.4714   5.8036   4.3917   2.7324   0.4787   0.0000
    6.70   44.3186264038 38.4941   5.8047   4.3972   2.7535   0.4787   0.0000
    6.70   44.4621429443 38.5497   5.8082   4.3987   2.7568   0.4787   0.0000
    6.70   44.5977859497 38.5999   5.8118   4.3930   2.7308   0.4787   0.0000
    6.70   45.1043434143 38.7710   5.8243   4.3489   2.5440   0.4787   0.0000
    6.70   45.4846801758 38.8668   5.8325   4.3027   2.3521   0.4787   0.0000
    6.70   45.7905883789 38.9142   5.8401   4.2333   2.0673   0.4787   0.0000
    6.70   46.0312538147 38.9483   5.8468   4.1306   1.6501   0.4787   0.0000
    6.70   46.2223663330 38.9753   5.8520   4.0949   1.5023   0.4787   0.0000
    6.70   46.3849182129 38.9938   5.8575   4.0705   1.3994   0.4787   0.0000
    6.70   46.5177955627 38.9760   5.8621   4.0526   1.3229   0.4787   0.0000
    6.70   46.6393661499 38.9263   5.8660   4.0350   1.2480   0.4787   0.0000
    6.70   46.7382049561 38.8553   5.8687   4.0205   1.1869   0.4787   0.0000
    6.70   46.8255615234 38.7561   5.8708   4.0056   1.1239   0.4787   0.0000
    6.70   46.8960571289 38.6031   5.8719   3.9903   1.0598   0.4787   0.0000
    6.70   46.9463272095 38.4582   5.8725   3.9750   0.9966   0.4787   0.0000
    6.70   46.9755477905 38.3097   5.8728   3.9629   0.9462   0.4787   0.0000
    6.70   47.0005798340 38.1696   5.8730   3.9487   0.8873   0.4787   0.0000
    6.70   47.0163803101 38.0543   5.8730   3.9352   0.8320   0.4787   0.0000
    6.70   47.0254287720 38.0013   5.8729   3.9247   0.7897   0.4787   0.0000
    6.70   47.0309143066 37.9561   5.8727   3.9158   0.7540   0.4787   0.0000
    6.70   47.0349273682 37.9107   5.8723   3.9071   0.7187   0.4787   0.0000
    6.70   47.0375404358 37.8777   5.8719   3.8994   0.6881   0.4787   0.0000
    6.70   47.0401535034 37.8325   5.8714   3.8888   0.6456   0.4787   0.0000
    6.70   47.0414314270 37.8214   5.8711   3.8819   0.6183   0.4787   0.0000
    6.70   47.0427665710 37.8098   5.8707   3.8745   0.5889   0.4787   0.0000
    6.70   47.0441093445 37.7981   5.8703   3.8650   0.5511   0.4787   0.0000
    6.70   47.0454444885 37.7865   5.8699   3.8540   0.5076   0.4787   0.0000
    6.70   47.0467910767 37.7748   5.8695   3.8437   0.4665   0.4787   0.0000
    6.70   47.0481262207 37.7632   5.8691   3.8336   0.4265   0.4787   0.0000
    6.70   47.0490837097 37.7549   5.8688   3.8267   0.3989   0.4787   0.0000
    6.70   47.0501632690 37.7454   5.8683   3.8186   0.3670   0.4787   0.0000
    6.70   47.0511207581 37.7373   5.8679   3.8116   0.3392   0.4787   0.0000
    6.70   47.0521430969 37.7288   5.8675   3.8042   0.3100   0.4787   0.0000
    6.70   47.0533523560 37.7188   5.8669   3.7966   0.2799   0.4787   0.0000
    6.70   47.0543708801 37.7104   5.8662   3.7905   0.2563   0.4787   0.0000
    6.70   47.0553932190 37.7020   5.8655   3.7848   0.2339   0.4787   0.0000
    6.70   47.0572433472 37.6867   5.8639   3.7754   0.1980   0.4787   0.0000
    6.70   47.0591545105 37.6709   5.8619   3.7672   0.1669   0.4787   0.0000
    6.70   47.0601768494 37.6624   5.8603   3.7635   0.1537   0.4787   0.0000
    6.70   47.0622177124 37.6456   5.8574   3.7567   0.1290   0.4787   0.0000
    6.70   47.0654067993 37.5898   5.8525   3.7460   0.0906   0.4787   0.0000
    6.70   47.0699310303 37.5474   5.8505   3.7382   0.0610   0.4787   0.0000
    6.70   48.8501434326 35.3439   5.9138   3.7676   0.0888   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.75    0.1500000060  0.1500  -2.3214   3.5849   5.2213   0.4787   0.0000
    6.75    0.2000000030  0.2000  -2.0312   3.6088   5.1513   0.4787   0.0000
    6.75    0.2500000000  0.2500  -1.8290   3.6208   5.0943   0.4787   0.0000
    6.75    0.3000000119  0.3000  -1.6861   3.6295   5.0652   0.4787   0.0000
    6.75    0.3499999940  0.3500  -1.5637   3.6369   5.0394   0.4787   0.0000
    6.75    0.4000000060  0.4000  -1.4331   3.6440   4.9950   0.4787   0.0000
    6.75    0.4499999881  0.4500  -1.3007   3.6525   4.9478   0.4787   0.0000
    6.75    0.5000000000  0.5000  -1.1677   3.6625   4.9008   0.4787   0.0000
