#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60   65.5160980225 41.7986   6.1593   4.0265   0.9520   0.4787   0.0000
    6.60   65.5192031860 41.7769   6.1593   4.0457   1.0286   0.4787   0.0000
    6.60   65.5223083496 41.7553   6.1594   4.0655   1.1074   0.4787   0.0000
    6.60   65.5254135132 41.7337   6.1594   4.0826   1.1754   0.4787   0.0000
    6.60   65.5285186768 41.7120   6.1594   4.0983   1.2381   0.4787   0.0000
    6.60   65.5316238403 41.6898   6.1594   4.1148   1.3036   0.4787   0.0000
    6.60   65.5347290039 41.6669   6.1593   4.1287   1.3594   0.4787   0.0000
    6.60   65.5378341675 41.6440   6.1592   4.1478   1.4355   0.4787   0.0000
    6.60   65.5409393311 41.6211   6.1593   4.1653   1.5053   0.4787   0.0000
    6.60   65.5440444946 41.6020   6.1592   4.1812   1.5689   0.4787   0.0000
    6.60   65.5502548218 41.5638   6.1591   4.2014   1.6491   0.4787   0.0000
    6.60   65.5564651489 41.5255   6.1589   4.2194   1.7211   0.4787   0.0000
    6.60   65.5657806396 41.4568   6.1586   4.2327   1.7737   0.4787   0.0000
    6.60   65.5782012939 41.3689   6.1583   4.2467   1.8290   0.4787   0.0000
    6.60   65.5813064575 41.3473   6.1588   4.2630   1.8936   0.4787   0.0000
    6.60   65.5844116211 41.3338   6.1590   4.2788   1.9563   0.4787   0.0000
    6.60   65.5875167847 41.3204   6.1592   4.2953   2.0220   0.4787   0.0000
    6.60   65.5906295776 41.3069   6.1592   4.3065   2.0670   0.4787   0.0000
    6.60   65.5968399048 41.2799   6.1590   4.3212   2.1257   0.4787   0.0000
    6.60   65.6030502319 41.2529   6.1589   4.3326   2.1711   0.4787   0.0000
    6.60   65.6123733521 41.2124   6.1587   4.3453   2.2216   0.4787   0.0000
    6.60   65.6248016357 41.1580   6.1586   4.3584   2.2734   0.4787   0.0000
    6.60   65.6403350830 41.1242   6.1585   4.3717   2.3263   0.4787   0.0000
    6.60   65.6602325439 41.0786   6.1584   4.3859   2.3829   0.4787   0.0000
    6.60   65.6851043701 41.0171   6.1585   4.4063   2.4636   0.4787   0.0000
    6.60   65.7193069458 40.9918   6.1594   4.4903   2.7985   0.4787   0.0000
    6.60   65.7662811279 41.0000   6.1588   4.5191   2.9142   0.4787   0.0000
    6.60   65.8279113770 41.0103   6.1590   4.5360   2.9818   0.4787   0.0000
    6.60   65.9060897827 41.0315   6.1593   4.5517   3.0445   0.4787   0.0000
    6.60   66.0186309814 41.0718   6.1601   4.5699   3.1169   0.4787   0.0000
    6.60   66.1706466675 41.1257   6.1611   4.5851   3.1774   0.4787   0.0000
    6.60   66.3557434082 41.1924   6.1626   4.6015   3.2421   0.4787   0.0000
    6.60   66.6930007935 41.3340   6.1660   4.6195   3.3125   0.4787   0.0000
    6.60   67.3622512817 41.7036   6.1731   4.6329   3.3628   0.4787   0.0000
    6.60   69.2539596558 42.7400   6.1944   4.6373   3.3698   0.4787   0.0000
    6.60   69.7715759277 42.9896   6.2013   4.6377   3.3669   0.4787   0.0000
    6.60   70.2520370483 43.1984   6.2075   4.6338   3.3471   0.4787   0.0000
    6.60   70.9959335327 43.5410   6.2170   4.6120   3.2538   0.4787   0.0000
    6.60   72.3177032471 44.0104   6.2356   4.6552   3.4128   0.4787   0.0000
    6.60   73.3007431030 44.4292   6.2510   4.6817   3.5075   0.4787   0.0000
    6.60   73.4812011719 44.5127   6.2539   4.6777   3.4892   0.4787   0.0000
    6.60   73.8506546021 44.6870   6.2602   4.6832   3.5068   0.4787   0.0000
    6.60   73.9347381592 44.7318   6.2616   4.6875   3.5230   0.4787   0.0000
    6.60   74.2831039429 44.9185   6.2677   4.6918   3.5361   0.4787   0.0000
    6.60   74.8143463135 45.2074   6.2771   4.6882   3.5150   0.4787   0.0000
    6.60   74.9112854004 45.2528   6.2788   4.6779   3.4724   0.4787   0.0000
    6.60   75.0012054443 45.2853   6.2805   4.6650   3.4195   0.4787   0.0000
    6.60   75.1571960449 45.3147   6.2837   4.6400   3.3166   0.4787   0.0000
    6.60   75.2293395996 45.3283   6.2853   4.6241   3.2513   0.4787   0.0000
    6.60   75.2696609497 45.3308   6.2860   4.6131   3.2068   0.4787   0.0000
    6.60   75.3347549438 45.3351   6.2876   4.5962   3.1376   0.4787   0.0000
    6.60   75.3958053589 45.3160   6.2889   4.5809   3.0751   0.4787   0.0000
    6.60   75.4602890015 45.2609   6.2910   4.5654   3.0104   0.4787   0.0000
    6.60   75.4636764526 45.2586   6.2911   4.5676   3.0192   0.4787   0.0000
    6.60   75.4731826782 45.2522   6.2914   4.5692   3.0251   0.4787   0.0000
    6.60   75.4789581299 45.2483   6.2916   4.5714   3.0336   0.4787   0.0000
    6.60   75.4888076782 45.2259   6.2922   4.5690   3.0230   0.4787   0.0000
    6.60   75.5006866455 45.1962   6.2929   4.5653   3.0075   0.4787   0.0000
    6.60   75.5482330322 45.0475   6.2977   4.5170   2.8077   0.4787   0.0000
    6.60   75.5686264038 44.9535   6.3010   4.4646   2.5943   0.4787   0.0000
    6.60   75.5720138550 44.9379   6.3014   4.4506   2.5376   0.4787   0.0000
    6.60   75.5754165649 44.9222   6.3019   4.4341   2.4711   0.4787   0.0000
    6.60   75.5788192749 44.9065   6.3024   4.4176   2.4044   0.4787   0.0000
    6.60   75.5822143555 44.8914   6.3029   4.4003   2.3343   0.4787   0.0000
    6.60   75.5856094360 44.8769   6.3035   4.3803   2.2537   0.4787   0.0000
    6.60   75.5890121460 44.8623   6.3044   4.3518   2.1389   0.4787   0.0000
    6.60   75.5924072266 44.8477   6.3052   4.3149   1.9903   0.4787   0.0000
    6.60   75.5958023071 44.8292   6.3059   4.2784   1.8434   0.4787   0.0000
    6.60   75.5975036621 44.8198   6.3063   4.2563   1.7544   0.4787   0.0000
    6.60   75.6009063721 44.8012   6.3072   4.1997   1.5267   0.4787   0.0000
    6.60   75.6043014526 44.7827   6.3084   4.1090   1.1625   0.4787   0.0000
    6.60   75.6077041626 44.7640   6.3097   3.9778   0.6363   0.4787   0.0000
    6.60   75.6145019531 44.7270   6.3110   3.8779   0.2352   0.4787   0.0000
    6.60   75.6246948242 44.6733   6.3118   3.8682   0.1953   0.4787   0.0000
    6.60   75.6382980347 44.6047   6.3142   3.8544   0.1370   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65    0.1500000060  0.1500  -2.3438   3.5777   5.2147   0.4787   0.0000
    6.65    0.2000000030  0.2000  -2.0604   3.5999   5.1450   0.4787   0.0000
    6.65    0.2500000000  0.2500  -1.8709   3.6112   5.0976   0.4787   0.0000
    6.65    0.3000000119  0.3000  -1.7223   3.6198   5.0626   0.4787   0.0000
    6.65    0.3499999940  0.3500  -1.5988   3.6272   5.0357   0.4787   0.0000
    6.65    0.4000000060  0.4000  -1.4513   3.6347   4.9761   0.4787   0.0000
    6.65    0.4499999881  0.4500  -1.3248   3.6435   4.9360   0.4787   0.0000
    6.65    0.5000000000  0.5000  -1.1882   3.6540   4.8871   0.4787   0.0000
    6.65    0.5500000119  0.5500  -1.0369   3.6694   4.8388   0.4787   0.0000
    6.65    0.6000000238  0.6000  -0.8790   3.6889   4.7968   0.4787   0.0000
    6.65    0.6999999881  0.7000  -0.5702   3.7336   4.7337   0.4787   0.0000
    6.65    0.8000000119  0.8000  -0.2946   3.7734   4.6753   0.4787   0.0000
    6.65    0.8999999762  0.9000  -0.0488   3.8039   4.6028   0.4787   0.0000
    6.65    1.0000000000  1.0000   0.1621   3.8313   4.5472   0.4787   0.0000
    6.65    1.1000000238  1.1000   0.3578   3.8584   4.5013   0.4787   0.0000
    6.65    1.2000000477  1.2000   0.5295   3.8939   4.5094   0.4787   0.0000
    6.65    1.2999999523  1.3000   0.6866   3.9300   4.5315   0.4787   0.0000
    6.65    1.3999999762  1.4000   0.8243   3.9617   4.5526   0.4787   0.0000
    6.65    1.5000000000  1.5000   0.9573   3.9908   4.5661   0.4787   0.0000
    6.65    1.6000000238  1.6000   1.0710   4.0166   4.5836   0.4787   0.0000
    6.65    1.6499999762  1.6500   1.1299   4.0280   4.5834   0.4787   0.0000
    6.65    1.7000000477  1.7000   1.1802   4.0398   4.5934   0.4787   0.0000
    6.65    1.7500000000  1.7500   1.2317   4.0501   4.5957   0.4787   0.0000
    6.65    1.7999999523  1.8000   1.2753   4.0612   4.6086   0.4787   0.0000
    6.65    1.8999999762  1.9000   1.3672   4.0803   4.6167   0.4787   0.0000
    6.65    2.0000000000  2.0000   1.4526   4.0974   4.6219   0.4787   0.0000
    6.65    2.2000000477  2.2000   1.6034   4.1263   4.6283   0.4787   0.0000
    6.65    2.5000000000  2.5000   1.8033   4.1630   4.6308   0.4787   0.0000
    6.65    3.0000000000  3.0000   2.0759   4.2081   4.6176   0.4787   0.0000
    6.65    3.5000000000  3.5000   2.3016   4.2431   4.5988   0.4787   0.0000
    6.65    4.0000000000  4.0000   2.4917   4.2713   4.5794   0.4787   0.0000
    6.65    4.5000000000  4.5000   2.6580   4.2956   4.5617   0.4787   0.0000
    6.65    5.0000000000  5.0000   2.8022   4.3162   4.5458   0.4787   0.0000
    6.65    5.1530661583  5.1531   2.8440   4.3222   4.5407   0.4787   0.0000
    6.65    6.0000000000  6.0000   3.0567   4.3539   4.5209   0.4787   0.0000
    6.65    7.0000000000  7.0000   3.2738   4.3856   4.4976   0.4787   0.0000
    6.65    8.5000000000  8.5000   3.5485   4.4271   4.4735   0.4787   0.0000
    6.65   10.0000000000 10.0000   3.7762   4.4573   4.4371   0.4787   0.0000
    6.65   10.8868627548 10.8869   3.8955   4.4724   4.4148   0.4787   0.0000
    6.65   12.0000000000 12.0000   4.0361   4.4907   4.3897   0.4787   0.0000
    6.65   15.0000000000 15.0000   4.3500   4.5306   4.3323   0.4787   0.0000
    6.65   16.9700679779 16.9701   4.5187   4.5515   4.3009   0.4787   0.0000
    6.65   20.0000000000 20.0000   4.7516   4.5749   4.2332   0.4787   0.0000
    6.65   22.0372753143 22.0093   4.8723   4.5858   4.1975   0.4787   0.0000
    6.65   28.4247303009 28.2496   5.2010   4.6094   4.0716   0.4787   0.0000
    6.65   30.0000000000 29.7621   5.2730   4.6121   4.0331   0.4787   0.0000
    6.65   32.0782165527 31.7582   5.3502   4.6121   3.9841   0.4787   0.0000
    6.65   35.3995971680 34.9225   5.4661   4.6057   3.8840   0.4787   0.0000
    6.65   38.3283119202 37.6602   5.5600   4.5936   3.7745   0.4787   0.0000
    6.65   40.0000000000 39.1991   5.6114   4.5826   3.6963   0.4787   0.0000
    6.65   41.2819328308 40.3939   5.6440   4.5745   3.6443   0.4787   0.0000
    6.65   43.0887680054 42.0687   5.6888   4.5593   3.5562   0.4787   0.0000
    6.65   44.5633392334 43.4091   5.7242   4.5434   3.4711   0.4787   0.0000
    6.65   45.7731628418 44.4993   5.7524   4.5280   3.3919   0.4787   0.0000
    6.65   46.8747711182 45.4832   5.7774   4.5116   3.3107   0.4787   0.0000
    6.65   47.8356094360 46.3293   5.7985   4.4951   3.2317   0.4787   0.0000
    6.65   48.7368354797 47.0649   5.8181   4.4767   3.1454   0.4787   0.0000
    6.65   49.5131072998 47.6913   5.8348   4.4583   3.0606   0.4787   0.0000
    6.65   50.2369117737 48.2375   5.8502   4.4374   2.9669   0.4787   0.0000
    6.65   50.8391723633 48.6493   5.8628   4.4161   2.8728   0.4787   0.0000
    6.65   51.4057998657 48.8879   5.8746   4.3884   2.7523   0.4787   0.0000
    6.65   51.8749198914 48.8179   5.8840   4.3552   2.6095   0.4787   0.0000
    6.65   52.3180770874 48.0908   5.8907   4.3011   2.3797   0.4787   0.0000
    6.65   52.7235717773 45.3641   5.8968   4.1252   1.6447   0.4787   0.0000
    6.65   53.0675468445 42.7650   5.9058   3.9608   0.9524   0.4787   0.0000
    6.65   53.6396865845 41.2643   5.9325   4.4180   2.7392   0.4787   0.0000
    6.65   53.6825065613 41.2254   5.9424   4.4272   2.7658   0.4787   0.0000
    6.65   53.7120208740 41.2026   5.9566   4.3793   2.5597   0.4787   0.0000
    6.65   53.7246551514 41.1563   5.9595   4.3339   2.3746   0.4787   0.0000
    6.65   53.7320861816 41.1191   5.9600   4.3052   2.2588   0.4787   0.0000
    6.65   53.7380332947 41.0893   5.9601   4.2806   2.1599   0.4787   0.0000
    6.65   53.7430534363 41.0641   5.9605   4.2578   2.0680   0.4787   0.0000
    6.65   53.7465858459 41.0303   5.9611   4.2392   1.9930   0.4787   0.0000
    6.65   53.7504882812 40.9902   5.9617   4.2140   1.8910   0.4787   0.0000
    6.65   53.7545814514 40.9482   5.9629   4.1778   1.7446   0.4787   0.0000
    6.65   53.7577400208 40.9151   5.9639   4.1420   1.6001   0.4787   0.0000
    6.65   53.7614631653 40.8730   5.9652   4.0827   1.3610   0.4787   0.0000
    6.65   53.7644386292 40.8420   5.9664   4.0106   1.0710   0.4787   0.0000
    6.65   53.7692756653 40.7995   5.9683   3.9315   0.7522   0.4787   0.0000
    6.65   53.7728118896 40.7684   5.9695   3.9048   0.6440   0.4787   0.0000
    6.65   53.7750434875 40.7487   5.9701   3.8905   0.5861   0.4787   0.0000
    6.65   53.7772789001 40.7237   5.9708   3.8772   0.5321   0.4787   0.0000
    6.65   53.7789535522 40.7049   5.9713   3.8679   0.4937   0.4787   0.0000
    6.65   53.7810020447 40.6814   5.9728   3.8580   0.4524   0.4787   0.0000
    6.65   53.7823028564 40.6664   5.9739   3.8515   0.4252   0.4787   0.0000
    6.65   53.7839813232 40.6471   5.9752   3.8439   0.3934   0.4787   0.0000
    6.65   53.7852821350 40.6321   5.9762   3.8370   0.3645   0.4787   0.0000
    6.65   53.7867736816 40.6150   5.9773   3.8303   0.3367   0.4787   0.0000
    6.65   53.7880744934 40.5989   5.9782   3.8247   0.3131   0.4787   0.0000
    6.65   53.7895660400 40.5803   5.9792   3.8184   0.2869   0.4787   0.0000
    6.65   53.7908706665 40.5642   5.9801   3.8122   0.2608   0.4787   0.0000
