#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65    0.3000000119  0.3000  -1.8504   3.5778   5.0226   0.4787   0.0000
    6.65    0.3499999940  0.3500  -1.7239   3.5858   4.9949   0.4787   0.0000
    6.65    0.4000000060  0.4000  -1.5793   3.5929   4.9370   0.4787   0.0000
    6.65    0.4499999881  0.4500  -1.4585   3.6018   4.9031   0.4787   0.0000
    6.65    0.5000000000  0.5000  -1.3301   3.6125   4.8629   0.4787   0.0000
    6.65    0.5500000119  0.5500  -1.1936   3.6245   4.8161   0.4787   0.0000
    6.65    0.6000000238  0.6000  -1.0635   3.6366   4.7721   0.4787   0.0000
    6.65    0.6999999881  0.7000  -0.7872   3.6686   4.6907   0.4787   0.0000
    6.65    0.8210777044  0.8211  -0.4621   3.7179   4.6320   0.4787   0.0000
    6.65    0.9632331133  0.9632  -0.1355   3.7629   4.5547   0.4787   0.0000
    6.65    1.3789222240  1.3789   0.6284   3.8652   4.3558   0.4787   0.0000
    6.65    1.4789222479  1.4789   0.7657   3.8925   4.3581   0.4787   0.0000
    6.65    1.6000000238  1.6000   0.9132   3.9237   4.3698   0.4787   0.0000
    6.65    1.7210776806  1.7211   1.0480   3.9519   4.3794   0.4787   0.0000
    6.65    1.8316165209  1.8316   1.1524   3.9735   4.3885   0.4787   0.0000
    6.65    1.9210777283  1.9211   1.2445   3.9916   4.3896   0.4787   0.0000
    6.65    2.2000000477  2.2000   1.4662   4.0345   4.3983   0.4787   0.0000
    6.65    2.5000000000  2.5000   1.6756   4.0734   4.3999   0.4787   0.0000
    6.65    3.0000000000  3.0000   1.9687   4.1249   4.3919   0.4787   0.0000
    6.65    3.5000000000  3.5000   2.2083   4.1657   4.3825   0.4787   0.0000
    6.65    4.0000000000  4.0000   2.4109   4.1996   4.3734   0.4787   0.0000
    6.65    4.5000000000  4.5000   2.5860   4.2286   4.3656   0.4787   0.0000
    6.65    5.0000000000  5.0000   2.7436   4.2544   4.3569   0.4787   0.0000
    6.65    6.0000000000  6.0000   3.0165   4.2964   4.3311   0.4787   0.0000
    6.65    7.0000000000  7.0000   3.2465   4.3314   4.3081   0.4787   0.0000
    6.65    8.0875501633  8.0876   3.4619   4.3614   4.2757   0.4787   0.0000
    6.65    9.0000000000  9.0000   3.6249   4.3847   4.2520   0.4787   0.0000
    6.65   14.3676691055 14.3402   4.3046   4.4760   4.1398   0.4787   0.0000
    6.65   15.4618740082 15.4243   4.4048   4.4878   4.1187   0.4787   0.0000
    6.65   18.9461154938 18.8633   4.6931   4.5175   4.0366   0.4787   0.0000
    6.65   21.1318569183 20.9785   4.8282   4.5291   3.9941   0.4787   0.0000
    6.65   26.8375148773 26.3239   5.1319   4.5418   3.8395   0.4787   0.0000
    6.65   27.8922290802 27.2626   5.1819   4.5406   3.8002   0.4787   0.0000
    6.65   31.2272796631 30.0881   5.3126   4.5328   3.6811   0.4787   0.0000
    6.65   36.0131340027 33.7893   5.4801   4.4928   3.4041   0.4787   0.0000
    6.65   37.8922309875 35.0229   5.5405   4.4580   3.2199   0.4787   0.0000
    6.65   39.9712409973 36.4021   5.5939   4.4248   3.0505   0.4787   0.0000
    6.65   42.0653190613 37.5793   5.6459   4.3662   2.7778   0.4787   0.0000
    6.65   43.6358985901 37.5121   5.6807   4.2898   2.4367   0.4787   0.0000
    6.65   43.7548370361 37.4238   5.6833   4.2843   2.4109   0.4787   0.0000
    6.65   45.4428901672 35.2607   5.7214   4.3456   2.5924   0.4787   0.0000
    6.65   45.8828353882 34.9987   5.7432   4.3715   2.6710   0.4787   0.0000
    6.65   46.0515022278 34.8942   5.7633   4.4210   2.8474   0.4787   0.0000
    6.65   46.0620384216 34.8906   5.7591   4.4103   2.8088   0.4787   0.0000
    6.65   46.0651130676 34.8895   5.7592   4.4018   2.7748   0.4787   0.0000
    6.65   46.0674591064 34.8887   5.7611   4.3941   2.7419   0.4787   0.0000
    6.65   46.0697250366 34.8879   5.7631   4.3849   2.7030   0.4787   0.0000
    6.65   46.0720710754 34.8871   5.7650   4.3744   2.6593   0.4787   0.0000
    6.65   46.0736083984 34.8865   5.7661   4.3671   2.6288   0.4787   0.0000
    6.65   46.0751457214 34.8860   5.7670   4.3595   2.5976   0.4787   0.0000
    6.65   46.0766792297 34.8855   5.7676   4.3514   2.5648   0.4787   0.0000
    6.65   46.0782165527 34.8849   5.7682   4.3431   2.5308   0.4787   0.0000
    6.65   46.0797538757 34.8844   5.7685   4.3343   2.4953   0.4787   0.0000
    6.65   46.0812873840 34.8839   5.7689   4.3252   2.4586   0.4787   0.0000
    6.65   46.0828247070 34.8834   5.7691   4.3153   2.4186   0.4787   0.0000
    6.65   46.0843544006 34.8644   5.7693   4.3047   2.3757   0.4787   0.0000
    6.65   46.0858917236 34.8455   5.7695   4.2930   2.3288   0.4787   0.0000
    6.65   46.0874252319 34.8266   5.7696   4.2803   2.2774   0.4787   0.0000
    6.65   46.0881538391 34.8176   5.7694   4.2731   2.2489   0.4787   0.0000
    6.65   46.0889587402 34.8077   5.7694   4.2658   2.2195   0.4787   0.0000
    6.65   46.0896873474 34.7987   5.7694   4.2579   2.1877   0.4787   0.0000
    6.65   46.0904960632 34.7888   5.7693   4.2495   2.1540   0.4787   0.0000
    6.65   46.0912208557 34.7416   5.7692   4.2402   2.1165   0.4787   0.0000
    6.65   46.0920257568 34.7219   5.7692   4.2304   2.0769   0.4787   0.0000
    6.65   46.0927543640 34.7042   5.7692   4.2189   2.0309   0.4787   0.0000
    6.65   46.0935630798 34.6845   5.7692   4.2072   1.9836   0.4787   0.0000
    6.65   46.0942878723 34.6667   5.7692   4.1967   1.9415   0.4787   0.0000
    6.65   46.0950927734 34.6470   5.7692   4.1874   1.9039   0.4787   0.0000
    6.65   46.0958213806 34.6246   5.7692   4.1782   1.8670   0.4787   0.0000
    6.65   46.0966262817 34.5997   5.7691   4.1699   1.8334   0.4787   0.0000
    6.65   46.0973548889 34.5773   5.7690   4.1622   1.8027   0.4787   0.0000
    6.65   46.0981597900 34.5523   5.7688   4.1549   1.7733   0.4787   0.0000
    6.65   46.0988883972 34.5371   5.7685   4.1475   1.7437   0.4787   0.0000
    6.65   46.1004180908 34.5049   5.7675   4.1355   1.6965   0.4787   0.0000
    6.65   46.1027526855 34.4101   5.7621   4.1238   1.6539   0.4787   0.0000
    6.65   46.1043663025 34.3713   5.7576   4.1145   1.6206   0.4787   0.0000
    6.65   46.1067008972 34.3150   5.7616   4.1057   1.5808   0.4787   0.0000
    6.65   46.1104888916 34.2198   5.7690   4.0958   1.5325   0.4787   0.0000
    6.65   46.1189460754 33.8988   5.7801   4.0843   1.4714   0.4787   0.0000
    6.65   46.1683692932 31.9743   5.7918   4.0137   1.1520   0.4787   0.0000
    6.65   46.1831626892 31.3724   5.7935   3.9933   1.0601   0.4787   0.0000
    6.65   46.1874771118 31.2178   5.7929   3.9962   1.0701   0.4787   0.0000
    6.65   46.1961746216 30.8558   5.7914   3.9852   1.0229   0.4787   0.0000
    6.65   46.1977691650 30.7523   5.7975   4.0254   1.1759   0.4787   0.0000
    6.65   46.1985664368 30.7247   5.7957   4.0509   1.2793   0.4787   0.0000
    6.65   46.1992835999 30.6998   5.7947   4.0615   1.3223   0.4787   0.0000
    6.65   46.2008018494 30.6474   5.7929   4.0939   1.4532   0.4787   0.0000
    6.65   46.2016754150 30.6321   5.7927   4.1125   1.5274   0.4787   0.0000
    6.65   46.2039871216 30.5876   5.7901   4.1137   1.5343   0.4787   0.0000
    6.65   46.2215843201 30.3244   5.7911   4.0808   1.3979   0.4787   0.0000
    6.65   46.2878417969 29.4583   5.8023   3.9441   0.8275   0.4787   0.0000
    6.65   46.3110237122 29.1788   5.8034   3.9393   0.8027   0.4787   0.0000
    6.65   46.3589363098 28.6758   5.8070   3.9229   0.7259   0.4787   0.0000
    6.65   46.3906059265 28.2402   5.8091   3.9096   0.6641   0.4787   0.0000
    6.65   46.4063568115 27.9959   5.8096   3.9018   0.6286   0.4787   0.0000
    6.65   46.4220809937 27.6860   5.8100   3.8935   0.5901   0.4787   0.0000
    6.65   46.5532112122 25.9648   5.8020   3.9509   0.8000   0.4787   0.0000
    6.65   46.6191749573 25.4350   5.7999   3.9897   0.9483   0.4787   0.0000
    6.65   46.6922836304 24.9118   5.7983   4.0256   1.0845   0.4787   0.0000
    6.65   46.8373985291 24.0806   5.7889   4.1070   1.4049   0.4787   0.0000
    6.65   50.2023696899 19.3345   5.7541   4.6123   3.3655   0.4787   0.0000
    6.65   50.2338600159 19.3036   5.7544   4.6102   3.3560   0.4787   0.0000
    6.65   50.2668838501 19.2711   5.7545   4.6197   3.3932   0.4787   0.0000
    6.65   50.2984466553 19.2399   5.7547   4.6171   3.3818   0.4787   0.0000
    6.65   50.3315544128 19.2070   5.7548   4.6265   3.4188   0.4787   0.0000
    6.65   50.3629837036 19.1757   5.7551   4.6242   3.4084   0.4787   0.0000
    6.65   50.3959579468 19.1428   5.7552   4.6320   3.4389   0.4787   0.0000
    6.65   51.0586357117 18.4537   5.7591   4.6888   3.6463   0.4787   0.0000
    6.65   51.1204872131 18.3829   5.7594   4.6948   3.6683   0.4787   0.0000
    6.65   51.2437705994 18.2408   5.7600   4.7085   3.7190   0.4787   0.0000
    6.65   51.3651885986 18.1123   5.7606   4.7230   3.7734   0.4787   0.0000
    6.65   51.4563522339 18.0147   5.7610   4.7353   3.8199   0.4787   0.0000
    6.65   51.5162506104 17.9501   5.7612   4.7446   3.8554   0.4787   0.0000
    6.65   51.5758399963 17.8853   5.7615   4.7533   3.8883   0.4787   0.0000
    6.65   51.6353454590 17.8202   5.7618   4.7619   3.9206   0.4787   0.0000
    6.65   51.6943092346 17.7553   5.7620   4.7699   3.9509   0.4787   0.0000
    6.65   51.7529487610 17.6904   5.7622   4.7790   3.9857   0.4787   0.0000
    6.65   51.8112602234 17.6254   5.7624   4.7890   4.0237   0.4787   0.0000
    6.65   51.8692588806 17.5617   5.7626   4.7989   4.0615   0.4787   0.0000
    6.65   51.9271545410 17.4975   5.7629   4.8083   4.0972   0.4787   0.0000
    6.65   51.9842605591 17.4338   5.7631   4.8191   4.1388   0.4787   0.0000
    6.65   52.0410308838 17.3701   5.7632   4.8299   4.1803   0.4787   0.0000
    6.65   52.0885467529 17.3165   5.7634   4.8377   4.2099   0.4787   0.0000
    6.65   52.1448554993 17.2526   5.7635   4.8475   4.2472   0.4787   0.0000
    6.65   52.2003707886 17.1893   5.7637   4.8568   4.2829   0.4787   0.0000
    6.65   52.2557601929 17.1257   5.7638   4.8649   4.3134   0.4787   0.0000
    6.65   52.3105812073 17.0624   5.7640   4.8728   4.3434   0.4787   0.0000
    6.65   52.3645820618 16.9997   5.7641   4.8807   4.3732   0.4787   0.0000
    6.65   52.4450988770 16.9056   5.7643   4.8910   4.4118   0.4787   0.0000
    6.65   52.5509605408 16.7808   5.7645   4.9036   4.4589   0.4787   0.0000
    6.65   52.6782646179 16.6290   5.7647   4.9183   4.5133   0.4787   0.0000
    6.65   52.8282394409 16.4478   5.7649   4.9342   4.5721   0.4787   0.0000
    6.65   53.0294151306 16.2009   5.7651   4.9539   4.6442   0.4787   0.0000
    6.65   53.2120399475 15.9731   5.7652   4.9712   4.7070   0.4787   0.0000
    6.65   53.3728752136 15.7698   5.7654   4.9868   4.7636   0.4787   0.0000
    6.65   53.6019592285 15.4756   5.7655   5.0080   4.8403   0.4787   0.0000
    6.65   53.8433952332 15.1599   5.7656   5.0300   4.9190   0.4787   0.0000
    6.65   54.0441894531 14.8931   5.7659   5.0486   4.9855   0.4787   0.0000
    6.65   54.0613746643 14.8701   5.7665   5.0623   5.0392   0.4787   0.0000
    6.65   54.0716934204 14.8563   5.7669   5.0696   5.0673   0.4787   0.0000
    6.65   54.0778350830 14.8480   5.7672   5.0739   5.0841   0.4787   0.0000
    6.65   54.0871658325 14.8355   5.7675   5.0799   5.1075   0.4787   0.0000
    6.65   54.1041336060 14.8127   5.7682   5.0889   5.1420   0.4787   0.0000
    6.65   54.1107788086 14.8038   5.7685   5.0921   5.1544   0.4787   0.0000
    6.65   54.1243095398 14.7839   5.7690   5.0984   5.1783   0.4787   0.0000
    6.65   54.1324272156 14.7719   5.7692   5.1021   5.1927   0.4787   0.0000
    6.65   54.1445045471 14.7541   5.7696   5.1077   5.2141   0.4787   0.0000
    6.65   54.1518898010 14.7432   5.7697   5.1110   5.2271   0.4787   0.0000
    6.65   54.1664314270 14.7218   5.7698   5.1173   5.2513   0.4787   0.0000
    6.65   54.1753044128 14.7087   5.7697   5.1210   5.2657   0.4787   0.0000
    6.65   54.1930618286 14.6824   5.7691   5.1271   5.2901   0.4787   0.0000
    6.65   54.2244110107 14.6359   5.7675   5.1339   5.3177   0.4787   0.0000
    6.65   54.2775650024 14.5487   5.7655   5.1395   5.3395   0.4787   0.0000
    6.65   54.3318099976 14.4602   5.7656   5.1451   5.3590   0.4787   0.0000
    6.65   54.3494110107 14.4268   5.7664   5.1478   5.3679   0.4787   0.0000
    6.65   54.3675308228 14.3924   5.7681   5.1508   5.3773   0.4787   0.0000
    6.65   54.3873863220 14.3547   5.7701   5.1537   5.3858   0.4787   0.0000
    6.65   54.4082603455 14.3194   5.7723   5.1579   5.3990   0.4787   0.0000
    6.65   54.4311332703 14.2808   5.7750   5.1624   5.4135   0.4787   0.0000
    6.65   54.4540328979 14.2474   5.7784   5.1660   5.4233   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70    0.1500000060  0.1500  -2.4648   3.5356   5.1673   0.4787   0.0000
    6.70    0.2000000030  0.2000  -2.1885   3.5570   5.1017   0.4787   0.0000
    6.70    0.2500000000  0.2500  -2.0002   3.5686   5.0565   0.4787   0.0000
    6.70    0.3000000119  0.3000  -1.8504   3.5778   5.0226   0.4787   0.0000
    6.70    0.3499999940  0.3500  -1.7239   3.5858   4.9949   0.4787   0.0000
    6.70    0.4000000060  0.4000  -1.5793   3.5929   4.9370   0.4787   0.0000
    6.70    0.4499999881  0.4500  -1.4585   3.6018   4.9031   0.4787   0.0000
    6.70    0.5000000000  0.5000  -1.3301   3.6125   4.8629   0.4787   0.0000
    6.70    0.5500000119  0.5500  -1.1936   3.6245   4.8161   0.4787   0.0000
    6.70    0.6000000238  0.6000  -1.0635   3.6366   4.7721   0.4787   0.0000
    6.70    0.6999999881  0.7000  -0.7872   3.6686   4.6907   0.4787   0.0000
    6.70    0.8210777044  0.8211  -0.4621   3.7179   4.6320   0.4787   0.0000
    6.70    0.9632331133  0.9632  -0.1355   3.7629   4.5546   0.4787   0.0000
    6.70    1.3789222240  1.3789   0.6285   3.8652   4.3558   0.4787   0.0000
    6.70    1.4789222479  1.4789   0.7658   3.8925   4.3580   0.4787   0.0000
    6.70    1.6000000238  1.6000   0.9132   3.9237   4.3697   0.4787   0.0000
    6.70    1.7210776806  1.7211   1.0481   3.9519   4.3793   0.4787   0.0000
    6.70    1.8316165209  1.8316   1.1525   3.9735   4.3884   0.4787   0.0000
    6.70    1.9210777283  1.9211   1.2446   3.9916   4.3894   0.4787   0.0000
    6.70    2.2000000477  2.2000   1.4663   4.0345   4.3980   0.4787   0.0000
    6.70    2.5000000000  2.5000   1.6757   4.0733   4.3994   0.4787   0.0000
    6.70    3.0000000000  3.0000   1.9689   4.1247   4.3910   0.4787   0.0000
    6.70    3.5000000000  3.5000   2.2085   4.1654   4.3812   0.4787   0.0000
    6.70    4.0000000000  4.0000   2.4113   4.1992   4.3717   0.4787   0.0000
    6.70    4.5000000000  4.5000   2.5866   4.2282   4.3635   0.4787   0.0000
    6.70    5.0000000000  5.0000   2.7445   4.2539   4.3541   0.4787   0.0000
    6.70    6.0000000000  6.0000   3.0181   4.2957   4.3269   0.4787   0.0000
    6.70    7.0000000000  7.0000   3.2489   4.3305   4.3021   0.4787   0.0000
    6.70    7.6276502609  7.6277   3.3772   4.3483   4.2823   0.4787   0.0000
    6.70    9.0000000000  9.0000   3.6303   4.3841   4.2445   0.4787   0.0000
    6.70   14.3676691055 14.3368   4.3170   4.4748   4.1225   0.4787   0.0000
    6.70   18.9461154938 18.8532   4.7131   4.5146   4.0048   0.4787   0.0000
    6.70   18.9615440369 18.8682   4.7141   4.5147   4.0044   0.4787   0.0000
    6.70   24.0812110901 23.7079   5.0206   4.5288   3.8536   0.4787   0.0000
    6.70   27.8922290802 27.0768   5.2139   4.5215   3.6888   0.4787   0.0000
    6.70   31.6862926483 30.1081   5.3666   4.4898   3.4554   0.4787   0.0000
    6.70   35.2675476074 32.4957   5.4969   4.4150   3.0589   0.4787   0.0000
    6.70   36.8481864929 33.3346   5.5516   4.3517   2.7620   0.4787   0.0000
    6.70   37.8922309875 33.8032   5.5887   4.2987   2.5192   0.4787   0.0000
    6.70   37.8977012634 33.8052   5.5888   4.2985   2.5181   0.4787   0.0000
    6.70   38.0009994507 33.8217   5.5924   4.2967   2.5076   0.4787   0.0000
    6.70   38.2799263000 33.7361   5.6063   4.3145   2.5639   0.4787   0.0000
    6.70   38.3531188965 33.7110   5.6274   4.3373   2.6336   0.4787   0.0000
    6.70   38.3811912537 33.7005   5.6346   4.3534   2.6907   0.4787   0.0000
    6.70   38.3941688538 33.6973   5.6267   4.3382   2.6378   0.4787   0.0000
    6.70   38.3979568481 33.6964   5.6266   4.3247   2.5839   0.4787   0.0000
    6.70   38.4008483887 33.6957   5.6296   4.3123   2.5312   0.4787   0.0000
    6.70   38.4036407471 33.6950   5.6329   4.2974   2.4681   0.4787   0.0000
    6.70   38.4065322876 33.6943   5.6359   4.2803   2.3970   0.4787   0.0000
    6.70   38.4084281921 33.6939   5.6375   4.2683   2.3474   0.4787   0.0000
    6.70   38.4103202820 33.6934   5.6389   4.2560   2.2965   0.4787   0.0000
    6.70   38.4122123718 33.6929   5.6399   4.2428   2.2428   0.4787   0.0000
    6.70   38.4141082764 33.6925   5.6407   4.2291   2.1872   0.4787   0.0000
    6.70   38.4160003662 33.6920   5.6411   4.2146   2.1290   0.4787   0.0000
    6.70   38.4178924561 33.6915   5.6416   4.1997   2.0688   0.4787   0.0000
    6.70   38.4197845459 33.6911   5.6418   4.1834   2.0032   0.4787   0.0000
    6.70   38.4216690063 33.6606   5.6420   4.1658   1.9325   0.4787   0.0000
    6.70   38.4235610962 33.6302   5.6422   4.1466   1.8550   0.4787   0.0000
    6.70   38.4254531860 33.5998   5.6422   4.1255   1.7700   0.4787   0.0000
    6.70   38.4263496399 33.5854   5.6419   4.1136   1.7226   0.4787   0.0000
    6.70   38.4273452759 33.5693   5.6418   4.1014   1.6739   0.4787   0.0000
    6.70   38.4282417297 33.5549   5.6417   4.0883   1.6211   0.4787   0.0000
