# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50   14.051600  14.0465   4.2188   4.4843   4.2544   0.4787   0.0000
    5.50   14.482000  14.4757   4.2590   4.4903   4.2515   0.4787   0.0000
    5.50   14.928800  14.9213   4.2992   4.4964   4.2485   0.4787   0.0000
    5.50   15.422700  15.4138   4.3394   4.5022   4.2462   0.4787   0.0000
    5.50   15.945900  15.9355   4.3796   4.5081   4.2440   0.4787   0.0000
    5.50   16.486099  16.4741   4.4198   4.5140   4.2417   0.4787   0.0000
    5.50   17.045200  17.0312   4.4600   4.5198   4.2394   0.4787   0.0000
    5.50   17.622999  17.6070   4.5002   4.5258   4.2370   0.4787   0.0000
    5.50   18.218901  18.2006   4.5404   4.5316   4.2347   0.4787   0.0000
    5.50   18.835300  18.8145   4.5805   4.5375   4.2323   0.4787   0.0000
    5.50   19.473600  19.4500   4.6208   4.5433   4.2299   0.4787   0.0000
    5.50   20.141600  20.1150   4.6609   4.5490   4.2274   0.4787   0.0000
    5.50   20.875900  20.8465   4.7010   4.5545   4.2246   0.4787   0.0000
    5.50   21.639400  21.6070   4.7413   4.5599   4.2216   0.4787   0.0000
    5.50   22.430700  22.3950   4.7815   4.5654   4.2187   0.4787   0.0000
    5.50   23.249901  23.2106   4.8217   4.5708   4.2158   0.4787   0.0000
    5.50   24.100401  24.0571   4.8619   4.5762   4.2128   0.4787   0.0000
    5.50   24.992800  24.9452   4.9021   4.5816   4.2097   0.4787   0.0000
    5.50   25.993099  25.9415   4.9424   4.5866   4.2065   0.4787   0.0000
    5.50   27.050900  26.9950   4.9827   4.5915   4.2033   0.4787   0.0000
    5.50   28.151600  28.0912   5.0231   4.5965   4.2000   0.4787   0.0000
    5.50   29.297001  29.2318   5.0634   4.6014   4.1968   0.4787   0.0000
    5.50   30.485100  30.4148   5.1036   4.6063   4.1934   0.4787   0.0000
    5.50   31.721500  31.6456   5.1438   4.6112   4.1901   0.4787   0.0000
    5.50   33.008202  32.9262   5.1841   4.6161   4.1867   0.4787   0.0000
    5.50   34.347000  34.2586   5.2243   4.6210   4.1833   0.4787   0.0000
    5.50   35.740200  35.6447   5.2646   4.6259   4.1798   0.4787   0.0000
    5.50   37.189999  37.0870   5.3049   4.6308   4.1763   0.4787   0.0000
    5.50   38.698700  38.5876   5.3451   4.6357   4.1727   0.4787   0.0000
    5.50   40.308498  40.1885   5.3854   4.6405   4.1691   0.4787   0.0000
    5.50   42.189602  42.0573   5.4257   4.6444   4.1647   0.4787   0.0000
    5.50   44.161701  44.0158   5.4659   4.6484   4.1602   0.4787   0.0000
    5.50   46.222500  46.0619   5.5060   4.6524   4.1556   0.4787   0.0000
    5.50   48.381100  48.2041   5.5462   4.6564   4.1512   0.4787   0.0000
    5.50   50.644402  50.4495   5.5865   4.6604   4.1466   0.4787   0.0000
    5.50   53.013302  52.7988   5.6267   4.6644   4.1420   0.4787   0.0000
    5.50   55.488701  55.2526   5.6669   4.6683   4.1375   0.4787   0.0000
    5.50   58.083900  57.8242   5.7071   4.6723   4.1328   0.4787   0.0000
    5.50   60.888901  60.5983   5.7471   4.6760   4.1279   0.4787   0.0000
    5.50   64.087196  63.7445   5.7873   4.6790   4.1220   0.4787   0.0000
    5.50   67.462799  67.0612   5.8275   4.6821   4.1158   0.4787   0.0000
    5.50   71.016701  70.5486   5.8677   4.6851   4.1098   0.4787   0.0000
    5.50   74.761299  74.2181   5.9079   4.6880   4.1035   0.4787   0.0000
    5.50   78.710297  78.0824   5.9482   4.6910   4.0973   0.4787   0.0000
    5.50   79.728996  79.0784   5.9581   4.6918   4.0957   0.4787   0.0000
    5.50   80.761200  80.0872   5.9682   4.6925   4.0941   0.4787   0.0000
    5.50   81.810898  81.1125   5.9784   4.6933   4.0925   0.4787   0.0000
    5.50   82.871101  82.1478   5.9883   4.6940   4.0909   0.4787   0.0000
    5.50   83.941803  83.1930   5.9984   4.6947   4.0893   0.4787   0.0000
    5.50   85.058701  84.2796   6.0084   4.6954   4.0877   0.4787   0.0000
    5.50   86.268997  85.4358   6.0185   4.6961   4.0859   0.4787   0.0000
    5.50   87.529297  86.6311   6.0286   4.6966   4.0842   0.4787   0.0000
    5.50   88.802299  87.8372   6.0386   4.6972   4.0825   0.4787   0.0000
    5.50   90.100700  89.0664   6.0486   4.6977   4.0806   0.4787   0.0000
    5.50   91.412201  90.3066   6.0587   4.6983   4.0789   0.4787   0.0000
    5.50   92.750099  91.5706   6.0687   4.6989   4.0772   0.4787   0.0000
    5.50   94.101303  92.8458   6.0788   4.6994   4.0754   0.4787   0.0000
    5.50   95.479599  94.1455   6.0889   4.7000   4.0736   0.4787   0.0000
    5.50   96.871902  95.4568   6.0989   4.7005   4.0718   0.4787   0.0000
    5.50   98.292000  96.7930   6.1090   4.7012   4.0701   0.4787   0.0000
    5.50   99.726402  98.1414   6.1190   4.7017   4.0683   0.4787   0.0000
    5.50  101.184998  99.5111   6.1291   4.7023   4.0665   0.4787   0.0000
    5.50  102.663002 100.8970   6.1391   4.7028   4.0647   0.4787   0.0000
    5.50  104.166000 102.3060   6.1491   4.7034   4.0630   0.4787   0.0000
    5.50  105.689003 103.7310   6.1592   4.7039   4.0612   0.4787   0.0000
    5.50  107.237000 105.1790   6.1693   4.7045   4.0594   0.4787   0.0000
    5.50  108.806000 106.6450   6.1793   4.7050   4.0575   0.4787   0.0000
    5.50  110.401001 108.1340   6.1893   4.7056   4.0558   0.4787   0.0000
    5.50  112.016998 109.6400   6.1994   4.7062   4.0539   0.4787   0.0000
    5.50  113.661003 111.1710   6.2094   4.7067   4.0521   0.4787   0.0000
    5.50  115.320999 112.7150   6.2194   4.7073   4.0503   0.4787   0.0000
    5.50  117.014999 114.2890   6.2295   4.7078   4.0485   0.4787   0.0000
    5.50  118.724998 115.8770   6.2395   4.7084   4.0467   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.55    0.150000   0.1500  -2.4951   3.5243   5.1523   0.4787   0.0000
    5.55    0.200000   0.2000  -2.2204   3.5458   5.0888   0.4787   0.0000
    5.55    0.250000   0.2500  -2.0329   3.5574   5.0442   0.4787   0.0000
    5.55    0.300000   0.3000  -1.8839   3.5665   5.0110   0.4787   0.0000
    5.55    0.350000   0.3500  -1.7561   3.5749   4.9836   0.4787   0.0000
    5.55    0.400000   0.4000  -1.6148   3.5824   4.9306   0.4787   0.0000
    5.55    0.450000   0.4500  -1.4920   3.5914   4.8949   0.4787   0.0000
    5.55    0.500000   0.5000  -1.3699   3.6018   4.8602   0.4787   0.0000
    5.55    0.550000   0.5500  -1.2382   3.6133   4.8159   0.4787   0.0000
    5.55    0.600000   0.6000  -1.1122   3.6259   4.7779   0.4787   0.0000
    5.55    0.700000   0.7000  -0.8473   3.6556   4.6987   0.4787   0.0000
    5.55    0.872672   0.8727  -0.4058   3.7178   4.6020   0.4787   0.0000
    5.55    1.118015   1.1180   0.1143   3.7840   4.4542   0.4787   0.0000
    5.55    1.327328   1.3273   0.4913   3.8326   4.3459   0.4787   0.0000
    5.55    1.427328   1.4273   0.6377   3.8549   4.3204   0.4787   0.0000
    5.55    1.600000   1.6000   0.8571   3.8962   4.3156   0.4787   0.0000
    5.55    1.772672   1.7727   1.0481   3.9357   4.3272   0.4787   0.0000
    5.55    1.909008   1.9090   1.1710   3.9611   4.3383   0.4787   0.0000
    5.55    2.009930   2.0099   1.2441   3.9753   4.3487   0.4787   0.0000
    5.55    2.056520   2.0565   1.2843   3.9829   4.3492   0.4787   0.0000
    5.55    2.104580   2.1046   1.3245   3.9905   4.3494   0.4787   0.0000
    5.55    2.154120   2.1541   1.3647   3.9980   4.3493   0.4787   0.0000
    5.55    2.204760   2.2048   1.4049   4.0055   4.3492   0.4787   0.0000
    5.55    2.256540   2.2565   1.4451   4.0130   4.3492   0.4787   0.0000
    5.55    2.309570   2.3096   1.4852   4.0205   4.3490   0.4787   0.0000
    5.55    2.363920   2.3639   1.5254   4.0280   4.3490   0.4787   0.0000
    5.55    2.419550   2.4195   1.5657   4.0356   4.3489   0.4787   0.0000
    5.55    2.476700   2.4767   1.6059   4.0430   4.3488   0.4787   0.0000
    5.55    2.536310   2.5363   1.6461   4.0505   4.3487   0.4787   0.0000
    5.55    2.597520   2.5975   1.6863   4.0579   4.3484   0.4787   0.0000
    5.55    2.660460   2.6605   1.7265   4.0652   4.3478   0.4787   0.0000
    5.55    2.725010   2.7250   1.7667   4.0725   4.3471   0.4787   0.0000
    5.55    2.791120   2.7911   1.8069   4.0797   4.3464   0.4787   0.0000
    5.55    2.858700   2.8587   1.8470   4.0870   4.3458   0.4787   0.0000
    5.55    2.928020   2.9280   1.8872   4.0943   4.3451   0.4787   0.0000
    5.55    2.999650   2.9997   1.9274   4.1015   4.3442   0.4787   0.0000
    5.55    3.073590   3.0736   1.9676   4.1086   4.3431   0.4787   0.0000
    5.55    3.149750   3.1497   2.0078   4.1156   4.3416   0.4787   0.0000
    5.55    3.228000   3.2280   2.0480   4.1227   4.3400   0.4787   0.0000
    5.55    3.308040   3.3080   2.0882   4.1296   4.3385   0.4787   0.0000
    5.55    3.390160   3.3902   2.1284   4.1366   4.3370   0.4787   0.0000
    5.55    3.474340   3.4743   2.1686   4.1437   4.3354   0.4787   0.0000
    5.55    3.560650   3.5607   2.2088   4.1507   4.3339   0.4787   0.0000
    5.55    3.649060   3.6491   2.2490   4.1577   4.3324   0.4787   0.0000
    5.55    3.739600   3.7396   2.2892   4.1646   4.3308   0.4787   0.0000
    5.55    3.832450   3.8324   2.3294   4.1716   4.3293   0.4787   0.0000
    5.55    3.927620   3.9276   2.3696   4.1786   4.3277   0.4787   0.0000
    5.55    4.027010   4.0270   2.4099   4.1856   4.3261   0.4787   0.0000
    5.55    4.130540   4.1305   2.4500   4.1926   4.3248   0.4787   0.0000
    5.55    4.238610   4.2386   2.4902   4.1997   4.3244   0.4787   0.0000
    5.55    4.349520   4.3495   2.5304   4.2068   4.3240   0.4787   0.0000
    5.55    4.463360   4.4634   2.5706   4.2140   4.3236   0.4787   0.0000
    5.55    4.580190   4.5802   2.6108   4.2211   4.3232   0.4787   0.0000
    5.55    4.700090   4.7001   2.6511   4.2283   4.3228   0.4787   0.0000
    5.55    4.822940   4.8229   2.6912   4.2354   4.3224   0.4787   0.0000
    5.55    4.949230   4.9492   2.7314   4.2425   4.3220   0.4787   0.0000
    5.55    5.081470   5.0815   2.7716   4.2495   4.3209   0.4787   0.0000
    5.55    5.218580   5.2186   2.8119   4.2561   4.3187   0.4787   0.0000
    5.55    5.359220   5.3592   2.8521   4.2627   4.3165   0.4787   0.0000
    5.55    5.503790   5.5038   2.8923   4.2694   4.3144   0.4787   0.0000
    5.55    5.652350   5.6523   2.9326   4.2760   4.3122   0.4787   0.0000
    5.55    5.804540   5.8045   2.9728   4.2825   4.3100   0.4787   0.0000
    5.55    5.960920   5.9609   3.0129   4.2892   4.3079   0.4787   0.0000
    5.55    6.121510   6.1215   3.0531   4.2958   4.3057   0.4787   0.0000
    5.55    6.286410   6.2864   3.0933   4.3024   4.3035   0.4787   0.0000
    5.55    6.455870   6.4559   3.1335   4.3091   4.3013   0.4787   0.0000
    5.55    6.629900   6.6299   3.1737   4.3157   4.2992   0.4787   0.0000
    5.55    6.808770   6.8088   3.2139   4.3222   4.2970   0.4787   0.0000
    5.55    6.992450   6.9925   3.2542   4.3289   4.2948   0.4787   0.0000
    5.55    7.193050   7.1930   3.2944   4.3358   4.2941   0.4787   0.0000
    5.55    7.399990   7.4000   3.3346   4.3425   4.2935   0.4787   0.0000
    5.55    7.612800   7.6128   3.3748   4.3493   4.2928   0.4787   0.0000
    5.55    7.831440   7.8314   3.4150   4.3561   4.2922   0.4787   0.0000
    5.55    8.056150   8.0562   3.4552   4.3629   4.2913   0.4787   0.0000
    5.55    8.286920   8.2869   3.4954   4.3697   4.2906   0.4787   0.0000
    5.55    8.523240   8.5232   3.5356   4.3764   4.2893   0.4787   0.0000
    5.55    8.765930   8.7659   3.5758   4.3831   4.2880   0.4787   0.0000
    5.55    9.016050   9.0160   3.6160   4.3898   4.2868   0.4787   0.0000
    5.55    9.280540   9.2805   3.6562   4.3963   4.2851   0.4787   0.0000
    5.55    9.553030   9.5530   3.6964   4.4028   4.2835   0.4787   0.0000
    5.55    9.833670   9.8335   3.7366   4.4092   4.2818   0.4787   0.0000
    5.55   10.124600  10.1243   3.7768   4.4157   4.2800   0.4787   0.0000
    5.55   10.426600  10.4263   3.8170   4.4221   4.2781   0.4787   0.0000
    5.55   10.737300  10.7369   3.8572   4.4285   4.2761   0.4787   0.0000
    5.55   11.057500  11.0569   3.8973   4.4348   4.2742   0.4787   0.0000
    5.55   11.386800  11.3861   3.9375   4.4411   4.2722   0.4787   0.0000
    5.55   11.726200  11.7255   3.9778   4.4475   4.2701   0.4787   0.0000
    5.55   12.076700  12.0756   4.0179   4.4538   4.2680   0.4787   0.0000
    5.55   12.447100  12.4454   4.0581   4.4599   4.2650   0.4787   0.0000
    5.55   12.828700  12.8262   4.0983   4.4659   4.2621   0.4787   0.0000
    5.55   13.222100  13.2186   4.1385   4.4719   4.2592   0.4787   0.0000
    5.55   13.627500  13.6231   4.1788   4.4780   4.2561   0.4787   0.0000
    5.55   14.045300  14.0397   4.2190   4.4840   4.2531   0.4787   0.0000
    5.55   14.475700  14.4688   4.2592   4.4901   4.2501   0.4787   0.0000
    5.55   14.921800  14.9134   4.2993   4.4961   4.2471   0.4787   0.0000
    5.55   15.413700  15.4037   4.3395   4.5020   4.2447   0.4787   0.0000
    5.55   15.936300  15.9248   4.3797   4.5078   4.2423   0.4787   0.0000
    5.55   16.475700  16.4624   4.4199   4.5137   4.2400   0.4787   0.0000
    5.55   17.033400  17.0178   4.4601   4.5195   4.2376   0.4787   0.0000
    5.55   17.610701  17.5930   4.5004   4.5254   4.2352   0.4787   0.0000
    5.55   18.206600  18.1862   4.5405   4.5312   4.2328   0.4787   0.0000
    5.55   18.821501  18.7983   4.5807   4.5371   4.2303   0.4787   0.0000
    5.55   19.458200  19.4318   4.6209   4.5428   4.2278   0.4787   0.0000
    5.55   20.125700  20.0959   4.6611   4.5486   4.2252   0.4787   0.0000
    5.55   20.860001  20.8271   4.7013   4.5541   4.2223   0.4787   0.0000
    5.55   21.622299  21.5861   4.7415   4.5595   4.2192   0.4787   0.0000
    5.55   22.410900  22.3709   4.7817   4.5649   4.2162   0.4787   0.0000
    5.55   23.228800  23.1848   4.8218   4.5703   4.2131   0.4787   0.0000
    5.55   24.077101  24.0287   4.8621   4.5757   4.2100   0.4787   0.0000
    5.55   24.965799  24.9125   4.9022   4.5810   4.2068   0.4787   0.0000
    5.55   25.959700  25.9019   4.9424   4.5860   4.2036   0.4787   0.0000
    5.55   27.014099  26.9517   4.9827   4.5909   4.2002   0.4787   0.0000
    5.55   28.111401  28.0439   5.0230   4.5958   4.1969   0.4787   0.0000
    5.55   29.253201  29.1803   5.0634   4.6007   4.1935   0.4787   0.0000
    5.55   30.439301  30.3606   5.1036   4.6056   4.1900   0.4787   0.0000
    5.55   31.667299  31.5824   5.1437   4.6105   4.1866   0.4787   0.0000
    5.55   32.945202  32.8537   5.1837   4.6154   4.1830   0.4787   0.0000
    5.55   34.275002  34.1763   5.2238   4.6202   4.1795   0.4787   0.0000
    5.55   35.658798  35.5523   5.2639   4.6250   4.1759   0.4787   0.0000
    5.55   37.098801  36.9840   5.3041   4.6299   4.1722   0.4787   0.0000
    5.55   38.597198  38.4735   5.3443   4.6348   4.1685   0.4787   0.0000
    5.55   40.189602  40.0561   5.3844   4.6394   4.1647   0.4787   0.0000
    5.55   42.052200  41.9051   5.4246   4.6435   4.1602   0.4787   0.0000
    5.55   44.014500  43.8524   5.4648   4.6474   4.1556   0.4787   0.0000
    5.55   46.068298  45.8897   5.5050   4.6514   4.1510   0.4787   0.0000
    5.55   48.218201  48.0214   5.5452   4.6554   4.1463   0.4787   0.0000
    5.55   50.468201  50.2516   5.5853   4.6593   4.1417   0.4787   0.0000
    5.55   52.825298  52.5869   5.6255   4.6632   4.1370   0.4787   0.0000
    5.55   55.294601  55.0321   5.6658   4.6672   4.1323   0.4787   0.0000
    5.55   57.879002  57.5901   5.7060   4.6711   4.1275   0.4787   0.0000
    5.55   60.657600  60.3362   5.7462   4.6748   4.1225   0.4787   0.0000
    5.55   63.848099  63.4686   5.7863   4.6779   4.1163   0.4787   0.0000
    5.55   67.207001  66.7620   5.8265   4.6808   4.1100   0.4787   0.0000
    5.55   70.752098  70.2327   5.8667   4.6838   4.1035   0.4787   0.0000
    5.55   74.487198  73.8840   5.9069   4.6867   4.0971   0.4787   0.0000
    5.55   78.419701  77.7220   5.9471   4.6896   4.0905   0.4787   0.0000
    5.55   79.438499  78.7151   5.9572   4.6903   4.0889   0.4787   0.0000
    5.55   80.467499  79.7179   5.9672   4.6911   4.0872   0.4787   0.0000
    5.55   81.510002  80.7334   5.9773   4.6918   4.0855   0.4787   0.0000
    5.55   82.570099  81.7656   5.9873   4.6925   4.0839   0.4787   0.0000
    5.55   83.640900  82.8076   5.9974   4.6932   4.0821   0.4787   0.0000
    5.55   84.743103  83.8774   6.0074   4.6939   4.0805   0.4787   0.0000
    5.55   85.921097  85.0051   6.0174   4.6945   4.0787   0.4787   0.0000
    5.55   87.181297  86.1926   6.0275   4.6951   4.0769   0.4787   0.0000
    5.55   88.454201  87.3893   6.0375   4.6956   4.0751   0.4787   0.0000
    5.55   89.752800  88.6085   6.0476   4.6962   4.0732   0.4787   0.0000
    5.55   91.064201  89.8384   6.0576   4.6967   4.0714   0.4787   0.0000
    5.55   92.402100  91.0915   6.0677   4.6973   4.0696   0.4787   0.0000
    5.55   93.753304  92.3556   6.0777   4.6978   4.0677   0.4787   0.0000
    5.55   95.131699  93.6434   6.0878   4.6984   4.0659   0.4787   0.0000
    5.55   96.523804  94.9425   6.0978   4.6989   4.0640   0.4787   0.0000
    5.55   97.939697  96.2618   6.1079   4.6995   4.0622   0.4787   0.0000
    5.55   99.384003  97.6059   6.1180   4.7000   4.0603   0.4787   0.0000
    5.55  100.842003  98.9617   6.1280   4.7006   4.0584   0.4787   0.0000
    5.55  102.331001 100.3430   6.1381   4.7011   4.0566   0.4787   0.0000
    5.55  103.833000 101.7360   6.1481   4.7016   4.0547   0.4787   0.0000
    5.55  105.366997 103.1560   6.1582   4.7022   4.0528   0.4787   0.0000
    5.55  106.915001 104.5870   6.1682   4.7027   4.0509   0.4787   0.0000
    5.55  108.495003 106.0460   6.1783   4.7033   4.0490   0.4787   0.0000
    5.55  110.089996 107.5160   6.1883   4.7038   4.0471   0.4787   0.0000
    5.55  111.718002 109.0150   6.1984   4.7044   4.0451   0.4787   0.0000
    5.55  113.361000 110.5260   6.2084   4.7049   4.0432   0.4787   0.0000
    5.55  115.032997 112.0610   6.2185   4.7054   4.0413   0.4787   0.0000
    5.55  116.726997 113.6130   6.2285   4.7059   4.0394   0.4787   0.0000
    5.55  118.448997 115.1900   6.2385   4.7065   4.0375   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.60    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.60    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.60    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.60    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.60    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
