#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65    0.4499999881  0.4500  -1.4920   3.5914   4.8949   0.4787   0.0000
    6.65    0.5000000000  0.5000  -1.3699   3.6018   4.8602   0.4787   0.0000
    6.65    0.5500000119  0.5500  -1.2382   3.6133   4.8159   0.4787   0.0000
    6.65    0.6000000238  0.6000  -1.1122   3.6259   4.7779   0.4787   0.0000
    6.65    0.6999999881  0.7000  -0.8472   3.6556   4.6987   0.4787   0.0000
    6.65    0.8726717234  0.8727  -0.4058   3.7178   4.6020   0.4787   0.0000
    6.65    1.1180152893  1.1180   0.1143   3.7840   4.4542   0.4787   0.0000
    6.65    1.3273282051  1.3273   0.4914   3.8326   4.3459   0.4787   0.0000
    6.65    1.4273282290  1.4273   0.6378   3.8549   4.3203   0.4787   0.0000
    6.65    1.6000000238  1.6000   0.8572   3.8962   4.3155   0.4787   0.0000
    6.65    1.7726716995  1.7727   1.0482   3.9357   4.3271   0.4787   0.0000
    6.65    1.9090076685  1.9090   1.1711   3.9611   4.3382   0.4787   0.0000
    6.65    1.9726717472  1.9727   1.2500   3.9737   4.3237   0.4787   0.0000
    6.65    2.2000000477  2.2000   1.4175   4.0083   4.3420   0.4787   0.0000
    6.65    2.5000000000  2.5000   1.6299   4.0478   4.3433   0.4787   0.0000
    6.65    3.0000000000  3.0000   1.9294   4.1012   4.3365   0.4787   0.0000
    6.65    3.5000000000  3.5000   2.1749   4.1438   4.3283   0.4787   0.0000
    6.65    4.0000000000  4.0000   2.3810   4.1790   4.3211   0.4787   0.0000
    6.65    4.5000000000  4.5000   2.5606   4.2100   4.3164   0.4787   0.0000
    6.65    5.0000000000  5.0000   2.7240   4.2370   4.3071   0.4787   0.0000
    6.65    6.0000000000  6.0000   3.0047   4.2815   4.2834   0.4787   0.0000
    6.65    7.0000000000  7.0000   3.2403   4.3183   4.2619   0.4787   0.0000
    6.65    7.9737882614  7.9738   3.4428   4.3473   4.2320   0.4787   0.0000
    6.65    9.0000000000  9.0000   3.6353   4.3748   4.2023   0.4787   0.0000
    6.65   12.8198480606 12.8114   4.1566   4.4461   4.1193   0.4787   0.0000
    6.65   14.9208040237 14.8873   4.3717   4.4722   4.0741   0.4787   0.0000
    6.65   16.3664131165 16.3080   4.5079   4.4870   4.0364   0.4787   0.0000
    6.65   20.4105281830 20.2482   4.7975   4.5134   3.9464   0.4787   0.0000
    6.65   22.7328262329 22.4551   4.9435   4.5216   3.8780   0.4787   0.0000
    6.65   24.8998775482 24.3950   5.0556   4.5247   3.8144   0.4787   0.0000
    6.65   29.7120342255 28.3685   5.2762   4.5110   3.6048   0.4787   0.0000
    6.65   32.7328262329 30.5664   5.3984   4.4819   3.3983   0.4787   0.0000
    6.65   33.4280471802 31.0663   5.4198   4.4757   3.3593   0.4787   0.0000
    6.65   37.3935623169 33.4586   5.5356   4.4014   2.9787   0.4787   0.0000
    6.65   39.1587409973 34.3312   5.5838   4.3459   2.7194   0.4787   0.0000
    6.65   40.4770584106 34.4574   5.6178   4.2872   2.4522   0.4787   0.0000
    6.65   40.5766983032 34.4293   5.6204   4.2833   2.4337   0.4787   0.0000
    6.65   43.4207229614 32.5490   5.6839   4.3388   2.5676   0.4787   0.0000
    6.65   44.2002983093 32.1537   5.7131   4.3700   2.6584   0.4787   0.0000
    6.65   44.5035629272 32.0043   5.7394   4.4555   2.9719   0.4787   0.0000
    6.65   44.5088577271 32.0019   5.7386   4.4477   2.9414   0.4787   0.0000
    6.65   44.5104064941 32.0012   5.7387   4.4438   2.9258   0.4787   0.0000
    6.65   44.5115890503 32.0007   5.7394   4.4405   2.9118   0.4787   0.0000
    6.65   44.5127296448 32.0002   5.7401   4.4368   2.8962   0.4787   0.0000
    6.65   44.5139160156 31.9997   5.7407   4.4326   2.8789   0.4787   0.0000
    6.65   44.5146865845 31.9993   5.7411   4.4298   2.8671   0.4787   0.0000
    6.65   44.5154609680 31.9990   5.7414   4.4267   2.8547   0.4787   0.0000
    6.65   44.5162353516 31.9987   5.7418   4.4230   2.8395   0.4787   0.0000
    6.65   44.5170059204 31.9983   5.7422   4.4193   2.8240   0.4787   0.0000
    6.65   44.5177841187 31.9980   5.7425   4.4153   2.8079   0.4787   0.0000
    6.65   44.5185546875 31.9976   5.7429   4.4113   2.7916   0.4787   0.0000
    6.65   44.5193290710 31.9973   5.7432   4.4071   2.7743   0.4787   0.0000
    6.65   44.5201034546 31.9911   5.7435   4.4025   2.7556   0.4787   0.0000
    6.65   44.5208740234 31.9849   5.7437   4.3976   2.7355   0.4787   0.0000
    6.65   44.5216522217 31.9787   5.7440   4.3923   2.7141   0.4787   0.0000
    6.65   44.5220184326 31.9757   5.7440   4.3895   2.7027   0.4787   0.0000
    6.65   44.5224266052 31.9725   5.7442   4.3865   2.6907   0.4787   0.0000
    6.65   44.5227928162 31.9695   5.7443   4.3835   2.6784   0.4787   0.0000
    6.65   44.5231971741 31.9663   5.7443   4.3802   2.6651   0.4787   0.0000
    6.65   44.5235633850 31.9512   5.7444   4.3767   2.6510   0.4787   0.0000
    6.65   44.5239715576 31.9448   5.7445   4.3730   2.6359   0.4787   0.0000
    6.65   44.5243377686 31.9391   5.7446   4.3689   2.6193   0.4787   0.0000
    6.65   44.5247421265 31.9327   5.7447   4.3646   2.6020   0.4787   0.0000
    6.65   44.5251083374 31.9270   5.7448   4.3608   2.5866   0.4787   0.0000
    6.65   44.5255203247 31.9206   5.7449   4.3572   2.5721   0.4787   0.0000
    6.65   44.5258865356 31.9134   5.7450   4.3538   2.5582   0.4787   0.0000
    6.65   44.5262908936 31.9054   5.7450   4.3505   2.5449   0.4787   0.0000
    6.65   44.5266609192 31.8982   5.7451   4.3475   2.5328   0.4787   0.0000
    6.65   44.5270652771 31.8901   5.7451   4.3443   2.5199   0.4787   0.0000
    6.65   44.5274314880 31.8852   5.7451   4.3409   2.5059   0.4787   0.0000
    6.65   44.5282058716 31.8748   5.7449   4.3347   2.4811   0.4787   0.0000
    6.65   44.5293884277 31.8444   5.7436   4.3271   2.4519   0.4787   0.0000
    6.65   44.5301971436 31.8319   5.7424   4.3216   2.4307   0.4787   0.0000
    6.65   44.5313796997 31.8138   5.7439   4.3148   2.4020   0.4787   0.0000
    6.65   44.5332908630 31.7831   5.7464   4.3051   2.3602   0.4787   0.0000
    6.65   44.5375633240 31.6805   5.7505   4.2858   2.2776   0.4787   0.0000
    6.65   44.5626029968 31.0651   5.7620   4.0969   1.5020   0.4787   0.0000
    6.65   44.5701103210 30.8384   5.7640   4.0361   1.2535   0.4787   0.0000
    6.65   44.5723037720 30.7757   5.7636   4.0219   1.1963   0.4787   0.0000
    6.65   44.5767211914 30.6336   5.7622   3.9860   1.0522   0.4787   0.0000
    6.65   44.5775337219 30.5953   5.7640   3.9919   1.0732   0.4787   0.0000
    6.65   44.5779418945 30.5835   5.7635   3.9964   1.0916   0.4787   0.0000
    6.65   44.5783004761 30.5729   5.7631   3.9968   1.0936   0.4787   0.0000
    6.65   44.5790786743 30.5505   5.7601   4.0007   1.1115   0.4787   0.0000
    6.65   44.5795249939 30.5420   5.7584   4.0027   1.1211   0.4787   0.0000
    6.65   44.5806999207 30.5179   5.7532   3.9921   1.0836   0.4787   0.0000
    6.65   44.5896644592 30.3485   5.7584   3.9208   0.7910   0.4787   0.0000
    6.65   44.6235122681 29.7150   5.7898   3.8222   0.3559   0.4787   0.0000
    6.65   44.6353988647 29.4757   5.7918   3.8165   0.3276   0.4787   0.0000
    6.65   44.6600303650 29.0058   5.7971   3.8047   0.2682   0.4787   0.0000
    6.65   44.6763648987 28.6717   5.8007   3.7968   0.2279   0.4787   0.0000
    6.65   44.6845092773 28.4972   5.8023   3.7926   0.2070   0.4787   0.0000
    6.65   44.6926460266 28.3038   5.8038   3.7883   0.1852   0.4787   0.0000
    6.65   44.8328475952 26.6018   5.7761   3.9688   0.9082   0.4787   0.0000
    6.65   44.9033737183 25.8378   5.7625   4.0634   1.2874   0.4787   0.0000
    6.65   44.9815521240 25.0046   5.7476   4.1667   1.7012   0.4787   0.0000
    6.65   45.1367607117 23.4864   5.7174   4.3164   2.3029   0.4787   0.0000
    6.65   48.7426948547 15.5905   5.5693   4.7612   4.0524   0.4787   0.0000
    6.65   48.7765007019 15.5521   5.5684   4.7617   4.0543   0.4787   0.0000
    6.65   48.8119506836 15.5116   5.5675   4.7659   4.0706   0.4787   0.0000
    6.65   48.8458442688 15.4728   5.5667   4.7663   4.0719   0.4787   0.0000
    6.65   48.8813858032 15.4321   5.5658   4.7701   4.0869   0.4787   0.0000
    6.65   48.9151382446 15.3932   5.5650   4.7702   4.0870   0.4787   0.0000
    6.65   48.9505462646 15.3524   5.5641   4.7734   4.0998   0.4787   0.0000
    6.65   49.6623039246 14.5024   5.5461   4.8073   4.2284   0.4787   0.0000
    6.65   49.7287712097 14.4186   5.5444   4.8103   4.2399   0.4787   0.0000
    6.65   49.8612518311 14.2508   5.5409   4.8165   4.2629   0.4787   0.0000
    6.65   49.9917373657 14.0876   5.5375   4.8226   4.2858   0.4787   0.0000
    6.65   50.0897178650 13.9642   5.5349   4.8274   4.3037   0.4787   0.0000
    6.65   50.1541023254 13.8827   5.5332   4.8311   4.3177   0.4787   0.0000
    6.65   50.2181663513 13.8012   5.5315   4.8347   4.3312   0.4787   0.0000
    6.65   50.2821311951 13.7195   5.5298   4.8383   4.3446   0.4787   0.0000
    6.65   50.3455162048 13.6383   5.5281   4.8410   4.3546   0.4787   0.0000
    6.65   50.4085655212 13.5571   5.5264   4.8440   4.3659   0.4787   0.0000
    6.65   50.4712677002 13.4761   5.5247   4.8474   4.3785   0.4787   0.0000
    6.65   50.5336265564 13.3955   5.5230   4.8508   4.3912   0.4787   0.0000
    6.65   50.5958786011 13.3145   5.5212   4.8541   4.4036   0.4787   0.0000
    6.65   50.6572837830 13.2342   5.5196   4.8579   4.4177   0.4787   0.0000
    6.65   50.7183456421 13.1541   5.5179   4.8616   4.4315   0.4787   0.0000
    6.65   50.7694511414 13.0869   5.5164   4.8644   4.4420   0.4787   0.0000
    6.65   50.8300170898 13.0070   5.5147   4.8690   4.4596   0.4787   0.0000
    6.65   50.8897132874 12.9279   5.5130   4.8740   4.4787   0.4787   0.0000
    6.65   50.9492950439 12.8488   5.5113   4.8786   4.4961   0.4787   0.0000
    6.65   51.0082740784 12.7701   5.5097   4.8832   4.5132   0.4787   0.0000
    6.65   51.0663566589 12.6925   5.5080   4.8876   4.5302   0.4787   0.0000
    6.65   51.1529731750 12.5762   5.5055   4.8939   4.5536   0.4787   0.0000
    6.65   51.2668800354 12.4225   5.5022   4.9018   4.5831   0.4787   0.0000
    6.65   51.4038619995 12.2364   5.4982   4.9111   4.6178   0.4787   0.0000
    6.65   51.5652503967 12.0156   5.4933   4.9216   4.6568   0.4787   0.0000
    6.65   51.7817955017 11.7166   5.4868   4.9352   4.7066   0.4787   0.0000
    6.65   51.9783935547 11.4429   5.4809   4.9474   4.7512   0.4787   0.0000
    6.65   52.1515426636 11.2002   5.4757   4.9584   4.7913   0.4787   0.0000
    6.65   52.3982467651 10.8514   5.4682   4.9738   4.8466   0.4787   0.0000
    6.65   52.6583023071 10.4798   5.4601   4.9909   4.9078   0.4787   0.0000
    6.65   52.8746147156 10.1680   5.4536   5.0088   4.9728   0.4787   0.0000
    6.65   52.8931350708 10.1412   5.4533   5.0142   4.9938   0.4787   0.0000
    6.65   52.9042396545 10.1251   5.4530   5.0172   5.0051   0.4787   0.0000
    6.65   52.9108581543 10.1155   5.4529   5.0190   5.0119   0.4787   0.0000
    6.65   52.9209251404 10.1010   5.4527   5.0215   5.0215   0.4787   0.0000
    6.65   52.9391975403 10.0745   5.4524   5.0254   5.0364   0.4787   0.0000
    6.65   52.9463539124 10.0641   5.4523   5.0268   5.0419   0.4787   0.0000
    6.65   52.9609451294 10.0425   5.4520   5.0297   5.0526   0.4787   0.0000
    6.65   52.9696960449 10.0295   5.4518   5.0314   5.0590   0.4787   0.0000
    6.65   52.9826965332 10.0103   5.4516   5.0339   5.0686   0.4787   0.0000
    6.65   52.9906578064  9.9985   5.4514   5.0355   5.0744   0.4787   0.0000
    6.65   53.0063209534  9.9752   5.4509   5.0384   5.0855   0.4787   0.0000
    6.65   53.0158882141  9.9611   5.4506   5.0401   5.0921   0.4787   0.0000
    6.65   53.0350265503  9.9324   5.4499   5.0431   5.1034   0.4787   0.0000
    6.65   53.0688095093  9.8817   5.4484   5.0469   5.1181   0.4787   0.0000
    6.65   53.1260833740  9.7936   5.4463   5.0493   5.1259   0.4787   0.0000
    6.65   53.1845283508  9.7037   5.4448   5.0509   5.1299   0.4787   0.0000
    6.65   53.2035064697  9.6734   5.4447   5.0506   5.1271   0.4787   0.0000
    6.65   53.2230300903  9.6422   5.4449   5.0489   5.1191   0.4787   0.0000
    6.65   53.2444343567  9.6080   5.4452   5.0473   5.1105   0.4787   0.0000
    6.65   53.2669258118  9.5731   5.4458   5.0498   5.1184   0.4787   0.0000
    6.65   53.2915916443  9.5349   5.4471   5.0531   5.1287   0.4787   0.0000
    6.65   53.3162574768  9.4982   5.4509   5.0531   5.1230   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70    0.1500000060  0.1500  -2.4951   3.5243   5.1523   0.4787   0.0000
    6.70    0.2000000030  0.2000  -2.2204   3.5458   5.0888   0.4787   0.0000
    6.70    0.2500000000  0.2500  -2.0329   3.5574   5.0442   0.4787   0.0000
    6.70    0.3000000119  0.3000  -1.8839   3.5665   5.0110   0.4787   0.0000
    6.70    0.3499999940  0.3500  -1.7561   3.5749   4.9836   0.4787   0.0000
    6.70    0.4000000060  0.4000  -1.6148   3.5824   4.9306   0.4787   0.0000
    6.70    0.4499999881  0.4500  -1.4920   3.5914   4.8949   0.4787   0.0000
    6.70    0.5000000000  0.5000  -1.3699   3.6018   4.8602   0.4787   0.0000
    6.70    0.5500000119  0.5500  -1.2382   3.6133   4.8159   0.4787   0.0000
    6.70    0.6000000238  0.6000  -1.1122   3.6259   4.7779   0.4787   0.0000
    6.70    0.6999999881  0.7000  -0.8472   3.6556   4.6987   0.4787   0.0000
    6.70    0.8726717234  0.8727  -0.4058   3.7178   4.6020   0.4787   0.0000
    6.70    1.1180152893  1.1180   0.1143   3.7840   4.4542   0.4787   0.0000
    6.70    1.3273282051  1.3273   0.4914   3.8326   4.3459   0.4787   0.0000
    6.70    1.4273282290  1.4273   0.6378   3.8549   4.3203   0.4787   0.0000
    6.70    1.6000000238  1.6000   0.8572   3.8961   4.3155   0.4787   0.0000
    6.70    1.7726716995  1.7727   1.0482   3.9357   4.3270   0.4787   0.0000
    6.70    1.9090076685  1.9090   1.1712   3.9611   4.3380   0.4787   0.0000
    6.70    1.9726717472  1.9727   1.2500   3.9736   4.3236   0.4787   0.0000
    6.70    2.2000000477  2.2000   1.4176   4.0082   4.3418   0.4787   0.0000
    6.70    2.5000000000  2.5000   1.6301   4.0478   4.3429   0.4787   0.0000
    6.70    3.0000000000  3.0000   1.9296   4.1011   4.3357   0.4787   0.0000
    6.70    3.5000000000  3.5000   2.1752   4.1436   4.3272   0.4787   0.0000
    6.70    4.0000000000  4.0000   2.3815   4.1788   4.3196   0.4787   0.0000
    6.70    4.5000000000  4.5000   2.5613   4.2096   4.3144   0.4787   0.0000
    6.70    5.0000000000  5.0000   2.7250   4.2366   4.3046   0.4787   0.0000
    6.70    6.0000000000  6.0000   3.0064   4.2809   4.2795   0.4787   0.0000
    6.70    7.0000000000  7.0000   3.2428   4.3175   4.2563   0.4787   0.0000
    6.70    7.5464949608  7.5465   3.3599   4.3342   4.2386   0.4787   0.0000
    6.70    9.0000000000  9.0000   3.6409   4.3742   4.1941   0.4787   0.0000
    6.70   12.8198480606 12.8104   4.1672   4.4449   4.1038   0.4787   0.0000
    6.70   13.7999982834 13.7791   4.2723   4.4575   4.0809   0.4787   0.0000
    6.70   16.3664131165 16.3009   4.5255   4.4844   4.0082   0.4787   0.0000
    6.70   18.5177593231 18.3976   4.6888   4.4989   3.9556   0.4787   0.0000
    6.70   22.7328262329 22.3832   4.9703   4.5123   3.8128   0.4787   0.0000
    6.70   26.4950428009 25.5497   5.1644   4.5025   3.6368   0.4787   0.0000
    6.70   30.1027393341 28.2288   5.3289   4.4626   3.3560   0.4787   0.0000
    6.70   32.7328262329 29.7520   5.4383   4.3952   2.9999   0.4787   0.0000
    6.70   32.9220886230 29.8638   5.4444   4.3911   2.9792   0.4787   0.0000
    6.70   34.4761886597 30.6735   5.4946   4.3302   2.6968   0.4787   0.0000
    6.70   35.6368637085 31.0143   5.5321   4.2731   2.4359   0.4787   0.0000
    6.70   35.7245903015 31.0156   5.5350   4.2701   2.4211   0.4787   0.0000
    6.70   36.8841667175 30.2999   5.5702   4.3054   2.5170   0.4787   0.0000
    6.70   37.1972274780 30.1397   5.5963   4.3318   2.5939   0.4787   0.0000
    6.70   37.3184165955 30.0784   5.6106   4.3779   2.7635   0.4787   0.0000
    6.70   37.3240661621 30.0768   5.6083   4.3688   2.7292   0.4787   0.0000
    6.70   37.3257179260 30.0764   5.6083   4.3636   2.7085   0.4787   0.0000
    6.70   37.3269767761 30.0760   5.6091   4.3591   2.6894   0.4787   0.0000
    6.70   37.3281936646 30.0757   5.6100   4.3538   2.6676   0.4787   0.0000
    6.70   37.3294563293 30.0753   5.6108   4.3480   2.6433   0.4787   0.0000
    6.70   37.3302803040 30.0751   5.6112   4.3439   2.6266   0.4787   0.0000
    6.70   37.3311080933 30.0749   5.6117   4.3396   2.6089   0.4787   0.0000
    6.70   37.3319320679 30.0747   5.6122   4.3342   2.5868   0.4787   0.0000
    6.70   37.3327560425 30.0744   5.6127   4.3287   2.5642   0.4787   0.0000
    6.70   37.3335838318 30.0742   5.6130   4.3229   2.5408   0.4787   0.0000
