#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60   19.0806713104 19.0343   4.6617   4.5457   4.1846   0.4787   0.0000
    6.60   25.3668975830 25.1863   5.0234   4.5775   4.0718   0.4787   0.0000
    6.60   30.0000000000 29.6371   5.2436   4.5877   3.9630   0.4787   0.0000
    6.60   33.5497665405 32.9475   5.3658   4.5875   3.8862   0.4787   0.0000
    6.60   37.1519699097 36.2319   5.4778   4.5816   3.7919   0.4787   0.0000
    6.60   40.0000000000 38.7530   5.5597   4.5703   3.6940   0.4787   0.0000
    6.60   41.8579025269 40.3930   5.6038   4.5621   3.6349   0.4787   0.0000
    6.60   44.1019935608 42.3531   5.6543   4.5513   3.5619   0.4787   0.0000
    6.60   46.0943641663 44.0098   5.6974   4.5341   3.4663   0.4787   0.0000
    6.60   47.7223091125 45.3282   5.7312   4.5176   3.3796   0.4787   0.0000
    6.60   49.0592460632 46.3962   5.7579   4.5033   3.3059   0.4787   0.0000
    6.60   50.2775611877 47.3576   5.7815   4.4897   3.2366   0.4787   0.0000
    6.60   51.3409309387 48.1862   5.8016   4.4772   3.1742   0.4787   0.0000
    6.60   52.3389396667 48.9158   5.8202   4.4591   3.0897   0.4787   0.0000
    6.60   53.1990280151 49.5179   5.8359   4.4412   3.0076   0.4787   0.0000
    6.60   54.0013885498 50.0588   5.8503   4.4235   2.9270   0.4787   0.0000
    6.60   54.6692733765 50.4900   5.8621   4.4077   2.8558   0.4787   0.0000
    6.60   55.2978820801 49.7830   5.8710   4.3434   2.5836   0.4787   0.0000
    6.60   55.8184738159 47.9998   5.8760   4.2390   2.1452   0.4787   0.0000
    6.60   56.3104019165 46.0018   5.8799   4.1306   1.6894   0.4787   0.0000
    6.60   56.7606353760 43.5476   5.8831   3.9986   1.1342   0.4787   0.0000
    6.60   57.1426467896 41.3269   5.8866   3.8806   0.6361   0.4787   0.0000
    6.60   58.1468849182 38.6081   5.9221   4.4486   2.8432   0.4787   0.0000
    6.60   58.2222137451 38.5701   5.9365   4.4719   2.9215   0.4787   0.0000
    6.60   58.2642669678 38.5452   5.9496   4.4150   2.6802   0.4787   0.0000
    6.60   58.2822494507 38.5258   5.9527   4.3469   2.4045   0.4787   0.0000
    6.60   58.2928237915 38.4580   5.9561   4.2806   2.1352   0.4787   0.0000
    6.60   58.3012809753 38.3719   5.9593   4.2063   1.8340   0.4787   0.0000
    6.60   58.3084220886 38.2721   5.9628   4.1107   1.4470   0.4787   0.0000
    6.60   58.3134422302 38.1860   5.9655   4.0166   1.0666   0.4787   0.0000
    6.60   58.3189888000 38.0730   5.9682   3.9313   0.7215   0.4787   0.0000
    6.60   58.3247985840 37.9956   5.9699   3.8943   0.5711   0.4787   0.0000
    6.60   58.3292922974 37.9356   5.9710   3.8699   0.4714   0.4787   0.0000
    6.60   58.3345794678 37.8362   5.9749   3.8500   0.3868   0.4787   0.0000
    6.60   58.3388023376 37.7547   5.9785   3.8306   0.3049   0.4787   0.0000
    6.60   58.3456802368 37.6257   5.9843   3.8090   0.2111   0.4787   0.0000
    6.60   58.3506965637 37.5317   5.9885   3.8013   0.1749   0.4787   0.0000
    6.60   58.3538627625 37.4719   5.9911   3.7972   0.1555   0.4787   0.0000
    6.60   58.3570289612 37.4115   5.9938   3.7937   0.1381   0.4787   0.0000
    6.60   58.3594131470 37.3660   5.9957   3.7912   0.1257   0.4787   0.0000
    6.60   58.3623161316 37.3102   5.9979   3.7889   0.1134   0.4787   0.0000
    6.60   58.3641662598 37.2753   5.9993   3.7875   0.1062   0.4787   0.0000
    6.60   58.3665390015 37.2310   6.0010   3.7858   0.0972   0.4787   0.0000
    6.60   58.3683891296 37.1965   6.0024   3.7845   0.0901   0.4787   0.0000
    6.60   58.3705062866 37.1569   6.0037   3.7832   0.0832   0.4787   0.0000
    6.60   58.3723449707 37.1212   6.0047   3.7824   0.0787   0.4787   0.0000
    6.60   58.3744697571 37.0801   6.0058   3.7816   0.0736   0.4787   0.0000
    6.60   58.3763084412 37.0443   6.0067   3.7808   0.0691   0.4787   0.0000
    6.60   58.3784255981 37.0033   6.0078   3.7799   0.0640   0.4787   0.0000
    6.60   58.3802757263 36.9673   6.0088   3.7792   0.0596   0.4787   0.0000
    6.60   58.3823890686 36.9264   6.0099   3.7783   0.0548   0.4787   0.0000
    6.60   58.3842353821 36.8906   6.0109   3.7776   0.0505   0.4787   0.0000
    6.60   58.3863449097 36.8499   6.0120   3.7769   0.0461   0.4787   0.0000
    6.60   58.3889923096 36.7988   6.0133   3.7761   0.0408   0.4787   0.0000
    6.60   58.3916206360 36.7481   6.0147   3.7752   0.0356   0.4787   0.0000
    6.60   58.3947982788 36.6869   6.0163   3.7743   0.0294   0.4787   0.0000
    6.60   58.3987541199 36.6106   6.0182   3.7731   0.0220   0.4787   0.0000
    6.60   58.4027175903 36.5343   6.0201   3.7720   0.0146   0.4787   0.0000
    6.60   58.4069442749 36.4529   6.0222   3.7708   0.0066   0.4787   0.0000
    6.60   58.4111633301 36.3716   6.0244   3.7696  -0.0011   0.4787   0.0000
    6.60   58.4178543091 36.2459   6.0254   3.7722   0.0067   0.4787   0.0000
    6.60   58.4272308350 36.0699   6.0272   3.7760   0.0179   0.4787   0.0000
    6.60   59.4185905457 31.4747   6.0447   4.7294   3.7549   0.4787   0.0000
    6.60   59.9994544983 31.1842   6.0391   4.8349   4.1786   0.4787   0.0000
    6.60   60.0000000000 31.1839   6.0391   4.8350   4.1790   0.4787   0.0000
    6.60   60.1942405701 31.2128   6.0377   4.8535   4.2548   0.4787   0.0000
    6.60   62.3801803589 31.5001   6.0327   4.9229   4.5412   0.4787   0.0000
    6.60   62.9792251587 31.5701   6.0388   4.9242   4.5412   0.4787   0.0000
    6.60   63.5356330872 31.6790   6.0456   4.9285   4.5533   0.4787   0.0000
    6.60   64.3977355957 31.7988   6.0571   4.9508   4.6327   0.4787   0.0000
    6.60   65.9314498901 30.9758   6.0441   4.9967   4.8175   0.4787   0.0000
    6.60   67.0736541748 29.1704   6.0088   4.9839   4.7758   0.4787   0.0000
    6.60   67.2834625244 28.9005   6.0035   4.9796   4.7598   0.4787   0.0000
    6.60   67.7131423950 28.3544   5.9935   4.9802   4.7639   0.4787   0.0000
    6.60   67.8109588623 28.2671   5.9918   4.9820   4.7715   0.4787   0.0000
    6.60   68.2163238525 27.9149   5.9852   4.9863   4.7899   0.4787   0.0000
    6.60   68.8347702026 27.4796   5.9781   4.9893   4.8021   0.4787   0.0000
    6.60   68.9476699829 27.4158   5.9776   4.9855   4.7864   0.4787   0.0000
    6.60   69.0523834229 27.3570   5.9771   4.9821   4.7723   0.4787   0.0000
    6.60   69.2340850830 27.2556   5.9765   4.9776   4.7535   0.4787   0.0000
    6.60   69.3181381226 27.0970   5.9762   4.9745   4.7388   0.4787   0.0000
    6.60   69.3651123047 24.9718   5.9765   4.9724   4.6944   0.4787   0.0000
    6.60   69.4409408569 21.3823   5.9770   4.9704   4.6187   0.4787   0.0000
    6.60   69.5120849609 17.7617   5.9775   4.9683   4.5292   0.4787   0.0000
    6.60   69.5872192383 13.5677   5.9783   4.9712   4.4230   0.4787   0.0000
    6.60   69.5911788940 13.3333   5.9783   4.9732   4.4236   0.4787   0.0000
    6.60   69.6022567749 12.6669   5.9785   4.9760   4.4121   0.4787   0.0000
    6.60   69.6089782715 12.6527   5.9788   4.9788   4.4224   0.4787   0.0000
    6.60   69.6204605103 12.6569   5.9793   4.9814   4.4328   0.4787   0.0000
    6.60   69.6343002319 12.6620   5.9798   4.9845   4.4448   0.4787   0.0000
    6.60   69.6897201538 12.6824   5.9831   4.9844   4.4415   0.4787   0.0000
    6.60   69.7134780884 12.6911   5.9849   4.9830   4.4344   0.4787   0.0000
    6.60   69.7174377441 12.6921   5.9853   4.9803   4.4235   0.4787   0.0000
    6.60   69.7213821411 12.6928   5.9857   4.9759   4.4056   0.4787   0.0000
    6.60   69.7253646851 12.6936   5.9862   4.9716   4.3877   0.4787   0.0000
    6.60   69.7293319702 12.6943   5.9867   4.9668   4.3681   0.4787   0.0000
    6.60   69.7332763672 12.6950   5.9872   4.9609   4.3441   0.4787   0.0000
    6.60   69.7372360229 12.6958   5.9880   4.9512   4.3046   0.4787   0.0000
    6.60   69.7412033081 12.6965   5.9892   4.9382   4.2514   0.4787   0.0000
    6.60   69.7451629639 12.6936   5.9903   4.9255   4.1993   0.4787   0.0000
    6.60   69.7471466064 12.6921   5.9908   4.9208   4.1798   0.4787   0.0000
    6.60   69.7510910034 12.6892   5.9918   4.9094   4.1332   0.4787   0.0000
    6.60   69.7550582886 12.6863   5.9929   4.8980   4.0866   0.4787   0.0000
    6.60   69.7590408325 12.6834   5.9939   4.8930   4.0654   0.4787   0.0000
    6.60   69.7669525146 12.6776   5.9959   4.8898   4.0505   0.4787   0.0000
    6.60   69.7788238525 12.6682   5.9994   4.9049   4.1068   0.4787   0.0000
    6.60   69.7946853638 12.6577   6.0055   4.8840   4.0169   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65    0.1500000060  0.1500  -2.3907   3.5616   5.1973   0.4787   0.0000
    6.65    0.2000000030  0.2000  -2.0930   3.5888   5.1333   0.4787   0.0000
    6.65    0.2500000000  0.2500  -1.9006   3.6012   5.0872   0.4787   0.0000
    6.65    0.3000000119  0.3000  -1.7486   3.6110   5.0536   0.4787   0.0000
    6.65    0.3499999940  0.3500  -1.6234   3.6188   5.0266   0.4787   0.0000
    6.65    0.4000000060  0.4000  -1.4782   3.6245   4.9623   0.4787   0.0000
    6.65    0.4499999881  0.4500  -1.3634   3.6317   4.9276   0.4787   0.0000
    6.65    0.5000000000  0.5000  -1.2329   3.6407   4.8787   0.4787   0.0000
    6.65    0.5500000119  0.5500  -1.0898   3.6525   4.8241   0.4787   0.0000
    6.65    0.6000000238  0.6000  -0.9443   3.6668   4.7736   0.4787   0.0000
    6.65    0.6999999881  0.7000  -0.6449   3.7070   4.7020   0.4787   0.0000
    6.65    0.8000000119  0.8000  -0.3723   3.7481   4.6518   0.4787   0.0000
    6.65    0.8999999762  0.9000  -0.1326   3.7801   4.5912   0.4787   0.0000
    6.65    1.0183866024  1.0184   0.1240   3.8117   4.5149   0.4787   0.0000
    6.65    1.1183866262  1.1184   0.3193   3.8381   4.4657   0.4787   0.0000
    6.65    1.2183866501  1.2184   0.4924   3.8647   4.4360   0.4787   0.0000
    6.65    1.3183865547  1.3184   0.6478   3.8957   4.4392   0.4787   0.0000
    6.65    1.4183865786  1.4184   0.7892   3.9275   4.4567   0.4787   0.0000
    6.65    1.5183866024  1.5184   0.9145   3.9559   4.4746   0.4787   0.0000
    6.65    1.6091933250  1.6092   1.0246   3.9806   4.4885   0.4787   0.0000
    6.65    1.7000000477  1.7000   1.1242   4.0021   4.4985   0.4787   0.0000
    6.65    1.7908066511  1.7908   1.2157   4.0203   4.5026   0.4787   0.0000
    6.65    1.8999999762  1.9000   1.3140   4.0413   4.5139   0.4787   0.0000
    6.65    2.0000000000  2.0000   1.4028   4.0588   4.5173   0.4787   0.0000
    6.65    2.2000000477  2.2000   1.5546   4.0880   4.5239   0.4787   0.0000
    6.65    2.5000000000  2.5000   1.7577   4.1252   4.5252   0.4787   0.0000
    6.65    3.0000000000  3.0000   2.0386   4.1729   4.5140   0.4787   0.0000
    6.65    3.5000000000  3.5000   2.2694   4.2103   4.4999   0.4787   0.0000
    6.65    4.0000000000  4.0000   2.4671   4.2416   4.4852   0.4787   0.0000
    6.65    4.5000000000  4.5000   2.6352   4.2673   4.4712   0.4787   0.0000
    6.65    5.0000000000  5.0000   2.7830   4.2903   4.4614   0.4787   0.0000
    6.65    5.2831444740  5.2831   2.8616   4.3019   4.4528   0.4787   0.0000
    6.65    6.0000000000  6.0000   3.0456   4.3295   4.4346   0.4787   0.0000
    6.65    7.0000000000  7.0000   3.2672   4.3624   4.4114   0.4787   0.0000
    6.65    8.9080667496  8.9081   3.6142   4.4111   4.3642   0.4787   0.0000
    6.65   10.7885780334 10.7886   3.8835   4.4468   4.3207   0.4787   0.0000
    6.65   11.6322679520 11.6323   3.9921   4.4614   4.3031   0.4787   0.0000
    6.65   14.4484024048 14.4233   4.2986   4.5007   4.2475   0.4787   0.0000
    6.65   17.1176433563 17.0785   4.5271   4.5279   4.2010   0.4787   0.0000
    6.65   19.0806713104 19.0286   4.6791   4.5436   4.1585   0.4787   0.0000
    6.65   22.8358917236 22.7053   4.9091   4.5634   4.0846   0.4787   0.0000
    6.65   27.6614646912 27.3524   5.1631   4.5750   3.9579   0.4787   0.0000
    6.65   30.0000000000 29.5459   5.2731   4.5750   3.8815   0.4787   0.0000
    6.65   32.3614807129 31.7123   5.3577   4.5713   3.8126   0.4787   0.0000
    6.65   35.1368904114 34.2005   5.4505   4.5597   3.7065   0.4787   0.0000
    6.65   37.2058219910 36.0119   5.5155   4.5478   3.6160   0.4787   0.0000
    6.65   38.7906951904 37.3435   5.5632   4.5335   3.5270   0.4787   0.0000
    6.65   40.0000000000 38.3135   5.5987   4.5185   3.4426   0.4787   0.0000
    6.65   40.2301216125 38.5027   5.6044   4.5160   3.4290   0.4787   0.0000
    6.65   41.3571624756 39.4232   5.6320   4.5031   3.3601   0.4787   0.0000
    6.65   42.3842086792 40.2530   5.6564   4.4906   3.2949   0.4787   0.0000
    6.65   43.2806358337 40.9696   5.6771   4.4792   3.2362   0.4787   0.0000
    6.65   44.1219596863 41.6253   5.6964   4.4634   3.1605   0.4787   0.0000
    6.65   44.8470191956 42.1810   5.7127   4.4480   3.0885   0.4787   0.0000
    6.65   45.5234146118 42.6864   5.7277   4.4328   3.0177   0.4787   0.0000
    6.65   46.0864448547 43.0958   5.7400   4.4193   2.9556   0.4787   0.0000
    6.65   46.6163635254 43.0061   5.7508   4.3825   2.7969   0.4787   0.0000
    6.65   47.0552253723 42.3864   5.7585   4.3257   2.5555   0.4787   0.0000
    6.65   47.4699211121 41.5940   5.7652   4.2646   2.2963   0.4787   0.0000
    6.65   47.8494720459 40.5072   5.7711   4.1898   1.9796   0.4787   0.0000
    6.65   48.1715049744 39.4437   5.7766   4.1219   1.6910   0.4787   0.0000
    6.65   48.7981948853 38.0257   5.8079   4.4321   2.8848   0.4787   0.0000
    6.65   48.8451385498 38.0027   5.8206   4.4514   2.9488   0.4787   0.0000
    6.65   48.8836517334 37.9851   5.8345   4.3935   2.7033   0.4787   0.0000
    6.65   48.9001197815 37.9729   5.8366   4.3334   2.4603   0.4787   0.0000
    6.65   48.9098014832 37.9361   5.8391   4.2778   2.2352   0.4787   0.0000
    6.65   48.9175491333 37.8897   5.8418   4.2190   1.9968   0.4787   0.0000
    6.65   48.9240875244 37.8362   5.8447   4.1493   1.7145   0.4787   0.0000
    6.65   48.9286842346 37.7901   5.8469   4.0851   1.4549   0.4787   0.0000
    6.65   48.9337692261 37.7213   5.8490   4.0227   1.2023   0.4787   0.0000
    6.65   48.9390830994 37.6430   5.8507   3.9845   1.0469   0.4787   0.0000
    6.65   48.9431991577 37.5823   5.8518   3.9562   0.9320   0.4787   0.0000
    6.65   48.9480438232 37.4445   5.8544   3.9261   0.8074   0.4787   0.0000
    6.65   48.9519119263 37.3411   5.8567   3.8993   0.6968   0.4787   0.0000
    6.65   48.9582099915 37.1883   5.8607   3.8659   0.5573   0.4787   0.0000
    6.65   48.9628028870 37.0766   5.8634   3.8489   0.4854   0.4787   0.0000
    6.65   48.9657020569 37.0026   5.8650   3.8401   0.4474   0.4787   0.0000
    6.65   48.9686050415 36.9241   5.8667   3.8320   0.4125   0.4787   0.0000
    6.65   48.9707870483 36.8651   5.8679   3.8267   0.3895   0.4787   0.0000
    6.65   48.9734458923 36.7929   5.8692   3.8203   0.3620   0.4787   0.0000
    6.65   48.9751396179 36.7525   5.8700   3.8166   0.3458   0.4787   0.0000
    6.65   48.9773101807 36.7042   5.8709   3.8124   0.3274   0.4787   0.0000
    6.65   48.9790077209 36.6664   5.8717   3.8087   0.3115   0.4787   0.0000
    6.65   48.9809455872 36.6232   5.8725   3.8048   0.2947   0.4787   0.0000
    6.65   48.9826316833 36.5776   5.8730   3.8020   0.2821   0.4787   0.0000
    6.65   48.9845733643 36.5247   5.8736   3.7987   0.2680   0.4787   0.0000
    6.65   48.9862594604 36.4788   5.8741   3.7957   0.2547   0.4787   0.0000
    6.65   48.9882011414 36.4260   5.8746   3.7926   0.2411   0.4787   0.0000
    6.65   48.9898948669 36.3798   5.8752   3.7898   0.2288   0.4787   0.0000
    6.65   48.9918251038 36.3272   5.8757   3.7870   0.2165   0.4787   0.0000
    6.65   48.9935188293 36.2811   5.8762   3.7844   0.2051   0.4787   0.0000
    6.65   48.9954528809 36.2302   5.8766   3.7824   0.1961   0.4787   0.0000
    6.65   48.9978752136 36.1665   5.8772   3.7802   0.1858   0.4787   0.0000
    6.65   49.0002861023 36.1031   5.8776   3.7781   0.1762   0.4787   0.0000
    6.65   49.0031929016 36.0268   5.8781   3.7758   0.1658   0.4787   0.0000
    6.65   49.0068168640 35.9316   5.8783   3.7733   0.1544   0.4787   0.0000
    6.65   49.0104446411 35.8364   5.8781   3.7709   0.1438   0.4787   0.0000
    6.65   49.0143165588 35.7348   5.8783   3.7682   0.1316   0.4787   0.0000
    6.65   49.0181808472 35.6333   5.8788   3.7659   0.1207   0.4787   0.0000
    6.65   49.0236434937 35.4973   5.8817   3.7665   0.1186   0.4787   0.0000
    6.65   49.0312995911 35.3069   5.8888   3.7686   0.1174   0.4787   0.0000
    6.65   49.8405761719 30.2515   5.9017   4.5019   2.9705   0.4787   0.0000
    6.65   50.3146934509 30.0809   5.9016   4.5638   3.2157   0.4787   0.0000
    6.65   54.7457923889 20.5877   5.8290   4.9520   4.6767   0.4787   0.0000
    6.65   55.5037651062  8.2192   5.8205   4.9169   4.1457   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.70    0.1500000060  0.1500  -2.3907   3.5616   5.1973   0.4787   0.0000
    6.70    0.2000000030  0.2000  -2.0930   3.5888   5.1333   0.4787   0.0000
    6.70    0.2500000000  0.2500  -1.9006   3.6012   5.0872   0.4787   0.0000
    6.70    0.3000000119  0.3000  -1.7486   3.6110   5.0536   0.4787   0.0000
    6.70    0.3499999940  0.3500  -1.6233   3.6188   5.0266   0.4787   0.0000
    6.70    0.4000000060  0.4000  -1.4782   3.6245   4.9623   0.4787   0.0000
    6.70    0.4499999881  0.4500  -1.3634   3.6317   4.9276   0.4787   0.0000
    6.70    0.5000000000  0.5000  -1.2329   3.6407   4.8787   0.4787   0.0000
    6.70    0.5500000119  0.5500  -1.0897   3.6525   4.8241   0.4787   0.0000
    6.70    0.6000000238  0.6000  -0.9443   3.6668   4.7736   0.4787   0.0000
    6.70    0.6999999881  0.7000  -0.6449   3.7070   4.7020   0.4787   0.0000
    6.70    0.8000000119  0.8000  -0.3723   3.7481   4.6518   0.4787   0.0000
    6.70    0.8999999762  0.9000  -0.1326   3.7801   4.5911   0.4787   0.0000
    6.70    1.0183866024  1.0184   0.1240   3.8117   4.5149   0.4787   0.0000
    6.70    1.1183866262  1.1184   0.3193   3.8381   4.4656   0.4787   0.0000
    6.70    1.2183866501  1.2184   0.4924   3.8647   4.4360   0.4787   0.0000
    6.70    1.3183865547  1.3184   0.6479   3.8957   4.4392   0.4787   0.0000
    6.70    1.4183865786  1.4184   0.7893   3.9275   4.4567   0.4787   0.0000
    6.70    1.5183866024  1.5184   0.9146   3.9559   4.4746   0.4787   0.0000
    6.70    1.6091933250  1.6092   1.0246   3.9806   4.4884   0.4787   0.0000
    6.70    1.7000000477  1.7000   1.1243   4.0021   4.4984   0.4787   0.0000
    6.70    1.7908066511  1.7908   1.2158   4.0203   4.5025   0.4787   0.0000
    6.70    1.8999999762  1.9000   1.3141   4.0413   4.5137   0.4787   0.0000
    6.70    2.0000000000  2.0000   1.4028   4.0587   4.5170   0.4787   0.0000
    6.70    2.2000000477  2.2000   1.5547   4.0879   4.5234   0.4787   0.0000
    6.70    2.5000000000  2.5000   1.7578   4.1251   4.5245   0.4787   0.0000
    6.70    3.0000000000  3.0000   2.0388   4.1726   4.5127   0.4787   0.0000
    6.70    3.5000000000  3.5000   2.2698   4.2100   4.4981   0.4787   0.0000
    6.70    4.0000000000  4.0000   2.4672   4.2410   4.4828   0.4787   0.0000
    6.70    4.5000000000  4.5000   2.6358   4.2667   4.4681   0.4787   0.0000
    6.70    4.9421186447  4.9421   2.7673   4.2871   4.4589   0.4787   0.0000
    6.70    5.0000000000  5.0000   2.7836   4.2896   4.4577   0.4787   0.0000
    6.70    6.0000000000  6.0000   3.0476   4.3292   4.4313   0.4787   0.0000
    6.70    7.0000000000  7.0000   3.2700   4.3620   4.4070   0.4787   0.0000
    6.70    8.9080667496  8.9081   3.6186   4.4102   4.3559   0.4787   0.0000
    6.70   10.0693950653 10.0694   3.7914   4.4329   4.3272   0.4787   0.0000
    6.70   11.6322679520 11.6323   4.0005   4.4609   4.2928   0.4787   0.0000
    6.70   14.4484024048 14.4202   4.3104   4.5001   4.2328   0.4787   0.0000
    6.70   15.6875877380 15.6526   4.4220   4.5132   4.2095   0.4787   0.0000
    6.70   19.0806713104 19.0223   4.6986   4.5412   4.1293   0.4787   0.0000
    6.70   20.5574226379 20.4687   4.7949   4.5493   4.0974   0.4787   0.0000
    6.70   24.9015178680 24.6730   5.0507   4.5619   3.9731   0.4787   0.0000
    6.70   28.2278442383 27.7931   5.2232   4.5608   3.8478   0.4787   0.0000
    6.70   30.0000000000 29.4080   5.3091   4.5536   3.7578   0.4787   0.0000
    6.70   30.6062335968 29.9553   5.3320   4.5509   3.7321   0.4787   0.0000
    6.70   32.4083938599 31.5607   5.3983   4.5398   3.6441   0.4787   0.0000
    6.70   33.7889099121 32.7543   5.4469   4.5279   3.5638   0.4787   0.0000
    6.70   35.0143051147 33.7749   5.4891   4.5114   3.4692   0.4787   0.0000
    6.70   36.0096817017 34.5831   5.5224   4.4969   3.3879   0.4787   0.0000
    6.70   36.8108520508 35.2208   5.5485   4.4843   3.3195   0.4787   0.0000
    6.70   37.5149650574 35.7730   5.5710   4.4706   3.2491   0.4787   0.0000
    6.70   38.1797485352 36.2852   5.5921   4.4539   3.1673   0.4787   0.0000
    6.70   38.6961746216 36.6843   5.6083   4.4400   3.1002   0.4787   0.0000
    6.70   39.1716308594 37.0430   5.6232   4.4263   3.0346   0.4787   0.0000
    6.70   39.6009826660 37.3356   5.6371   4.4127   2.9697   0.4787   0.0000
    6.70   40.0000000000 37.6017   5.6500   4.3994   2.9067   0.4787   0.0000
    6.70   40.0173645020 37.6084   5.6505   4.3986   2.9031   0.4787   0.0000
    6.70   40.3373260498 37.6791   5.6591   4.3810   2.8250   0.4787   0.0000
    6.70   40.6088027954 37.6463   5.6667   4.3632   2.7459   0.4787   0.0000
    6.70   40.9525680542 37.4521   5.6937   4.4156   2.9264   0.4787   0.0000
    6.70   40.9783096313 37.4436   5.7047   4.4308   2.9760   0.4787   0.0000
    6.70   41.0133323669 37.4330   5.7193   4.3721   2.7263   0.4787   0.0000
    6.70   41.0283050537 37.4279   5.7205   4.3199   2.5161   0.4787   0.0000
    6.70   41.0371093750 37.4212   5.7222   4.2751   2.3352   0.4787   0.0000
    6.70   41.0441551208 37.4136   5.7243   4.2317   2.1596   0.4787   0.0000
    6.70   41.0501022339 37.4053   5.7266   4.1879   1.9821   0.4787   0.0000
    6.70   41.0542831421 37.3984   5.7282   4.1536   1.8432   0.4787   0.0000
    6.70   41.0589065552 37.3729   5.7299   4.1141   1.6831   0.4787   0.0000
    6.70   41.0637397766 37.2936   5.7315   4.0746   1.5226   0.4787   0.0000
    6.70   41.0674819946 37.2322   5.7325   4.0426   1.3926   0.4787   0.0000
    6.70   41.0718879700 37.0569   5.7338   4.0023   1.2280   0.4787   0.0000
    6.70   41.0754051208 36.9320   5.7350   3.9681   1.0887   0.4787   0.0000
    6.70   41.0811309814 36.7559   5.7370   3.9228   0.9035   0.4787   0.0000
    6.70   41.0853080750 36.6270   5.7382   3.8966   0.7959   0.4787   0.0000
    6.70   41.0879478455 36.5391   5.7390   3.8829   0.7394   0.4787   0.0000
    6.70   41.0905838013 36.4431   5.7396   3.8702   0.6869   0.4787   0.0000
    6.70   41.0925674438 36.3709   5.7400   3.8621   0.6533   0.4787   0.0000
