# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    2.85610008   2.8561   1.9592   4.1712   4.5698   0.0000   0.0000
    5.50    2.93000007   2.9300   1.9994   4.1788   4.5713   0.0000   0.0000
    5.50    3.00650001   3.0065   2.0396   4.1862   4.5718   0.0000   0.0000
    5.50    3.08610010   3.0861   2.0798   4.1930   4.5701   0.0000   0.0000
    5.50    3.16829991   3.1683   2.1200   4.1995   4.5671   0.0000   0.0000
    5.50    3.25270009   3.2527   2.1602   4.2059   4.5641   0.0000   0.0000
    5.50    3.33920002   3.3392   2.2004   4.2123   4.5610   0.0000   0.0000
    5.50    3.42799997   3.4280   2.2406   4.2188   4.5581   0.0000   0.0000
    5.50    3.51920009   3.5192   2.2808   4.2252   4.5550   0.0000   0.0000
    5.50    3.61290002   3.6129   2.3209   4.2316   4.5520   0.0000   0.0000
    5.50    3.70900011   3.7090   2.3611   4.2380   4.5490   0.0000   0.0000
    5.50    3.80780005   3.8078   2.4013   4.2445   4.5460   0.0000   0.0000
    5.50    3.90910006   3.9091   2.4414   4.2509   4.5429   0.0000   0.0000
    5.50    4.01450014   4.0145   2.4816   4.2573   4.5401   0.0000   0.0000
    5.50    4.12519979   4.1252   2.5218   4.2638   4.5371   0.0000   0.0000
    5.50    4.23950005   4.2395   2.5620   4.2701   4.5340   0.0000   0.0000
    5.50    4.35699987   4.3570   2.6022   4.2764   4.5310   0.0000   0.0000
    5.50    4.47779989   4.4778   2.6424   4.2826   4.5280   0.0000   0.0000
    5.50    4.60200024   4.6020   2.6826   4.2889   4.5248   0.0000   0.0000
    5.50    4.72949982   4.7295   2.7228   4.2953   4.5217   0.0000   0.0000
    5.50    4.86059999   4.8606   2.7630   4.3015   4.5187   0.0000   0.0000
    5.50    4.99630022   4.9963   2.8032   4.3079   4.5156   0.0000   0.0000
    5.50    5.13990021   5.1399   2.8433   4.3141   4.5127   0.0000   0.0000
    5.50    5.28950024   5.2895   2.8836   4.3204   4.5099   0.0000   0.0000
    5.50    5.44329977   5.4433   2.9238   4.3267   4.5072   0.0000   0.0000
    5.50    5.60160017   5.6016   2.9640   4.3329   4.5045   0.0000   0.0000
    5.50    5.76429987   5.7643   3.0042   4.3391   4.5018   0.0000   0.0000
    5.50    5.93200016   5.9320   3.0444   4.3454   4.4991   0.0000   0.0000
    5.50    6.10449982   6.1045   3.0846   4.3517   4.4963   0.0000   0.0000
    5.50    6.28189993   6.2819   3.1248   4.3579   4.4936   0.0000   0.0000
    5.50    6.46460009   6.4646   3.1650   4.3642   4.4909   0.0000   0.0000
    5.50    6.65259981   6.6526   3.2052   4.3704   4.4882   0.0000   0.0000
    5.50    6.84600019   6.8460   3.2454   4.3767   4.4855   0.0000   0.0000
    5.50    7.04629993   7.0463   3.2857   4.3829   4.4824   0.0000   0.0000
    5.50    7.25680017   7.2568   3.3259   4.3889   4.4791   0.0000   0.0000
    5.50    7.47340012   7.4734   3.3661   4.3949   4.4757   0.0000   0.0000
    5.50    7.69570017   7.6957   3.4062   4.4009   4.4722   0.0000   0.0000
    5.50    7.92479992   7.9248   3.4464   4.4069   4.4688   0.0000   0.0000
    5.50    8.16049957   8.1605   3.4866   4.4129   4.4654   0.0000   0.0000
    5.50    8.40330029   8.4033   3.5268   4.4189   4.4619   0.0000   0.0000
    5.50    8.65349960   8.6535   3.5670   4.4248   4.4584   0.0000   0.0000
    5.50    8.91100025   8.9110   3.6072   4.4309   4.4549   0.0000   0.0000
    5.50    9.18410015   9.1840   3.6474   4.4368   4.4515   0.0000   0.0000
    5.50    9.46990013   9.4698   3.6876   4.4426   4.4480   0.0000   0.0000
    5.50    9.76439953   9.7643   3.7278   4.4485   4.4445   0.0000   0.0000
    5.50   10.06809998  10.0680   3.7680   4.4543   4.4410   0.0000   0.0000
    5.50   10.38109970  10.3810   3.8082   4.4602   4.4374   0.0000   0.0000
    5.50   10.70359993  10.7034   3.8484   4.4660   4.4339   0.0000   0.0000
    5.50   11.03629971  11.0360   3.8886   4.4719   4.4304   0.0000   0.0000
    5.50   11.37940025  11.3791   3.9288   4.4777   4.4269   0.0000   0.0000
    5.50   11.73299980  11.7326   3.9690   4.4836   4.4234   0.0000   0.0000
    5.50   12.10280037  12.1024   4.0092   4.4893   4.4199   0.0000   0.0000
    5.50   12.49829960  12.4978   4.0494   4.4952   4.4167   0.0000   0.0000
    5.50   12.90620041  12.9056   4.0896   4.5009   4.4135   0.0000   0.0000
    5.50   13.32750034  13.3268   4.1297   4.5066   4.4102   0.0000   0.0000
    5.50   13.76270008  13.7619   4.1700   4.5124   4.4070   0.0000   0.0000
    5.50   14.21210003  14.2112   4.2101   4.5182   4.4037   0.0000   0.0000
    5.50   14.67640018  14.6754   4.2503   4.5239   4.4005   0.0000   0.0000
    5.50   15.16269970  15.1614   4.2906   4.5297   4.3974   0.0000   0.0000
    5.50   15.68130016  15.6797   4.3307   4.5353   4.3945   0.0000   0.0000
    5.50   16.21829987  16.2162   4.3709   4.5410   4.3918   0.0000   0.0000
    5.50   16.77569962  16.7731   4.4112   4.5468   4.3891   0.0000   0.0000
    5.50   17.35140038  17.3482   4.4513   4.5525   4.3864   0.0000   0.0000
    5.50   17.94829941  17.9443   4.4916   4.5582   4.3837   0.0000   0.0000
    5.50   18.56480026  18.5599   4.5317   4.5639   4.3812   0.0000   0.0000
    5.50   19.20389938  19.1980   4.5719   4.5697   4.3784   0.0000   0.0000
    5.50   19.86400032  19.8570   4.6121   4.5753   4.3759   0.0000   0.0000
    5.50   20.58629990  20.5784   4.6524   4.5807   4.3727   0.0000   0.0000
    5.50   21.34420013  21.3353   4.6926   4.5861   4.3693   0.0000   0.0000
    5.50   22.12800026  22.1180   4.7327   4.5913   4.3659   0.0000   0.0000
    5.50   22.94359970  22.9324   4.7730   4.5966   4.3625   0.0000   0.0000
    5.50   23.78590012  23.7735   4.8131   4.6019   4.3591   0.0000   0.0000
    5.50   24.66029930  24.6466   4.8533   4.6072   4.3557   0.0000   0.0000
    5.50   25.62249947  25.6075   4.8936   4.6123   4.3525   0.0000   0.0000
    5.50   26.65810013  26.6422   4.9338   4.6172   4.3496   0.0000   0.0000
    5.50   27.73570061  27.7188   4.9740   4.6223   4.3465   0.0000   0.0000
    5.50   28.85700035  28.8391   5.0143   4.6273   4.3436   0.0000   0.0000
    5.50   30.02400017  30.0049   5.0546   4.6323   4.3405   0.0000   0.0000
    5.50   31.23220062  31.2120   5.0947   4.6373   4.3375   0.0000   0.0000
    5.50   32.48949814  32.4681   5.1349   4.6423   4.3344   0.0000   0.0000
    5.50   33.79790115  33.7752   5.1750   4.6473   4.3313   0.0000   0.0000
    5.50   35.15940094  35.1353   5.2152   4.6523   4.3282   0.0000   0.0000
    5.50   36.57609940  36.5507   5.2554   4.6572   4.3250   0.0000   0.0000
    5.50   38.05039978  38.0236   5.2957   4.6622   4.3218   0.0000   0.0000
    5.50   39.58459854  39.5561   5.3358   4.6671   4.3186   0.0000   0.0000
    5.50   41.33800125  41.3073   5.3760   4.6715   4.3144   0.0000   0.0000
    5.50   43.23120117  43.1978   5.4162   4.6755   4.3098   0.0000   0.0000
    5.50   45.20840073  45.1723   5.4564   4.6795   4.3052   0.0000   0.0000
    5.50   47.28139877  47.2423   5.4967   4.6835   4.3007   0.0000   0.0000
    5.50   49.44400024  49.4016   5.5368   4.6877   4.2961   0.0000   0.0000
    5.50   51.71120071  51.6654   5.5770   4.6917   4.2915   0.0000   0.0000
    5.50   54.07929993  54.0299   5.6172   4.6957   4.2870   0.0000   0.0000
    5.50   56.55889893  56.5056   5.6574   4.6998   4.2825   0.0000   0.0000
    5.50   59.15219879  59.0947   5.6976   4.7039   4.2780   0.0000   0.0000
    5.50   62.09009933  62.0257   5.7378   4.7076   4.2737   0.0000   0.0000
    5.50   65.28209686  65.2085   5.7780   4.7111   4.2694   0.0000   0.0000
    5.50   68.63680267  68.5531   5.8182   4.7146   4.2650   0.0000   0.0000
    5.50   72.17140198  72.0762   5.8584   4.7182   4.2607   0.0000   0.0000
    5.50   75.88619995  75.7782   5.8987   4.7217   4.2563   0.0000   0.0000
    5.50   79.79060364  79.6682   5.9388   4.7252   4.2520   0.0000   0.0000
    5.50   80.80239868  80.6762   5.9489   4.7261   4.2509   0.0000   0.0000
    5.50   81.82440186  81.6942   5.9590   4.7270   4.2498   0.0000   0.0000
    5.50   82.85659790  82.7223   5.9689   4.7278   4.2487   0.0000   0.0000
    5.50   83.90429688  83.7659   5.9791   4.7287   4.2476   0.0000   0.0000
    5.50   84.97309875  84.8303   5.9890   4.7296   4.2465   0.0000   0.0000
    5.50   86.15360260  86.0023   5.9991   4.7305   4.2457   0.0000   0.0000
    5.50   87.35810089  87.1973   6.0092   4.7313   4.2451   0.0000   0.0000
    5.50   88.58679962  88.4161   6.0193   4.7322   4.2445   0.0000   0.0000
    5.50   89.82769775  89.6469   6.0293   4.7330   4.2439   0.0000   0.0000
    5.50   91.08750153  90.8961   6.0394   4.7339   4.2432   0.0000   0.0000
    5.50   92.36599731  92.1638   6.0494   4.7347   4.2426   0.0000   0.0000
    5.50   93.66380310  93.4507   6.0595   4.7355   4.2420   0.0000   0.0000
    5.50   94.98110199  94.7565   6.0695   4.7364   4.2414   0.0000   0.0000
    5.50   96.31829834  96.0819   6.0795   4.7372   4.2407   0.0000   0.0000
    5.50   97.67559814  97.4269   6.0896   4.7381   4.2401   0.0000   0.0000
    5.50   99.05329895  98.7922   6.0997   4.7390   4.2395   0.0000   0.0000
    5.50  100.44480133 100.1709   6.1097   4.7398   4.2390   0.0000   0.0000
    5.50  101.86430359 101.5772   6.1198   4.7407   4.2383   0.0000   0.0000
    5.50  103.29799652 102.9973   6.1298   4.7415   4.2378   0.0000   0.0000
    5.50  104.76049805 104.4457   6.1399   4.7424   4.2372   0.0000   0.0000
    5.50  106.23750305 105.9085   6.1499   4.7433   4.2366   0.0000   0.0000
    5.50  107.74430084 107.4005   6.1600   4.7441   4.2361   0.0000   0.0000
    5.50  109.26619720 108.9072   6.1700   4.7450   4.2355   0.0000   0.0000
    5.50  110.81089783 110.4363   6.1800   4.7458   4.2350   0.0000   0.0000
    5.50  112.37879944 111.9882   6.1901   4.7467   4.2345   0.0000   0.0000
    5.50  113.97019958 113.5631   6.2002   4.7475   4.2339   0.0000   0.0000
    5.50  115.58570099 115.1617   6.2102   4.7484   4.2334   0.0000   0.0000
    5.50  117.22530365 116.7841   6.2203   4.7493   4.2329   0.0000   0.0000
    5.50  118.88980103 118.4305   6.2303   4.7502   4.2324   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.55    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.55    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.55    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.55    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.55    0.15000001   0.1500  -2.3725   3.5679   5.2040   0.4787   0.0000
    5.55    0.20000000   0.2000  -2.0804   3.5931   5.1378   0.4787   0.0000
    5.55    0.25000000   0.2500  -1.8891   3.6051   5.0912   0.4787   0.0000
    5.55    0.30000001   0.3000  -1.7384   3.6144   5.0571   0.4787   0.0000
    5.55    0.34999999   0.3500  -1.6138   3.6221   5.0301   0.4787   0.0000
    5.55    0.40000001   0.4000  -1.4678   3.6285   4.9676   0.4787   0.0000
    5.55    0.44999999   0.4500  -1.3484   3.6363   4.9308   0.4787   0.0000
    5.55    0.50000000   0.5000  -1.2156   3.6459   4.8820   0.4787   0.0000
    5.55    0.55000001   0.5500  -1.0693   3.6591   4.8298   0.4787   0.0000
    5.55    0.60000002   0.6000  -0.9190   3.6754   4.7826   0.4787   0.0000
    5.55    0.69999999   0.7000  -0.6160   3.7173   4.7143   0.4787   0.0000
    5.55    0.80000001   0.8000  -0.3422   3.7579   4.6609   0.4787   0.0000
    5.55    0.89999998   0.9000  -0.1002   3.7893   4.5957   0.4787   0.0000
    5.55    1.04999995   1.0500   0.2145   3.8298   4.5100   0.4787   0.0000
    5.55    1.15000010   1.1500   0.4006   3.8597   4.4829   0.4787   0.0000
    5.55    1.25000000   1.2500   0.5676   3.8900   4.4733   0.4787   0.0000
    5.55    1.34999990   1.3500   0.7161   3.9213   4.4834   0.4787   0.0000
    5.55    1.45000005   1.4500   0.8543   3.9521   4.4994   0.4787   0.0000
    5.55    1.54999995   1.5500   0.9750   3.9794   4.5171   0.4787   0.0000
    5.55    1.62500000   1.6250   1.0653   3.9990   4.5254   0.4787   0.0000
    5.55    1.70000005   1.7000   1.1458   4.0167   4.5354   0.4787   0.0000
    5.55    1.77499998   1.7750   1.2219   4.0319   4.5388   0.4787   0.0000
    5.55    1.89999998   1.9000   1.3346   4.0564   4.5540   0.4787   0.0000
    5.55    2.00489998   2.0048   1.3915   4.0650   4.5595   0.0000   0.0000
    5.55    2.05469990   2.0547   1.4316   4.0726   4.5606   0.0000   0.0000
    5.55    2.10630012   2.1063   1.4718   4.0802   4.5610   0.0000   0.0000
    5.55    2.15930009   2.1593   1.5120   4.0876   4.5614   0.0000   0.0000
    5.55    2.21350002   2.2135   1.5522   4.0951   4.5617   0.0000   0.0000
    5.55    2.26909995   2.2691   1.5924   4.1025   4.5621   0.0000   0.0000
    5.55    2.32610011   2.3261   1.6326   4.1100   4.5625   0.0000   0.0000
    5.55    2.38459992   2.3846   1.6728   4.1174   4.5629   0.0000   0.0000
    5.55    2.44449997   2.4445   1.7130   4.1249   4.5633   0.0000   0.0000
    5.55    2.50629997   2.5063   1.7532   4.1322   4.5633   0.0000   0.0000
    5.55    2.57049990   2.5705   1.7934   4.1397   4.5641   0.0000   0.0000
    5.55    2.63700008   2.6370   1.8336   4.1474   4.5656   0.0000   0.0000
    5.55    2.70530009   2.7053   1.8738   4.1550   4.5670   0.0000   0.0000
    5.55    2.77509999   2.7751   1.9140   4.1626   4.5684   0.0000   0.0000
    5.55    2.84699988   2.8470   1.9542   4.1702   4.5698   0.0000   0.0000
    5.55    2.92070007   2.9207   1.9944   4.1779   4.5712   0.0000   0.0000
    5.55    2.99670005   2.9967   2.0347   4.1853   4.5722   0.0000   0.0000
    5.55    3.07590008   3.0759   2.0748   4.1922   4.5704   0.0000   0.0000
    5.55    3.15779996   3.1578   2.1150   4.1986   4.5675   0.0000   0.0000
    5.55    3.24200010   3.2420   2.1553   4.2050   4.5645   0.0000   0.0000
    5.55    3.32820010   3.3282   2.1954   4.2115   4.5614   0.0000   0.0000
    5.55    3.41680002   3.4168   2.2356   4.2179   4.5585   0.0000   0.0000
    5.55    3.50769997   3.5077   2.2757   4.2243   4.5554   0.0000   0.0000
    5.55    3.60100007   3.6010   2.3159   4.2308   4.5524   0.0000   0.0000
    5.55    3.69689989   3.6969   2.3561   4.2373   4.5494   0.0000   0.0000
    5.55    3.79530001   3.7953   2.3963   4.2437   4.5464   0.0000   0.0000
    5.55    3.89639997   3.8964   2.4365   4.2501   4.5433   0.0000   0.0000
    5.55    4.00080013   4.0008   2.4766   4.2565   4.5404   0.0000   0.0000
    5.55    4.11110020   4.1111   2.5168   4.2630   4.5374   0.0000   0.0000
    5.55    4.22499990   4.2250   2.5570   4.2692   4.5344   0.0000   0.0000
    5.55    4.34210014   4.3421   2.5972   4.2755   4.5312   0.0000   0.0000
    5.55    4.46260023   4.4626   2.6374   4.2818   4.5282   0.0000   0.0000
    5.55    4.58629990   4.5863   2.6776   4.2882   4.5251   0.0000   0.0000
    5.55    4.71330023   4.7133   2.7178   4.2944   4.5220   0.0000   0.0000
    5.55    4.84410000   4.8441   2.7580   4.3008   4.5189   0.0000   0.0000
    5.55    4.97849989   4.9785   2.7982   4.3071   4.5159   0.0000   0.0000
    5.55    5.12169981   5.1217   2.8384   4.3133   4.5129   0.0000   0.0000
    5.55    5.27069998   5.2707   2.8786   4.3196   4.5103   0.0000   0.0000
    5.55    5.42399979   5.4240   2.9188   4.3259   4.5075   0.0000   0.0000
    5.55    5.58169985   5.5817   2.9590   4.3321   4.5048   0.0000   0.0000
    5.55    5.74399996   5.7440   2.9992   4.3383   4.5021   0.0000   0.0000
    5.55    5.91099977   5.9110   3.0394   4.3446   4.4994   0.0000   0.0000
    5.55    6.08290005   6.0829   3.0796   4.3509   4.4966   0.0000   0.0000
    5.55    6.25969982   6.2597   3.1198   4.3571   4.4939   0.0000   0.0000
    5.55    6.44180012   6.4418   3.1600   4.3634   4.4912   0.0000   0.0000
    5.55    6.62900019   6.6290   3.2002   4.3696   4.4885   0.0000   0.0000
    5.55    6.82170010   6.8217   3.2404   4.3759   4.4858   0.0000   0.0000
    5.55    7.02080011   7.0208   3.2806   4.3821   4.4830   0.0000   0.0000
    5.55    7.23019981   7.2302   3.3208   4.3882   4.4796   0.0000   0.0000
    5.55    7.44540024   7.4454   3.3610   4.3942   4.4761   0.0000   0.0000
    5.55    7.66690016   7.6669   3.4011   4.4001   4.4727   0.0000   0.0000
    5.55    7.89519978   7.8952   3.4414   4.4061   4.4691   0.0000   0.0000
    5.55    8.13029957   8.1303   3.4816   4.4121   4.4657   0.0000   0.0000
    5.55    8.37230015   8.3723   3.5218   4.4181   4.4622   0.0000   0.0000
    5.55    8.62160015   8.6216   3.5620   4.4241   4.4587   0.0000   0.0000
    5.55    8.87800026   8.8780   3.6023   4.4301   4.4552   0.0000   0.0000
    5.55    9.14850044   9.1484   3.6425   4.4360   4.4516   0.0000   0.0000
    5.55    9.43280029   9.4328   3.6827   4.4419   4.4481   0.0000   0.0000
    5.55    9.72630024   9.7262   3.7229   4.4477   4.4446   0.0000   0.0000
    5.55   10.02849960  10.0285   3.7630   4.4535   4.4410   0.0000   0.0000
    5.55   10.34039974  10.3402   3.8033   4.4594   4.4375   0.0000   0.0000
    5.55   10.66160011  10.6614   3.8434   4.4652   4.4339   0.0000   0.0000
    5.55   10.99300003  10.9928   3.8836   4.4711   4.4304   0.0000   0.0000
    5.55   11.33450031  11.3342   3.9238   4.4769   4.4269   0.0000   0.0000
    5.55   11.68630028  11.6860   3.9639   4.4827   4.4233   0.0000   0.0000
    5.55   12.05200005  12.0515   4.0043   4.4886   4.4198   0.0000   0.0000
    5.55   12.44550037  12.4450   4.0444   4.4944   4.4166   0.0000   0.0000
    5.55   12.85190010  12.8512   4.0846   4.5001   4.4133   0.0000   0.0000
    5.55   13.27159977  13.2709   4.1248   4.5059   4.4100   0.0000   0.0000
    5.55   13.70460033  13.7038   4.1650   4.5116   4.4068   0.0000   0.0000
    5.55   14.15190029  14.1510   4.2052   4.5173   4.4036   0.0000   0.0000
    5.55   14.61159992  14.6104   4.2454   4.5230   4.4001   0.0000   0.0000
    5.55   15.09119987  15.0898   4.2857   4.5287   4.3966   0.0000   0.0000
    5.55   15.60669994  15.6049   4.3259   4.5344   4.3937   0.0000   0.0000
    5.55   16.14100075  16.1387   4.3661   4.5401   4.3909   0.0000   0.0000
    5.55   16.69429970  16.6914   4.4062   4.5458   4.3881   0.0000   0.0000
    5.55   17.26720047  17.2635   4.4465   4.5515   4.3854   0.0000   0.0000
    5.55   17.86030006  17.8559   4.4867   4.5572   4.3826   0.0000   0.0000
    5.55   18.47299957  18.4677   4.5269   4.5629   4.3798   0.0000   0.0000
    5.55   19.10890007  19.1026   4.5672   4.5687   4.3772   0.0000   0.0000
    5.55   19.76499939  19.7575   4.6073   4.5743   4.3745   0.0000   0.0000
    5.55   20.47599983  20.4672   4.6475   4.5798   4.3714   0.0000   0.0000
    5.55   21.22809982  21.2183   4.6877   4.5851   4.3679   0.0000   0.0000
    5.55   22.00810051  21.9971   4.7278   4.5904   4.3645   0.0000   0.0000
    5.55   22.81760025  22.8053   4.7681   4.5956   4.3611   0.0000   0.0000
    5.55   23.65480042  23.6411   4.8082   4.6009   4.3576   0.0000   0.0000
    5.55   24.52490044  24.5097   4.8486   4.6062   4.3541   0.0000   0.0000
    5.55   25.46590042  25.4494   4.8887   4.6112   4.3507   0.0000   0.0000
    5.55   26.49119949  26.4736   4.9289   4.6163   4.3477   0.0000   0.0000
    5.55   27.55809975  27.5394   4.9690   4.6212   4.3446   0.0000   0.0000
    5.55   28.66839981  28.6486   5.0092   4.6262   4.3415   0.0000   0.0000
    5.55   29.82379913  29.8027   5.0493   4.6312   4.3384   0.0000   0.0000
    5.55   31.02610016  31.0037   5.0896   4.6362   4.3353   0.0000   0.0000
    5.55   32.27709961  32.2534   5.1299   4.6411   4.3321   0.0000   0.0000
    5.55   33.57889938  33.5539   5.1701   4.6462   4.3289   0.0000   0.0000
    5.55   34.93370056  34.9072   5.2104   4.6511   4.3257   0.0000   0.0000
    5.55   36.34349823  36.3154   5.2506   4.6561   4.3225   0.0000   0.0000
    5.55   37.81050110  37.7808   5.2910   4.6611   4.3191   0.0000   0.0000
    5.55   39.33700180  39.3057   5.3313   4.6661   4.3158   0.0000   0.0000
    5.55   41.04430008  41.0107   5.3716   4.6705   4.3119   0.0000   0.0000
    5.55   42.91880035  42.8822   5.4117   4.6744   4.3071   0.0000   0.0000
    5.55   44.88389969  44.8442   5.4520   4.6785   4.3025   0.0000   0.0000
    5.55   46.93389893  46.8909   5.4921   4.6825   4.2978   0.0000   0.0000
    5.55   49.08319855  49.0366   5.5324   4.6866   4.2931   0.0000   0.0000
    5.55   51.32799911  51.2776   5.5725   4.6906   4.2885   0.0000   0.0000
    5.55   53.67860031  53.6242   5.6127   4.6947   4.2839   0.0000   0.0000
    5.55   56.13669968  56.0780   5.6530   4.6986   4.2793   0.0000   0.0000
    5.55   58.70750046  58.6442   5.6931   4.7027   4.2747   0.0000   0.0000
    5.55   61.57020187  61.5003   5.7334   4.7064   4.2702   0.0000   0.0000
    5.55   64.73449707  64.6545   5.7736   4.7100   4.2657   0.0000   0.0000
    5.55   68.06439972  67.9733   5.8138   4.7135   4.2614   0.0000   0.0000
    5.55   71.56410217  71.4604   5.8540   4.7170   4.2568   0.0000   0.0000
    5.55   75.24690247  75.1292   5.8942   4.7205   4.2524   0.0000   0.0000
    5.55   79.12249756  78.9890   5.9344   4.7240   4.2480   0.0000   0.0000
    5.55   80.11930084  79.9816   5.9444   4.7249   4.2468   0.0000   0.0000
    5.55   81.13120270  80.9892   5.9545   4.7257   4.2457   0.0000   0.0000
    5.55   82.15820312  82.0118   5.9646   4.7267   4.2446   0.0000   0.0000
    5.55   83.19570160  83.0446   5.9746   4.7275   4.2435   0.0000   0.0000
    5.55   84.24340057  84.0876   5.9846   4.7284   4.2424   0.0000   0.0000
    5.55   85.34559631  85.1843   5.9946   4.7292   4.2412   0.0000   0.0000
    5.55   86.52040100  86.3501   6.0047   4.7301   4.2404   0.0000   0.0000
    5.55   87.73079681  87.5498   6.0147   4.7309   4.2397   0.0000   0.0000
    5.55   88.96549988  88.7734   6.0248   4.7317   4.2389   0.0000   0.0000
    5.55   90.21250153  90.0090   6.0349   4.7326   4.2383   0.0000   0.0000
    5.55   91.47840118  91.2632   6.0449   4.7334   4.2376   0.0000   0.0000
    5.55   92.76329803  92.5359   6.0549   4.7342   4.2369   0.0000   0.0000
    5.55   94.06749725  93.8277   6.0650   4.7351   4.2362   0.0000   0.0000
    5.55   95.39129639  95.1385   6.0750   4.7358   4.2356   0.0000   0.0000
    5.55   96.73509979  96.4691   6.0851   4.7367   4.2349   0.0000   0.0000
    5.55   98.09889984  97.8193   6.0951   4.7376   4.2343   0.0000   0.0000
    5.55   99.48339844  99.1897   6.1052   4.7384   4.2336   0.0000   0.0000
    5.55  100.88860321 100.5805   6.1153   4.7393   4.2330   0.0000   0.0000
    5.55  102.31500244 101.9921   6.1253   4.7401   4.2323   0.0000   0.0000
    5.55  103.76280212 103.4246   6.1354   4.7410   4.2317   0.0000   0.0000
    5.55  105.23249817 104.8784   6.1455   4.7418   4.2311   0.0000   0.0000
    5.55  106.72419739 106.3539   6.1556   4.7427   4.2305   0.0000   0.0000
    5.55  108.23069763 107.8439   6.1656   4.7435   4.2299   0.0000   0.0000
    5.55  109.76760101 109.3637   6.1757   4.7443   4.2292   0.0000   0.0000
    5.55  111.31990051 110.8984   6.1856   4.7452   4.2287   0.0000   0.0000
