# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50   13.448600  13.4477   4.1414   4.4963   4.3614   0.4787   0.0000
    5.50   13.887600  13.8866   4.1816   4.5022   4.3588   0.4787   0.0000
    5.50   14.341000  14.3398   4.2218   4.5082   4.3562   0.4787   0.0000
    5.50   14.810400  14.8091   4.2620   4.5141   4.3535   0.4787   0.0000
    5.50   15.304000  15.3024   4.3021   4.5199   4.3512   0.4787   0.0000
    5.50   15.822800  15.8205   4.3423   4.5258   4.3490   0.4787   0.0000
    5.50   16.362600  16.3595   4.3825   4.5317   4.3469   0.4787   0.0000
    5.50   16.921400  16.9173   4.4227   4.5377   4.3449   0.4787   0.0000
    5.50   17.500200  17.4949   4.4629   4.5436   4.3429   0.4787   0.0000
    5.50   18.100700  18.0942   4.5032   4.5495   4.3411   0.4787   0.0000
    5.50   18.721100  18.7131   4.5433   4.5555   4.3393   0.4787   0.0000
    5.50   19.365101  19.3552   4.5835   4.5614   4.3375   0.4787   0.0000
    5.50   20.031799  20.0201   4.6237   4.5673   4.3357   0.4787   0.0000
    5.50   20.766701  20.7538   4.6639   4.5726   4.3322   0.4787   0.0000
    5.50   21.529301  21.5153   4.7041   4.5779   4.3287   0.4787   0.0000
    5.50   22.316999  22.3017   4.7442   4.5831   4.3251   0.4787   0.0000
    5.50   23.136900  23.1201   4.7845   4.5884   4.3215   0.4787   0.0000
    5.50   23.983500  23.9652   4.8247   4.5936   4.3179   0.4787   0.0000
    5.50   24.862400  24.8425   4.8649   4.5989   4.3143   0.4787   0.0000
    5.50   25.848499  25.8271   4.9050   4.6040   4.3116   0.4787   0.0000
    5.50   26.889500  26.8665   4.9451   4.6091   4.3089   0.4787   0.0000
    5.50   27.972601  27.9482   4.9854   4.6142   4.3063   0.4787   0.0000
    5.50   29.099800  29.0737   5.0255   4.6192   4.3036   0.4787   0.0000
    5.50   30.272699  30.2449   5.0657   4.6242   4.3009   0.4787   0.0000
    5.50   31.493000  31.4634   5.1059   4.6294   4.2981   0.4787   0.0000
    5.50   32.762901  32.7314   5.1462   4.6344   4.2954   0.4787   0.0000
    5.50   34.084400  34.0508   5.1863   4.6395   4.2925   0.4787   0.0000
    5.50   35.459400  35.4238   5.2267   4.6445   4.2896   0.4787   0.0000
    5.50   36.890400  36.8525   5.2668   4.6496   4.2867   0.4787   0.0000
    5.50   38.379398  38.3392   5.3071   4.6546   4.2838   0.4787   0.0000
    5.50   39.928902  39.8863   5.3475   4.6597   4.2809   0.4787   0.0000
    5.50   41.737499  41.6914   5.3876   4.6635   4.2754   0.4787   0.0000
    5.50   43.647400  43.5975   5.4279   4.6674   4.2699   0.4787   0.0000
    5.50   45.639900  45.5859   5.4680   4.6712   4.2643   0.4787   0.0000
    5.50   47.728500  47.6703   5.5083   4.6751   4.2588   0.4787   0.0000
    5.50   49.907700  49.8448   5.5484   4.6789   4.2534   0.4787   0.0000
    5.50   52.192200  52.1243   5.5887   4.6828   4.2480   0.4787   0.0000
    5.50   54.581299  54.5083   5.6289   4.6866   4.2425   0.4787   0.0000
    5.50   57.079700  57.0012   5.6690   4.6904   4.2373   0.4787   0.0000
    5.50   59.699001  59.6147   5.7093   4.6943   4.2319   0.4787   0.0000
    5.50   62.734402  62.6378   5.7495   4.6978   4.2272   0.4787   0.0000
    5.50   65.962402  65.8511   5.7897   4.7012   4.2225   0.4787   0.0000
    5.50   69.355202  69.2274   5.8298   4.7047   4.2179   0.4787   0.0000
    5.50   72.929604  72.7833   5.8701   4.7081   4.2132   0.4787   0.0000
    5.50   76.686401  76.5194   5.9103   4.7116   4.2085   0.4787   0.0000
    5.50   80.644600  80.4543   5.9505   4.7150   4.2037   0.4787   0.0000
    5.50   81.666603  81.4700   5.9606   4.7158   4.2025   0.4787   0.0000
    5.50   82.698799  82.4958   5.9706   4.7167   4.2013   0.4787   0.0000
    5.50   83.741501  83.5320   5.9807   4.7175   4.2001   0.4787   0.0000
    5.50   84.805099  84.5888   5.9907   4.7184   4.1989   0.4787   0.0000
    5.50   85.991302  85.7613   6.0008   4.7193   4.1984   0.4787   0.0000
    5.50   87.213097  86.9676   6.0108   4.7202   4.1980   0.4787   0.0000
    5.50   88.459396  88.1978   6.0209   4.7211   4.1977   0.4787   0.0000
    5.50   89.718300  89.4401   6.0309   4.7220   4.1974   0.4787   0.0000
    5.50   91.002098  90.7069   6.0410   4.7229   4.1969   0.4787   0.0000
    5.50   92.299004  91.9863   6.0510   4.7238   4.1966   0.4787   0.0000
    5.50   93.621803  93.2911   6.0611   4.7247   4.1963   0.4787   0.0000
    5.50   94.958099  94.6088   6.0711   4.7256   4.1960   0.4787   0.0000
    5.50   96.320900  95.9525   6.0812   4.7265   4.1957   0.4787   0.0000
    5.50   97.697601  97.3097   6.0912   4.7274   4.1953   0.4787   0.0000
    5.50   99.101799  98.6937   6.1013   4.7283   4.1950   0.4787   0.0000
    5.50  100.519997 100.0910   6.1113   4.7292   4.1948   0.4787   0.0000
    5.50  101.966003 101.5170   6.1214   4.7302   4.1945   0.4787   0.0000
    5.50  103.428001 102.9570   6.1314   4.7311   4.1941   0.4787   0.0000
    5.50  104.917999 104.4250   6.1415   4.7320   4.1938   0.4787   0.0000
    5.50  106.424004 105.9070   6.1516   4.7329   4.1935   0.4787   0.0000
    5.50  107.959999 107.4190   6.1617   4.7338   4.1932   0.4787   0.0000
    5.50  109.511002 108.9470   6.1717   4.7347   4.1930   0.4787   0.0000
    5.50  111.077003 110.4880   6.1817   4.7356   4.1927   0.4787   0.0000
    5.50  112.676003 112.0610   6.1918   4.7365   4.1924   0.4787   0.0000
    5.50  114.290001 113.6500   6.2018   4.7374   4.1921   0.4787   0.0000
    5.50  115.935997 115.2700   6.2119   4.7384   4.1919   0.4787   0.0000
    5.50  117.599998 116.9050   6.2219   4.7393   4.1916   0.4787   0.0000
    5.50  119.295998 118.5740   6.2320   4.7402   4.1914   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.55    0.150000   0.1500  -2.4002   3.5584   5.1938   0.4787   0.0000
    5.55    0.200000   0.2000  -2.0997   3.5865   5.1309   0.4787   0.0000
    5.55    0.250000   0.2500  -1.9066   3.5991   5.0851   0.4787   0.0000
    5.55    0.300000   0.3000  -1.7539   3.6092   5.0518   0.4787   0.0000
    5.55    0.350000   0.3500  -1.6283   3.6171   5.0248   0.4787   0.0000
    5.55    0.400000   0.4000  -1.4837   3.6224   4.9595   0.4787   0.0000
    5.55    0.450000   0.4500  -1.3712   3.6294   4.9259   0.4787   0.0000
    5.55    0.500000   0.5000  -1.2420   3.6380   4.8769   0.4787   0.0000
    5.55    0.550000   0.5500  -1.1005   3.6491   4.8212   0.4787   0.0000
    5.55    0.600000   0.6000  -0.9576   3.6623   4.7689   0.4787   0.0000
    5.55    0.700000   0.7000  -0.6601   3.7016   4.6956   0.4787   0.0000
    5.55    0.800000   0.8000  -0.3880   3.7430   4.6470   0.4787   0.0000
    5.55    0.900000   0.9000  -0.1496   3.7752   4.5888   0.4787   0.0000
    5.55    1.001826   1.0018   0.0765   3.8023   4.5174   0.4787   0.0000
    5.55    1.101826   1.1018   0.2766   3.8268   4.4566   0.4787   0.0000
    5.55    1.201826   1.2018   0.4529   3.8514   4.4164   0.4787   0.0000
    5.55    1.301826   1.3018   0.6119   3.8824   4.4161   0.4787   0.0000
    5.55    1.401826   1.4018   0.7551   3.9147   4.4344   0.4787   0.0000
    5.55    1.501826   1.5018   0.8827   3.9436   4.4525   0.4787   0.0000
    5.55    1.600913   1.6009   1.0031   3.9710   4.4693   0.4787   0.0000
    5.55    1.700000   1.7000   1.1129   3.9944   4.4794   0.4787   0.0000
    5.55    1.799087   1.7991   1.2125   4.0143   4.4838   0.4787   0.0000
    5.55    1.900000   1.9000   1.3032   4.0334   4.4932   0.4787   0.0000
    5.55    2.002390   2.0024   1.3678   4.0441   4.4990   0.4787   0.0000
    5.55    2.052710   2.0527   1.4079   4.0518   4.5004   0.4787   0.0000
    5.55    2.104390   2.1044   1.4481   4.0595   4.5017   0.4787   0.0000
    5.55    2.157360   2.1574   1.4883   4.0672   4.5030   0.4787   0.0000
    5.55    2.211630   2.2116   1.5285   4.0748   4.5043   0.4787   0.0000
    5.55    2.267310   2.2673   1.5688   4.0825   4.5055   0.4787   0.0000
    5.55    2.324380   2.3244   1.6090   4.0902   4.5069   0.4787   0.0000
    5.55    2.382850   2.3828   1.6492   4.0979   4.5082   0.4787   0.0000
    5.55    2.442820   2.4428   1.6894   4.1056   4.5094   0.4787   0.0000
    5.55    2.504490   2.5045   1.7297   4.1132   4.5107   0.4787   0.0000
    5.55    2.568440   2.5684   1.7698   4.1206   4.5108   0.4787   0.0000
    5.55    2.634240   2.6342   1.8100   4.1279   4.5110   0.4787   0.0000
    5.55    2.701640   2.7016   1.8502   4.1353   4.5112   0.4787   0.0000
    5.55    2.770830   2.7708   1.8904   4.1426   4.5114   0.4787   0.0000
    5.55    2.841830   2.8418   1.9306   4.1500   4.5117   0.4787   0.0000
    5.55    2.914530   2.9145   1.9708   4.1573   4.5118   0.4787   0.0000
    5.55    2.989230   2.9892   2.0110   4.1647   4.5121   0.4787   0.0000
    5.55    3.067690   3.0677   2.0512   4.1714   4.5097   0.4787   0.0000
    5.55    3.148590   3.1486   2.0915   4.1779   4.5068   0.4787   0.0000
    5.55    3.231490   3.2315   2.1316   4.1844   4.5038   0.4787   0.0000
    5.55    3.316690   3.3167   2.1719   4.1909   4.5009   0.4787   0.0000
    5.55    3.403990   3.4040   2.2121   4.1974   4.4980   0.4787   0.0000
    5.55    3.493600   3.4936   2.2522   4.2039   4.4951   0.4787   0.0000
    5.55    3.585600   3.5856   2.2925   4.2104   4.4922   0.4787   0.0000
    5.55    3.680010   3.6800   2.3326   4.2168   4.4893   0.4787   0.0000
    5.55    3.777020   3.7770   2.3729   4.2234   4.4864   0.4787   0.0000
    5.55    3.876720   3.8767   2.4131   4.2298   4.4835   0.4787   0.0000
    5.55    3.978630   3.9786   2.4533   4.2363   4.4806   0.4787   0.0000
    5.55    4.087090   4.0871   2.4935   4.2429   4.4783   0.4787   0.0000
    5.55    4.199400   4.1994   2.5337   4.2494   4.4761   0.4787   0.0000
    5.55    4.314510   4.3145   2.5738   4.2560   4.4738   0.4787   0.0000
    5.55    4.433120   4.4331   2.6140   4.2625   4.4716   0.4787   0.0000
    5.55    4.555120   4.5551   2.6542   4.2691   4.4694   0.4787   0.0000
    5.55    4.680430   4.6804   2.6945   4.2757   4.4671   0.4787   0.0000
    5.55    4.808840   4.8088   2.7346   4.2822   4.4649   0.4787   0.0000
    5.55    4.940860   4.9409   2.7748   4.2888   4.4627   0.4787   0.0000
    5.55    5.080030   5.0800   2.8150   4.2952   4.4604   0.4787   0.0000
    5.55    5.225470   5.2255   2.8552   4.3016   4.4579   0.4787   0.0000
    5.55    5.375420   5.3754   2.8955   4.3080   4.4554   0.4787   0.0000
    5.55    5.529470   5.5295   2.9357   4.3144   4.4530   0.4787   0.0000
    5.55    5.687930   5.6879   2.9758   4.3208   4.4506   0.4787   0.0000
    5.55    5.850690   5.8507   3.0160   4.3271   4.4482   0.4787   0.0000
    5.55    6.018370   6.0184   3.0562   4.3334   4.4458   0.4787   0.0000
    5.55    6.190730   6.1907   3.0964   4.3398   4.4433   0.4787   0.0000
    5.55    6.368310   6.3683   3.1366   4.3462   4.4409   0.4787   0.0000
    5.55    6.550790   6.5508   3.1768   4.3525   4.4384   0.4787   0.0000
    5.55    6.738380   6.7384   3.2170   4.3589   4.4360   0.4787   0.0000
    5.55    6.931570   6.9316   3.2572   4.3653   4.4335   0.4787   0.0000
    5.55    7.133770   7.1338   3.2974   4.3714   4.4300   0.4787   0.0000
    5.55    7.343560   7.3436   3.3377   4.3772   4.4260   0.4787   0.0000
    5.55    7.559160   7.5592   3.3778   4.3831   4.4218   0.4787   0.0000
    5.55    7.781260   7.7813   3.4180   4.3890   4.4177   0.4787   0.0000
    5.55    8.010160   8.0102   3.4583   4.3949   4.4136   0.4787   0.0000
    5.55    8.245380   8.2454   3.4985   4.4007   4.4095   0.4787   0.0000
    5.55    8.487810   8.4878   3.5387   4.4067   4.4054   0.4787   0.0000
    5.55    8.737430   8.7374   3.5789   4.4125   4.4013   0.4787   0.0000
    5.55    8.994090   8.9941   3.6191   4.4185   4.3971   0.4787   0.0000
    5.55    9.271960   9.2719   3.6592   4.4244   4.3944   0.4787   0.0000
    5.55    9.559610   9.5595   3.6995   4.4304   4.3916   0.4787   0.0000
    5.55    9.855970   9.8559   3.7397   4.4365   4.3888   0.4787   0.0000
    5.55   10.161300  10.1611   3.7799   4.4425   4.3859   0.4787   0.0000
    5.55   10.475900  10.4757   3.8200   4.4486   4.3832   0.4787   0.0000
    5.55   10.800900  10.8006   3.8603   4.4546   4.3804   0.4787   0.0000
    5.55   11.135700  11.1353   3.9005   4.4607   4.3775   0.4787   0.0000
    5.55   11.480600  11.4802   3.9407   4.4667   4.3748   0.4787   0.0000
    5.55   11.836100  11.8356   3.9808   4.4728   4.3720   0.4787   0.0000
    5.55   12.213500  12.2129   4.0210   4.4787   4.3692   0.4787   0.0000
    5.55   12.612900  12.6122   4.0613   4.4846   4.3666   0.4787   0.0000
    5.55   13.025400  13.0246   4.1015   4.4905   4.3640   0.4787   0.0000
    5.55   13.450500  13.4496   4.1416   4.4964   4.3614   0.4787   0.0000
    5.55   13.889500  13.8885   4.1818   4.5023   4.3588   0.4787   0.0000
    5.55   14.341900  14.3406   4.2221   4.5082   4.3558   0.4787   0.0000
    5.55   14.806700  14.8053   4.2623   4.5139   4.3527   0.4787   0.0000
    5.55   15.298200  15.2963   4.3025   4.5198   4.3500   0.4787   0.0000
    5.55   15.817100  15.8144   4.3427   4.5256   4.3477   0.4787   0.0000
    5.55   16.356899  16.3533   4.3830   4.5315   4.3456   0.4787   0.0000
    5.55   16.913099  16.9084   4.4230   4.5374   4.3434   0.4787   0.0000
    5.55   17.491800  17.4859   4.4633   4.5433   4.3415   0.4787   0.0000
    5.55   18.091101  18.0837   4.5035   4.5493   4.3396   0.4787   0.0000
    5.55   18.711599  18.7024   4.5437   4.5552   4.3376   0.4787   0.0000
    5.55   19.353901  19.3430   4.5839   4.5611   4.3358   0.4787   0.0000
    5.55   20.019400  20.0063   4.6240   4.5670   4.3339   0.4787   0.0000
    5.55   20.754299  20.7399   4.6643   4.5723   4.3303   0.4787   0.0000
    5.55   21.513300  21.4976   4.7044   4.5775   4.3267   0.4787   0.0000
    5.55   22.301201  22.2841   4.7446   4.5828   4.3231   0.4787   0.0000
    5.55   23.118999  23.1002   4.7849   4.5880   4.3195   0.4787   0.0000
    5.55   23.963800  23.9433   4.8250   4.5933   4.3158   0.4787   0.0000
    5.55   24.843100  24.8206   4.8653   4.5985   4.3121   0.4787   0.0000
    5.55   25.827000  25.8030   4.9055   4.6036   4.3092   0.4787   0.0000
    5.55   26.867901  26.8423   4.9457   4.6087   4.3065   0.4787   0.0000
    5.55   27.951099  27.9238   4.9860   4.6138   4.3037   0.4787   0.0000
    5.55   29.078300  29.0492   5.0262   4.6189   4.3009   0.4787   0.0000
    5.55   30.251301  30.2202   5.0665   4.6239   4.2981   0.4787   0.0000
    5.55   31.471800  31.4388   5.1068   4.6290   4.2953   0.4787   0.0000
    5.55   32.741901  32.7067   5.1471   4.6341   4.2923   0.4787   0.0000
    5.55   34.063599  34.0262   5.1874   4.6391   4.2893   0.4787   0.0000
    5.55   35.438900  35.3992   5.2277   4.6442   4.2864   0.4787   0.0000
    5.55   36.870201  36.8279   5.2681   4.6492   4.2834   0.4787   0.0000
    5.55   38.359402  38.3146   5.3085   4.6542   4.2803   0.4787   0.0000
    5.55   39.902401  39.8549   5.3487   4.6592   4.2773   0.4787   0.0000
    5.55   41.707100  41.6556   5.3889   4.6631   4.2718   0.4787   0.0000
    5.55   43.612499  43.5569   5.4291   4.6669   4.2662   0.4787   0.0000
    5.55   45.600399  45.5402   5.4693   4.6707   4.2606   0.4787   0.0000
    5.55   47.684299  47.6193   5.5095   4.6745   4.2550   0.4787   0.0000
    5.55   49.858398  49.7883   5.5496   4.6783   4.2495   0.4787   0.0000
    5.55   52.143200  52.0673   5.5899   4.6822   4.2440   0.4787   0.0000
    5.55   54.526798  54.4452   5.6301   4.6860   4.2385   0.4787   0.0000
    5.55   57.025501  56.9376   5.6703   4.6898   4.2331   0.4787   0.0000
    5.55   59.639900  59.5453   5.7106   4.6937   4.2277   0.4787   0.0000
    5.55   62.661701  62.5534   5.7508   4.6972   4.2229   0.4787   0.0000
    5.55   65.882401  65.7578   5.7910   4.7006   4.2181   0.4787   0.0000
    5.55   69.275597  69.1326   5.8312   4.7040   4.2132   0.4787   0.0000
    5.55   72.842201  72.6785   5.8714   4.7074   4.2084   0.4787   0.0000
    5.55   76.590599  76.4037   5.9116   4.7108   4.2036   0.4787   0.0000
    5.55   80.539703  80.3268   5.9518   4.7142   4.1988   0.4787   0.0000
    5.55   81.561897  81.3420   5.9619   4.7151   4.1975   0.4787   0.0000
    5.55   82.594299  82.3671   5.9719   4.7159   4.1963   0.4787   0.0000
    5.55   83.637001  83.4024   5.9820   4.7167   4.1951   0.4787   0.0000
    5.55   84.691704  84.4496   5.9920   4.7176   4.1938   0.4787   0.0000
    5.55   85.855202  85.5989   6.0020   4.7185   4.1932   0.4787   0.0000
    5.55   87.077202  86.8035   6.0120   4.7193   4.1927   0.4787   0.0000
    5.55   88.323700  88.0319   6.0221   4.7202   4.1923   0.4787   0.0000
    5.55   89.582802  89.2724   6.0321   4.7211   4.1919   0.4787   0.0000
    5.55   90.866898  90.5374   6.0422   4.7220   4.1915   0.4787   0.0000
    5.55   92.164001  91.8149   6.0522   4.7229   4.1910   0.4787   0.0000
    5.55   93.487000  93.1177   6.0623   4.7238   4.1906   0.4787   0.0000
    5.55   94.823402  94.4334   6.0723   4.7246   4.1902   0.4787   0.0000
    5.55   96.186600  95.7751   6.0824   4.7255   4.1898   0.4787   0.0000
    5.55   97.563499  97.1302   6.0924   4.7264   4.1894   0.4787   0.0000
    5.55   98.967903  98.5120   6.1025   4.7273   4.1890   0.4787   0.0000
    5.55  100.387001  99.9076   6.1126   4.7282   4.1886   0.4787   0.0000
    5.55  101.833000 101.3310   6.1227   4.7291   4.1882   0.4787   0.0000
    5.55  103.294998 102.7680   6.1327   4.7300   4.1878   0.4787   0.0000
    5.55  104.786003 104.2330   6.1428   4.7309   4.1874   0.4787   0.0000
    5.55  106.292000 105.7140   6.1528   4.7318   4.1870   0.4787   0.0000
    5.55  107.813004 107.2090   6.1628   4.7326   4.1866   0.4787   0.0000
    5.55  109.363998 108.7340   6.1729   4.7335   4.1863   0.4787   0.0000
    5.55  110.931999 110.2740   6.1829   4.7344   4.1859   0.4787   0.0000
    5.55  112.529999 111.8440   6.1930   4.7353   4.1855   0.4787   0.0000
    5.55  114.144997 113.4290   6.2030   4.7362   4.1852   0.4787   0.0000
    5.55  115.792000 115.0460   6.2131   4.7371   4.1848   0.4787   0.0000
    5.55  117.455002 116.6800   6.2231   4.7380   4.1845   0.4787   0.0000
    5.55  119.153000 118.3450   6.2332   4.7389   4.1841   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.60    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.60    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.60    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
