# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    2.86549997   2.8655   2.0348   4.2430   4.7837   0.0000   0.0000
    5.50    2.94239998   2.9424   2.0750   4.2508   4.7860   0.0000   0.0000
    5.50    3.02360010   3.0236   2.1152   4.2571   4.7827   0.0000   0.0000
    5.50    3.10730004   3.1073   2.1554   4.2632   4.7794   0.0000   0.0000
    5.50    3.19269991   3.1927   2.1953   4.2694   4.7758   0.0000   0.0000
    5.50    3.28119993   3.2812   2.2354   4.2757   4.7725   0.0000   0.0000
    5.50    3.37199998   3.3720   2.2756   4.2818   4.7689   0.0000   0.0000
    5.50    3.46510005   3.4651   2.3156   4.2881   4.7656   0.0000   0.0000
    5.50    3.56069994   3.5607   2.3558   4.2944   4.7621   0.0000   0.0000
    5.50    3.65919995   3.6592   2.3960   4.3006   4.7587   0.0000   0.0000
    5.50    3.75990009   3.7599   2.4360   4.3067   4.7552   0.0000   0.0000
    5.50    3.86080003   3.8608   2.4760   4.3130   4.7514   0.0000   0.0000
    5.50    3.96939993   3.9694   2.5164   4.3187   4.7459   0.0000   0.0000
    5.50    4.08269978   4.0827   2.5566   4.3240   4.7398   0.0000   0.0000
    5.50    4.19920015   4.1992   2.5966   4.3297   4.7336   0.0000   0.0000
    5.50    4.31960011   4.3196   2.6370   4.3350   4.7278   0.0000   0.0000
    5.50    4.44320011   4.4434   2.6772   4.3406   4.7217   0.0000   0.0000
    5.50    4.56960011   4.5696   2.7172   4.3459   4.7156   0.0000   0.0000
    5.50    4.70079994   4.7008   2.7574   4.3515   4.7097   0.0000   0.0000
    5.50    4.83300018   4.8330   2.7976   4.3572   4.7037   0.0000   0.0000
    5.50    4.97440004   4.9744   2.8379   4.3629   4.6992   0.0000   0.0000
    5.50    5.12639999   5.1264   2.8780   4.3687   4.6956   0.0000   0.0000
    5.50    5.28340006   5.2834   2.9182   4.3747   4.6919   0.0000   0.0000
    5.50    5.44439983   5.4444   2.9584   4.3804   4.6882   0.0000   0.0000
    5.50    5.61100006   5.6110   2.9986   4.3863   4.6845   0.0000   0.0000
    5.50    5.78280020   5.7828   3.0388   4.3922   4.6806   0.0000   0.0000
    5.50    5.96029997   5.9603   3.0793   4.3980   4.6770   0.0000   0.0000
    5.50    6.14230013   6.1423   3.1195   4.4037   4.6733   0.0000   0.0000
    5.50    6.33029985   6.3303   3.1597   4.4098   4.6696   0.0000   0.0000
    5.50    6.52290010   6.5229   3.1996   4.4156   4.6659   0.0000   0.0000
    5.50    6.72200012   6.7220   3.2398   4.4215   4.6623   0.0000   0.0000
    5.50    6.92640018   6.9264   3.2802   4.4275   4.6595   0.0000   0.0000
    5.50    7.14449978   7.1445   3.3204   4.4341   4.6588   0.0000   0.0000
    5.50    7.36840010   7.3684   3.3606   4.4407   4.6580   0.0000   0.0000
    5.50    7.59700012   7.5970   3.4006   4.4471   4.6568   0.0000   0.0000
    5.50    7.83279991   7.8328   3.4406   4.4534   4.6555   0.0000   0.0000
    5.50    8.07610035   8.0761   3.4810   4.4597   4.6542   0.0000   0.0000
    5.50    8.32709980   8.3271   3.5212   4.4662   4.6530   0.0000   0.0000
    5.50    8.58559990   8.5856   3.5610   4.4725   4.6517   0.0000   0.0000
    5.50    8.85280037   8.8525   3.6013   4.4791   4.6502   0.0000   0.0000
    5.50    9.12800026   9.1277   3.6415   4.4846   4.6459   0.0000   0.0000
    5.50    9.41479969   9.4149   3.6817   4.4898   4.6400   0.0000   0.0000
    5.50    9.71059990   9.7105   3.7218   4.4950   4.6342   0.0000   0.0000
    5.50   10.01679993  10.0168   3.7620   4.5001   4.6281   0.0000   0.0000
    5.50   10.33250046  10.3325   3.8023   4.5054   4.6220   0.0000   0.0000
    5.50   10.65740013  10.6576   3.8425   4.5105   4.6162   0.0000   0.0000
    5.50   10.99160004  10.9915   3.8827   4.5157   4.6101   0.0000   0.0000
    5.50   11.33749962  11.3376   3.9229   4.5209   4.6040   0.0000   0.0000
    5.50   11.69390011  11.6941   3.9631   4.5262   4.5979   0.0000   0.0000
    5.50   12.06379986  12.0639   4.0036   4.5314   4.5920   0.0000   0.0000
    5.50   12.45590019  12.4559   4.0438   4.5365   4.5866   0.0000   0.0000
    5.50   12.86229992  12.8621   4.0837   4.5418   4.5814   0.0000   0.0000
    5.50   13.28190041  13.2818   4.1239   4.5470   4.5760   0.0000   0.0000
    5.50   13.71520042  13.7151   4.1644   4.5523   4.5708   0.0000   0.0000
    5.50   14.16279984  14.1626   4.2047   4.5575   4.5655   0.0000   0.0000
    5.50   14.62510014  14.6247   4.2449   4.5628   4.5601   0.0000   0.0000
    5.50   15.11149979  15.1112   4.2853   4.5680   4.5549   0.0000   0.0000
    5.50   15.64739990  15.6475   4.3256   4.5732   4.5498   0.0000   0.0000
    5.50   16.19330025  16.1938   4.3656   4.5781   4.5449   0.0000   0.0000
    5.50   16.76000023  16.7613   4.4059   4.5831   4.5399   0.0000   0.0000
    5.50   17.34499931  17.3473   4.4462   4.5882   4.5346   0.0000   0.0000
    5.50   17.94429970  17.9477   4.4862   4.5931   4.5291   0.0000   0.0000
    5.50   18.56850052  18.5732   4.5266   4.5981   4.5238   0.0000   0.0000
    5.50   19.20759964  19.2136   4.5665   4.6030   4.5181   0.0000   0.0000
    5.50   19.87319946  19.8808   4.6068   4.6081   4.5125   0.0000   0.0000
    5.50   20.60740089  20.6153   4.6474   4.6135   4.5090   0.0000   0.0000
    5.50   21.36840057  21.3759   4.6873   4.6188   4.5065   0.0000   0.0000
    5.50   22.16500092  22.1725   4.7276   4.6242   4.5034   0.0000   0.0000
    5.50   22.99419975  23.0012   4.7680   4.6295   4.5007   0.0000   0.0000
    5.50   23.84339905  23.8502   4.8080   4.6349   4.4980   0.0000   0.0000
    5.50   24.73240089  24.7384   4.8482   4.6402   4.4950   0.0000   0.0000
    5.50   25.71820068  25.7246   4.8886   4.6453   4.4914   0.0000   0.0000
    5.50   26.77079964  26.7779   4.9294   4.6500   4.4872   0.0000   0.0000
    5.50   27.86639977  27.8740   4.9699   4.6549   4.4830   0.0000   0.0000
    5.50   29.00639915  29.0148   5.0105   4.6595   4.4789   0.0000   0.0000
    5.50   30.19249916  30.2019   5.0512   4.6642   4.4747   0.0000   0.0000
    5.50   31.40060043  31.4113   5.0909   4.6689   4.4708   0.0000   0.0000
    5.50   32.65790176  32.6695   5.1309   4.6736   4.4666   0.0000   0.0000
    5.50   33.96630096  33.9792   5.1707   4.6783   4.4625   0.0000   0.0000
    5.50   35.32789993  35.3418   5.2105   4.6830   4.4585   0.0000   0.0000
    5.50   36.74470139  36.7600   5.2504   4.6878   4.4542   0.0000   0.0000
    5.50   38.21879959  38.2356   5.2905   4.6924   4.4502   0.0000   0.0000
    5.50   39.75299835  39.7716   5.3304   4.6970   4.4462   0.0000   0.0000
    5.50   41.54999924  41.5697   5.3706   4.7018   4.4440   0.0000   0.0000
    5.50   43.46680069  43.4875   5.4108   4.7065   4.4427   0.0000   0.0000
    5.50   45.47679901  45.4985   5.4511   4.7114   4.4414   0.0000   0.0000
    5.50   47.56710052  47.5901   5.4911   4.7163   4.4400   0.0000   0.0000
    5.50   49.76530075  49.7896   5.5314   4.7210   4.4384   0.0000   0.0000
    5.50   52.05170059  52.0771   5.5716   4.7259   4.4370   0.0000   0.0000
    5.50   54.44900131  54.4758   5.6118   4.7306   4.4355   0.0000   0.0000
    5.50   56.94919968  56.9776   5.6520   4.7353   4.4340   0.0000   0.0000
    5.50   59.56359863  59.5937   5.6922   4.7402   4.4324   0.0000   0.0000
    5.50   62.56209946  62.5973   5.7322   4.7443   4.4298   0.0000   0.0000
    5.50   65.76719666  65.8108   5.7724   4.7480   4.4266   0.0000   0.0000
    5.50   69.13580322  69.1887   5.8126   4.7518   4.4237   0.0000   0.0000
    5.50   72.68460083  72.7487   5.8526   4.7555   4.4205   0.0000   0.0000
    5.50   76.41439819  76.4909   5.8928   4.7596   4.4174   0.0000   0.0000
    5.50   80.33470154  80.4253   5.9332   4.7634   4.4144   0.0000   0.0000
    5.50   81.34649658  81.4410   5.9430   4.7643   4.4137   0.0000   0.0000
    5.50   82.36849976  82.4670   5.9531   4.7653   4.4129   0.0000   0.0000
    5.50   83.40070343  83.5033   5.9631   4.7662   4.4121   0.0000   0.0000
    5.50   84.46569824  84.5725   5.9732   4.7672   4.4114   0.0000   0.0000
    5.50   85.55220032  85.6629   5.9832   4.7681   4.4106   0.0000   0.0000
    5.50   86.71320343  86.8333   5.9933   4.7688   4.4090   0.0000   0.0000
    5.50   87.85800171  87.9892   6.0036   4.7695   4.4075   0.0000   0.0000
    5.50   89.02570343  89.1686   6.0137   4.7702   4.4057   0.0000   0.0000
    5.50   90.20510101  90.3598   6.0237   4.7709   4.4041   0.0000   0.0000
    5.50   91.38159943  91.5485   6.0335   4.7716   4.4027   0.0000   0.0000
    5.50   92.59670258  92.7759   6.0438   4.7722   4.4008   0.0000   0.0000
    5.50   93.80879974  94.0009   6.0536   4.7727   4.3992   0.0000   0.0000
    5.50   95.06069946  95.2657   6.0639   4.7736   4.3976   0.0000   0.0000
    5.50   96.30950165  96.5280   6.0737   4.7741   4.3960   0.0000   0.0000
    5.50   97.59960175  97.8311   6.0840   4.7750   4.3946   0.0000   0.0000
    5.50   98.88619995  99.1317   6.0941   4.7757   4.3930   0.0000   0.0000
    5.50  100.18569946 100.4453   6.1041   4.7763   4.3913   0.0000   0.0000
    5.50  101.51129913 101.7853   6.1139   4.7769   4.3897   0.0000   0.0000
    5.50  102.85030365 103.1388   6.1242   4.7776   4.3883   0.0000   0.0000
    5.50  104.21620178 104.5191   6.1340   4.7783   4.3867   0.0000   0.0000
    5.50  105.59559631 105.9136   6.1439   4.7790   4.3853   0.0000   0.0000
    5.50  107.00270081 107.3364   6.1540   4.7796   4.3837   0.0000   0.0000
    5.50  108.42410278 108.7730   6.1640   4.7803   4.3822   0.0000   0.0000
    5.50  109.89219666 110.2566   6.1742   4.7810   4.3808   0.0000   0.0000
    5.50  111.35630035 111.7367   6.1841   4.7817   4.3795   0.0000   0.0000
    5.50  112.86900330 113.2650   6.1943   4.7824   4.3781   0.0000   0.0000
    5.50  114.37770081 114.7900   6.2042   4.7829   4.3766   0.0000   0.0000
    5.50  115.93589783 116.3645   6.2144   4.7836   4.3754   0.0000   0.0000
    5.50  117.49050140 117.9355   6.2243   4.7845   4.3739   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.55    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.55    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.55    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.55    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.55    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.55    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.55    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.55    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.55    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.55    0.40000001   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.55    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.55    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.55    0.55000001   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.55    0.60000002   0.6000  -0.8341   3.7095   4.8343   0.4787   0.0000
    5.55    0.69999999   0.7000  -0.5341   3.7480   4.7551   0.4787   0.0000
    5.55    0.80000001   0.8000  -0.2584   3.7843   4.6826   0.4787   0.0000
    5.55    0.89999998   0.9000  -0.0143   3.8158   4.6159   0.4787   0.0000
    5.55    1.00000000   1.0000   0.2014   3.8464   4.5682   0.4787   0.0000
    5.55    1.15000010   1.1500   0.4751   3.8995   4.5677   0.4787   0.0000
    5.55    1.25000000   1.2500   0.6391   3.9361   4.5862   0.4787   0.0000
    5.55    1.39999998   1.4000   0.8545   3.9846   4.6142   0.4787   0.0000
    5.55    1.50000000   1.5000   0.9795   4.0128   4.6316   0.4787   0.0000
    5.55    1.60000002   1.6000   1.0963   4.0385   4.6458   0.4787   0.0000
    5.55    1.72500002   1.7250   1.2292   4.0680   4.6634   0.4787   0.0000
    5.55    1.75999999   1.7600   1.2647   4.0756   4.6672   0.4787   0.0000
    5.55    1.79999995   1.8000   1.3039   4.0838   4.6705   0.4787   0.0000
    5.55    1.89999998   1.9000   1.3974   4.1034   4.6788   0.4787   0.0000
    5.55    2.00990009   2.0099   1.4740   4.1364   4.7639   0.0000   0.0000
    5.55    2.05990005   2.0599   1.5139   4.1431   4.7611   0.0000   0.0000
    5.55    2.11139989   2.1114   1.5541   4.1497   4.7581   0.0000   0.0000
    5.55    2.16409993   2.1641   1.5943   4.1563   4.7556   0.0000   0.0000
    5.55    2.21840000   2.2184   1.6345   4.1630   4.7527   0.0000   0.0000
    5.55    2.27370000   2.2737   1.6745   4.1696   4.7499   0.0000   0.0000
    5.55    2.33069992   2.3307   1.7151   4.1765   4.7472   0.0000   0.0000
    5.55    2.38829994   2.3883   1.7549   4.1832   4.7449   0.0000   0.0000
    5.55    2.44869995   2.4487   1.7953   4.1907   4.7460   0.0000   0.0000
    5.55    2.51430011   2.5143   1.8353   4.1994   4.7517   0.0000   0.0000
    5.55    2.58220005   2.5822   1.8759   4.2080   4.7573   0.0000   0.0000
    5.55    2.65109992   2.6511   1.9159   4.2165   4.7629   0.0000   0.0000
    5.55    2.72199988   2.7220   1.9559   4.2253   4.7686   0.0000   0.0000
    5.55    2.79520011   2.7952   1.9965   4.2338   4.7744   0.0000   0.0000
    5.55    2.86989999   2.8699   2.0366   4.2425   4.7805   0.0000   0.0000
    5.55    2.94569993   2.9457   2.0768   4.2512   4.7860   0.0000   0.0000
    5.55    3.02710009   3.0271   2.1167   4.2575   4.7827   0.0000   0.0000
    5.55    3.11069989   3.1107   2.1569   4.2635   4.7791   0.0000   0.0000
    5.55    3.19650006   3.1965   2.1970   4.2698   4.7758   0.0000   0.0000
    5.55    3.28480005   3.2848   2.2371   4.2761   4.7725   0.0000   0.0000
    5.55    3.37560010   3.3756   2.2771   4.2824   4.7689   0.0000   0.0000
    5.55    3.46900010   3.4690   2.3173   4.2884   4.7656   0.0000   0.0000
    5.55    3.56450009   3.5645   2.3573   4.2947   4.7620   0.0000   0.0000
    5.55    3.66289997   3.6629   2.3975   4.3009   4.7587   0.0000   0.0000
    5.55    3.76390004   3.7639   2.4376   4.3070   4.7552   0.0000   0.0000
    5.55    3.86750007   3.8675   2.4777   4.3133   4.7518   0.0000   0.0000
    5.55    3.97370005   3.9737   2.5180   4.3191   4.7468   0.0000   0.0000
    5.55    4.08769989   4.0877   2.5583   4.3246   4.7407   0.0000   0.0000
    5.55    4.20429993   4.2043   2.5984   4.3303   4.7345   0.0000   0.0000
    5.55    4.32450008   4.3245   2.6385   4.3356   4.7286   0.0000   0.0000
    5.55    4.44789982   4.4479   2.6787   4.3411   4.7226   0.0000   0.0000
    5.55    4.57520008   4.5752   2.7189   4.3465   4.7165   0.0000   0.0000
    5.55    4.70609999   4.7061   2.7591   4.3520   4.7106   0.0000   0.0000
    5.55    4.84040022   4.8404   2.7993   4.3577   4.7045   0.0000   0.0000
    5.55    4.97900009   4.9790   2.8395   4.3632   4.6995   0.0000   0.0000
    5.55    5.13129997   5.1313   2.8797   4.3692   4.6958   0.0000   0.0000
    5.55    5.28840017   5.2884   2.9199   4.3749   4.6920   0.0000   0.0000
    5.55    5.44950008   5.4495   2.9599   4.3807   4.6883   0.0000   0.0000
    5.55    5.61590004   5.6159   3.0001   4.3867   4.6846   0.0000   0.0000
    5.55    5.78800011   5.7880   3.0404   4.3925   4.6809   0.0000   0.0000
    5.55    5.96509981   5.9651   3.0807   4.3985   4.6773   0.0000   0.0000
    5.55    6.14709997   6.1471   3.1209   4.4042   4.6737   0.0000   0.0000
    5.55    6.33500004   6.3350   3.1612   4.4101   4.6700   0.0000   0.0000
    5.55    6.52899981   6.5290   3.2014   4.4161   4.6660   0.0000   0.0000
    5.55    6.72800016   6.7280   3.2416   4.4218   4.6623   0.0000   0.0000
    5.55    6.93319988   6.9332   3.2817   4.4278   4.6588   0.0000   0.0000
    5.55    7.15030003   7.1503   3.3221   4.4341   4.6577   0.0000   0.0000
    5.55    7.37169981   7.3717   3.3621   4.4407   4.6565   0.0000   0.0000
    5.55    7.60069990   7.6007   3.4023   4.4470   4.6552   0.0000   0.0000
    5.55    7.83669996   7.8367   3.4425   4.4534   4.6537   0.0000   0.0000
    5.55    8.07979965   8.0798   3.4827   4.4598   4.6525   0.0000   0.0000
    5.55    8.33069992   8.3307   3.5229   4.4661   4.6512   0.0000   0.0000
    5.55    8.58940029   8.5894   3.5631   4.4724   4.6497   0.0000   0.0000
    5.55    8.85599995   8.8560   3.6032   4.4788   4.6483   0.0000   0.0000
    5.55    9.13399982   9.1340   3.6435   4.4849   4.6456   0.0000   0.0000
    5.55    9.42230034   9.4224   3.6837   4.4900   4.6395   0.0000   0.0000
    5.55    9.71819973   9.7182   3.7239   4.4954   4.6334   0.0000   0.0000
    5.55   10.02330017  10.0233   3.7641   4.5004   4.6276   0.0000   0.0000
    5.55   10.33909988  10.3391   3.8043   4.5057   4.6214   0.0000   0.0000
    5.55   10.66460037  10.6646   3.8447   4.5108   4.6154   0.0000   0.0000
    5.55   10.99890041  10.9990   3.8849   4.5161   4.6094   0.0000   0.0000
    5.55   11.34340000  11.3435   3.9251   4.5211   4.6030   0.0000   0.0000
    5.55   11.69859982  11.6984   3.9651   4.5263   4.5969   0.0000   0.0000
    5.55   12.06509972  12.0650   4.0055   4.5315   4.5907   0.0000   0.0000
    5.55   12.46230030  12.4621   4.0455   4.5367   4.5855   0.0000   0.0000
    5.55   12.86900043  12.8687   4.0859   4.5420   4.5801   0.0000   0.0000
    5.55   13.28680038  13.2866   4.1259   4.5473   4.5747   0.0000   0.0000
    5.55   13.71840000  13.7181   4.1661   4.5523   4.5693   0.0000   0.0000
    5.55   14.16539955  14.1652   4.2063   4.5575   4.5640   0.0000   0.0000
    5.55   14.62969971  14.6293   4.2467   4.5628   4.5590   0.0000   0.0000
    5.55   15.11079979  15.1103   4.2869   4.5682   4.5542   0.0000   0.0000
    5.55   15.64990044  15.6498   4.3271   4.5733   4.5495   0.0000   0.0000
    5.55   16.19639969  16.1970   4.3671   4.5783   4.5445   0.0000   0.0000
    5.55   16.76370049  16.7649   4.4074   4.5834   4.5396   0.0000   0.0000
    5.55   17.34980011  17.3519   4.4477   4.5884   4.5343   0.0000   0.0000
    5.55   17.95000076  17.9530   4.4878   4.5935   4.5289   0.0000   0.0000
    5.55   18.57299995  18.5774   4.5281   4.5985   4.5236   0.0000   0.0000
    5.55   19.21310043  19.2190   4.5682   4.6034   4.5180   0.0000   0.0000
    5.55   19.87770081  19.8852   4.6085   4.6084   4.5123   0.0000   0.0000
    5.55   20.60890007  20.6174   4.6489   4.6134   4.5076   0.0000   0.0000
    5.55   21.36689949  21.3751   4.6888   4.6188   4.5049   0.0000   0.0000
    5.55   22.16460037  22.1726   4.7291   4.6241   4.5019   0.0000   0.0000
    5.55   22.99040031  22.9979   4.7695   4.6295   4.4990   0.0000   0.0000
    5.55   23.84090042  23.8479   4.8095   4.6349   4.4961   0.0000   0.0000
    5.55   24.73080063  24.7372   4.8499   4.6402   4.4930   0.0000   0.0000
    5.55   25.70800018  25.7143   4.8900   4.6452   4.4901   0.0000   0.0000
    5.55   26.73990059  26.7472   4.9298   4.6499   4.4859   0.0000   0.0000
    5.55   27.81369972  27.8218   4.9697   4.6545   4.4817   0.0000   0.0000
    5.55   28.93129921  28.9400   5.0097   4.6593   4.4778   0.0000   0.0000
    5.55   30.09399986  30.1038   5.0498   4.6640   4.4735   0.0000   0.0000
    5.55   31.30410004  31.3148   5.0897   4.6687   4.4694   0.0000   0.0000
    5.55   32.56320190  32.5751   5.1299   4.6733   4.4654   0.0000   0.0000
    5.55   33.87350082  33.8866   5.1698   4.6781   4.4612   0.0000   0.0000
    5.55   35.23709869  35.2514   5.2099   4.6828   4.4571   0.0000   0.0000
    5.55   36.65589905  36.6720   5.2502   4.6876   4.4530   0.0000   0.0000
    5.55   38.13240051  38.1499   5.2904   4.6920   4.4487   0.0000   0.0000
    5.55   39.66870117  39.6883   5.3304   4.6968   4.4444   0.0000   0.0000
    5.55   41.45240021  41.4727   5.3708   4.7012   4.4408   0.0000   0.0000
    5.55   43.36719894  43.3889   5.4111   4.7061   4.4392   0.0000   0.0000
    5.55   45.35879898  45.3817   5.4512   4.7107   4.4377   0.0000   0.0000
    5.55   47.45289993  47.4772   5.4915   4.7156   4.4360   0.0000   0.0000
    5.55   49.63100052  49.6568   5.5316   4.7203   4.4345   0.0000   0.0000
    5.55   51.91500092  51.9422   5.5719   4.7251   4.4330   0.0000   0.0000
    5.55   54.29729843  54.3261   5.6120   4.7298   4.4314   0.0000   0.0000
    5.55   56.78820038  56.8186   5.6522   4.7347   4.4296   0.0000   0.0000
    5.55   59.39360046  59.4258   5.6922   4.7392   4.4278   0.0000   0.0000
    5.55   62.37710190  62.4114   5.7326   4.7435   4.4259   0.0000   0.0000
    5.55   65.57969666  65.6226   5.7728   4.7473   4.4225   0.0000   0.0000
    5.55   68.94589996  68.9982   5.8130   4.7511   4.4194   0.0000   0.0000
    5.55   72.47389984  72.5372   5.8532   4.7550   4.4162   0.0000   0.0000
    5.55   76.20159912  76.2778   5.8934   4.7587   4.4130   0.0000   0.0000
    5.55   80.10829926  80.1988   5.9335   4.7625   4.4100   0.0000   0.0000
    5.55   81.11180115  81.2062   5.9437   4.7635   4.4092   0.0000   0.0000
    5.55   82.12509918  82.2236   5.9536   4.7644   4.4082   0.0000   0.0000
    5.55   83.17050171  83.2730   5.9638   4.7654   4.4075   0.0000   0.0000
    5.55   84.21440125  84.3212   5.9737   4.7663   4.4068   0.0000   0.0000
    5.55   85.26899719  85.3804   5.9837   4.7674   4.4061   0.0000   0.0000
    5.55   86.33399963  86.4499   5.9936   4.7684   4.4053   0.0000   0.0000
    5.55   87.60019684  87.7178   6.0038   4.7691   4.4046   0.0000   0.0000
    5.55   88.81359863  88.9402   6.0140   4.7697   4.4032   0.0000   0.0000
    5.55   89.98419952  90.1230   6.0240   4.7705   4.4016   0.0000   0.0000
    5.55   91.17800140  91.3300   6.0341   4.7712   4.3999   0.0000   0.0000
    5.55   92.38369751  92.5488   6.0443   4.7719   4.3984   0.0000   0.0000
    5.55   93.58679962  93.7656   6.0542   4.7726   4.3967   0.0000   0.0000
    5.55   94.82929993  95.0217   6.0642   4.7731   4.3952   0.0000   0.0000
    5.55   96.06900024  96.2754   6.0743   4.7737   4.3935   0.0000   0.0000
    5.55   97.34899902  97.5697   6.0843   4.7746   4.3921   0.0000   0.0000
    5.55   98.62609863  98.8617   6.0944   4.7752   4.3904   0.0000   0.0000
    5.55   99.94490051 100.1951   6.1044   4.7759   4.3889   0.0000   0.0000
    5.55  101.26059723 101.5263   6.1145   4.7766   4.3874   0.0000   0.0000
    5.55  102.61930084 102.9005   6.1246   4.7773   4.3859   0.0000   0.0000
    5.55  103.97519684 104.2720   6.1345   4.7780   4.3844   0.0000   0.0000
    5.55  105.37519836 105.6878   6.1447   4.7787   4.3830   0.0000   0.0000
    5.55  106.77189636 107.1010   6.1548   4.7793   4.3816   0.0000   0.0000
    5.55  108.21420288 108.5597   6.1650   4.7800   4.3801   0.0000   0.0000
    5.55  109.67109680 110.0329   6.1750   4.7808   4.3788   0.0000   0.0000
    5.55  111.15720367 111.5359   6.1851   4.7815   4.3772   0.0000   0.0000
    5.55  112.65809631 113.0537   6.1951   4.7822   4.3760   0.0000   0.0000
    5.55  114.18910217 114.6020   6.2052   4.7831   4.3747   0.0000   0.0000
    5.55  115.73560333 116.1659   6.2154   4.7838   4.3733   0.0000   0.0000
    5.55  117.31310272 117.7610   6.2255   4.7845   4.3721   0.0000   0.0000
